START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: KI4GGJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KI4GGJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14000 PH 2023-07-08 1248 KI4GGJ        59 08 NU1AW         59 IARU
QSO: 14221 PH 2023-07-08 1338 KI4GGJ        59 08 EI0HQ         59 IRTS
QSO: 14228 PH 2023-07-08 1340 KI4GGJ        59 08 W0CN          59 07
QSO: 14250 PH 2023-07-08 1341 KI4GGJ        59 08 WK1O          59 08
QSO: 14254 PH 2023-07-08 1342 KI4GGJ        59 08 NR3X          59 8
QSO: 14261 PH 2023-07-08 1344 KI4GGJ        59 08 KL7RA         59 1
QSO: 14000 PH 2023-07-08 1346 KI4GGJ        59 08 W7WA          59 06
QSO: 14295 PH 2023-07-08 1349 KI4GGJ        59 08 OH8K          59 18
QSO: 14301 PH 2023-07-08 1353 KI4GGJ        59 08 SK9HQ         59 SSA
QSO: 21334 PH 2023-07-08 1406 KI4GGJ        59 08 C37HQ         59 URA
QSO: 14205 PH 2023-07-08 1444 KI4GGJ        59 08 TF/4X6TT      59 17
QSO: 14000 PH 2023-07-08 1448 KI4GGJ        59 08 KE6GFI        59 06
QSO: 14178 PH 2023-07-08 1451 KI4GGJ        59 08 W1AW/KH6      59 ARRL
QSO: 14201 PH 2023-07-08 1549 KI4GGJ        59 08 VE7RAC        59 RAC
QSO: 14225 PH 2023-07-08 1551 KI4GGJ        59 08 KV0I          59 07
QSO: 14237 PH 2023-07-08 1552 KI4GGJ        59 08 ZF1A          59 CARS
QSO: 14253 PH 2023-07-08 1554 KI4GGJ        59 08 N7MZW         59 07
QSO: 14155 PH 2023-07-08 2027 KI4GGJ        59 08 LZ1ZF         59 28
QSO: 14158 PH 2023-07-08 2029 KI4GGJ        59 08 DL7BC         59 28
QSO: 14168 PH 2023-07-08 2031 KI4GGJ        59 08 I43K          59 28
QSO: 14186 PH 2023-07-08 2037 KI4GGJ        59 08 OH2HQ         59 SRAL
QSO: 14193 PH 2023-07-08 2038 KI4GGJ        59 08 NG1M          59 08
QSO: 14194 PH 2023-07-08 2050 KI4GGJ        59 08 I42A          59 28
QSO: 14200 PH 2023-07-08 2052 KI4GGJ        59 08 OE0HQ         59 OV
QSO: 14203 PH 2023-07-08 2053 KI4GGJ        59 08 HG0HQ         59 MRASZ
QSO: 14209 PH 2023-07-08 2100 KI4GGJ        59 08 YT0HQ         59 SRS
QSO: 14213 PH 2023-07-08 2115 KI4GGJ        59 08 OP0HQ         59 UBA
QSO: 14215 PH 2023-07-08 2121 KI4GGJ        59 08 RC6U          59 29
QSO: 14220 PH 2023-07-08 2127 KI4GGJ        59 8 S51CK         59 28
QSO: 14224 PH 2023-07-08 2131 KI4GGJ        59 08 YT9X          59 28
QSO: 14226 PH 2023-07-08 2133 KI4GGJ        59 08 YO3VU         59 28
QSO: 14236 PH 2023-07-08 2136 KI4GGJ        59 8 IK4POI        59 28
QSO: 21345 PH 2023-07-08 2138 KI4GGJ        59 08 S77HQ         59 SARA
QSO: 14240 PH 2023-07-08 2143 KI4GGJ        59 08 YT1A          59 28
QSO: 14243 PH 2023-07-08 2145 KI4GGJ        59 08 SN7D          59 28
QSO: 14245 PH 2023-07-08 2145 KI4GGJ        59 08 HG5C          59 28
QSO: 14248 PH 2023-07-08 2146 KI4GGJ        59 08 EE7P          59 37
QSO: 14250 PH 2023-07-08 2147 KI4GGJ        59 08 HA7RY         59 28
QSO: 14253 PH 2023-07-08 2148 KI4GGJ        59 08 LZ0HQ         59 BFRA
QSO: 14000 PH 2023-07-08 2151 KI4GGJ        59 08 HB9HQ         59 USKA
QSO: 14259 PH 2023-07-08 2151 KI4GGJ        59 08 S50HQ         59 ZRS
QSO: 14261 PH 2023-07-08 2152 KI4GGJ        59 8 IB9A          59 28
QSO: 14264 PH 2023-07-08 2157 KI4GGJ        59 08 DA0HQ         59 DARC
QSO: 14268 PH 2023-07-08 2159 KI4GGJ        59 08 F4EMI         59 27
QSO: 14271 PH 2023-07-08 2200 KI4GGJ        59 08 HB0HQ         59 AFVL
QSO: 14273 PH 2023-07-08 2201 KI4GGJ        59 08 NP4VM         59 11
QSO: 14276 PH 2023-07-08 2202 KI4GGJ        59 08 E77EA         59 28
QSO: 14277 PH 2023-07-08 2203 KI4GGJ        59 08 E7HQ          59 ARABH
QSO: 14280 PH 2023-07-08 2204 KI4GGJ        59 08 I47C          59 28
QSO: 14282 PH 2023-07-08 2206 KI4GGJ        59 08 DR0W          59 28
QSO: 14288 PH 2023-07-08 2207 KI4GGJ        59 08 SN0HQ         59 PZK
QSO: 14292 PH 2023-07-08 2208 KI4GGJ        59 08 TM0HQ         59 REF
QSO: 14296 PH 2023-07-08 2219 KI4GGJ        59 08 EF4HQ         59 URE
QSO: 14305 PH 2023-07-08 2221 KI4GGJ        59 08 ED3C          59 37
QSO: 14310 PH 2023-07-08 2223 KI4GGJ        59 08 RL4P          59 29
QSO: 14314 PH 2023-07-08 2224 KI4GGJ        59 08 CU3AC         59 36
QSO: 14317 PH 2023-07-08 2225 KI4GGJ        59 08 S52WW         59 28
QSO: 14320 PH 2023-07-08 2226 KI4GGJ        59 8 AB1F          59 8
QSO: 14185 PH 2023-07-08 2228 KI4GGJ        59 08 A47HQ         59 ROARS
QSO: 14327 PH 2023-07-08 2234 KI4GGJ        59 08 EA3CI         59 37
QSO: 14329 PH 2023-07-08 2235 KI4GGJ        59 8 I42D          59 28
QSO: 14000 PH 2023-07-08 2240 KI4GGJ        59 08 YR0HQ         59 FRR
QSO: 14152 PH 2023-07-08 2241 KI4GGJ        59 08 KQ2M          59 5
QSO: 14165 PH 2023-07-08 2243 KI4GGJ        59 08 N2PP          59 08
QSO: 14169 PH 2023-07-08 2356 KI4GGJ        59 08 UP0L          59 30
QSO: 14173 PH 2023-07-08 2357 KI4GGJ        59 08 LN1B          59 18
QSO: 14240 PH 2023-07-09 0040 KI4GGJ        59 8 TF8KY         59 17
QSO: 14254 PH 2023-07-09 0043 KI4GGJ        59 08 OH1F          59 18
QSO: 14255 PH 2023-07-09 0044 KI4GGJ        59 08 RU1A          59 29
QSO: 14000 PH 2023-07-09 0049 KI4GGJ        59 8 IK3UNA        59 28
QSO: 14279 PH 2023-07-09 0051 KI4GGJ        59 08 I44X          59 28
QSO: 14285 PH 2023-07-09 0053 KI4GGJ        59 08 9A0HQ         59 HRS
QSO: 14000 PH 2023-07-09 0056 KI4GGJ        59 08 PG00T         59 27
QSO: 14299 PH 2023-07-09 0057 KI4GGJ        59 08 GR2HQ         59 RSGB
QSO: 14308 PH 2023-07-09 0058 KI4GGJ        59 08 DM0Y          59 28
QSO: 14314 PH 2023-07-09 0100 KI4GGJ        59 08 YU5R          59 28
QSO: 14330 PH 2023-07-09 0103 KI4GGJ        59 8 I42V          59 28
QSO: 14333 PH 2023-07-09 0104 KI4GGJ        59 08 OM0M          59 28
QSO: 14344 PH 2023-07-09 0107 KI4GGJ        59 8 I2OLV         59 28
QSO: 14150 PH 2023-07-09 0108 KI4GGJ        59 08 HG7T          59 28
QSO: 14158 PH 2023-07-09 0129 KI4GGJ        59 08 IB8A          59 28
QSO: 14164 PH 2023-07-09 0130 KI4GGJ        59 8 I42G          59 28
QSO: 14168 PH 2023-07-09 0131 KI4GGJ        59 8 K4ZW          59 8
QSO: 14177 PH 2023-07-09 0136 KI4GGJ        59 08 I46C          59 28
QSO: 14182 PH 2023-07-09 0138 KI4GGJ        59 08 SP3H          59 28
QSO: 14000 PH 2023-07-09 0140 KI4GGJ        59 08 LT4RCA        59 RCA
QSO: 14188 PH 2023-07-09 0140 KI4GGJ        59 08 PX2A          59 15
QSO: 14212 PH 2023-07-09 0146 KI4GGJ        59 08 ED8M          59 36
QSO: 14213 PH 2023-07-09 0200 KI4GGJ        59 08 N9GB          59 07
QSO: 14000 PH 2023-07-09 0202 KI4GGJ        59 8 UI5R          59 29
QSO: 14000 PH 2023-07-09 0203 KI4GGJ        59 08 N8II          59 08
QSO: 14000 PH 2023-07-09 0205 KI4GGJ        59 08 TI5VMJ        59 11
QSO: 14232 PH 2023-07-09 0207 KI4GGJ        59 08 CE1TT         59 14
QSO: 14239 PH 2023-07-09 0208 KI4GGJ        59 8 IR4K          59 28
QSO: 14241 PH 2023-07-09 0209 KI4GGJ        59 08 UP2L          59 30
QSO: 14244 PH 2023-07-09 0210 KI4GGJ        59 08 VE3GKT        59 04
QSO: 14253 PH 2023-07-09 0212 KI4GGJ        59 8 RA3OA         59 29
QSO: 14272 PH 2023-07-09 0219 KI4GGJ        59 08 XE2B          59 10
QSO: 14000 PH 2023-07-09 0220 KI4GGJ        59 08 KH7M          59 61
QSO: 14283 PH 2023-07-09 0233 KI4GGJ        59 8 II2S          59 28
QSO: 14000 PH 2023-07-09 0239 KI4GGJ        59 08 OE4XBH        59 28
QSO: 14162 PH 2023-07-09 0330 KI4GGJ        59 08 I41M          59 28
QSO: 14169 PH 2023-07-09 0331 KI4GGJ        59 08 I43V          59 28
QSO: 14186 PH 2023-07-09 0334 KI4GGJ        59 08 E7HQ          59 ARABH
QSO: 14189 PH 2023-07-09 0335 KI4GGJ        59 8 IK0PHY        59 28
QSO: 14194 PH 2023-07-09 0336 KI4GGJ        59 08 TA3NE         59 39
QSO: 14197 PH 2023-07-09 0338 KI4GGJ        59 08 N2QV          59 08
QSO: 14213 PH 2023-07-09 0341 KI4GGJ        59 8 R3RZ          59 29
QSO: 14238 PH 2023-07-09 0345 KI4GGJ        59 08 CR3Y          59 36
QSO: 14241 PH 2023-07-09 0346 KI4GGJ        59 08 KB8O          59 08
QSO: 14243 PH 2023-07-09 0347 KI4GGJ        59 08 VE3AT         59 04
QSO: 14254 PH 2023-07-09 0349 KI4GGJ        59 08 LZ6E          59 28
