START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: LU7YZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7YZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28508 PH 2023-07-08 1832 LU7YZ         59 14 TM0HQ         59 REF
QSO: 28434 PH 2023-07-08 1835 LU7YZ         59 16 N6AR          59 08
QSO: 28433 PH 2023-07-08 1836 LU7YZ         59 14 SP9XCN        59 28
QSO: 28434 PH 2023-07-08 1837 LU7YZ         59 14 PU1RED        59 15
QSO: 28434 PH 2023-07-08 1837 LU7YZ         59 14 PY1WE         59 15
QSO: 28434 PH 2023-07-08 1839 LU7YZ         59 14 HB9FWB        59 28
QSO: 28434 PH 2023-07-08 1841 LU7YZ         59 14 EF4HQ         59 URE
QSO: 28393 PH 2023-07-08 1844 LU7YZ         59 14 DL1MHJ        59 28
QSO: 28468 PH 2023-07-08 1848 LU7YZ         59 14 N1UR          59 8
QSO: 28000 PH 2023-07-08 1849 LU7YZ         59 14 IW3SOA        59 28
QSO: 28469 PH 2023-07-08 1850 LU7YZ         59 14 NG1M          59 08
QSO: 28469 PH 2023-07-08 1850 LU7YZ         59 14 PY1CMT        59 15
QSO: 28000 PH 2023-07-08 1851 LU7YZ         59 14 OE4EIE        59 28
QSO: 28000 PH 2023-07-08 1851 LU7YZ         59 14 OK1CSM        59 28
QSO: 28469 PH 2023-07-08 1851 LU7YZ         59 14 K4ZW          59 8
QSO: 28000 PH 2023-07-08 1852 LU7YZ         59 14 YT0HQ         59 SRS
QSO: 28469 PH 2023-07-08 1853 LU7YZ         59 14 PU1JSV        59 15
QSO: 28000 PH 2023-07-08 1854 LU7YZ         59 14 PY1KG         59 15
QSO: 28469 PH 2023-07-08 1854 LU7YZ         59 14 I44W          59 28
QSO: 28469 PH 2023-07-08 1854 LU7YZ         59 16 PU1KPS        59 15
QSO: 28469 PH 2023-07-08 1855 LU7YZ         59 14 CE2SCZ        59 14
QSO: 28468 PH 2023-07-08 1856 LU7YZ         59 16 OE0HQ         59 OV
QSO: 28469 PH 2023-07-08 1856 LU7YZ         59 14 IV3JAK        59 28
QSO: 28000 PH 2023-07-08 1857 LU7YZ         59 16 PY1PDF        59 15
QSO: 28469 PH 2023-07-08 1857 LU7YZ         59 14 DM2BR         59 28
QSO: 28469 PH 2023-07-08 1857 LU7YZ         59 14 PA2LS         59 R1
QSO: 28469 PH 2023-07-08 1858 LU7YZ         59 16 S50HQ         59 ZRS
QSO: 28000 PH 2023-07-08 1859 LU7YZ         59 14 YR0HQ         59 FRR
QSO: 28469 PH 2023-07-08 1859 LU7YZ         59 14 HG7T          59 28
QSO: 28469 PH 2023-07-08 1900 LU7YZ         59 14 SN7T          59 28
QSO: 28469 PH 2023-07-08 1900 LU7YZ         59 14 SP5GRA        59 28
QSO: 28469 PH 2023-07-08 1901 LU7YZ         59 14 PU1MOZ        59 15
QSO: 28469 PH 2023-07-08 1903 LU7YZ         59 14 MM1E          59 27
QSO: 28000 PH 2023-07-08 1904 LU7YZ         59 16 SP9DN         59 28
QSO: 28000 PH 2023-07-08 1905 LU7YZ         59 14 WP3GW         59 11
QSO: 28469 PH 2023-07-08 1905 LU7YZ         59 14 NK4O          59 08
QSO: 28468 PH 2023-07-08 1907 LU7YZ         59 14 EI0HQ         59 IRTS
QSO: 28469 PH 2023-07-08 1907 LU7YZ         59 16 PA6HQ         59 VERON
QSO: 28469 PH 2023-07-08 1911 LU7YZ         59 14 OA4O          59 RCP
QSO: 28469 PH 2023-07-08 1912 LU7YZ         59 14 CT1EBM        59 37
QSO: 21000 PH 2023-07-08 1957 LU7YZ         59 14 DD0VE         59 28
QSO: 21215 PH 2023-07-08 1957 LU7YZ         59 14 UA3IVF        59 29
QSO: 21215 PH 2023-07-08 1958 LU7YZ         59 14 I44W          59 28
QSO: 21215 PH 2023-07-08 1959 LU7YZ         59 14 8S8S          59 18
QSO: 21215 PH 2023-07-08 2000 LU7YZ         59 14 DO6SGB        59 28
QSO: 21000 PH 2023-07-08 2003 LU7YZ         59 14 SP2GCE        59 28
QSO: 21214 PH 2023-07-08 2004 LU7YZ         59 14 EF4HQ         59 URE
QSO: 21215 PH 2023-07-08 2004 LU7YZ         59 14 YO6BLM        59 28
QSO: 21000 PH 2023-07-08 2005 LU7YZ         59 14 DL9PW         59 28
QSO: 21305 PH 2023-07-08 2005 LU7YZ         59 14 L75DT         59 14
QSO: 21000 PH 2023-07-08 2009 LU7YZ         59 14 IW3SOA        59 28
QSO: 21215 PH 2023-07-08 2009 LU7YZ         59 14 R9RA          59 30
QSO: 21215 PH 2023-07-08 2010 LU7YZ         59 14 OK2TS         59 28
QSO: 28000 PH 2023-07-08 2010 LU7YZ         59 14 PE1OBL        59 27
QSO: 21000 PH 2023-07-08 2011 LU7YZ         59 14 HB9HCZ        59 28
QSO: 21000 PH 2023-07-08 2011 LU7YZ         59 14 YR0HQ         59 FRR
QSO: 21215 PH 2023-07-08 2011 LU7YZ         59 14 SQ8L          59 28
QSO: 21215 PH 2023-07-08 2012 LU7YZ         59 14 M1B           59 27
QSO: 21215 PH 2023-07-08 2012 LU7YZ         59 14 PR1T          59 15
QSO: 21215 PH 2023-07-08 2012 LU7YZ         59 14 SN8K          59 28
QSO: 21000 PH 2023-07-08 2013 LU7YZ         59 16 PA6HQ         59 VERON
QSO: 21215 PH 2023-07-08 2013 LU7YZ         59 14 HA6P          59 28
QSO: 21215 PH 2023-07-08 2013 LU7YZ         59 14 IK1RGK        59 28
QSO: 21215 PH 2023-07-08 2014 LU7YZ         59 14 ED8M          59 36
QSO: 21215 PH 2023-07-08 2014 LU7YZ         59 14 M1C           59 27
QSO: 21215 PH 2023-07-08 2015 LU7YZ         59 14 HA2E          59 28
QSO: 21215 PH 2023-07-08 2015 LU7YZ         59 14 IZ1OSP        59 28
QSO: 21215 PH 2023-07-08 2015 LU7YZ         59 14 OH9GGY        59 18
QSO: 21215 PH 2023-07-08 2015 LU7YZ         59 14 SP9CLO        59 28
QSO: 21000 PH 2023-07-08 2016 LU7YZ         59 14 DH3GE         59 28
QSO: 21215 PH 2023-07-08 2016 LU7YZ         59 14 HG1A          59 28
QSO: 21215 PH 2023-07-08 2016 LU7YZ         59 16 YT3NIV        59 28
QSO: 21000 PH 2023-07-08 2019 LU7YZ         59 14 PY4BAL        59 15
QSO: 21215 PH 2023-07-08 2019 LU7YZ         59 14 DM2BR         59 28
QSO: 21215 PH 2023-07-08 2019 LU7YZ         59 14 IV3JAK        59 28
QSO: 21215 PH 2023-07-08 2020 LU7YZ         59 16 M3AWD         59 27
QSO: 21000 PH 2023-07-08 2021 LU7YZ         59 14 DG8OBN        59 28
