START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K7LVJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7LVJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14005 CW 2023-07-08 1355 K7LVJ         599 06 PJ4A          599 11
QSO: 14006 CW 2023-07-08 1357 K7LVJ         599 03 N7DX          599 06
QSO: 14007 CW 2023-07-08 1357 K7LVJ         599 06 N7AT          599 06
QSO: 14010 CW 2023-07-08 1455 K7LVJ         599 6 W6YX          599 06
QSO: 14017 CW 2023-07-08 1458 K7LVJ         599 06 N7VM          599 06
QSO: 14026 CW 2023-07-08 1501 K7LVJ         599 06 AJ6V          599 06
QSO: 14028 CW 2023-07-08 1502 K7LVJ         599 06 W7RN          599 06
QSO: 14031 CW 2023-07-08 1504 K7LVJ         599 06 ZF1A          599 CARS
QSO: 14032 CW 2023-07-08 1507 K7LVJ         599 06 W1AW/KH6      599 ARRL
QSO: 14036 CW 2023-07-08 1510 K7LVJ         599 06 KV0I          599 07
QSO: 14004 CW 2023-07-08 1512 K7LVJ         599 6 8N3HQ         599 JARL
QSO: 14005 CW 2023-07-08 1514 K7LVJ         599 06 K9ZO          599 08
QSO: 14009 CW 2023-07-08 1515 K7LVJ         599 06 N9RV          599 6
QSO: 14011 CW 2023-07-08 1518 K7LVJ         599 06 UP0L          599 30
QSO: 14012 CW 2023-07-08 1518 K7LVJ         599 06 UN1HQ         599 KFRR
QSO: 14015 CW 2023-07-08 1520 K7LVJ         599 06 VE3JM         599 4
QSO: 14023 CW 2023-07-08 1523 K7LVJ         599 06 N6TV          599 6
QSO: 14026 CW 2023-07-08 1527 K7LVJ         599 06 K6MMM         599 06
QSO: 14028 CW 2023-07-08 1529 K7LVJ         599 06 SN0HQ         599 PZK
QSO: 14029 CW 2023-07-08 1530 K7LVJ         599 06 YT0HQ         599 SRS
QSO: 14031 CW 2023-07-08 1531 K7LVJ         599 06 RG6G          599 29
QSO: 14035 CW 2023-07-08 1535 K7LVJ         599 06 DA0DX         599 28
QSO: 14036 CW 2023-07-08 1535 K7LVJ         599 06 OK7W          599 28
