START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: RA7KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA7KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28000 CW 2023-07-08 1210 RA7KW         599 29 9A0HQ         599 HRS
QSO: 21015 CW 2023-07-08 1217 RA7KW         599 29 OK7O          599 28
QSO: 21046 CW 2023-07-08 1221 RA7KW         599 29 I43U          599 28
QSO: 21000 CW 2023-07-08 1222 RA7KW         599 29 SM6NT         599 18
QSO: 21037 CW 2023-07-08 1222 RA7KW         599 29 SN1F          599 28
QSO: 21033 CW 2023-07-08 1224 RA7KW         599 29 SN0HQ         599 PZK
QSO: 21032 CW 2023-07-08 1225 RA7KW         599 29 K8AZ          599 8
QSO: 21000 CW 2023-07-08 1227 RA7KW         599 29 E7HQ          599 ARABH
QSO: 21025 CW 2023-07-08 1228 RA7KW         599 29 9A1AA         599 28
QSO: 21025 CW 2023-07-08 1228 RA7KW         599 29 RT4G          599 29
QSO: 21020 CW 2023-07-08 1231 RA7KW         599 29 S50HQ         599 ZRS
QSO: 21026 CW 2023-07-08 1232 RA7KW         599 29 N1RR          599 08
QSO: 21038 CW 2023-07-08 1233 RA7KW         599 29 9A5D          599 28
QSO: 21013 CW 2023-07-08 1234 RA7KW         599 29 N3RS          599 08
QSO: 21005 CW 2023-07-08 1235 RA7KW         599 29 AB3CX         599 08
QSO: 21002 CW 2023-07-08 1238 RA7KW         599 29 HG6N          599 28
QSO: 14057 CW 2023-07-08 1239 RA7KW         599 29 9A/S58Y       599 28
QSO: 14055 CW 2023-07-08 1240 RA7KW         599 29 R4HQ          599 SRR
QSO: 14052 CW 2023-07-08 1241 RA7KW         599 29 I41U          599 28
QSO: 14052 CW 2023-07-08 1242 RA7KW         599 29 SM2EKM        599 18
QSO: 14050 CW 2023-07-08 1243 RA7KW         599 29 I41D          599 28
QSO: 14046 CW 2023-07-08 1244 RA7KW         599 29 SM6TOL        599 18
QSO: 14015 CW 2023-07-08 1245 RA7KW         599 29 RN3QO         599 29
QSO: 14045 CW 2023-07-08 1245 RA7KW         599 29 RC1W          599 29
QSO: 14059 CW 2023-07-08 1247 RA7KW         599 29 LZ1QN         599 28
QSO: 14057 CW 2023-07-08 1248 RA7KW         599 29 IT9IVU        599 28
QSO: 14011 CW 2023-07-08 1250 RA7KW         599 29 P3N           599 39
QSO: 14052 CW 2023-07-08 1250 RA7KW         599 29 EV1R          599 29
QSO: 14018 CW 2023-07-08 1253 RA7KW         599 29 UG4A          599 29
QSO: 14019 CW 2023-07-08 1255 RA7KW         599 29 LZ3YY         599 28
QSO: 14018 CW 2023-07-08 1257 RA7KW         599 29 DJ8EW         599 28
QSO: 14019 CW 2023-07-08 1257 RA7KW         599 29 DJ1OJ         599 28
QSO: 14020 CW 2023-07-08 1302 RA7KW         599 29 S50HQ         599 ZRS
QSO: 21005 CW 2023-07-08 1306 RA7KW         599 29 W3UA          599 8
QSO: 21033 CW 2023-07-08 1310 RA7KW         599 29 OM3HQ         599 SARA
