START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K9LA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9LA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28025 CW 2023-07-08 1554 K9LA          599 08 CE3WW         599 14
QSO: 28017 CW 2023-07-08 1555 K9LA          599 08 K0MD          599 07
QSO: 14056 CW 2023-07-08 1557 K9LA          599 08 PY4XX         599 15
QSO: 21003 CW 2023-07-08 1559 K9LA          599 08 LZ3BB         599 28
QSO: 21008 CW 2023-07-08 1600 K9LA          599 08 K0RF          599 07
QSO: 21029 CW 2023-07-08 1606 K9LA          599 08 N6WM          599 06
QSO: 21033 CW 2023-07-08 1607 K9LA          599 08 SN0HQ         599 PZK
QSO: 21034 CW 2023-07-08 1608 K9LA          599 08 SK9HQ         599 SSA
QSO: 21034 CW 2023-07-08 1610 K9LA          599 08 OK7O          599 28
QSO: 21035 CW 2023-07-08 1611 K9LA          599 08 I44Q          599 28
QSO: 21036 CW 2023-07-08 1611 K9LA          599 08 K5TR          599 7
QSO: 21000 CW 2023-07-08 1613 K9LA          599 08 K1VUT         599 08
QSO: 21039 CW 2023-07-08 1613 K9LA          599 08 N9RV          599 6
QSO: 21043 CW 2023-07-08 1614 K9LA          599 08 OM3HQ         599 SARA
QSO: 21048 CW 2023-07-08 1616 K9LA          599 08 HG7T          599 28
QSO: 21059 CW 2023-07-08 1616 K9LA          599 08 WO1N          599 08
QSO: 21058 CW 2023-07-08 1617 K9LA          599 8 II9HQ         599 ARI
QSO: 21059 CW 2023-07-08 1617 K9LA          599 08 I46O          599 28
QSO: 21064 CW 2023-07-08 1618 K9LA          599 08 W1KM          599 08
QSO: 21070 CW 2023-07-08 1618 K9LA          599 08 VE9AA         599 09
QSO: 21071 CW 2023-07-08 1622 K9LA          599 08 VE3TM         599 04
QSO: 14028 CW 2023-07-08 1624 K9LA          599 08 N5TOO         599 08
QSO: 14035 CW 2023-07-08 1625 K9LA          599 8 W6YX          599 06
QSO: 28015 CW 2023-07-08 1757 K9LA          599 08 VE3JM         599 4
QSO: 28000 CW 2023-07-08 1758 K9LA          599 08 LT4RCA        599 RCA
QSO: 28041 CW 2023-07-08 1759 K9LA          599 08 CT3KN         599 36
QSO: 28000 CW 2023-07-08 1801 K9LA          599 08 K5UZ          599 07
QSO: 28029 CW 2023-07-08 1801 K9LA          599 08 WX0B          599 7
QSO: 28009 CW 2023-07-08 1805 K9LA          599 08 PR1T          599 15
QSO: 28001 CW 2023-07-08 1806 K9LA          599 08 KM3T          599 8
QSO: 28005 CW 2023-07-08 1806 K9LA          599 08 PX2A          599 15
QSO: 21005 CW 2023-07-08 1810 K9LA          599 08 YT9X          599 28
QSO: 21012 CW 2023-07-08 1811 K9LA          599 08 GR2HQ         599 RSGB
QSO: 21017 CW 2023-07-08 1811 K9LA          599 08 VE3AT         599 04
QSO: 21020 CW 2023-07-08 1812 K9LA          599 08 KT7E          599 06
QSO: 21025 CW 2023-07-08 1813 K9LA          599 08 KB1W          599 08
QSO: 21027 CW 2023-07-08 1814 K9LA          599 08 VE7RAC        599 RAC
QSO: 21029 CW 2023-07-08 1817 K9LA          599 7 W2CS          599 8
QSO: 21034 CW 2023-07-08 1818 K9LA          599 08 HA6P          599 28
QSO: 21040 CW 2023-07-08 1819 K9LA          599 08 I42B          599 28
QSO: 21048 CW 2023-07-08 1824 K9LA          599 08 N2PP          599 08
QSO: 21048 CW 2023-07-08 1825 K9LA          599 08 W2XL          599 8
QSO: 21055 CW 2023-07-08 1825 K9LA          599 08 N5RZ          599 07
QSO: 21055 CW 2023-07-08 1828 K9LA          599 08 EI0HQ         599 IRTS
QSO: 21057 CW 2023-07-08 1830 K9LA          599 08 CT3KN         599 36
QSO: 14003 CW 2023-07-08 1833 K9LA          599 08 ZF5T          599 11
QSO: 14009 CW 2023-07-08 1834 K9LA          599 8 K4ZW          599 8
QSO: 14008 CW 2023-07-08 1835 K9LA          599 08 TF3W          599 17
QSO: 14011 CW 2023-07-08 1836 K9LA          599 08 OH2HQ         599 SRAL
QSO: 14020 CW 2023-07-08 1838 K9LA          599 08 W2XL          599 8
QSO: 14050 CW 2023-07-08 1839 K9LA          599 08 OH1F          599 18
QSO: 14066 CW 2023-07-08 1841 K9LA          599 08 R4GM          599 29
QSO: 28035 CW 2023-07-08 1843 K9LA          599 08 PP5IP         599 15
QSO: 28000 CW 2023-07-08 1844 K9LA          599 08 HK1X          599 12
QSO: 28025 CW 2023-07-08 1848 K9LA          599 08 9Z4Y          599 11
QSO: 28000 CW 2023-07-08 2255 K9LA          599 08 KH7M          599 61
QSO: 28023 CW 2023-07-08 2256 K9LA          599 08 W1AW/KH6      599 ARRL
QSO: 28026 CW 2023-07-08 2257 K9LA          599 08 ZL6HQ         599 NZART
QSO: 21020 CW 2023-07-08 2259 K9LA          599 08 ZF1A          599 CARS
QSO: 21003 CW 2023-07-08 2300 K9LA          599 08 I44C          599 28
QSO: 21011 CW 2023-07-08 2301 K9LA          599 7 I42V          599 28
QSO: 21012 CW 2023-07-08 2302 K9LA          599 08 HA5GF         599 28
QSO: 21022 CW 2023-07-08 2303 K9LA          599 8 HF90LOT       599 28
QSO: 21019 CW 2023-07-08 2304 K9LA          599 08 YT0HQ         599 SRS
QSO: 21020 CW 2023-07-08 2305 K9LA          599 08 PA6HQ         599 VERON
QSO: 21025 CW 2023-07-08 2306 K9LA          599 08 PJ2HQ         599 VRONA
QSO: 21027 CW 2023-07-08 2306 K9LA          599 08 I41R          599 28
QSO: 21029 CW 2023-07-08 2307 K9LA          599 08 I46Q          599 28
QSO: 21018 CW 2023-07-08 2309 K9LA          599 08 E7HQ          599 ARABH
QSO: 21031 CW 2023-07-08 2310 K9LA          599 08 I41D          599 28
QSO: 21032 CW 2023-07-08 2311 K9LA          599 08 HG0HQ         599 MRASZ
QSO: 21033 CW 2023-07-08 2312 K9LA          599 08 W7RN          599 06
QSO: 21034 CW 2023-07-08 2312 K9LA          599 08 PY2ZEA        599 15
QSO: 21036 CW 2023-07-08 2313 K9LA          599 08 AJ6V          599 06
QSO: 21037 CW 2023-07-08 2313 K9LA          599 08 K7GK          599 06
QSO: 21039 CW 2023-07-08 2314 K9LA          599 08 TM0HQ         599 REF
QSO: 21040 CW 2023-07-08 2314 K9LA          599 08 I44Y          599 28
QSO: 14000 CW 2023-07-08 2315 K9LA          599 08 I44X          599 28
QSO: 14001 CW 2023-07-08 2316 K9LA          599 08 I46F          599 28
QSO: 14001 CW 2023-07-08 2316 K9LA          599 08 K1LZ          599 8
QSO: 14003 CW 2023-07-08 2317 K9LA          599 08 K0EJ          599 08
QSO: 14003 CW 2023-07-08 2318 K9LA          599 08 I47M          599 28
QSO: 14004 CW 2023-07-08 2318 K9LA          599 08 VE3JM         599 4
QSO: 14005 CW 2023-07-08 2320 K9LA          599 08 OM3HQ         599 SARA
QSO: 14006 CW 2023-07-08 2321 K9LA          599 08 OL3R          599 28
QSO: 14008 CW 2023-07-08 2321 K9LA          599 08 HG7T          599 28
QSO: 14009 CW 2023-07-08 2322 K9LA          599 08 S53X          599 28
