START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EA3OW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA3OW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14236 PH 2023-07-08 1201 EA3OW         59 37 OH2HQ         59 SRAL
QSO: 14233 PH 2023-07-08 1202 EA3OW         59 37 II9HQ         59 ARI
QSO: 14215 PH 2023-07-08 1203 EA3OW         59 37 E70Y          59 28
QSO: 14252 PH 2023-07-08 1206 EA3OW         59 37 IK4POI        59 28
QSO: 14259 PH 2023-07-08 1209 EA3OW         59 37 S50HQ         59 ZRS
QSO: 14263 PH 2023-07-08 1210 EA3OW         59 37 OM3HQ         59 SARA
QSO: 14264 PH 2023-07-08 1213 EA3OW         59 37 DA0HQ         59 DARC
QSO: 14255 PH 2023-07-08 1215 EA3OW         59 37 SQ4O          59 28
QSO: 14297 PH 2023-07-08 1219 EA3OW         59 37 EA1FDJ        59 37
QSO: 14274 PH 2023-07-08 1224 EA3OW         59 37 SN7D          59 28
QSO: 14247 PH 2023-07-08 1235 EA3OW         59 37 MI0I          59 27
QSO: 14220 PH 2023-07-08 1242 EA3OW         59 37 IZ8XXE        59 28
QSO: 14239 PH 2023-07-08 1249 EA3OW         59 37 SN7D          59 28
QSO: 14242 PH 2023-07-08 1250 EA3OW         59 37 OL7T          59 28
QSO: 14254 PH 2023-07-08 1254 EA3OW         59 37 SP3H          59 28
QSO: 14269 PH 2023-07-08 1256 EA3OW         59 37 II8K          59 28
QSO: 14287 PH 2023-07-08 1257 EA3OW         59 37 SN0HQ         59 PZK
QSO: 14311 PH 2023-07-08 1259 EA3OW         59 37 F5LIW         59 27
QSO: 14330 PH 2023-07-08 1302 EA3OW         59 37 IZ1OSP        59 28
QSO: 14318 PH 2023-07-08 1308 EA3OW         59 37 OM0M          59 28
QSO: 14222 PH 2023-07-08 1509 EA3OW         59 37 OP0HQ         59 UBA
QSO: 14240 PH 2023-07-08 1522 EA3OW         59 37 YT1A          59 28
QSO: 14227 PH 2023-07-08 1524 EA3OW         59 37 OH8K          59 18
QSO: 14209 PH 2023-07-08 1541 EA3OW         59 37 YT0HQ         59 SRS
QSO: 14200 PH 2023-07-08 1543 EA3OW         59 37 OE0HQ         59 OV
QSO: 14173 PH 2023-07-08 1549 EA3OW         59 37 OR5R          59 27
END-OF-LOG:
