START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: V85NPV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: V85NPV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14017 CW 2023-07-08 1206 V85NPV        599 54 ZF1A          599 CARS
QSO: 14017 CW 2023-07-08 1207 V85NPV        599 54 9V1ZV         599 54
QSO: 14018 CW 2023-07-08 1212 V85NPV        599 54 YB9DE         599 54
QSO: 14018 CW 2023-07-08 1215 V85NPV        599 54 AI6O          599 08
QSO: 14018 CW 2023-07-08 1216 V85NPV        599 54 K0AP          599 07
QSO: 14017 CW 2023-07-08 1217 V85NPV        599 54 JO7GVC        599 45
QSO: 14017 CW 2023-07-08 1219 V85NPV        599 54 JH1EAQ        599 45
QSO: 14017 CW 2023-07-08 1228 V85NPV        599 54 JH7XGN        599 45
QSO: 14018 CW 2023-07-08 1232 V85NPV        599 54 VR2HK         599 HARTS
QSO: 14017 CW 2023-07-08 1233 V85NPV        599 54 N7DR          599 7
QSO: 14000 CW 2023-07-08 1238 V85NPV        599 54 E20XMG        599 49
QSO: 14000 CW 2023-07-08 1526 V85NPV        599 54 JK7BEJ        599 45
QSO: 14005 CW 2023-07-08 1526 V85NPV        599 54 R3AQ          599 29
QSO: 14005 CW 2023-07-08 1527 V85NPV        599 54 R3ZZ          599 29
QSO: 14005 CW 2023-07-08 1528 V85NPV        599 54 R8TT          599 30
QSO: 14005 CW 2023-07-08 1529 V85NPV        599 54 UW2U          599 29
QSO: 14006 CW 2023-07-08 1529 V85NPV        599 54 R1DX          599 29
QSO: 14006 CW 2023-07-08 1530 V85NPV        599 54 E2HQ          599 RAST
QSO: 14006 CW 2023-07-08 1532 V85NPV        599 54 W6YX          599 06
QSO: 14000 CW 2023-07-08 1533 V85NPV        599 54 YO2DFA        599 28
QSO: 14005 CW 2023-07-08 1534 V85NPV        599 54 K7NEW         599 06
QSO: 14005 CW 2023-07-08 1536 V85NPV        599 54 RA5G          599 29
QSO: 14006 CW 2023-07-08 1536 V85NPV        599 54 EV1R          599 29
QSO: 14006 CW 2023-07-08 1537 V85NPV        599 54 UA4M          599 29
QSO: 14005 CW 2023-07-08 1539 V85NPV        599 54 R7MM          599 29
QSO: 14000 CW 2023-07-08 1540 V85NPV        599 54 JJ1XVA        599 45
QSO: 14000 CW 2023-07-08 1543 V85NPV        599 54 DD7NT         599 28
QSO: 14005 CW 2023-07-08 1543 V85NPV        599 54 DL4WA         599 28
QSO: 14005 CW 2023-07-08 1544 V85NPV        599 54 R3TE          599 29
QSO: 14005 CW 2023-07-08 1547 V85NPV        599 54 SP4JFR        599 28
QSO: 14006 CW 2023-07-08 1547 V85NPV        599 54 HS8JWH        599 49
QSO: 14006 CW 2023-07-08 1548 V85NPV        599 54 VA7RN         599 02
QSO: 14006 CW 2023-07-08 1552 V85NPV        599 54 SP5GQX        599 28
QSO: 14005 CW 2023-07-08 1557 V85NPV        599 54 JG6YLY        599 45
END-OF-LOG:
