START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: W8GOC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8GOC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 14017 CW 2023-07-08 1827 W8GOC         599 08 ZF1A          599 CARS
QSO: 14008 CW 2023-07-08 1834 W8GOC         599 07 TF3W          599 17
QSO: 14008 CW 2023-07-08 1851 W8GOC         599 08 TM0HQ         599 REF
QSO: 14056 CW 2023-07-08 1855 W8GOC         599 08 MD2C          599 27
QSO: 14051 CW 2023-07-08 1857 W8GOC         599 08 CT3KN         599 36
QSO: 14033 CW 2023-07-08 1902 W8GOC         599 8 II2S          599 28
QSO: 14032 CW 2023-07-08 1904 W8GOC         599 08 LN8W          599 18
QSO: 14016 CW 2023-07-08 1911 W8GOC         599 08 EI5KF         599 27
QSO: 14010 CW 2023-07-08 1915 W8GOC         599 08 F8DGY         599 27
QSO: 14000 CW 2023-07-08 1921 W8GOC         599 08 SM2CEW        599 18
QSO: 14064 CW 2023-07-08 1923 W8GOC         599 08 VE3TM         599 04
QSO: 14049 CW 2023-07-08 1927 W8GOC         599 08 SN1F          599 28
QSO: 14047 CW 2023-07-08 1930 W8GOC         599 08 IK0YVV        599 28
QSO: 14041 CW 2023-07-08 1933 W8GOC         599 08 EF6T          599 37
QSO: 14039 CW 2023-07-08 1936 W8GOC         599 08 OZ1HQ         599 EDR
QSO: 14016 CW 2023-07-08 1953 W8GOC         599 08 UA5L          599 29
QSO: 14010 CW 2023-07-08 2000 W8GOC         599 08 OP0HQ         599 UBA
QSO: 14005 CW 2023-07-08 2003 W8GOC         599 08 OM3HQ         599 SARA
QSO: 14062 CW 2023-07-08 2009 W8GOC         599 08 I46O          599 28
QSO: 14052 CW 2023-07-08 2013 W8GOC         599 08 I41N          599 28
QSO: 14048 CW 2023-07-08 2015 W8GOC         599 08 YT9X          599 28
QSO: 14047 CW 2023-07-08 2017 W8GOC         599 08 SK9HQ         599 SSA
QSO: 14038 CW 2023-07-08 2025 W8GOC         599 08 HA7A          599 28
QSO: 14030 CW 2023-07-08 2036 W8GOC         599 8 II9HQ         599 ARI
QSO: 14000 CW 2023-07-08 2038 W8GOC         599 08 HG0HQ         599 MRASZ
QSO: 14018 CW 2023-07-08 2046 W8GOC         599 08 GR2HQ         599 RSGB
QSO: 14018 CW 2023-07-08 2051 W8GOC         599 08 OE0HQ         599 OV
QSO: 14000 CW 2023-07-08 2057 W8GOC         599 08 YR0HQ         599 FRR
QSO: 14013 CW 2023-07-08 2059 W8GOC         599 08 HG4I          599 28
QSO: 14013 CW 2023-07-08 2106 W8GOC         599 08 ZF5T          599 11
QSO: 14010 CW 2023-07-08 2112 W8GOC         599 08 I41K          599 28
QSO: 14009 CW 2023-07-08 2116 W8GOC         599 08 SP8FHK        599 28
QSO: 14007 CW 2023-07-08 2120 W8GOC         599 08 RN3QO         599 29
QSO: 14003 CW 2023-07-08 2123 W8GOC         599 08 HA7RY         599 28
QSO: 14068 CW 2023-07-09 0153 W8GOC         599 08 PV2K          599 15
QSO: 14066 CW 2023-07-09 0155 W8GOC         599 08 R4HQ          599 SRR
QSO: 14064 CW 2023-07-09 0156 W8GOC         599 08 I47C          599 28
QSO: 14064 CW 2023-07-09 0157 W8GOC         599 08 YO4NF         599 28
QSO: 14063 CW 2023-07-09 0159 W8GOC         599 08 HB0/R5GA      599 28
QSO: 14062 CW 2023-07-09 0200 W8GOC         599 08 I41N          599 28
QSO: 14061 CW 2023-07-09 0202 W8GOC         599 08 DL3JAN        599 28
