START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HA8LNN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8LNN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2023.
QSO: 28009 CW 2023-07-08 1355 HA8LNN        599 28 LP7D          599 14
QSO: 28012 CW 2023-07-08 1356 HA8LNN        599 28 PT2AW         599 13
QSO: 28017 CW 2023-07-08 1357 HA8LNN        599 28 HG0HQ         599 MRASZ
QSO: 28019 CW 2023-07-08 1404 HA8LNN        599 28 PY2XL         599 15
QSO: 28020 CW 2023-07-08 1404 HA8LNN        599 28 EC3A          599 37
QSO: 28030 CW 2023-07-08 1407 HA8LNN        599 28 EF8BBM        599 36
QSO: 21025 CW 2023-07-08 1414 HA8LNN        599 28 II2S          599 28
QSO: 21019 CW 2023-07-08 1416 HA8LNN        599 28 ZF5T          599 11
QSO: 21026 CW 2023-07-08 1418 HA8LNN        599 28 N1RR          599 08
QSO: 21027 CW 2023-07-08 1418 HA8LNN        599 28 N4AF          599 8
QSO: 21035 CW 2023-07-08 1419 HA8LNN        599 28 K9NW          599 08
QSO: 21038 CW 2023-07-08 1420 HA8LNN        599 28 KB1W          599 08
QSO: 21039 CW 2023-07-08 1421 HA8LNN        599 28 K3AJ          599 08
QSO: 21042 CW 2023-07-08 1422 HA8LNN        599 28 XE1CRG        599 10
QSO: 21043 CW 2023-07-08 1422 HA8LNN        599 28 K1RX          599 08
QSO: 21045 CW 2023-07-08 1423 HA8LNN        599 28 N4ZR          599 08
QSO: 21045 CW 2023-07-08 1429 HA8LNN        599 28 KM5G          599 07
QSO: 21046 CW 2023-07-08 1432 HA8LNN        599 28 CR5HQ         599 REP
QSO: 21032 CW 2023-07-08 1439 HA8LNN        599 28 HG0HQ         599 MRASZ
QSO: 21070 CW 2023-07-08 1442 HA8LNN        599 28 CX1AA         599 RCU
QSO: 21049 CW 2023-07-08 1444 HA8LNN        599 28 HG5D          599 28
QSO: 21004 CW 2023-07-08 1502 HA8LNN        599 28 EA5O          599 37
QSO: 14000 CW 2023-07-08 1515 HA8LNN        599 28 HG0HQ         599 MRASZ
QSO: 21037 CW 2023-07-08 1520 HA8LNN        599 28 ND7K          599 6
QSO: 21030 CW 2023-07-08 1910 HA8LNN        599 28 UN4Q          599 31
QSO: 21030 CW 2023-07-08 1912 HA8LNN        599 28 K9ZO          599 08
QSO: 14027 CW 2023-07-09 0235 HA8LNN        599 28 N0AT          599 7
QSO: 14031 CW 2023-07-09 0235 HA8LNN        599 28 KK4R          599 08
QSO: 14000 CW 2023-07-09 0236 HA8LNN        599 28 TI2OY         599 11
QSO: 14025 CW 2023-07-09 0236 HA8LNN        599 28 K3IE          599 08
QSO: 14025 CW 2023-07-09 0237 HA8LNN        599 28 I46P          599 28
QSO: 14022 CW 2023-07-09 0238 HA8LNN        599 28 I44B          599 28
QSO: 14023 CW 2023-07-09 0238 HA8LNN        599 28 I42V          599 28
QSO: 14020 CW 2023-07-09 0239 HA8LNN        599 28 VE7RAC        599 RAC
QSO: 14013 CW 2023-07-09 0241 HA8LNN        599 28 W1RCR         599 08
QSO: 14011 CW 2023-07-09 0248 HA8LNN        599 28 VE7LWW        599 02
QSO: 14029 CW 2023-07-09 0252 HA8LNN        599 28 KL7RA         599 1
QSO: 14005 CW 2023-07-09 0253 HA8LNN        599 28 KT7E          599 06
QSO: 14009 CW 2023-07-09 0255 HA8LNN        599 28 OE0HQ         599 OV
QSO: 14033 CW 2023-07-09 0256 HA8LNN        599 28 K6MMM         599 06
QSO: 14039 CW 2023-07-09 0258 HA8LNN        599 28 AJ6V          599 06
QSO: 14043 CW 2023-07-09 0300 HA8LNN        599 28 VE3TM         599 04
QSO: 14047 CW 2023-07-09 0301 HA8LNN        599 28 K4RUM         599 08
QSO: 14046 CW 2023-07-09 0302 HA8LNN        599 28 N7MU          599 06
QSO: 14047 CW 2023-07-09 0302 HA8LNN        599 28 K7TQ          599 06
QSO: 14043 CW 2023-07-09 0311 HA8LNN        599 28 NT2DR         599 08
QSO: 14043 CW 2023-07-09 0312 HA8LNN        599 28 W3US          599 08
QSO: 14041 CW 2023-07-09 0313 HA8LNN        599 28 N6TV          599 6
QSO: 14033 CW 2023-07-09 0314 HA8LNN        599 28 UN0L          599 30
QSO: 14033 CW 2023-07-09 0315 HA8LNN        599 28 UN0L          599 30
QSO: 14034 CW 2023-07-09 0315 HA8LNN        599 28 WQ6X          599 06
QSO: 14028 CW 2023-07-09 0318 HA8LNN        599 28 N7VM          599 06
QSO: 14042 CW 2023-07-09 0320 HA8LNN        599 28 VA3OKG        599 04
QSO: 14042 CW 2023-07-09 0320 HA8LNN        599 28 VE3MA         599 04
QSO: 14042 CW 2023-07-09 0321 HA8LNN        599 28 DJ1OJ         599 28
QSO: 14042 CW 2023-07-09 0322 HA8LNN        599 28 K0KP          599 07
QSO: 14043 CW 2023-07-09 0322 HA8LNN        599 28 K6KR          599 06
QSO: 14042 CW 2023-07-09 0323 HA8LNN        599 28 K9PMV         599 08
QSO: 14042 CW 2023-07-09 0324 HA8LNN        599 28 VE3KP         599 04
QSO: 14043 CW 2023-07-09 0327 HA8LNN        599 28 WY7M          599 07
QSO: 14042 CW 2023-07-09 0328 HA8LNN        599 28 K0VBU         599 07
QSO: 14000 CW 2023-07-09 0329 HA8LNN        599 28 K2TNO         599 8
QSO: 14042 CW 2023-07-09 0329 HA8LNN        599 28 K7GS          599 6
QSO: 14042 CW 2023-07-09 0329 HA8LNN        599 28 N4RV          599 08
QSO: 14042 CW 2023-07-09 0331 HA8LNN        599 28 UA3RBR        599 29
QSO: 14042 CW 2023-07-09 0332 HA8LNN        599 28 KV0I          599 07
QSO: 14042 CW 2023-07-09 0332 HA8LNN        599 28 WC3N          599 08
QSO: 14043 CW 2023-07-09 0332 HA8LNN        599 28 AB3CX         599 08
QSO: 14042 CW 2023-07-09 0333 HA8LNN        599 28 K3FH          599 8
QSO: 14042 CW 2023-07-09 0334 HA8LNN        599 28 K5GQ          599 07
QSO: 14042 CW 2023-07-09 0334 HA8LNN        599 28 KC4TEO        599 08
QSO: 14000 CW 2023-07-09 0335 HA8LNN        599 28 K0XF          599 07
QSO: 14043 CW 2023-07-09 0335 HA8LNN        599 28 K3MM          599 08
QSO: 14042 CW 2023-07-09 0339 HA8LNN        599 28 K5FUV         599 07
QSO: 14043 CW 2023-07-09 0339 HA8LNN        599 28 K4IU          599 07
QSO: 14043 CW 2023-07-09 0340 HA8LNN        599 28 AF5J          599 07
QSO: 14042 CW 2023-07-09 0341 HA8LNN        599 28 K2SX          599 08
QSO: 14042 CW 2023-07-09 0344 HA8LNN        599 28 W3KB          599 8
