START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: DL4ME
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 88822
CLUB: Rhein Ruhr DX Association
CONTEST: EUHFC
OPERATORS: 
NAME: Roland Stange
ADDRESS: Gehlberger Str. 24 Geraberg,  98716 Germany
ADDRESS: 
QSO: 14012 CW 2012-08-04 1215 DL4ME         599 58     EU1FC         599 89
QSO: 14008 CW 2012-08-04 1216 DL4ME         599 58     UR5FEL        599 89
QSO: 14010 CW 2012-08-04 1218 DL4ME         599 58     S59ABC        599 74
QSO: 14010 CW 2012-08-04 1219 DL4ME         599 58     S50A          599 63
QSO: 14011 CW 2012-08-04 1220 DL4ME         599 58     OH2XX         599 79
QSO: 14012 CW 2012-08-04 1221 DL4ME         599 58     UA4ALI        599 81
QSO: 14014 CW 2012-08-04 1222 DL4ME         599 58     LY4G          599 05
QSO: 14015 CW 2012-08-04 1222 DL4ME         599 58     RM5D          599 80
QSO: 14015 CW 2012-08-04 1224 DL4ME         599 58     YL3FT         599 05
QSO: 14017 CW 2012-08-04 1227 DL4ME         599 58     UW5U          599 74
QSO: 14017 CW 2012-08-04 1228 DL4ME         599 58     SP4JCP        599 75
QSO: 14019 CW 2012-08-04 1228 DL4ME         599 58     UW5Q          599 99
QSO: 14020 CW 2012-08-04 1229 DL4ME         599 58     R3QA          599 82
QSO: 14021 CW 2012-08-04 1229 DL4ME         599 58     RM2D          599 80
QSO: 14022 CW 2012-08-04 1231 DL4ME         599 58     3Z5W          599 69
QSO: 14022 CW 2012-08-04 1231 DL4ME         599 58     ER6A          599 84
QSO: 14023 CW 2012-08-04 1232 DL4ME         599 58     YT8A          599 70
QSO: 14025 CW 2012-08-04 1233 DL4ME         599 58     YR1C          599 99
QSO: 14026 CW 2012-08-04 1233 DL4ME         599 58     RO3T          599 88
QSO: 14026 CW 2012-08-04 1234 DL4ME         599 58     UT0RM         599 99
QSO: 14028 CW 2012-08-04 1235 DL4ME         599 58     YL8M          599 75
QSO: 14029 CW 2012-08-04 1235 DL4ME         599 58     RQ7M          599 88
QSO: 21008 CW 2012-08-04 1237 DL4ME         599 58     EA2DK         599 90
QSO: 21014 CW 2012-08-04 1240 DL4ME         599 58     YL5T          599 04
QSO: 21015 CW 2012-08-04 1240 DL4ME         599 58     LZ1RF         599 75
QSO: 21028 CW 2012-08-04 1242 DL4ME         599 58     F6HKA         599 81
QSO: 14030 CW 2012-08-04 1245 DL4ME         599 58     EU6AF         599 82
QSO: 14033 CW 2012-08-04 1245 DL4ME         599 58     OH1VR         599 60
QSO: 14036 CW 2012-08-04 1246 DL4ME         599 58     SE6Y          599 62
QSO: 14037 CW 2012-08-04 1246 DL4ME         599 58     RN3BO         599 89
QSO: 14038 CW 2012-08-04 1247 DL4ME         599 58     UA1CUR        599 04
QSO: 14038 CW 2012-08-04 1247 DL4ME         599 58     EN1C          599 99
QSO: 14039 CW 2012-08-04 1248 DL4ME         599 58     UT7QF         599 81
QSO: 14040 CW 2012-08-04 1249 DL4ME         599 58     S50C          599 91
QSO: 14041 CW 2012-08-04 1249 DL4ME         599 58     SP4GL         599 89
QSO: 14043 CW 2012-08-04 1251 DL4ME         599 58     UT3HZA        599 78
QSO: 14044 CW 2012-08-04 1251 DL4ME         599 58     RX3AP         599 66
QSO: 14045 CW 2012-08-04 1252 DL4ME         599 58     RL2A          599 81
QSO: 14047 CW 2012-08-04 1253 DL4ME         599 58     LY2BKT        599 82
QSO: 14047 CW 2012-08-04 1254 DL4ME         599 58     UW2M          599 84
QSO: 14047 CW 2012-08-04 1254 DL4ME         599 58     RU5TT         599 66
QSO: 14047 CW 2012-08-04 1255 DL4ME         599 58     RZ5ZZ         599 82
QSO: 14047 CW 2012-08-04 1255 DL4ME         599 58     UR4LNF        599 87
QSO: 14050 CW 2012-08-04 1257 DL4ME         599 58     EW6GF         599 89
QSO: 14051 CW 2012-08-04 1258 DL4ME         599 58     UT5CY/P       599 62
QSO: 14051 CW 2012-08-04 1258 DL4ME         599 58     YQ6A          599 74
QSO: 14053 CW 2012-08-04 1259 DL4ME         599 58     ES3X          599 81
