START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RZ4AA
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 83622
CLUB: RCC
CONTEST: EUHFC
OPERATORS: 
NAME: Victor Sindeev
ADDRESS: 400065,Volgograd, ul.Tarifnaya 29-32 
ADDRESS: 
QSO: 21000 CW 2012-08-04 1206 RZ4AA         599 79     UK8AR         599 76
QSO: 21000 CW 2012-08-04 1207 RZ4AA         599 79     UA4ALI        599 81
QSO: 21000 CW 2012-08-04 1208 RZ4AA         599 79     EA2DK         599 90
QSO: 21000 CW 2012-08-04 1211 RZ4AA         599 79     HG1G          599 72
QSO: 21000 CW 2012-08-04 1211 RZ4AA         599 79     S58Q          599 69
QSO: 21000 CW 2012-08-04 1213 RZ4AA         599 79     EA7AJR        599 79
QSO: 21000 CW 2012-08-04 1214 RZ4AA         599 79     EA3KU         599 77
QSO: 21000 CW 2012-08-04 1215 RZ4AA         599 79     S50C          599 91
QSO: 21000 CW 2012-08-04 1216 RZ4AA         599 79     S57UN         599 91
QSO: 21000 CW 2012-08-04 1219 RZ4AA         599 79     IT9BLB        599 78
QSO: 21000 CW 2012-08-04 1223 RZ4AA         599 79     GI4DOH        599 74
QSO: 21000 CW 2012-08-04 1225 RZ4AA         599 79     DK4YJ         599 95
QSO: 21000 CW 2012-08-04 1226 RZ4AA         599 79     DD2ML         599 99
QSO: 21000 CW 2012-08-04 1230 RZ4AA         599 79     MJ0CFW        599 83
QSO: 21000 CW 2012-08-04 1233 RZ4AA         599 79     GW3CBA        599 92
QSO: 21000 CW 2012-08-04 1234 RZ4AA         599 79     S53F          599 83
QSO: 21000 CW 2012-08-04 1238 RZ4AA         599 79     IK8TEO        599 92
QSO: 21000 CW 2012-08-04 1239 RZ4AA         599 79     GM3WOJ        599 67
QSO: 21000 CW 2012-08-04 1242 RZ4AA         599 79     IT9RBW        599 03
QSO: 14000 CW 2012-08-04 1244 RZ4AA         599 79     LY2SA         599 68
QSO: 14000 CW 2012-08-04 1247 RZ4AA         599 79     ES3X          599 81
QSO: 14000 CW 2012-08-04 1248 RZ4AA         599 79     SN6A          599 67
QSO: 14000 CW 2012-08-04 1249 RZ4AA         599 79     EW6GF         599 89
QSO: 14000 CW 2012-08-04 1250 RZ4AA         599 79     LY2DX         599 83
QSO: 14000 CW 2012-08-04 1252 RZ4AA         599 79     HA8TP         599 93
QSO: 14000 CW 2012-08-04 1255 RZ4AA         599 79     YT1A          599 65
QSO: 14000 CW 2012-08-04 1257 RZ4AA         599 79     HG1G          599 72
QSO: 14000 CW 2012-08-04 1258 RZ4AA         599 79     S50C          599 91
QSO: 14000 CW 2012-08-04 1259 RZ4AA         599 79     UA1CUR        599 04
QSO: 14000 CW 2012-08-04 1259 RZ4AA         599 79     HA6NL         599 72
QSO: 14000 CW 2012-08-04 1301 RZ4AA         599 79     LY2NK         599 59
QSO: 14000 CW 2012-08-04 1302 RZ4AA         599 79     OL8M          599 82
QSO: 14000 CW 2012-08-04 1303 RZ4AA         599 79     DD2ML         599 99
QSO: 14000 CW 2012-08-04 1304 RZ4AA         599 79     YP8T          599 06
QSO: 14000 CW 2012-08-04 1304 RZ4AA         599 79     EU1FC         599 89
QSO: 14000 CW 2012-08-04 1305 RZ4AA         599 79     YL3FT         599 05
QSO: 14000 CW 2012-08-04 1306 RZ4AA         599 79     YU1DW/P       599 68
QSO: 14000 CW 2012-08-04 1306 RZ4AA         599 79     YT5WAW        599 07
QSO: 14000 CW 2012-08-04 1307 RZ4AA         599 79     UT4PZ         599 88
QSO: 14000 CW 2012-08-04 1308 RZ4AA         599 79     OM5WW         599 89
QSO: 14000 CW 2012-08-04 1309 RZ4AA         599 79     SP4JCP        599 75
QSO: 14000 CW 2012-08-04 1310 RZ4AA         599 79     R1TEU         599 79
QSO: 14000 CW 2012-08-04 1311 RZ4AA         599 79     LY2J          599 84
QSO: 14000 CW 2012-08-04 1312 RZ4AA         599 79     LY1N          599 70
QSO: 14000 CW 2012-08-04 1313 RZ4AA         599 79     LY5T          599 89
QSO: 14000 CW 2012-08-04 1316 RZ4AA         599 79     LY2BKT        599 82
QSO: 14000 CW 2012-08-04 1317 RZ4AA         599 79     R8XF          599 80
QSO: 14000 CW 2012-08-04 1320 RZ4AA         599 79     LY2OM         599 58
QSO: 14000 CW 2012-08-04 1320 RZ4AA         599 79     HA6P          599 85
QSO: 14000 CW 2012-08-04 1322 RZ4AA         599 79     YR5T          599 77
QSO: 14000 CW 2012-08-04 1322 RZ4AA         599 79     OK2MBP        599 95
QSO: 14000 CW 2012-08-04 1326 RZ4AA         599 79     YU1KX         599 76
QSO: 14000 CW 2012-08-04 1347 RZ4AA         599 79     YT2AAA        599 07
QSO: 14000 CW 2012-08-04 1348 RZ4AA         599 79     YL2TD         599 88
QSO: 14000 CW 2012-08-04 1351 RZ4AA         599 79     DL4FN         599 84
QSO: 14000 CW 2012-08-04 1351 RZ4AA         599 79     LY5O          599 73
QSO: 14000 CW 2012-08-04 1352 RZ4AA         599 79     Z35F          599 82
QSO: 14000 CW 2012-08-04 1359 RZ4AA         599 79     YT5W          599 66
QSO: 21000 CW 2012-08-04 1400 RZ4AA         599 79     F8DBF         599 99
QSO: 21000 CW 2012-08-04 1403 RZ4AA         599 79     GO5LP         599 82
QSO: 21000 CW 2012-08-04 1405 RZ4AA         599 79     F5IN          599 65
QSO: 21000 CW 2012-08-04 1406 RZ4AA         599 79     IT9GSF        599 81
QSO: 21000 CW 2012-08-04 1412 RZ4AA         599 79     OQ5M          599 99
QSO: 21000 CW 2012-08-04 1413 RZ4AA         599 79     RA0LQ/MM      599 93
QSO: 21000 CW 2012-08-04 1416 RZ4AA         599 79     GO3TXF        599 65
QSO: 21000 CW 2012-08-04 1417 RZ4AA         599 79     G0ORH         599 91
