START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: PA2W
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 48508 
CLUB: 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Martin Westerhof 
ADDRESS: Meerkoetlaan 77 
ADDRESS: Vinkeveen, l 3645 JK 
ADDRESS: The Netherlands 
ADDRESS: 
OPERATORS: PA2W 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14044 CW 2012-08-04 1222 PA2W          599 85     UA1ANA        599 70     
QSO: 14038 CW 2012-08-04 1224 PA2W          599 85     EN1C          599 99     
QSO: 14034 CW 2012-08-04 1225 PA2W          599 85     S57WJ         599 89     
QSO: 14033 CW 2012-08-04 1226 PA2W          599 85     RW1A          599 84     
QSO: 14028 CW 2012-08-04 1230 PA2W          599 85     YL8M          599 75     
QSO: 14027 CW 2012-08-04 1231 PA2W          599 85     EU1AI         599 77     
QSO: 14025 CW 2012-08-04 1234 PA2W          599 85     YR1C          599 99     
QSO: 14022 CW 2012-08-04 1235 PA2W          599 85     ER6A          599 84     
QSO: 14017 CW 2012-08-04 1237 PA2W          599 85     SP4JCP        599 75     
QSO: 14017 CW 2012-08-04 1238 PA2W          599 85     HG6N          599 72     
QSO: 14011 CW 2012-08-04 1239 PA2W          599 85     RN3F          599 89     
QSO: 14010 CW 2012-08-04 1239 PA2W          599 85     S59ABC        599 74     
QSO: 14007 CW 2012-08-04 1240 PA2W          599 85     YT3M          599 77     
QSO: 14040 CW 2012-08-04 1241 PA2W          599 85     S50C          599 91     
QSO: 14058 CW 2012-08-04 1243 PA2W          599 85     UT4EK         599 83     
QSO: 14053 CW 2012-08-04 1244 PA2W          599 85     ES3X          599 81     
QSO: 14052 CW 2012-08-04 1244 PA2W          599 85     OK2BFN        599 63     
QSO: 14050 CW 2012-08-04 1245 PA2W          599 85     EW6GF         599 89     
QSO: 14050 CW 2012-08-04 1245 PA2W          599 85     UA4PN         599 78     
QSO: 14046 CW 2012-08-04 1247 PA2W          599 85     S56A          599 62     
QSO: 14046 CW 2012-08-04 1248 PA2W          599 85     ES4RX         599 79     
QSO: 14046 CW 2012-08-04 1257 PA2W          599 85     YQ6A          599 74     
QSO: 14046 CW 2012-08-04 1258 PA2W          599 85     YO2CJX        599 82     
QSO: 14046 CW 2012-08-04 1258 PA2W          599 85     EI8JX         599 68     
QSO: 14046 CW 2012-08-04 1259 PA2W          599 85     S57J          599 82     
QSO: 14031 CW 2012-08-04 1312 PA2W          599 85     OK2MBP        599 95     
QSO: 14031 CW 2012-08-04 1312 PA2W          599 85     R7MM          599 68     
QSO: 14031 CW 2012-08-04 1312 PA2W          599 85     EW6CU         599 75     
QSO: 14031 CW 2012-08-04 1314 PA2W          599 85     LY3B          599 83     
QSO: 14031 CW 2012-08-04 1314 PA2W          599 85     HG7T          599 73     
QSO: 14031 CW 2012-08-04 1314 PA2W          599 85     HA3PT         599 73     
QSO: 14031 CW 2012-08-04 1315 PA2W          599 85     EW8EW         599 79     
QSO: 14031 CW 2012-08-04 1315 PA2W          599 85     UW1WU         599 09     
