START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YL1XN
CATEGORY: SINGLE-OP ALL HIGH SSB
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 42900
CLUB: LATVIAN CONTEST CLUB
CONTEST: EUHFC
OPERATORS: 
NAME: Kristers Misa
ADDRESS: Clubstation E. Birznieks - Upitis el. School Liela str. 9 Tukums LV-3101,  LATVIA
ADDRESS: 
QSO: 14000 PH 2012-08-04 1201 YL1XN         59  10     RM4HZ         59  69
QSO: 14000 PH 2012-08-04 1202 YL1XN         59  10     YR9F          59  90
QSO: 14000 PH 2012-08-04 1203 YL1XN         59  10     S51NZ         59  82
QSO: 14000 PH 2012-08-04 1204 YL1XN         59  10     EC1KR         59  04
QSO: 14000 PH 2012-08-04 1204 YL1XN         59  10     UW5Q          59  99
QSO: 14000 PH 2012-08-04 1205 YL1XN         59  10     OE3K          59  77
QSO: 14010 PH 2012-08-04 1206 YL1XN         59  10     9A7R          59  72
QSO: 14010 PH 2012-08-04 1207 YL1XN         59  10     LZ9A          59  91
QSO: 14010 PH 2012-08-04 1213 YL1XN         59  10     9A5X          59  80
QSO: 14010 PH 2012-08-04 1219 YL1XN         59  10     YQ7M          59  06
QSO: 14010 PH 2012-08-04 1220 YL1XN         59  10     UX0FF         59  71
QSO: 14010 PH 2012-08-04 1222 YL1XN         59  10     DP7D          59  11
QSO: 14010 PH 2012-08-04 1222 YL1XN         59  10     9A1CFR        59  72
QSO: 14010 PH 2012-08-04 1223 YL1XN         59  10     S57S          59  80
QSO: 14010 PH 2012-08-04 1224 YL1XN         59  10     UR4LBL        59  84
QSO: 14010 PH 2012-08-04 1226 YL1XN         59  10     TA1CR         59  04
QSO: 21010 PH 2012-08-04 1232 YL1XN         59  10     PI4DX         59  08
QSO: 21010 PH 2012-08-04 1233 YL1XN         59  10     HB9FMU        59  91
QSO: 21010 PH 2012-08-04 1233 YL1XN         59  10     DO7MAN        59  15
QSO: 21010 PH 2012-08-04 1234 YL1XN         59  10     IN3RYE        59  06
QSO: 21010 PH 2012-08-04 1234 YL1XN         59  10     LX1EA         59  83
