START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LY5T
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 173460
CLUB: VDU RK
CONTEST: EUHFC
OPERATORS: 
NAME: Vytenis Đčiučka
ADDRESS: Sudvaju 24-24
ADDRESS: 
QSO: 28021 CW 2012-08-04 1202 LY5T          599 89     LY4T          599 77
QSO: 28014 CW 2012-08-04 1203 LY5T          599 89     LY2NK         599 59
QSO: 28021 CW 2012-08-04 1206 LY5T          599 89     LY3BN         599 84
QSO: 28032 CW 2012-08-04 1208 LY5T          599 89     LY6A          599 77
QSO: 28025 CW 2012-08-04 1210 LY5T          599 89     IT9BLB        599 78
QSO: 28010 CW 2012-08-04 1213 LY5T          599 89     LY2BAW        599 71
QSO: 21024 CW 2012-08-04 1216 LY5T          599 89     DL0GL         599 68
QSO: 21026 CW 2012-08-04 1217 LY5T          599 89     EA7AJR        599 79
QSO: 21033 CW 2012-08-04 1218 LY5T          599 89     EA3KU         599 77
QSO: 21031 CW 2012-08-04 1219 LY5T          599 89     IT9BLB        599 78
QSO: 21035 CW 2012-08-04 1221 LY5T          599 89     F5IN          599 65
QSO: 21037 CW 2012-08-04 1222 LY5T          599 89     GO3VQO        599 66
QSO: 21037 CW 2012-08-04 1223 LY5T          599 89     DH2URF        599 94
QSO: 21033 CW 2012-08-04 1224 LY5T          599 89     LY6A          599 77
QSO: 21040 CW 2012-08-04 1225 LY5T          599 89     DF1LON        599 94
QSO: 21028 CW 2012-08-04 1226 LY5T          599 89     PA5WT         599 77
QSO: 21028 CW 2012-08-04 1227 LY5T          599 89     F6HKA         599 81
QSO: 14008 CW 2012-08-04 1229 LY5T          599 89     UR5FEL        599 89
QSO: 14009 CW 2012-08-04 1230 LY5T          599 89     S59ABC        599 74
QSO: 14010 CW 2012-08-04 1233 LY5T          599 89     S50A          599 63
QSO: 14011 CW 2012-08-04 1234 LY5T          599 89     RN3F          599 89
QSO: 14012 CW 2012-08-04 1234 LY5T          599 89     UA4ALI        599 81
QSO: 14013 CW 2012-08-04 1236 LY5T          599 89     IK2NCJ        599 90
QSO: 14016 CW 2012-08-04 1237 LY5T          599 89     RK6AX         599 82
QSO: 14016 CW 2012-08-04 1237 LY5T          599 89     RW4HFH        599 96
QSO: 14016 CW 2012-08-04 1237 LY5T          599 89     UA6LCJ        599 62
QSO: 14016 CW 2012-08-04 1238 LY5T          599 89     LZ1QZ         599 82
QSO: 14016 CW 2012-08-04 1239 LY5T          599 89     DL4HBF        599 82
QSO: 14016 CW 2012-08-04 1239 LY5T          599 89     GO4BJC/A      599 60
QSO: 14016 CW 2012-08-04 1240 LY5T          599 89     UT3HZJ        599 79
QSO: 14016 CW 2012-08-04 1240 LY5T          599 89     R4WT          599 76
QSO: 14016 CW 2012-08-04 1241 LY5T          599 89     RU5TT         599 66
QSO: 14016 CW 2012-08-04 1242 LY5T          599 89     E77TA         599 11
QSO: 14016 CW 2012-08-04 1242 LY5T          599 89     DL2YCA        599 78
QSO: 14016 CW 2012-08-04 1242 LY5T          599 89     UT3SZT        599 01
QSO: 21004 CW 2012-08-04 1244 LY5T          599 89     LY2J          599 84
QSO: 21041 CW 2012-08-04 1247 LY5T          599 89     DK9IP         599 76
QSO: 21041 CW 2012-08-04 1247 LY5T          599 89     PA5KT         599 87
QSO: 21037 CW 2012-08-04 1249 LY5T          599 89     ON4CT         599 84
QSO: 21033 CW 2012-08-04 1250 LY5T          599 89     OP7T          599 99
QSO: 21030 CW 2012-08-04 1251 LY5T          599 89     HB9ARF        599 71
QSO: 21030 CW 2012-08-04 1254 LY5T          599 89     GM3WOJ        599 67
QSO: 21027 CW 2012-08-04 1255 LY5T          599 89     IT9RZU        599 01
QSO: 21024 CW 2012-08-04 1255 LY5T          599 89     ON5WL         599 64
QSO: 21020 CW 2012-08-04 1257 LY5T          599 89     IQ2CJ         599 87
QSO: 21020 CW 2012-08-04 1258 LY5T          599 89     DJ5MW         599 87
QSO: 21012 CW 2012-08-04 1301 LY5T          599 89     PA3S          599 05
QSO: 21011 CW 2012-08-04 1301 LY5T          599 89     LY2BAW        599 71
QSO: 14003 CW 2012-08-04 1304 LY5T          599 89     G3XTT         599 68
QSO: 14003 CW 2012-08-04 1305 LY5T          599 89     YO7ARY        599 68
QSO: 14003 CW 2012-08-04 1305 LY5T          599 89     R8XF          599 80
QSO: 14003 CW 2012-08-04 1305 LY5T          599 89     R3KM          599 84
QSO: 14003 CW 2012-08-04 1306 LY5T          599 89     LY4L          599 90
QSO: 14003 CW 2012-08-04 1307 LY5T          599 89     GM8TTD        599 79
QSO: 14003 CW 2012-08-04 1307 LY5T          599 89     YU1ARL        599 61
QSO: 14003 CW 2012-08-04 1307 LY5T          599 89     R7MM          599 68
QSO: 14003 CW 2012-08-04 1308 LY5T          599 89     F/G4BJM/M     599 72
QSO: 14003 CW 2012-08-04 1309 LY5T          599 89     UA4CNJ        599 82
QSO: 14003 CW 2012-08-04 1310 LY5T          599 89     DL4FN         599 84
QSO: 14003 CW 2012-08-04 1310 LY5T          599 89     RK4R          599 92
QSO: 14003 CW 2012-08-04 1310 LY5T          599 89     UA6LCN        599 71
QSO: 14003 CW 2012-08-04 1311 LY5T          599 89     RN4HAB        599 94
QSO: 14003 CW 2012-08-04 1312 LY5T          599 89     RZ4AA         599 79
QSO: 14003 CW 2012-08-04 1312 LY5T          599 89     PA7LV         599 72
QSO: 14003 CW 2012-08-04 1313 LY5T          599 89     YO4RDW        599 87
QSO: 14003 CW 2012-08-04 1313 LY5T          599 89     RA6HSM        599 78
QSO: 14003 CW 2012-08-04 1313 LY5T          599 89     OU2I          599 75
QSO: 14003 CW 2012-08-04 1315 LY5T          599 89     MJ0CFW        599 83
QSO: 14003 CW 2012-08-04 1316 LY5T          599 89     LZ0M          599 89
QSO: 14003 CW 2012-08-04 1317 LY5T          599 89     ON5JT         599 69
QSO: 14003 CW 2012-08-04 1317 LY5T          599 89     DJ1OJ         599 53
QSO: 14003 CW 2012-08-04 1317 LY5T          599 89     RN7F          599 07
QSO: 14003 CW 2012-08-04 1318 LY5T          599 89     RA3VX         599 78
QSO: 14003 CW 2012-08-04 1318 LY5T          599 89     RO3T          599 88
QSO: 14003 CW 2012-08-04 1318 LY5T          599 89     HA1TI         599 64
QSO: 14003 CW 2012-08-04 1319 LY5T          599 89     RA3NC         599 73
QSO: 14003 CW 2012-08-04 1319 LY5T          599 89     LY4C          599 73
QSO: 14003 CW 2012-08-04 1320 LY5T          599 89     S57U          599 63
QSO: 14003 CW 2012-08-04 1320 LY5T          599 89     EI8JX         599 68
QSO: 14003 CW 2012-08-04 1321 LY5T          599 89     SE6Y          599 62
QSO: 14003 CW 2012-08-04 1322 LY5T          599 89     YT2AAA        599 07
QSO: 21002 CW 2012-08-04 1322 LY5T          599 89     IQ2LS         599 91
QSO: 21011 CW 2012-08-04 1324 LY5T          599 89     RL3A          599 01
QSO: 21013 CW 2012-08-04 1325 LY5T          599 89     DL5AXX        599 82
QSO: 21053 CW 2012-08-04 1330 LY5T          599 89     EU6AF         599 82
QSO: 21048 CW 2012-08-04 1331 LY5T          599 89     OO9O          599 93
QSO: 21043 CW 2012-08-04 1333 LY5T          599 89     DK6XZ         599 82
QSO: 21040 CW 2012-08-04 1333 LY5T          599 89     G4BYG         599 73
QSO: 21039 CW 2012-08-04 1334 LY5T          599 89     IT9GSF        599 81
QSO: 21036 CW 2012-08-04 1337 LY5T          599 89     LY2DX         599 83
QSO: 21030 CW 2012-08-04 1338 LY5T          599 89     OQ5M          599 99
QSO: 21025 CW 2012-08-04 1342 LY5T          599 89     EA5FID        599 92
QSO: 21017 CW 2012-08-04 1345 LY5T          599 89     MJ0CFW        599 83
QSO: 21016 CW 2012-08-04 1346 LY5T          599 89     F8DBF         599 99
QSO: 14010 CW 2012-08-04 1349 LY5T          599 89     GO5LP         599 82
QSO: 14010 CW 2012-08-04 1350 LY5T          599 89     DL4ME         599 58
QSO: 14010 CW 2012-08-04 1351 LY5T          599 89     YT1FZ         599 86
QSO: 14010 CW 2012-08-04 1352 LY5T          599 89     S51Z          599 77
QSO: 14010 CW 2012-08-04 1352 LY5T          599 89     RK4S          599 76
QSO: 14010 CW 2012-08-04 1352 LY5T          599 89     UU2CW         599 68
QSO: 14010 CW 2012-08-04 1353 LY5T          599 89     LZ1GE         599 73
QSO: 14000 CW 2012-08-04 1354 LY5T          599 89     LA6FJA        599 94
QSO: 14002 CW 2012-08-04 1355 LY5T          599 89     GO3TXF        599 65
QSO: 14005 CW 2012-08-04 1356 LY5T          599 89     UR7QM         599 59
QSO: 14007 CW 2012-08-04 1357 LY5T          599 89     DJ5MW         599 87
QSO: 14006 CW 2012-08-04 1358 LY5T          599 89     IQ1TG         599 06
QSO: 14009 CW 2012-08-04 1358 LY5T          599 89     UA4FER        599 75
QSO: 14011 CW 2012-08-04 1359 LY5T          599 89     LY2BAW        599 71
QSO: 14009 CW 2012-08-04 1400 LY5T          599 89     LY2J          599 84
QSO: 14013 CW 2012-08-04 1401 LY5T          599 89     DK9PY         599 76
QSO: 14016 CW 2012-08-04 1402 LY5T          599 89     YT0Z          599 75
QSO: 14017 CW 2012-08-04 1403 LY5T          599 89     4O3A          599 81
QSO: 14017 CW 2012-08-04 1403 LY5T          599 89     S50R          599 65
QSO: 14019 CW 2012-08-04 1404 LY5T          599 89     IK2HBF        599 86
QSO: 14019 CW 2012-08-04 1404 LY5T          599 89     DK4YJ         599 95
QSO: 14019 CW 2012-08-04 1404 LY5T          599 89     IK8TEO        599 92
QSO: 14020 CW 2012-08-04 1405 LY5T          599 89     S57AL         599 83
QSO: 14020 CW 2012-08-04 1405 LY5T          599 89     S57AL         599 83
QSO: 14025 CW 2012-08-04 1407 LY5T          599 89     DK6XZ         599 82
QSO: 14026 CW 2012-08-04 1408 LY5T          599 89     YT1A          599 65
QSO: 14027 CW 2012-08-04 1409 LY5T          599 89     F6HKA         599 81
QSO: 14027 CW 2012-08-04 1409 LY5T          599 89     PA3AAV        599 77
QSO: 14030 CW 2012-08-04 1410 LY5T          599 89     GI4DOH        599 74
QSO: 14030 CW 2012-08-04 1411 LY5T          599 89     UX1UF         599 01
QSO: 14031 CW 2012-08-04 1411 LY5T          599 89     R5GA          599 85
QSO: 14032 CW 2012-08-04 1413 LY5T          599 89     IT9RBW        599 03
QSO: 14033 CW 2012-08-04 1414 LY5T          599 89     HA3NU         599 72
QSO: 14034 CW 2012-08-04 1415 LY5T          599 89     PA3GWN        599 92
QSO: 14035 CW 2012-08-04 1415 LY5T          599 89     YT5W          599 66
QSO: 14036 CW 2012-08-04 1416 LY5T          599 89     S50C          599 91
QSO: 14037 CW 2012-08-04 1418 LY5T          599 89     DF3FS         599 00
QSO: 14038 CW 2012-08-04 1418 LY5T          599 89     PA5WT         599 77
QSO: 14039 CW 2012-08-04 1419 LY5T          599 89     9A7P          599 95
QSO: 14039 CW 2012-08-04 1420 LY5T          599 89     I1HJT         599 78
QSO: 14036 CW 2012-08-04 1422 LY5T          599 89     LZ4AE         599 95
QSO: 14036 CW 2012-08-04 1423 LY5T          599 89     S52P          599 81
QSO: 14036 CW 2012-08-04 1424 LY5T          599 89     RX4CD         599 80
QSO: 14036 CW 2012-08-04 1424 LY5T          599 89     S57KV         599 53
QSO: 14036 CW 2012-08-04 1425 LY5T          599 89     E77R          599 86
QSO: 14036 CW 2012-08-04 1425 LY5T          599 89     RM5D          599 80
QSO: 14036 CW 2012-08-04 1425 LY5T          599 89     S53V          599 65
QSO: 14036 CW 2012-08-04 1426 LY5T          599 89     PA2W          599 85
QSO: 14036 CW 2012-08-04 1426 LY5T          599 89     IZ4JMA        599 06
QSO: 14036 CW 2012-08-04 1427 LY5T          599 89     DJ8EW         599 62
QSO: 14036 CW 2012-08-04 1428 LY5T          599 89     GO3VQO        599 66
QSO: 14036 CW 2012-08-04 1428 LY5T          599 89     HG1DX         599 75
QSO: 14036 CW 2012-08-04 1429 LY5T          599 89     S59AA         599 50
QSO: 14036 CW 2012-08-04 1431 LY5T          599 89     IK2AOO        599 82
QSO: 14036 CW 2012-08-04 1432 LY5T          599 89     S57J          599 82
QSO: 21013 CW 2012-08-04 1434 LY5T          599 89     F5JVP         599 85
QSO: 21021 CW 2012-08-04 1438 LY5T          599 89     EA5KV         599 96
QSO:  7022 CW 2012-08-04 1442 LY5T          599 89     RN3BO         599 89
QSO:  7022 CW 2012-08-04 1442 LY5T          599 89     YL2TD         599 88
QSO:  7022 CW 2012-08-04 1443 LY5T          599 89     YU1ARL        599 61
QSO:  7022 CW 2012-08-04 1445 LY5T          599 89     EU6AA         599 60
QSO:  7022 CW 2012-08-04 1446 LY5T          599 89     US1PM         599 81
QSO:  7030 CW 2012-08-04 1447 LY5T          599 89     UT3HZT        599 01
QSO:  7028 CW 2012-08-04 1447 LY5T          599 89     RU3SF         599 89
QSO:  7020 CW 2012-08-04 1448 LY5T          599 89     EW8DX         599 65
QSO:  7010 CW 2012-08-04 1449 LY5T          599 89     LY2J          599 84
QSO:  7013 CW 2012-08-04 1450 LY5T          599 89     OK2MBP        599 95
QSO:  7017 CW 2012-08-04 1451 LY5T          599 89     UT3HZP        599 02
QSO:  7012 CW 2012-08-04 1451 LY5T          599 89     SP1GZF        599 73
QSO:  7018 CW 2012-08-04 1452 LY5T          599 89     OU2V          599 79
QSO:  7009 CW 2012-08-04 1452 LY5T          599 89     UT4EK         599 83
QSO:  7026 CW 2012-08-04 1453 LY5T          599 89     LY3BB         599 71
QSO:  7022 CW 2012-08-04 1454 LY5T          599 89     DD5M          599 76
QSO:  7022 CW 2012-08-04 1454 LY5T          599 89     LZ2CWW        599 07
QSO:  7021 CW 2012-08-04 1455 LY5T          599 89     LY1EE         599 75
QSO:  7021 CW 2012-08-04 1456 LY5T          599 89     DK5ZX         599 72
QSO:  7021 CW 2012-08-04 1456 LY5T          599 89     UA3PP         599 75
QSO:  7021 CW 2012-08-04 1456 LY5T          599 89     RD3FP         599 90
QSO:  7021 CW 2012-08-04 1458 LY5T          599 89     UT5EO         599 79
QSO:  7021 CW 2012-08-04 1459 LY5T          599 89     OK2BWJ        599 82
QSO:  7021 CW 2012-08-04 1501 LY5T          599 89     OU2I          599 75
QSO:  7021 CW 2012-08-04 1501 LY5T          599 89     UR4CU         599 81
QSO:  7021 CW 2012-08-04 1502 LY5T          599 89     HA0GK         599 82
QSO:  7021 CW 2012-08-04 1502 LY5T          599 89     UA2CZ         599 66
QSO:  7021 CW 2012-08-04 1502 LY5T          599 89     OK7T          599 83
QSO:  7021 CW 2012-08-04 1503 LY5T          599 89     ES5RY         599 79
QSO:  7021 CW 2012-08-04 1505 LY5T          599 89     DL1GZW/P      599 68
QSO:  7021 CW 2012-08-04 1508 LY5T          599 89     EU1AI         599 77
QSO:  7021 CW 2012-08-04 1508 LY5T          599 89     RU3XY         599 89
QSO:  7021 CW 2012-08-04 1509 LY5T          599 89     OK1IBP        599 73
QSO: 14005 CW 2012-08-04 1510 LY5T          599 89     RZ6FA         599 83
QSO: 14006 CW 2012-08-04 1510 LY5T          599 89     GM3WOJ        599 67
QSO: 14010 CW 2012-08-04 1512 LY5T          599 89     G3NWG         599 59
QSO: 14010 CW 2012-08-04 1513 LY5T          599 89     I0KHY         599 73
QSO: 14010 CW 2012-08-04 1514 LY5T          599 89     G4DDX         599 74
QSO: 14010 CW 2012-08-04 1515 LY5T          599 89     UA4WI         599 80
QSO: 14010 CW 2012-08-04 1516 LY5T          599 89     LY2F          599 72
QSO: 14010 CW 2012-08-04 1516 LY5T          599 89     YT1BX         599 03
QSO: 14010 CW 2012-08-04 1518 LY5T          599 89     RL3F          599 90
QSO: 14009 CW 2012-08-04 1519 LY5T          599 89     HB9ARF        599 71
QSO: 14013 CW 2012-08-04 1520 LY5T          599 89     RM3F          599 79
QSO: 14015 CW 2012-08-04 1522 LY5T          599 89     F8AEE         599 95
QSO: 14015 CW 2012-08-04 1523 LY5T          599 89     S59N          599 97
QSO: 14027 CW 2012-08-04 1527 LY5T          599 89     IQ2LS         599 91
