START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO2CJX
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 104220
CLUB: YODXC
CONTEST: EUHFC
OPERATORS: 
NAME: VIRGIL NESTERIUC
ADDRESS: STR. ANTONIU SECVENS, BL.4,SC.B,AP.6.
ADDRESS: CARAS - SEVERIN
QSO: 14000 CW 2012-08-04 1201 YO2CJX        599 82     UW4E          599 94
QSO: 14000 CW 2012-08-04 1202 YO2CJX        599 82     UY6IM         599 89
QSO: 14000 CW 2012-08-04 1203 YO2CJX        599 82     UR7AM         599 59
QSO: 14000 CW 2012-08-04 1204 YO2CJX        599 82     RX3AP         599 66
QSO: 14000 CW 2012-08-04 1205 YO2CJX        599 82     UA4CNZ        599 84
QSO: 14000 CW 2012-08-04 1206 YO2CJX        599 82     RN7F          599 07
QSO: 14000 CW 2012-08-04 1209 YO2CJX        599 82     UI2K          599 82
QSO: 14000 CW 2012-08-04 1210 YO2CJX        599 82     EA5YI         599 88
QSO: 14000 CW 2012-08-04 1213 YO2CJX        599 82     UT5JZ         599 72
QSO: 14000 CW 2012-08-04 1214 YO2CJX        599 82     UX7QD         599 75
QSO: 14000 CW 2012-08-04 1215 YO2CJX        599 82     HB0/LX9EG/P   599 90
QSO: 14000 CW 2012-08-04 1216 YO2CJX        599 82     RT2M          599 89
QSO: 14000 CW 2012-08-04 1220 YO2CJX        599 82     EW8DX         599 65
QSO: 14000 CW 2012-08-04 1221 YO2CJX        599 82     RU3UW         599 01
QSO: 14000 CW 2012-08-04 1224 YO2CJX        599 82     YL2SM         599 88
QSO: 14000 CW 2012-08-04 1225 YO2CJX        599 82     OH2XX         599 79
QSO: 14000 CW 2012-08-04 1226 YO2CJX        599 82     DJ8EW         599 62
QSO: 14000 CW 2012-08-04 1227 YO2CJX        599 82     UT1IM         599 76
QSO: 14000 CW 2012-08-04 1227 YO2CJX        599 82     RA3NC         599 73
QSO: 14000 CW 2012-08-04 1228 YO2CJX        599 82     SA1A          599 89
QSO: 14000 CW 2012-08-04 1230 YO2CJX        599 82     DL5FUD        599 60
QSO: 14000 CW 2012-08-04 1230 YO2CJX        599 82     IK2NCJ        599 90
QSO: 14000 CW 2012-08-04 1231 YO2CJX        599 82     RM5D          599 80
QSO: 14000 CW 2012-08-04 1231 YO2CJX        599 82     YL3FT         599 05
QSO: 14000 CW 2012-08-04 1232 YO2CJX        599 82     OP4K          599 82
QSO: 14000 CW 2012-08-04 1233 YO2CJX        599 82     SP4JCP        599 75
QSO: 14000 CW 2012-08-04 1234 YO2CJX        599 82     SO2O          599 97
QSO: 14000 CW 2012-08-04 1234 YO2CJX        599 82     UW5Q          599 99
QSO: 14000 CW 2012-08-04 1235 YO2CJX        599 82     R3QA          599 82
QSO: 14000 CW 2012-08-04 1235 YO2CJX        599 82     RM2D          599 80
QSO: 14000 CW 2012-08-04 1237 YO2CJX        599 82     SP1AEN        599 72
QSO: 14000 CW 2012-08-04 1238 YO2CJX        599 82     F5JVP         599 85
QSO: 14000 CW 2012-08-04 1242 YO2CJX        599 82     R5GA          599 85
QSO: 14000 CW 2012-08-04 1243 YO2CJX        599 82     R7AO          599 83
QSO: 14000 CW 2012-08-04 1244 YO2CJX        599 82     EU6AF         599 82
QSO: 14000 CW 2012-08-04 1244 YO2CJX        599 82     UA6LCN        599 71
QSO: 14000 CW 2012-08-04 1245 YO2CJX        599 82     RM4R          599 84
QSO: 14000 CW 2012-08-04 1246 YO2CJX        599 82     DL4FN         599 84
QSO: 14000 CW 2012-08-04 1246 YO2CJX        599 82     OH1VR         599 60
QSO: 14000 CW 2012-08-04 1247 YO2CJX        599 82     UA4W          599 80
QSO: 14000 CW 2012-08-04 1249 YO2CJX        599 82     SE6Y          599 62
QSO: 14000 CW 2012-08-04 1250 YO2CJX        599 82     RN3BO         599 89
