START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: E77TA
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 5995
CLUB: Bosnia and Herzegovina Contest Club
CONTEST: EUHFC
OPERATORS: 
NAME: Edin Zecevic
ADDRESS: Aleja Alije Izetbegovica 22 Bosnia and Herzegovina Tuzla,  75000 BiH
ADDRESS: 
QSO: 14043 CW 2012-08-04 1215 E77TA         599 11     EW8EW         599 79
QSO: 14041 CW 2012-08-04 1216 E77TA         599 11     UT3UZ         599 78
QSO: 14040 CW 2012-08-04 1219 E77TA         599 11     LY2SA         599 68
QSO: 14039 CW 2012-08-04 1220 E77TA         599 11     RX3AP         599 66
QSO: 14031 CW 2012-08-04 1224 E77TA         599 11     UX1UF         599 01
QSO: 14030 CW 2012-08-04 1226 E77TA         599 11     RQ7M          599 88
QSO: 14028 CW 2012-08-04 1228 E77TA         599 11     YL8M          599 75
QSO: 14028 CW 2012-08-04 1229 E77TA         599 11     R7AO          599 83
QSO: 14027 CW 2012-08-04 1230 E77TA         599 11     R5GA          599 85
QSO: 14020 CW 2012-08-04 1235 E77TA         599 11     R3QA          599 82
QSO: 14019 CW 2012-08-04 1237 E77TA         599 11     UW5Q          599 99
QSO: 14020 CW 2012-08-04 1238 E77TA         599 11     UT5EO         599 79
QSO: 14018 CW 2012-08-04 1240 E77TA         599 11     S51DX         599 81
QSO: 14016 CW 2012-08-04 1241 E77TA         599 11     LY5T          599 89
QSO: 14016 CW 2012-08-04 1242 E77TA         599 11     R3KM          599 84
QSO: 14015 CW 2012-08-04 1243 E77TA         599 11     DL5FU         599 60
QSO: 14014 CW 2012-08-04 1244 E77TA         599 11     IK2NCJ        599 90
QSO: 14012 CW 2012-08-04 1246 E77TA         599 11     LY4T          599 77
QSO: 14010 CW 2012-08-04 1247 E77TA         599 11     RN6MA         599 86
QSO: 14007 CW 2012-08-04 1249 E77TA         599 11     DL5KUD        599 93
QSO: 14006 CW 2012-08-04 1251 E77TA         599 11     UA1ANA        599 70
QSO: 14058 CW 2012-08-04 1253 E77TA         599 11     UT4EK         599 83
QSO: 14054 CW 2012-08-04 1253 E77TA         599 11     DF5LW         599 78
QSO: 14053 CW 2012-08-04 1254 E77TA         599 11     ES3X          599 81
QSO: 14048 CW 2012-08-04 1257 E77TA         599 11     LY2DX         599 83
QSO: 14037 CW 2012-08-04 1300 E77TA         599 11     DL5YM         599 71
QSO: 14033 CW 2012-08-04 1304 E77TA         599 11     RZ3BW         599 82
QSO: 14031 CW 2012-08-04 1305 E77TA         599 11     UA6LCN        599 71
QSO: 14029 CW 2012-08-04 1310 E77TA         599 11     R3ZZ          599 70
QSO: 14026 CW 2012-08-04 1312 E77TA         599 11     RO3T          599 88
QSO: 14024 CW 2012-08-04 1316 E77TA         599 11     DL0GL         599 68
QSO: 14023 CW 2012-08-04 1318 E77TA         599 11     SP4JCP        599 75
QSO: 14022 CW 2012-08-04 1319 E77TA         599 11     SM6CNN        599 60
QSO: 14028 CW 2012-08-04 1453 E77TA         599 11     F6HKA         599 81
QSO: 14028 CW 2012-08-04 1453 E77TA         599 11     PA3AAV        599 77
QSO: 14028 CW 2012-08-04 1454 E77TA         599 11     OH2XX         599 79
QSO: 14029 CW 2012-08-04 1454 E77TA         599 11     LY2T          599 84
QSO: 14034 CW 2012-08-04 1458 E77TA         599 11     RW1A          599 84
QSO: 14035 CW 2012-08-04 1459 E77TA         599 11     ES4RD         599 79
QSO: 14039 CW 2012-08-04 1501 E77TA         599 11     RT2M          599 89
QSO: 14039 CW 2012-08-04 1502 E77TA         599 11     DL6KVA        599 84
QSO: 14041 CW 2012-08-04 1504 E77TA         599 11     RM3Z          599 73
QSO: 14041 CW 2012-08-04 1504 E77TA         599 11     LY2FN         599 78
QSO: 14042 CW 2012-08-04 1505 E77TA         599 11     SA1A          599 89
QSO: 14055 CW 2012-08-04 1507 E77TA         599 11     G3WVG         599 67
QSO: 14059 CW 2012-08-04 1509 E77TA         599 11     OG6N          599 85
QSO: 14059 CW 2012-08-04 1509 E77TA         599 11     SM0Q          599 83
QSO: 14064 CW 2012-08-04 1510 E77TA         599 11     R7HF          599 83
QSO: 14066 CW 2012-08-04 1511 E77TA         599 11     EW6GF         599 89
QSO: 14057 CW 2012-08-04 1733 E77TA         599 11     MJ0CFW        599 83
QSO: 14056 CW 2012-08-04 1734 E77TA         599 11     LY5O          599 73
QSO: 14051 CW 2012-08-04 1735 E77TA         599 11     EA5BY/P       599 81
QSO: 14047 CW 2012-08-04 1738 E77TA         599 11     RZ5ZZ         599 82
QSO: 14046 CW 2012-08-04 1740 E77TA         599 11     SE2I          599 82
QSO: 14045 CW 2012-08-04 1740 E77TA         599 11     UT7QF         599 81
QSO: 14042 CW 2012-08-04 1742 E77TA         599 11     PA3GVI        599 94
QSO: 14042 CW 2012-08-04 1743 E77TA         599 11     EA5YI         599 88
QSO: 14038 CW 2012-08-04 1745 E77TA         599 11     G3GLL         599 49
QSO: 14035 CW 2012-08-04 1746 E77TA         599 11     RZ6FA         599 83
QSO: 14033 CW 2012-08-04 1747 E77TA         599 11     UT1IA         599 76
QSO: 14027 CW 2012-08-04 1749 E77TA         599 11     LY3X          599 93
QSO: 14027 CW 2012-08-04 1750 E77TA         599 11     F/DK9VZ       599 77
QSO: 14023 CW 2012-08-04 1752 E77TA         599 11     EA5RS         599 79
QSO: 14022 CW 2012-08-04 1821 E77TA         599 11     YL2SM         599 88
QSO: 14020 CW 2012-08-04 1822 E77TA         599 11     R3ZV          599 66
QSO: 14018 CW 2012-08-04 1823 E77TA         599 11     UW2M          599 84
QSO: 14018 CW 2012-08-04 1824 E77TA         599 11     CR6K          599 02
QSO: 14015 CW 2012-08-04 1826 E77TA         599 11     SM6FKF        599 72
QSO: 14015 CW 2012-08-04 1827 E77TA         599 11     EA1XT         599 04
QSO: 14011 CW 2012-08-04 1830 E77TA         599 11     UW1M          599 72
QSO: 14010 CW 2012-08-04 1831 E77TA         599 11     RL3A          599 01
QSO: 14063 CW 2012-08-04 1834 E77TA         599 11     UA3DCW        599 57
QSO:  7049 CW 2012-08-04 1847 E77TA         599 11     Z37Y          599 10
QSO:  7048 CW 2012-08-04 1849 E77TA         599 11     LY2RJ         599 84
QSO:  7048 CW 2012-08-04 1849 E77TA         599 11     SN6A          599 67
QSO:  7045 CW 2012-08-04 1853 E77TA         599 11     S53V          599 65
QSO:  7043 CW 2012-08-04 1854 E77TA         599 11     OK6Y          599 83
QSO:  7043 CW 2012-08-04 1856 E77TA         599 11     YO4DW         599 83
QSO:  7041 CW 2012-08-04 1856 E77TA         599 11     ER6A          599 84
QSO:  7041 CW 2012-08-04 1857 E77TA         599 11     S53EO         599 63
QSO:  7040 CW 2012-08-04 1858 E77TA         599 11     UI2K          599 82
QSO:  7039 CW 2012-08-04 1900 E77TA         599 11     S57J          599 82
QSO:  7039 CW 2012-08-04 1900 E77TA         599 11     Z39A          599 87
QSO:  7037 CW 2012-08-04 1903 E77TA         599 11     4O3A          599 81
QSO:  7034 CW 2012-08-04 1906 E77TA         599 11     YL2SM         599 88
QSO:  7034 CW 2012-08-04 1907 E77TA         599 11     HA3NU         599 72
QSO:  7032 CW 2012-08-04 1909 E77TA         599 11     DF3FS         599 00
QSO:  7030 CW 2012-08-04 1912 E77TA         599 11     UT4PZ         599 88
QSO:  7029 CW 2012-08-04 1919 E77TA         599 11     OQ5M          599 99
QSO:  7028 CW 2012-08-04 1920 E77TA         599 11     YR8M          599 75
QSO:  7027 CW 2012-08-04 1921 E77TA         599 11     RA6IGE        599 89
QSO:  7025 CW 2012-08-04 1923 E77TA         599 11     OL5Y          599 84
QSO:  7025 CW 2012-08-04 1924 E77TA         599 11     GO3TXF        599 65
QSO:  7024 CW 2012-08-04 1926 E77TA         599 11     DL4CF         599 83
QSO:  7024 CW 2012-08-04 1927 E77TA         599 11     RZ3BW         599 82
QSO:  7023 CW 2012-08-04 1927 E77TA         599 11     DK4YJ         599 95
QSO:  7021 CW 2012-08-04 1930 E77TA         599 11     DL5AXX        599 82
QSO:  7019 CW 2012-08-04 1932 E77TA         599 11     RW1A          599 84
QSO:  7018 CW 2012-08-04 1933 E77TA         599 11     9A3VM         599 69
QSO:  7016 CW 2012-08-04 1934 E77TA         599 11     9A1AA         599 77
QSO:  7015 CW 2012-08-04 1943 E77TA         599 11     YP8T          599 06
QSO:  7014 CW 2012-08-04 1944 E77TA         599 11     PA5WT         599 77
QSO:  7014 CW 2012-08-04 1945 E77TA         599 11     DL6KVA        599 84
QSO:  7012 CW 2012-08-04 1945 E77TA         599 11     F5VHY         599 58
QSO:  7012 CW 2012-08-04 1947 E77TA         599 11     EW8DJ         599 80
QSO:  7011 CW 2012-08-04 1951 E77TA         599 11     RL3A          599 01
QSO:  7010 CW 2012-08-04 1953 E77TA         599 11     SO2O          599 97
QSO:  7006 CW 2012-08-04 2102 E77TA         599 11     RM3F          599 79
QSO:  7011 CW 2012-08-04 2105 E77TA         599 11     LY2BAW        599 71
END-OF-LOG:
