START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: W7GLF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7GLF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   902 DG 2024-08-03 2100 W7GLF         CN87VR K7MDL         CN87XS
QSO:   902 CW 2024-08-03 2108 W7GLF         CN87VR KD7UO         CN87XJ
QSO:   902 DG 2024-08-03 2115 W7GLF         CN87VR KG7P          CN87VH
QSO:  1.2G DG 2024-08-03 2120 W7GLF         CN87VR K7MDL         CN87XS
QSO:  1.2G RY 2024-08-03 2123 W7GLF         CN87VR KD7UO         CN87XJ
QSO:  1.2G DG 2024-08-03 2127 W7GLF         CN87VR K7MDL         CN87XS
QSO:  1.2G CW 2024-08-03 2143 W7GLF         CN87VR KG7P          CN87VH
QSO:   222 PH 2024-08-03 2210 W7GLF         CN87VR N7QOZ         CN87SF
QSO:   222 PH 2024-08-03 2217 W7GLF         CN87VR KG7P          CN87VH
QSO:   222 PH 2024-08-03 2218 W7GLF         CN87VR KD7UO         CN87XJ
QSO:   432 PH 2024-08-03 2221 W7GLF         CN87VR KD7UO         CN87XJ
QSO:   432 PH 2024-08-03 2221 W7GLF         CN87VR N7QOZ         CN87SF
QSO:   432 PH 2024-08-03 2222 W7GLF         CN87VR KG7P          CN87VH
QSO:   222 PH 2024-08-03 2246 W7GLF         CN87VR K7ND          CN87QF
QSO:   222 PH 2024-08-03 2320 W7GLF         CN87VR N7EPD         CN87UA
QSO:   432 PH 2024-08-03 2321 W7GLF         CN87VR N7EPD         CN87UA
QSO:  2.3G PH 2024-08-04 0155 W7GLF         CN87VR K7MDL         CN87XS
END-OF-LOG:
