START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: K1OR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1OR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   432 PH 2024-08-04 0157 K1OR          FN42IR K1RZ          FM19JH
QSO:   222 DG 2024-08-04 1034 K1OR          FN42IR NF3R          FN20DG
QSO:   222 DG 2024-08-04 1039 K1OR          FN42IR WA4YA         FN42KJ
QSO:   222 DG 2024-08-04 1316 K1OR          FN42IR KR1ST         FN21FK
QSO:   222 DG 2024-08-04 1319 K1OR          FN42IR N8RA          FN31TL
QSO:   10G PH 2024-08-04 1332 K1OR          FN42IR AF1T          FN43CD
QSO:   222 PH 2024-08-04 1333 K1OR          FN42IR AF1T          FN43CD
QSO:   432 PH 2024-08-04 1335 K1OR          FN42IR AF1T          FN43CD
QSO:   222 PH 2024-08-04 1411 K1OR          FN42IR WZ1V          FN31RH
QSO:   432 PH 2024-08-04 1412 K1OR          FN42IR WZ1V          FN31RH
QSO:   432 PH 2024-08-04 1413 K1OR          FN42IR N1SV          FN42BL
QSO:   432 PH 2024-08-04 1413 K1OR          FN42IR WB2RVX        FM29MT
QSO:   222 PH 2024-08-04 1414 K1OR          FN42IR N1SV          FN42BL
QSO:   222 PH 2024-08-04 1419 K1OR          FN42IR WA2VNV        FN30KV
QSO:   432 PH 2024-08-04 1421 K1OR          FN42IR WA2VNV        FN30KV
QSO:   432 PH 2024-08-04 1503 K1OR          FN42IR W1RGA/R       FN33KD
QSO:   222 PH 2024-08-04 1505 K1OR          FN42IR W1RGA/R       FN33KD
QSO:   222 PH 2024-08-04 1511 K1OR          FN42IR K1WHS         FN43MJ
END-OF-LOG:
