START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: K4LY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4LY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   432 DG 2024-08-03 1818 K4LY          EM85WB WA4GPM        EM90EC
QSO:   222 DG 2024-08-03 1852 K4LY          EM85WB KY4G          EM64PT
QSO:   222 RY 2024-08-03 1923 K4LY          EM85WB W4ZST         EM84AO
QSO:   222 DG 2024-08-03 1928 K4LY          EM85WB N4SVC         EM80MI
QSO:   222 DG 2024-08-03 1934 K4LY          EM85WB WA4GPM        EM90EC
QSO:   432 DG 2024-08-03 1945 K4LY          EM85WB N4SVC         EM80MI
QSO:  1.2G DG 2024-08-03 2008 K4LY          EM85WB N4SVC         EM80MI
QSO:   432 DG 2024-08-03 2048 K4LY          EM85WB KK4MA         EM93UR
QSO:   432 DG 2024-08-03 2054 K4LY          EM85WB K4FJW         EM86VO
QSO:   222 DG 2024-08-03 2109 K4LY          EM85WB W4TM          EM73TX
QSO:   432 PH 2024-08-04 0010 K4LY          EM85WB W4ZST         EM84AO
QSO:  1.2G PH 2024-08-04 0030 K4LY          EM85WB W4ZST         EM84AO
QSO:   222 DG 2024-08-04 0150 K4LY          EM85WB K4FJW         EM86VO
QSO:  1.2G DG 2024-08-04 1235 K4LY          EM85WB KK4MA         EM93UR
QSO:  1.2G DG 2024-08-04 1256 K4LY          EM85WB N4SVC         EM80MI
QSO:   222 DG 2024-08-04 1444 K4LY          EM85WB NV4B/R        EM64DQ
QSO:   10G PH 2024-08-04 1450 K4LY          EM85WB N4LAZ         EM96SI
QSO:   432 DG 2024-08-04 1451 K4LY          EM85WB NV4B/R        EM64DQ
QSO:   432 CW 2024-08-04 1527 K4LY          EM85WB K1RZ          FM19JH
QSO:   222 DG 2024-08-04 1548 K4LY          EM85WB AJ6T          EM66GM
END-OF-LOG:
