START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: WA3NUF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA3NUF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   432 PH 2024-08-03 1803 WA3NUF        FN20KE AA2SD/R       FM28MW
QSO:   222 PH 2024-08-03 1815 WA3NUF        FN20KE K1RZ          FM19JH
QSO:   432 PH 2024-08-03 1816 WA3NUF        FN20KE K1RZ          FM19JH
QSO:   902 PH 2024-08-03 1817 WA3NUF        FN20KE K1RZ          FM19JH
QSO:  1.2G CW 2024-08-03 1822 WA3NUF        FN20KE K1RZ          FM19JH
QSO:   222 PH 2024-08-03 1829 WA3NUF        FN20KE K1WHS         FN43MJ
QSO:   222 PH 2024-08-03 1832 WA3NUF        FN20KE KA3FQS        FN20JF
QSO:   432 PH 2024-08-03 1833 WA3NUF        FN20KE KA3FQS        FN20JF
QSO:  1.2G PH 2024-08-03 1834 WA3NUF        FN20KE KA3FQS        FN20JF
QSO:   902 PH 2024-08-03 1834 WA3NUF        FN20KE KA3FQS        FN20JF
QSO:  2.3G PH 2024-08-03 1835 WA3NUF        FN20KE KA3FQS        FN20JF
QSO:   432 PH 2024-08-03 1841 WA3NUF        FN20KE WS3C          FM19NW
QSO:   222 PH 2024-08-03 1842 WA3NUF        FN20KE WS3C          FM19NW
QSO:  1.2G PH 2024-08-03 1843 WA3NUF        FN20KE WS3C          FM19NW
QSO:   222 PH 2024-08-03 1852 WA3NUF        FN20KE WA2VNV        FN30KV
QSO:   222 PH 2024-08-03 1853 WA3NUF        FN20KE WZ1V          FN31RH
QSO:   432 PH 2024-08-03 1854 WA3NUF        FN20KE WA2VNV        FN30KV
QSO:   432 PH 2024-08-03 1855 WA3NUF        FN20KE WZ1V          FN31RH
QSO:   432 DG 2024-08-03 1915 WA3NUF        FN20KE WB3IGR        FN10VI
QSO:   432 PH 2024-08-03 1951 WA3NUF        FN20KE K1WHS         FN43MJ
QSO:   222 DG 2024-08-03 2010 WA3NUF        FN20KE N2JMH         FN12BW
QSO:   432 DG 2024-08-03 2013 WA3NUF        FN20KE N2JMH         FN12BW
QSO:   222 DG 2024-08-03 2028 WA3NUF        FN20KE K1ZK          FN34JJ
QSO:   432 DG 2024-08-03 2034 WA3NUF        FN20KE K1ZK          FN34JJ
QSO:   222 DG 2024-08-03 2041 WA3NUF        FN20KE N8RA          FN31TL
QSO:   222 DG 2024-08-03 2045 WA3NUF        FN20KE NF3R          FN20DG
QSO:   432 DG 2024-08-03 2049 WA3NUF        FN20KE NF3R          FN20DG
QSO:   222 PH 2024-08-03 2056 WA3NUF        FN20KE WW2Y          FN24VR
QSO:   432 CW 2024-08-03 2059 WA3NUF        FN20KE WW2Y          FN24VR
QSO:  1.2G CW 2024-08-03 2107 WA3NUF        FN20KE WW2Y          FN24VR
END-OF-LOG:
