START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: WA1PBU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1PBU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   432 PH 2024-08-04 0013 WA1PBU        FN42EK WB2RVX        FM29MT
QSO:   222 PH 2024-08-04 0020 WA1PBU        FN42EK WZ1V          FN31RH
QSO:   432 PH 2024-08-04 0022 WA1PBU        FN42EK WZ1V          FN31RH
QSO:  1.2G PH 2024-08-04 0023 WA1PBU        FN42EK WZ1V          FN31RH
QSO:   222 PH 2024-08-04 0032 WA1PBU        FN42EK K1KG          FN42ID
QSO:   432 PH 2024-08-04 0034 WA1PBU        FN42EK K1KG          FN42ID
QSO:  1.2G PH 2024-08-04 0036 WA1PBU        FN42EK K1KG          FN42ID
QSO:   902 PH 2024-08-04 0037 WA1PBU        FN42EK K1KG          FN42ID
QSO:  2.3G PH 2024-08-04 0040 WA1PBU        FN42EK K1KG          FN42ID
QSO:   432 PH 2024-08-04 0045 WA1PBU        FN42EK K1PNQ         FN42FE
QSO:   222 PH 2024-08-04 0046 WA1PBU        FN42EK K1PNQ         FN42FE
QSO:  1.2G PH 2024-08-04 0051 WA1PBU        FN42EK K1PNQ         FN42FE
QSO:   432 PH 2024-08-04 0058 WA1PBU        FN42EK AF1T          FN43CD
QSO:   222 PH 2024-08-04 0100 WA1PBU        FN42EK AF1T          FN43CD
QSO:  1.2G PH 2024-08-04 0105 WA1PBU        FN42EK AF1T          FN43CD
QSO:   902 PH 2024-08-04 0107 WA1PBU        FN42EK AF1T          FN43CD
QSO:  2.3G CW 2024-08-04 0112 WA1PBU        FN42EK AF1T          FN43CD
QSO:   432 PH 2024-08-04 1451 WA1PBU        FN42EK N1SV          FN42BL
QSO:   902 PH 2024-08-04 1501 WA1PBU        FN42EK N1SV          FN42BL
QSO:  1.2G PH 2024-08-04 1504 WA1PBU        FN42EK N1SV          FN42BL
QSO:   222 PH 2024-08-04 1506 WA1PBU        FN42EK N1SV          FN42BL
QSO:   432 PH 2024-08-04 1527 WA1PBU        FN42EK K1WHS         FN43MJ
QSO:   432 CW 2024-08-04 1531 WA1PBU        FN42EK N1SOH         FN42IL
QSO:   222 CW 2024-08-04 1539 WA1PBU        FN42EK WW2Y          FN24VR
QSO:   432 CW 2024-08-04 1555 WA1PBU        FN42EK WW2Y          FN24VR
END-OF-LOG:
