START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: W5EME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5EME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2024.
QSO:   222 DG 2024-08-03 1918 W5EME         EM32AI AG4V          EM55BC
QSO:   222 DG 2024-08-03 1919 W5EME         EM32AI WD9EXD        EM57RN
QSO:   222 DG 2024-08-03 1921 W5EME         EM32AI WQ5S          EM13CI
QSO:   222 DG 2024-08-03 1922 W5EME         EM32AI W5VY/R        EM35ND
QSO:   222 DG 2024-08-03 1923 W5EME         EM32AI NV4B/R        EM54VS
QSO:   222 DG 2024-08-03 1925 W5EME         EM32AI AA5AM         EM13SG
QSO:   432 DG 2024-08-03 1927 W5EME         EM32AI NV4B/R        EM54VS
QSO:   432 DG 2024-08-03 2000 W5EME         EM32AI AA5AM         EM13SG
QSO:   222 DG 2024-08-03 2052 W5EME         EM32AI AJ6T          EM66GM
QSO:   432 DG 2024-08-03 2110 W5EME         EM32AI W5VY/R        EM35ND
QSO:   432 DG 2024-08-03 2139 W5EME         EM32AI WQ5S          EM13CI
QSO:   222 DG 2024-08-04 0007 W5EME         EM32AI W5VY/R        EM35EE
QSO:   432 DG 2024-08-04 0020 W5EME         EM32AI W5VY/R        EM35EE
QSO:   222 DG 2024-08-04 0048 W5EME         EM32AI WQ0P          EM19WF
QSO:   222 DG 2024-08-04 0048 W5EME         EM32AI WQ0P          EM19WF
QSO:   222 DG 2024-08-04 1207 W5EME         EM32AI NV4B/R        EM64DQ
QSO:  1.2G DG 2024-08-04 1220 W5EME         EM32AI AA5AM         EM13SG
QSO:   432 DG 2024-08-04 1524 W5EME         EM32AI W5VY/R        EM33AQ
QSO:   222 DG 2024-08-04 1607 W5EME         EM32AI W5VY/R        EM33AQ
END-OF-LOG:
