START-OF-LOG:   3.0
CATEGORY: Single-OP low
CONTEST: WAE SSB
CALLSIGN: OK7N
CLAIMED-SCORE:  8614
CREATED-BY:     MKQ_CJN mgr v.8.35 built N205 , modified by DXHF upload.
QSO: 14000 PH 2023-09-10 1831 OK7N          59      45 9M2M          59     394
QSO: 14000 PH 2023-09-10 1835 OK7N          59      46 DV1IIW        59     140
QSO: 14000 PH 2023-09-10 1839 OK7N          59      47 JE6RPM        59    1345
QSO: 14000 PH 2023-09-10 1843 OK7N          59      48 P33W          59    2897
QSO: 14000 PH 2023-09-10 1844 OK7N          59      49 BD7BM         59     285
QSO:  7000 PH 2023-09-10 1932 OK7N          59      50 HZ1TT         59     639
QSO: 14000 PH 2023-09-10 1939 OK7N          59      51 HS8NKB        59     240
QSO: 14000 PH 2023-09-10 1942 OK7N          59      52 TA3NE         59    1157
QSO: 14000 PH 2023-09-10 1944 OK7N          59      53 4X7R          59    2554
QSO: 14000 PH 2023-09-10 1949 OK7N          59      54 ED8M          59     277
QSO: 14000 PH 2023-09-10 1952 OK7N          59      55 NW3Y          59     266
QSO: 14000 PH 2023-09-10 1958 OK7N          59      56 4L2M          59    2301
QSO: 14000 PH 2023-09-10 2005 OK7N          59      57 N2KHH         59     104
QSO: 14000 PH 2023-09-10 2021 OK7N          59      58 NC1CC         59     302
QSO: 21000 PH 2023-09-10 2027 OK7N          59      59 WS9M          59     258
QSO: 21000 PH 2023-09-10 2030 OK7N          59      60 N0GJW         59     566
QSO: 21000 PH 2023-09-10 2031 OK7N          59      61 NP4VM         59     250
QSO: 21000 PH 2023-09-10 2032 OK7N          59      62 CB3W          59     191
QSO: 21000 PH 2023-09-10 2038 OK7N          59      63 W3MAM         59     267
QSO: 21000 PH 2023-09-10 2041 OK7N          59      64 PY2OX         59     176
QSO: 21000 PH 2023-09-10 2042 OK7N          59      65 PY2CX         59     692
QSO: 21000 PH 2023-09-10 2047 OK7N          59      66 V3O           59    2148
QSO: 21000 PH 2023-09-10 2048 OK7N          59      67 XQ3SK         59     353
QSO: 21000 PH 2023-09-10 2051 OK7N          59      68 CE4JZO        59     186
QSO: 21000 PH 2023-09-10 2058 OK7N          59      69 CX7SS         59     452
QSO: 21000 PH 2023-09-10 2105 OK7N          59      70 PY2ZZ         59     117
QSO:  7000 PH 2023-09-10 2110 OK7N          59      71 R8TT          59     767
QSO:  7000 PH 2023-09-10 2111 OK7N          59      72 P33W          59    3039
QSO:  7000 PH 2023-09-10 2112 OK7N          59      73 4X7R          59    2591
END-OF-LOG:
