START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: K1BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2025.
QSO:   432 PH 2025-08-02 1806 K1BX          FN43ET K1WHS         FN43MJ
QSO:   432 PH 2025-08-02 1806 K1BX          FN43EB N1JEZ         FN44AR
QSO:   222 PH 2025-08-02 1807 K1BX          FN43EB N1JEZ         FN44AR
QSO:   222 PH 2025-08-02 1810 K1BX          FN43EB N1SV          FN42BL
QSO:   432 PH 2025-08-02 1812 K1BX          FN43EB N1SV          FN42BL
QSO:   222 PH 2025-08-02 1914 K1BX          FN43EB K1KG          FN42ID
QSO:   432 PH 2025-08-02 1916 K1BX          FN43EB K1KG          FN42ID
QSO:   432 PH 2025-08-02 1919 K1BX          FN43EB N1CMD         FN43BA
QSO:   222 PH 2025-08-02 1920 K1BX          FN43EB N1CMD         FN43BA
QSO:   222 DG 2025-08-02 1958 K1BX          FN43EB WA4YA         FN42KJ
QSO:   222 PH 2025-08-02 2014 K1BX          FN43EB AF1T          FN43CD
QSO:   432 PH 2025-08-02 2015 K1BX          FN43EB AF1T          FN43CD
QSO:   432 PH 2025-08-02 2022 K1BX          FN43EB W1FKF         FN43GI
QSO:   222 PH 2025-08-02 2024 K1BX          FN43EB W1FKF         FN43GI
QSO:   222 PH 2025-08-02 2042 K1BX          FN43EB WA2VNV        FN30KV
QSO:   222 DG 2025-08-03 1246 K1BX          FN43EB N2JMH         FN12BW
QSO:   222 RY 2025-08-03 1255 K1BX          FN43EB K1TEO         FN31JH
QSO:   222 RY 2025-08-03 1310 K1BX          FN43ET K1WHS         FN43MJ
QSO:   432 PH 2025-08-03 1354 K1BX          FN43EB K1TEO         FN31JH
END-OF-LOG:
