START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: W1AUV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AUV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2025.
QSO:   222 PH 2025-08-02 1955 W1AUV         FN32II KJ1K/R        FN31IT
QSO:   432 PH 2025-08-02 1957 W1AUV         FN32II KJ1K/R        FN31IT
QSO:   222 CW 2025-08-02 2256 W1AUV         FN32II WZ1V          FN31RH
QSO:   432 CW 2025-08-02 2258 W1AUV         FN32II WZ1V          FN31RH
QSO:   222 PH 2025-08-02 2315 W1AUV         FN32LL K1TEO         FN31JH
QSO:   432 PH 2025-08-02 2316 W1AUV         FN32LL K1TEO         FN31JH
QSO:   222 CW 2025-08-02 2340 W1AUV         FN32II AF1T          FN43CD
QSO:   222 DG 2025-08-03 0131 W1AUV         FN32II W1FKF         FN43GI
QSO:   222 RY 2025-08-03 0132 W1AUV         FN32II K1WHS         FN43MJ
QSO:   222 PH 2025-08-03 1335 W1AUV         FN32II N1JEZ         FN44AR
QSO:   432 PH 2025-08-03 1337 W1AUV         FN32II N1JEZ         FN44AR
QSO:   432 RY 2025-08-03 1358 W1AUV         FN32II K1WHS         FN43MJ
QSO:   222 PH 2025-08-03 1507 W1AUV         FN32II KJ1K/R        FN32HK
QSO:   432 PH 2025-08-03 1508 W1AUV         FN32II KJ1K/R        FN32HK
QSO:   432 CW 2025-08-03 1511 W1AUV         FN32II W1RGA/R       FN33KD
QSO:   222 PH 2025-08-03 1639 W1AUV         FN32II K1KG          FN42ID
QSO:   432 PH 2025-08-03 1641 W1AUV         FN32II K1KG          FN42ID
QSO:  1.2G PH 2025-08-03 1653 W1AUV         FN32II KJ1K/R        FN32JN
QSO:   902 PH 2025-08-03 1653 W1AUV         FN32II KJ1K/R        FN32JN
QSO:   222 PH 2025-08-03 1738 W1AUV         FN32II W1RGA/R       FN33KD
END-OF-LOG:
