START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: WA1PBU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1PBU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2025.
QSO:   222 PH 2025-08-03 0023 WA1PBU        FN42EK K1WHS         FN43MJ
QSO:   222 PH 2025-08-03 0024 WA1PBU        FN42EK K1TEO         FN31JH
QSO:   222 PH 2025-08-03 0025 WA1PBU        FN42EK WZ1V          FN31RH
QSO:   222 PH 2025-08-03 0026 WA1PBU        FN42EK AF1T          FN43CD
QSO:   432 PH 2025-08-03 0027 WA1PBU        FN42EK K1TEO         FN31JH
QSO:   432 PH 2025-08-03 0027 WA1PBU        FN42EK K1WHS         FN43MJ
QSO:   432 PH 2025-08-03 0027 WA1PBU        FN42EK WZ1V          FN31RH
QSO:   902 PH 2025-08-03 0030 WA1PBU        FN42EK K1TEO         FN31JH
QSO:  1.2G PH 2025-08-03 0032 WA1PBU        FN42EK K1TEO         FN31JH
QSO:  1.2G PH 2025-08-03 0033 WA1PBU        FN42EK WZ1V          FN31RH
QSO:   432 PH 2025-08-03 0035 WA1PBU        FN42EK AF1T          FN43CD
QSO:   902 PH 2025-08-03 0037 WA1PBU        FN42EK AF1T          FN43CD
QSO:   902 PH 2025-08-03 0038 WA1PBU        FN42EK K1KG          FN42ID
QSO:  1.2G PH 2025-08-03 0039 WA1PBU        FN42EK AF1T          FN43CD
QSO:  1.2G PH 2025-08-03 0040 WA1PBU        FN42EK K1KG          FN42ID
QSO:  2.3G PH 2025-08-03 0043 WA1PBU        FN42EK K1KG          FN42ID
QSO:  2.3G PH 2025-08-03 0044 WA1PBU        FN42EK AF1T          FN43CD
QSO:   222 PH 2025-08-03 0103 WA1PBU        FN42EK K1KG          FN42ID
QSO:   432 PH 2025-08-03 0104 WA1PBU        FN42EK K1KG          FN42ID
END-OF-LOG:
