START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-222
CALLSIGN: K8TQK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8TQK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-222 ARRL/arrl_222_mhz_and_up_distance_contest/2025.
QSO:   222 DG 2025-08-02 1801 K8TQK         EM89JE AA8MA         EN80LA
QSO:   432 DG 2025-08-02 1802 K8TQK         EM89JE AA8MA         EN80LA
QSO:   222 DG 2025-08-02 1804 K8TQK         EM89JE W8RU          EN82FN
QSO:   222 DG 2025-08-02 1956 K8TQK         EM89JE N8LRG         EN80VI
QSO:   432 DG 2025-08-02 1958 K8TQK         EM89JE N8LRG         EN80VI
QSO:  1.2G CW 2025-08-02 2005 K8TQK         EM89JE N8LRG         EN80VI
QSO:   222 DG 2025-08-02 2009 K8TQK         EM89JE N2JMH         FN12BW
QSO:   432 DG 2025-08-02 2013 K8TQK         EM89JE W9KXI         FN12NE
QSO:   222 DG 2025-08-02 2022 K8TQK         EM89JE W9KXI         FN12NE
QSO:   432 DG 2025-08-02 2119 K8TQK         EM89JE WA3NUF        FN20KE
QSO:   222 DG 2025-08-02 2120 K8TQK         EM89JE WA3NUF        FN20KE
QSO:   432 DG 2025-08-02 2152 K8TQK         EM89JE WB8ART        EM79VP
QSO:   222 DG 2025-08-02 2207 K8TQK         EM89JE W4ZST         EM84AO
QSO:   222 PH 2025-08-03 1048 K8TQK         EM89JE K1RZ          FM19JH
QSO:   432 PH 2025-08-03 1049 K8TQK         EM89JE K1RZ          FM19JH
QSO:   222 CW 2025-08-03 1408 K8TQK         EM89JE K2DRH         EN41VR
QSO:   432 CW 2025-08-03 1411 K8TQK         EM89JE K2DRH         EN41VR
QSO:   222 PH 2025-08-03 1544 K8TQK         EM89JE VA3IKE        EN82QB
END-OF-LOG:
