START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: EA5N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 14087 RY 2024-09-28 0448 EA5N          599 14 DX WB6JJJ        599 3 OR
QSO: 14083 RY 2024-09-28 0452 EA5N          599 14 DX K6GHA         599 03 CA
QSO: 14083 RY 2024-09-28 0455 EA5N          599 14 DX NA7TB         599 03 AZ
QSO: 14083 RY 2024-09-28 0455 EA5N          599 14 DX SV0SYH        599 20 DX
QSO: 14082 RY 2024-09-28 0456 EA5N          599 14 DX SV1QN         599 20 DX
QSO: 14081 RY 2024-09-28 0457 EA5N          599 14 DX KA4JRY        599 05 GA
QSO: 14082 RY 2024-09-28 0457 EA5N          599 14 DX AG4TT         599 05 NC
QSO: 14000 RY 2024-09-28 0458 EA5N          599 14 DX WA5LFD        599 04 TX
QSO: 14083 RY 2024-09-28 0459 EA5N          599 14 DX K6DTT/2       599 05 NY
QSO: 14083 RY 2024-09-28 0500 EA5N          599 14 DX W0LSD         599 4 CO
QSO: 14000 RY 2024-09-28 0501 EA5N          599 14 DX WO2T          599 05 NJ
QSO: 14083 RY 2024-09-28 0505 EA5N          599 14 DX K0KX          599 04 SD
QSO: 14083 RY 2024-09-28 0506 EA5N          599 14 DX K7WP          599 03 AZ
QSO: 14083 RY 2024-09-28 0507 EA5N          599 14 DX XE2AD         599 06 DX
QSO: 14081 RY 2024-09-28 0509 EA5N          599 14 DX WB9BWP        599 04 WI
QSO: 14083 RY 2024-09-28 0509 EA5N          599 14 DX N9TF          599 4 TN
QSO: 14083 RY 2024-09-28 0510 EA5N          599 14 DX KC9EE         599 04 IL
QSO: 14081 RY 2024-09-28 0511 EA5N          599 14 DX N0UMF         599 04 MO
QSO: 14083 RY 2024-09-28 0512 EA5N          599 14 DX W6EU          599 03 CA
QSO: 14083 RY 2024-09-28 0512 EA5N          599 14 DX WK6I          599 3 CA
QSO: 14083 RY 2024-09-28 0513 EA5N          599 14 DX AA6AA         599 03 CA
QSO: 14083 RY 2024-09-28 0513 EA5N          599 14 DX W4BBT         599 05 NC
QSO: 14081 RY 2024-09-28 0514 EA5N          599 14 DX XE1YL         599 06 DX
QSO: 14000 RY 2024-09-28 0518 EA5N          599 14 DX VK4AFU        599 30 DX
QSO: 14083 RY 2024-09-28 0518 EA5N          599 14 DX K6NV          599 03 CA
QSO: 14083 RY 2024-09-28 0519 EA5N          599 14 DX VE3NZ         599 04 ON
QSO: 14083 RY 2024-09-28 0520 EA5N          599 14 DX WQ5L          599 04 MS
QSO: 14080 RY 2024-09-28 0524 EA5N          599 14 DX TI3ATS        599 07 DX
QSO: 14083 RY 2024-09-28 0525 EA5N          599 14 DX AH2O          599 05 NY
QSO: 14085 RY 2024-09-28 0525 EA5N          599 14 DX N6ZFO         599 03 CA
