START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AK4R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AK4R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 14079 RY 2024-09-28 0108 AK4R          599 04 TN P3X           599 20 DX
QSO: 14087 RY 2024-09-28 0238 AK4R          599 04 TN AL7LO         599 01 DX
QSO: 14098 RY 2024-09-28 0241 AK4R          599 04 TN HK1T          599 9 DX
QSO: 14096 RY 2024-09-28 0243 AK4R          599 04 TN VA7ST         599 03 BC
QSO: 14103 RY 2024-09-28 0248 AK4R          599 04 TN VE7LWW        599 03 BC
QSO: 14111 RY 2024-09-28 0250 AK4R          599 04 TN EE3O          599 14 DX
QSO: 14085 RY 2024-09-28 0252 AK4R          599 04 TN CR3W          599 33 DX
QSO: 14090 RY 2024-09-28 0254 AK4R          599 04 TN IQ9RG         599 15 DX
QSO: 14094 RY 2024-09-28 0256 AK4R          599 04 TN CS5CRE        599 14 DX
QSO: 14090 RY 2024-09-28 0302 AK4R          599 04 TN CR3DX         599 33 DX
QSO: 14090 RY 2024-09-28 2257 AK4R          599 04 TN AD4ES         599 05 FL
QSO: 14090 RY 2024-09-28 2258 AK4R          599 04 TN AD4ES         599 05 FL
QSO: 14101 RY 2024-09-28 2300 AK4R          599 04 TN 9A1A          599 15 DX
QSO: 14106 RY 2024-09-28 2302 AK4R          599 04 TN K4QD          599 05 FL
QSO: 14104 RY 2024-09-28 2304 AK4R          599 04 TN OK5Z          599 15 DX
QSO: 14110 RY 2024-09-28 2305 AK4R          599 04 TN VE2CSM        599 05 QC
QSO: 14000 RY 2024-09-28 2306 AK4R          599 04 TN VE2GSO        599 05 QC
QSO: 14084 RY 2024-09-28 2308 AK4R          599 04 TN HG7T          599 15 DX
QSO: 14083 RY 2024-09-28 2309 AK4R          599 04 TN CT3HY         599 33 DX
QSO: 14080 RY 2024-09-29 0057 AK4R          599 04 TN IP4X          599 15 DX
QSO: 14104 RY 2024-09-29 0102 AK4R          599 04 TN CB3A          599 12 DX
QSO: 14100 RY 2024-09-29 0103 AK4R          599 04 TN WA1ZYX        599 05 NH
QSO: 14088 RY 2024-09-29 0110 AK4R          599 04 TN VE4DL         599 04 MB
QSO: 14083 RY 2024-09-29 0111 AK4R          599 04 TN K1SFA         599 05 MA
QSO: 14092 RY 2024-09-29 0117 AK4R          599 04 TN IZ1PKV        599 15 DX
QSO: 14096 RY 2024-09-29 0118 AK4R          599 04 TN KL7SB         599 01 DX
QSO: 14098 RY 2024-09-29 0126 AK4R          599 04 TN 9Z4BM         599 09 DX
QSO: 14103 RY 2024-09-29 0128 AK4R          599 4 TN LU7HN         599 13 DX
QSO: 14115 RY 2024-09-29 0130 AK4R          599 04 TN YT3X          599 15 DX
QSO: 14115 RY 2024-09-29 0132 AK4R          599 04 TN CE7VP         599 12 DX
QSO: 14113 RY 2024-09-29 0135 AK4R          599 04 TN W1QK          599 05 CT
QSO: 14112 RY 2024-09-29 0136 AK4R          599 04 TN LO7H          599 13 DX
QSO: 14108 RY 2024-09-29 0137 AK4R          599 04 TN K1DC          599 05 MA
QSO: 14102 RY 2024-09-29 0139 AK4R          599 4 TN TI1E          599 07 DX
QSO: 14100 RY 2024-09-29 0140 AK4R          599 04 TN XE2V          599 06 DX
QSO: 14091 RY 2024-09-29 0141 AK4R          599 04 TN VE7IO         599 03 BC
QSO: 14083 RY 2024-09-29 0146 AK4R          599 04 TN XE1YL         599 06 DX
QSO: 14107 RY 2024-09-29 0149 AK4R          599 04 TN N6WM          599 03 CA
QSO: 14108 RY 2024-09-29 0150 AK4R          599 4 TN W0LSD         599 4 CO
QSO: 14112 RY 2024-09-29 0152 AK4R          599 04 TN K5TXM         599 04 TX
QSO: 14120 RY 2024-09-29 0153 AK4R          599 04 TN PY2NY         599 11 DX
QSO: 14080 RY 2024-09-29 0157 AK4R          599 4 TN KH6TU         599 31 HI
QSO: 14094 RY 2024-09-29 0200 AK4R          599 04 TN PV2K          599 11 DX
QSO: 14096 RY 2024-09-29 0201 AK4R          599 04 TN N7GP          599 03 AZ
QSO: 14098 RY 2024-09-29 0203 AK4R          599 04 TN IP1M          599 15 DX
QSO: 14090 RY 2024-09-29 0214 AK4R          599 04 TN NJ4P          599 04 TN
QSO: 14087 RY 2024-09-29 0223 AK4R          599 04 TN KC7V          599 03 AZ
QSO: 14091 RY 2024-09-29 0226 AK4R          599 04 TN WQ5OO         599 4 LA
QSO: 14088 RY 2024-09-29 0230 AK4R          599 04 TN K7QA          599 04 MT
QSO: 14115 RY 2024-09-29 0237 AK4R          599 04 TN WZ8T          599 03 WA
QSO: 14111 RY 2024-09-29 0238 AK4R          599 04 TN VE5KS         599 04 SK
QSO: 14095 RY 2024-09-29 0240 AK4R          599 04 TN TI2WMP        599 7 DX
QSO: 14093 RY 2024-09-29 0242 AK4R          599 04 TN IK1UGX        599 15 DX
QSO: 14082 RY 2024-09-29 0244 AK4R          599 04 TN VE7WO         599 03 BC
QSO: 14096 RY 2024-09-29 0249 AK4R          599 04 TN CB8E          599 12 DX
QSO: 14129 RY 2024-09-29 0301 AK4R          599 04 TN VE7BC         599 03 BC
QSO: 14091 RY 2024-09-29 0403 AK4R          599 04 TN TG9ADQ        599 07 DX
QSO: 14123 RY 2024-09-29 0406 AK4R          599 04 TN RM3DA         599 16 DX
QSO: 14000 RY 2024-09-29 0408 AK4R          599 04 TN HD1A          599 10 DX
QSO: 14094 RY 2024-09-29 0413 AK4R          599 04 TN UW1M          599 16 DX
QSO: 14087 RY 2024-09-29 0415 AK4R          599 04 TN K7RL          599 03 WA
QSO: 14088 RY 2024-09-29 1158 AK4R          599 4 TN NS3L          599 5 PA
QSO: 14105 RY 2024-09-29 1201 AK4R          599 04 TN K4LTE         599 05 NC
QSO: 14108 RY 2024-09-29 1204 AK4R          599 04 TN EI7M          599 14 DX
QSO: 14099 RY 2024-09-29 1205 AK4R          599 04 TN W3GH          599 05 PA
QSO: 14083 RY 2024-09-29 1208 AK4R          599 04 TN NV9L          599 04 IL
QSO: 14095 RY 2024-09-29 1210 AK4R          599 04 TN NB2P          599 05 FL
QSO: 14127 RY 2024-09-29 1213 AK4R          599 04 TN VJ3O          599 30 DX
QSO: 14082 RY 2024-09-29 1214 AK4R          599 04 TN WW4LL         599 05 GA
QSO: 14090 RY 2024-09-29 1217 AK4R          599 4 TN N0KK          599 4 MN
QSO: 14085 RY 2024-09-29 1220 AK4R          599 04 TN YB8MJG        599 28 DX
QSO: 14089 RY 2024-09-29 1222 AK4R          599 04 TN W1AJT         599 05 NC
QSO: 14000 RY 2024-09-29 1224 AK4R          599 04 TN KC9EE         599 04 IL
QSO: 14096 RY 2024-09-29 1245 AK4R          599 04 TN W2GS          599 04 MS
QSO: 14000 RY 2024-09-29 1246 AK4R          599 04 MS KA5USN        599 04 FL
QSO: 14000 RY 2024-09-29 1250 AK4R          599 4 TN WC1X          599 5 WV
QSO: 14081 RY 2024-09-29 1300 AK4R          599 04 TN N1MGO         599 05 MA
QSO: 14093 RY 2024-09-29 1305 AK4R          599 04 TN JE5HTN        599 25 DX
QSO: 14123 RY 2024-09-29 1311 AK4R          599 04 TN VE1RSM        599 05 NS
