START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA0RUG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA0RUG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21122 RY 2024-09-28 0735 JA0RUG        599 25 DX VU2DED        599 22 DX
QSO: 21087 RY 2024-09-28 0737 JA0RUG        599 25 DX IQ9RG         599 15 DX
QSO: 21088 RY 2024-09-28 0738 JA0RUG        599 25 DX CR3W          599 33 DX
QSO: 21090 RY 2024-09-28 0739 JA0RUG        599 25 DX KL7SB         599 01 DX
QSO: 21093 RY 2024-09-28 0741 JA0RUG        599 25 DX ZL3IO         599 32 DX
QSO: 21104 RY 2024-09-28 0743 JA0RUG        599 25 DX VK4W          599 30 DX
QSO: 14088 RY 2024-09-28 1846 JA0RUG        599 25 DX IP1M          599 15 DX
QSO: 14094 RY 2024-09-28 1849 JA0RUG        599 25 DX DP6K          599 14 DX
QSO: 21102 RY 2024-09-28 2035 JA0RUG        599 25 DX K0WA          599 04 KS
QSO: 21105 RY 2024-09-28 2036 JA0RUG        599 25 DX K9CT          599 04 IL
QSO: 21117 RY 2024-09-28 2038 JA0RUG        599 25 DX VE6WQ         599 04 AB
QSO: 21121 RY 2024-09-28 2040 JA0RUG        599 25 DX AG4TT         599 05 NC
QSO: 21114 RY 2024-09-28 2114 JA0RUG        599 25 DX J35X          599 8 DX
QSO: 21118 RY 2024-09-28 2117 JA0RUG        599 25 DX AH2O          599 05 NY
QSO: 21122 RY 2024-09-28 2119 JA0RUG        599 25 DX KM9R          599 03 NV
QSO: 21124 RY 2024-09-28 2120 JA0RUG        599 25 DX WZ8T          599 03 WA
QSO: 21127 RY 2024-09-28 2121 JA0RUG        599 25 DX PY1ZV         599 11 DX
QSO: 21133 RY 2024-09-28 2123 JA0RUG        599 25 DX K7TQ          599 03 ID
QSO: 21147 RY 2024-09-28 2124 JA0RUG        599 25 DX ZY2N          599 11 DX
QSO: 21105 RY 2024-09-28 2126 JA0RUG        599 25 DX ZF2SS         599 08 DX
QSO: 21084 RY 2024-09-28 2127 JA0RUG        599 25 DX FY5KE         599 09 DX
QSO: 28094 RY 2024-09-28 2130 JA0RUG        599 25 DX VE7LWW        599 03 BC
QSO: 28095 RY 2024-09-28 2133 JA0RUG        599 25 DX LU1BJW        599 13 DX
QSO: 28117 RY 2024-09-28 2135 JA0RUG        599 25 DX K6EI          599 03 CA
QSO: 28119 RY 2024-09-28 2139 JA0RUG        599 25 DX K9CT          599 04 IL
QSO: 28000 RY 2024-09-28 2140 JA0RUG        599 25 DX PY2XC         599 11 DX
QSO: 28084 RY 2024-09-28 2311 JA0RUG        599 25 DX N4TB          599 05 FL
QSO: 28090 RY 2024-09-28 2314 JA0RUG        599 25 DX AZ1D          599 13 DX
QSO: 28095 RY 2024-09-28 2316 JA0RUG        599 25 DX N6SS          599 03 AZ
QSO: 28106 RY 2024-09-28 2317 JA0RUG        599 25 DX K7RL          599 03 WA
QSO: 28113 RY 2024-09-28 2319 JA0RUG        599 25 DX PX2A          599 11 DX
QSO: 28080 RY 2024-09-28 2322 JA0RUG        599 25 DX VE5MX         599 04 SK
QSO: 28112 RY 2024-09-28 2323 JA0RUG        599 25 DX ZF2SS         599 08 DX
QSO: 21097 RY 2024-09-28 2327 JA0RUG        599 25 DX NJ4P          599 04 TN
QSO: 21098 RY 2024-09-28 2328 JA0RUG        599 25 DX KU2M          599 05 NJ
QSO: 21104 RY 2024-09-28 2332 JA0RUG        599 25 DX K0AP          599 04 KS
QSO: 28081 RY 2024-09-29 0528 JA0RUG        599 25 DX UA9UR         599 18 DX
QSO: 21089 RY 2024-09-29 0532 JA0RUG        599 25 DX SN5X          599 15 DX
QSO: 21095 RY 2024-09-29 0533 JA0RUG        599 25 DX LZ5K          599 20 DX
QSO: 21100 RY 2024-09-29 0534 JA0RUG        599 25 DX IK0PHY        599 15 DX
QSO: 21101 RY 2024-09-29 0536 JA0RUG        599 25 DX OM4MM         599 15 DX
QSO: 21107 RY 2024-09-29 0538 JA0RUG        599 25 DX S50W          599 15 DX
QSO: 21117 RY 2024-09-29 0539 JA0RUG        599 25 DX YL1ZF         599 15 DX
QSO: 28082 RY 2024-09-29 0541 JA0RUG        599 25 DX UW5Y          599 16 DX
QSO: 28092 RY 2024-09-29 0544 JA0RUG        599 25 DX R8PD          599 18 DX
QSO: 28093 RY 2024-09-29 0544 JA0RUG        599 25 DX IB9T          599 15 DX
QSO: 28101 RY 2024-09-29 0546 JA0RUG        599 25 DX 5B4AIF        599 20 DX
QSO: 28105 RY 2024-09-29 0547 JA0RUG        599 25 DX SV8DCY        599 20 DX
QSO: 28107 RY 2024-09-29 0548 JA0RUG        599 25 DX RM3DA         599 16 DX
QSO: 21088 RY 2024-09-29 0552 JA0RUG        599 25 DX UZ0A          599 16 DX
QSO: 21092 RY 2024-09-29 0554 JA0RUG        599 25 DX 9A5D          599 15 DX
QSO: 21096 RY 2024-09-29 0558 JA0RUG        599 25 DX IZ4OSH        599 15 DX
QSO: 21100 RY 2024-09-29 0601 JA0RUG        599 25 DX IP0O          599 15 DX
QSO: 21105 RY 2024-09-29 0602 JA0RUG        599 25 DX KH6AQ         599 31 DX
QSO: 21000 RY 2024-09-29 0604 JA0RUG        599 25 DX 7S2A          599 14 DX
QSO: 21114 RY 2024-09-29 0605 JA0RUG        599 25 DX IT9STX        599 15 DX
QSO: 21115 RY 2024-09-29 0606 JA0RUG        599 25 DX DM4X          599 14 DX
QSO: 14105 RY 2024-09-29 0607 JA0RUG        599 25 DX 9Z4BM         599 09 DX
QSO: 14113 RY 2024-09-29 0609 JA0RUG        599 25 DX VA7KO         599 03 BC
QSO: 14116 RY 2024-09-29 0609 JA0RUG        599 25 DX LO7H          599 13 DX
QSO: 28084 RY 2024-09-29 0724 JA0RUG        599 25 DX LZ2YO         599 20 DX
QSO: 28084 RY 2024-09-29 0725 JA0RUG        599 25 DX IQ9RG         599 15 DX
QSO: 28090 RY 2024-09-29 0728 JA0RUG        599 25 DX 4U1A          599 15 DX
QSO: 28096 RY 2024-09-29 0729 JA0RUG        599 25 DX UN6LN         599 17 DX
QSO: 28101 RY 2024-09-29 0730 JA0RUG        599 25 DX YT8A          599 15 DX
QSO: 28107 RY 2024-09-29 0731 JA0RUG        599 25 DX UN3M          599 17 DX
QSO: 28131 RY 2024-09-29 0734 JA0RUG        599 25 DX IK2TDM        599 15 DX
QSO: 28082 RY 2024-09-29 0736 JA0RUG        599 25 DX ED2Y          599 14 DX
QSO: 28092 RY 2024-09-29 0739 JA0RUG        599 25 DX S50W          599 15 DX
QSO: 28095 RY 2024-09-29 0740 JA0RUG        599 25 DX CR3W          599 33 DX
QSO: 28117 RY 2024-09-29 0741 JA0RUG        599 25 DX OH5Z          599 15 DX
QSO: 28116 RY 2024-09-29 0742 JA0RUG        599 25 DX YT1X          599 15 DX
QSO: 28105 RY 2024-09-29 0743 JA0RUG        599 25 DX OE6MDF        599 15 DX
QSO: 28100 RY 2024-09-29 0745 JA0RUG        599 25 DX SZ1A          599 20 DX
QSO: 28097 RY 2024-09-29 0746 JA0RUG        599 25 DX EA5J          599 14 DX
QSO: 28093 RY 2024-09-29 0747 JA0RUG        599 25 DX IP4M          599 15 DX
QSO: 28083 RY 2024-09-29 0750 JA0RUG        599 25 DX YT3D          599 15 DX
QSO: 28087 RY 2024-09-29 0752 JA0RUG        599 25 DX 9A5Y          599 15 DX
QSO: 28117 RY 2024-09-29 0836 JA0RUG        599 25 DX D4L           599 35 DX
QSO: 14092 RY 2024-09-29 1812 JA0RUG        599 25 DX IK0PHY        599 15 DX
QSO: 14101 RY 2024-09-29 1814 JA0RUG        599 25 DX YT3X          599 15 DX
QSO: 14084 RY 2024-09-29 2016 JA0RUG        599 25 DX TA3NE         599 20 DX
QSO: 14087 RY 2024-09-29 2017 JA0RUG        599 25 DX S53K          599 15 DX
QSO: 14098 RY 2024-09-29 2024 JA0RUG        599 25 DX LA1K          599 14 DX
