START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ZL3JT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ZL3JT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21092 RY 2024-09-28 0133 ZL3JT         599 32 DX J35X          599 8 DX
QSO: 21098 RY 2024-09-28 0407 ZL3JT         599 32 DX OA4DOS        599 10 DX
QSO: 21102 RY 2024-09-28 0413 ZL3JT         599 32 DX PU2UAF        599 11 DX
QSO: 14000 RY 2024-09-28 0417 ZL3JT         599 32 DX PY3TD         599 11 DX
QSO: 21107 RY 2024-09-28 0423 ZL3JT         599 32 DX PP1WW         599 11 DX
QSO: 21100 RY 2024-09-28 0435 ZL3JT         599 32 DX BA4TB         599 24 DX
QSO: 21101 RY 2024-09-28 0440 ZL3JT         599 32 DX KH6AQ         599 31 DX
QSO: 21109 RY 2024-09-28 0455 ZL3JT         599 32 DX VK4W          599 30 DX
QSO: 21111 RY 2024-09-28 0654 ZL3JT         599 32 DX IZ2FOS        599 15 DX
QSO: 21114 RY 2024-09-28 0658 ZL3JT         599 32 DX 9A2ZI         599 15 DX
QSO: 21000 RY 2024-09-28 0701 ZL3JT         599 32 DX OZ4GM         599 14 DX
QSO: 21119 RY 2024-09-28 0715 ZL3JT         599 32 DX NP3Y          599 08 DX
QSO: 21117 RY 2024-09-28 0728 ZL3JT         599 32 DX E77DX         599 15 DX
QSO: 21097 RY 2024-09-28 0817 ZL3JT         599 32 DX M7W           599 14 DX
QSO: 21095 RY 2024-09-28 0828 ZL3JT         599 32 DX CR3DX         599 33 DX
QSO: 21091 RY 2024-09-28 0836 ZL3JT         599 32 DX JA6ZPR        599 25 DX
QSO: 21088 RY 2024-09-28 0842 ZL3JT         599 32 DX EI7M          599 14 DX
QSO: 21085 RY 2024-09-28 0934 ZL3JT         599 32 DX YB1MR         599 28 DX
QSO: 21103 RY 2024-09-28 2129 ZL3JT         599 32 DX HI6M          599 08 DX
QSO: 21128 RY 2024-09-29 0104 ZL3JT         599 32 DX 3W9A          599 26 DX
QSO: 21088 RY 2024-09-29 0123 ZL3JT         599 32 DX XE1CT         599 06 DX
QSO: 21090 RY 2024-09-29 0129 ZL3JT         599 32 DX K1SFA         599 05 MA
QSO: 21095 RY 2024-09-29 0132 ZL3JT         599 32 DX W7YAQ         599 3 OR
QSO: 21097 RY 2024-09-29 0134 ZL3JT         599 32 DX W9XT          599 04 WI
QSO: 21098 RY 2024-09-29 0138 ZL3JT         599 32 DX AC7DC         599 03 WA
QSO: 21099 RY 2024-09-29 0139 ZL3JT         599 32 DX W7FN          599 03 WA
QSO: 21105 RY 2024-09-29 0147 ZL3JT         599 32 DX K6EI          599 03 CA
QSO: 21108 RY 2024-09-29 0149 ZL3JT         599 32 DX K4EA          599 05 GA
QSO: 21114 RY 2024-09-29 0157 ZL3JT         599 32 DX W3GH          599 05 PA
QSO: 21117 RY 2024-09-29 0159 ZL3JT         599 32 DX VL4Y          599 30 DX
QSO: 21109 RY 2024-09-29 0205 ZL3JT         599 32 DX N7GP          599 03 AZ
QSO: 21107 RY 2024-09-29 0209 ZL3JT         599 32 DX KH6CJJ        599 31 DX
QSO: 21099 RY 2024-09-29 0217 ZL3JT         599 32 DX VE7LWW        599 03 BC
QSO: 21089 RY 2024-09-29 0222 ZL3JT         599 32 DX NV9L          599 04 IL
QSO: 21085 RY 2024-09-29 0230 ZL3JT         599 32 DX VE5MX         599 04 SK
QSO: 21083 RY 2024-09-29 0233 ZL3JT         599 32 DX W9ILY         599 04 IL
QSO: 21115 RY 2024-09-29 0243 ZL3JT         599 32 DX LO7H          599 13 DX
QSO: 14083 RY 2024-09-29 0309 ZL3JT         599 32 DX DP9A          599 14 DX
QSO: 14085 RY 2024-09-29 0314 ZL3JT         599 32 DX A61QQ         599 21 DX
QSO: 14092 RY 2024-09-29 0318 ZL3JT         599 32 DX IP1M          599 15 DX
QSO: 14092 RY 2024-09-29 0344 ZL3JT         599 32 DX P3X           599 20 DX
QSO: 21106 RY 2024-09-29 0515 ZL3JT         599 32 DX YO9HP         599 20 DX
QSO: 21110 RY 2024-09-29 0524 ZL3JT         599 32 DX RW0SR         599 18 DX
QSO: 21083 RY 2024-09-29 0531 ZL3JT         599 32 DX 9A1A          599 15 DX
QSO: 21087 RY 2024-09-29 0536 ZL3JT         599 32 DX UW5Y          599 16 DX
QSO: 21087 RY 2024-09-29 0539 ZL3JT         599 32 DX IQ9RG         599 15 DX
QSO: 21087 RY 2024-09-29 0541 ZL3JT         599 32 DX S51MM         599 15 DX
QSO: 21088 RY 2024-09-29 0543 ZL3JT         599 32 DX UZ0A          599 16 DX
QSO: 21092 RY 2024-09-29 0546 ZL3JT         599 32 DX 9A5D          599 15 DX
QSO: 21095 RY 2024-09-29 0549 ZL3JT         599 32 DX LZ5K          599 20 DX
QSO: 21094 RY 2024-09-29 0550 ZL3JT         599 32 DX YU5R          599 15 DX
QSO: 21095 RY 2024-09-29 0552 ZL3JT         599 32 DX UC6N          599 16 DX
QSO: 21096 RY 2024-09-29 0555 ZL3JT         599 32 DX IZ4OSH        599 15 DX
QSO: 21100 RY 2024-09-29 0600 ZL3JT         599 32 DX RG9A          599 17 DX
QSO: 21080 RY 2024-09-29 0614 ZL3JT         599 32 DX HA3NU         599 15 DX
QSO: 21100 RY 2024-09-29 0616 ZL3JT         599 32 DX YO2IS         599 20 DX
QSO: 21101 RY 2024-09-29 0617 ZL3JT         599 32 DX OM4MM         599 15 DX
QSO: 21102 RY 2024-09-29 0619 ZL3JT         599 32 DX LZ8T          599 20 DX
QSO: 21106 RY 2024-09-29 0626 ZL3JT         599 32 DX 4K6FO         599 21 DX
QSO: 21108 RY 2024-09-29 0631 ZL3JT         599 32 DX S50W          599 15 DX
QSO: 21109 RY 2024-09-29 0633 ZL3JT         599 32 DX PI4CC         599 14 DX
QSO: 21111 RY 2024-09-29 0636 ZL3JT         599 32 DX HG5D          599 15 DX
QSO: 21112 RY 2024-09-29 0638 ZL3JT         599 32 DX LZ4A          599 20 DX
QSO: 21112 RY 2024-09-29 0639 ZL3JT         599 32 DX OK7O          599 15 DX
QSO: 21114 RY 2024-09-29 0643 ZL3JT         599 32 DX IT9STX        599 15 DX
QSO: 21114 RY 2024-09-29 0645 ZL3JT         599 32 DX OE6MDF        599 15 DX
QSO: 21117 RY 2024-09-29 0648 ZL3JT         599 32 DX YL1ZF         599 15 DX
QSO: 21118 RY 2024-09-29 0652 ZL3JT         599 32 DX JG1LFR        599 25 DX
QSO: 21119 RY 2024-09-29 0653 ZL3JT         599 32 DX JS1OYN        599 25 DX
QSO: 21081 RY 2024-09-29 0657 ZL3JT         599 32 DX LZ2ZY         599 20 DX
QSO: 21081 RY 2024-09-29 0705 ZL3JT         599 32 DX EA2XR         599 14 DX
QSO: 21082 RY 2024-09-29 0707 ZL3JT         599 32 DX P3X           599 20 DX
QSO: 21082 RY 2024-09-29 0709 ZL3JT         599 32 DX MW7C          599 14 DX
QSO: 21083 RY 2024-09-29 0712 ZL3JT         599 32 DX S53X          599 15 DX
QSO: 21084 RY 2024-09-29 0715 ZL3JT         599 32 DX F4HRM         599 14 DX
QSO: 21093 RY 2024-09-29 0730 ZL3JT         599 32 DX FY5KE         599 09 DX
QSO: 21093 RY 2024-09-29 0733 ZL3JT         599 32 DX DQ2C          599 14 DX
QSO: 21094 RY 2024-09-29 0736 ZL3JT         599 32 DX C37N          599 14 DX
QSO: 21096 RY 2024-09-29 0742 ZL3JT         599 32 DX OG66X         599 15 DX
QSO: 21109 RY 2024-09-29 0800 ZL3JT         599 32 DX DG8M          599 14 DX
QSO: 21100 RY 2024-09-29 0852 ZL3JT         599 32 DX LA3WAA        599 14 DX
QSO: 21100 RY 2024-09-29 0854 ZL3JT         599 32 DX ON4TTT        599 14 DX
QSO: 21105 RY 2024-09-29 2111 ZL3JT         599 32 DX YT0W          599 15 DX
QSO: 21000 RY 2024-09-29 2225 ZL3JT         599 32 DX CE6CGX        599 12 DX
QSO: 21112 RY 2024-09-29 2227 ZL3JT         599 32 DX KU2M          599 05 NJ
QSO: 21086 RY 2024-09-29 2236 ZL3JT         599 32 DX W3URL         599 05 MD
QSO: 21088 RY 2024-09-29 2237 ZL3JT         599 32 DX AC0C          599 04 KS
