START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N6AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 28097 RY 2024-09-28 0003 N6AN          599 03 CA KH6CJJ        599 31 DX
QSO: 28085 RY 2024-09-28 0009 N6AN          599 3 CA JM7OLW        599 25 DX
QSO: 28085 RY 2024-09-28 0011 N6AN          599 03 CA D4L           599 35 DX
QSO: 28103 RY 2024-09-28 0016 N6AN          599 03 CA AA0AW         599 04 MN
QSO: 28084 RY 2024-09-28 0021 N6AN          599 3 CA K4WI          599 4 AL
QSO: 28092 RY 2024-09-28 0026 N6AN          599 03 CA KL7SB         599 01 DX
QSO: 28103 RY 2024-09-28 0030 N6AN          599 3 CA 4A5E          599 06 DX
QSO: 28081 RY 2024-09-28 0036 N6AN          599 03 CA NV9L          599 04 IL
QSO: 28082 RY 2024-09-28 0038 N6AN          599 03 CA NJ4P          599 04 TN
QSO: 28081 RY 2024-09-28 0040 N6AN          599 03 CA PZ5RA         599 09 DX
QSO: 28089 RY 2024-09-28 0041 N6AN          599 03 CA WA8MCD        599 04 MI
QSO: 28090 RY 2024-09-28 0044 N6AN          599 03 CA JH6WHN        599 25 DX
QSO: 28095 RY 2024-09-28 0048 N6AN          599 03 CA N4ZZ          599 04 TN
QSO: 28097 RY 2024-09-28 0050 N6AN          599 03 CA PX2A          599 11 DX
QSO: 28099 RY 2024-09-28 0051 N6AN          599 03 CA N4SS          599 04 KY
QSO: 28100 RY 2024-09-28 0053 N6AN          599 3 CA VJ3A          599 30 VK
QSO: 28122 RY 2024-09-28 0059 N6AN          599 03 CA JA6BZI        599 25 DX
QSO: 28124 RY 2024-09-28 0100 N6AN          599 03 CA KL2R          599 01 DX
QSO: 28124 RY 2024-09-28 0102 N6AN          599 03 CA JK1OLT        599 25 DX
QSO: 28113 RY 2024-09-28 0117 N6AN          599 03 CA JA1SJV        599 25 DX
QSO: 28098 RY 2024-09-28 0124 N6AN          599 03 CA JH3AIU        599 25 DX
QSO: 28088 RY 2024-09-28 0130 N6AN          599 03 CA VK9DX         599 32 DX
QSO: 14086 RY 2024-09-28 0448 N6AN          599 03 CA LZ2YO         599 20 DX
QSO: 28082 RY 2024-09-28 1528 N6AN          599 3 CA W4CQE         599 04 TN
QSO: 28092 RY 2024-09-28 1538 N6AN          599 03 CA CR3DX         599 33 DX
