START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JH2HIW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH2HIW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 21080 RY 2024-09-28 0021 JH2HIW        599 25 DX VE5MX         599 04 SK
QSO: 21086 RY 2024-09-28 0029 JH2HIW        599 25 DX NT6X          599 03 CA
QSO: 21089 RY 2024-09-28 0037 JH2HIW        599 25 DX KN7K          599 03 OR
QSO: 21089 RY 2024-09-28 0040 JH2HIW        599 25 DX K7RL          599 03 WA
QSO: 21084 RY 2024-09-28 0043 JH2HIW        599 25 DX N7AT          599 03 AZ
QSO: 21091 RY 2024-09-28 0046 JH2HIW        599 25 DX KU2M          599 05 NJ
QSO: 21093 RY 2024-09-28 0049 JH2HIW        599 25 DX K4EA          599 05 GA
QSO: 21097 RY 2024-09-28 0051 JH2HIW        599 25 DX K1SFA         599 05 MA
QSO: 21095 RY 2024-09-28 0054 JH2HIW        599 25 DX N5ZC          599 04 TX
QSO: 21103 RY 2024-09-28 0057 JH2HIW        599 25 DX VE7LWW        599 03 BC
QSO: 21110 RY 2024-09-28 0101 JH2HIW        599 25 DX WN6W          599 03 OR
QSO: 21108 RY 2024-09-28 0105 JH2HIW        599 25 DX K5ZD          599 05 MA
QSO: 21112 RY 2024-09-28 0110 JH2HIW        599 25 DX 4U1WB         599 05 DC
QSO: 21119 RY 2024-09-28 0114 JH2HIW        599 25 DX W0ELT         599 04 WI
QSO: 21118 RY 2024-09-28 0119 JH2HIW        599 25 DX K7TQ          599 03 ID
QSO: 28086 RY 2024-09-28 0127 JH2HIW        599 25 DX KA6BIM        599 03 OR
QSO: 28086 RY 2024-09-28 0129 JH2HIW        599 25 DX KL7SB         599 01 DX
QSO: 28083 RY 2024-09-28 0131 JH2HIW        599 25 DX N6WM          599 03 CA
QSO: 28091 RY 2024-09-28 0134 JH2HIW        599 25 DX PV2K          599 11 DX
QSO: 28093 RY 2024-09-28 0137 JH2HIW        599 25 DX VE7IO         599 03 BC
QSO: 28097 RY 2024-09-28 0139 JH2HIW        599 25 DX PX2A          599 11 DX
QSO: 28000 RY 2024-09-28 0142 JH2HIW        599 25 DX CX6TU         599 13 DX
QSO: 28107 RY 2024-09-28 0144 JH2HIW        599 25 DX KL2R          599 01 DX
QSO: 28103 RY 2024-09-28 0149 JH2HIW        599 25 DX NI5L          599 3 AZ
QSO: 28098 RY 2024-09-28 0151 JH2HIW        599 25 DX W7GES         599 03 AZ
QSO: 21112 RY 2024-09-28 0159 JH2HIW        599 25 DX FY5KE         599 09 DX
QSO: 21109 RY 2024-09-28 0210 JH2HIW        599 25 DX VE7WO         599 03 BC
QSO: 21108 RY 2024-09-28 0212 JH2HIW        599 25 DX PY2QT         599 11 DX
QSO: 21106 RY 2024-09-28 0214 JH2HIW        599 25 DX N6ZFO         599 03 CA
QSO: 21088 RY 2024-09-28 0224 JH2HIW        599 25 DX PZ5RA         599 09 DX
QSO: 21087 RY 2024-09-28 0243 JH2HIW        599 25 DX K7QA          599 04 MT
QSO: 21111 RY 2024-09-28 0834 JH2HIW        599 25 DX PI4COM        599 14 DX
QSO: 21080 RY 2024-09-28 0842 JH2HIW        599 25 DX HA3NU         599 15 DX
