START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ8FAV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ8FAV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 28165 RY 2024-09-29 1527 IZ8FAV        599 15 DX K9OM          599 04 WI
QSO: 28147 RY 2024-09-29 1534 IZ8FAV        599 15 DX AA4DD         599 04 TN
QSO: 28145 RY 2024-09-29 1536 IZ8FAV        599 15 DX K3IE          599 04 TN
QSO: 28145 RY 2024-09-29 1537 IZ8FAV        599 15 DX RO1M          599 16 DX
QSO: 28145 RY 2024-09-29 1540 IZ8FAV        599 15 DX V55Y          599 38 DX
QSO: 28164 RY 2024-09-29 1541 IZ8FAV        599 15 DX PY2UD         599 11 DX
QSO: 28170 RY 2024-09-29 1546 IZ8FAV        599 15 DX KG9X          599 04 IL
QSO: 28170 RY 2024-09-29 1550 IZ8FAV        599 15 DX SM2M          599 14 DX
QSO: 28170 RY 2024-09-29 1551 IZ8FAV        599 15 DX NJ4P          599 04 TN
QSO: 28170 RY 2024-09-29 1552 IZ8FAV        599 15 DX K3HW          599 05 PA
QSO: 28082 RY 2024-09-29 1556 IZ8FAV        599 15 DX SP8R          599 15 DX
QSO: 28084 RY 2024-09-29 1557 IZ8FAV        599 15 DX KC7V          599 03 AZ
QSO: 28090 RY 2024-09-29 1600 IZ8FAV        599 15 DX WI9WI         599 4 WI
QSO: 28000 RY 2024-09-29 1604 IZ8FAV        599 15 DX W1FM          599 05 MA
QSO: 28090 RY 2024-09-29 1605 IZ8FAV        599 15 DX K1LZ          599 05 ME
QSO: 28093 RY 2024-09-29 1609 IZ8FAV        599 15 DX OD5ZF         599 20 DX
QSO: 28095 RY 2024-09-29 1610 IZ8FAV        599 15 DX N4SS          599 04 KY
QSO: 28095 RY 2024-09-29 1613 IZ8FAV        599 15 DX EI7M          599 14 DX
QSO: 28096 RY 2024-09-29 1613 IZ8FAV        599 15 DX KH6ND/W7      599 03 AZ
QSO: 28097 RY 2024-09-29 1614 IZ8FAV        599 15 DX NP3Y          599 08 DX
QSO: 28097 RY 2024-09-29 1616 IZ8FAV        599 15 DX 9A1A          599 15 DX
QSO: 28098 RY 2024-09-29 1616 IZ8FAV        599 15 DX CR3DX         599 33 DX
QSO: 28104 RY 2024-09-29 1623 IZ8FAV        599 15 DX HA1SN         599 15 DX
QSO: 28112 RY 2024-09-29 1627 IZ8FAV        599 15 DX N7IR          599 03 AZ
QSO: 28114 RY 2024-09-29 1629 IZ8FAV        599 15 DX W3KB          599 5 PA
QSO: 28123 RY 2024-09-29 1631 IZ8FAV        599 15 DX D4L           599 35 DX
QSO: 28124 RY 2024-09-29 1639 IZ8FAV        599 15 DX K9CT          599 04 IL
QSO: 28125 RY 2024-09-29 1640 IZ8FAV        599 15 DX CT4NH         599 14 DX
QSO: 28126 RY 2024-09-29 1640 IZ8FAV        599 15 DX K3AJ          599 05 MD
QSO: 28128 RY 2024-09-29 1642 IZ8FAV        599 15 DX VE3KTB        599 04 ON
QSO: 28130 RY 2024-09-29 1644 IZ8FAV        599 15 DX V26OC         599 8 DX
QSO: 28135 RY 2024-09-29 1646 IZ8FAV        599 15 DX KD9V          599 04 IN
QSO: 28137 RY 2024-09-29 1648 IZ8FAV        599 15 DX NV9L          599 04 IL
QSO: 28143 RY 2024-09-29 1651 IZ8FAV        599 15 DX VE5MX         599 04 SK
QSO: 28150 RY 2024-09-29 1653 IZ8FAV        599 15 DX N3MWQ         599 05 DE
QSO: 21082 RY 2024-09-29 1657 IZ8FAV        599 15 DX P3X           599 20 DX
QSO: 21082 RY 2024-09-29 1657 IZ8FAV        599 15 DX YT3D          599 15 DX
QSO: 21084 RY 2024-09-29 1659 IZ8FAV        599 15 DX MW7C          599 14 DX
QSO: 21083 RY 2024-09-29 1700 IZ8FAV        599 15 DX YL2LW         599 15 DX
QSO: 21087 RY 2024-09-29 1701 IZ8FAV        599 15 DX AG4TT         599 05 NC
QSO: 21090 RY 2024-09-29 1703 IZ8FAV        599 15 DX 9A5D          599 15 DX
QSO: 21091 RY 2024-09-29 1704 IZ8FAV        599 15 DX UW5Y          599 16 DX
QSO: 21091 RY 2024-09-29 1705 IZ8FAV        599 15 DX 9Z4BM         599 09 DX
QSO: 21092 RY 2024-09-29 1706 IZ8FAV        599 15 DX LZ4AE         599 20 DX
QSO: 21094 RY 2024-09-29 1708 IZ8FAV        599 15 DX KI1G          599 05 RI
QSO: 21095 RY 2024-09-29 1709 IZ8FAV        599 15 DX EA5DO         599 14 DX
QSO: 21096 RY 2024-09-29 1713 IZ8FAV        599 15 DX VE3GYL        599 04 ON
QSO: 21097 RY 2024-09-29 1713 IZ8FAV        599 15 DX W4GKM         599 04 TN
QSO: 21099 RY 2024-09-29 1716 IZ8FAV        599 15 DX W4CQE         599 04 TN
QSO: 21100 RY 2024-09-29 1717 IZ8FAV        599 15 DX KC7V          599 03 AZ
QSO: 21101 RY 2024-09-29 1720 IZ8FAV        599 15 DX K1SFA         599 05 MA
QSO: 21104 RY 2024-09-29 1722 IZ8FAV        599 15 DX S51MM         599 15 DX
QSO: 21106 RY 2024-09-29 1724 IZ8FAV        599 15 DX AF6SA         599 03 CA
QSO: 21106 RY 2024-09-29 1725 IZ8FAV        599 15 DX YT0W          599 15 DX
QSO: 21116 RY 2024-09-29 1729 IZ8FAV        599 15 DX W3GH          599 05 PA
QSO: 21120 RY 2024-09-29 1731 IZ8FAV        599 15 DX AC0C          599 04 KS
QSO: 21120 RY 2024-09-29 1732 IZ8FAV        599 15 DX N2HMM         599 05 NJ
