START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: GW0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GW0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2018.
QSO: 21087 RY 2018-01-07 1417 GW0A          599 0001 4M1K          599 1198
QSO: 21088 RY 2018-01-07 1418 GW0A          599 0002 K3WW          599 PA
QSO: 14106 RY 2018-01-07 1422 GW0A          599 092 WA2TMC        599 NY
QSO: 21088 RY 2018-01-07 1422 GW0A          599 0003 SQ2WHH        599 355
QSO: 21088 RY 2018-01-07 1423 GW0A          599 0004 OH2BBT        599 81
QSO: 21086 RY 2018-01-07 1425 GW0A          599 0005 R7AB          599 1296
QSO: 14080 RY 2018-01-07 1433 GW0A          599 0006 KB3LIX        599 PA
QSO: 14106 RY 2018-01-07 1433 GW0A          599 007 UX1UX         599 576
QSO: 14106 RY 2018-01-07 1434 GW0A          599 008 W0LSD         599 CO
QSO: 14106 RY 2018-01-07 1435 GW0A          599 0011 AB3CV         599 MD
QSO: 14106 RY 2018-01-07 1435 GW0A          599 0009 SK6AW         599 441
QSO: 14133 RY 2018-01-07 1435 GW0A          599 0010 VO1BQ         599 NF
QSO: 14107 RY 2018-01-07 1436 GW0A          599 0012 N3QE          599 MD
QSO: 14106 RY 2018-01-07 1437 GW0A          599 0013 K3PP          599 PA
QSO: 14106 RY 2018-01-07 1437 GW0A          599 0014 W4GO          599 VA
QSO: 14106 RY 2018-01-07 1437 GW0A          599 0015 W7RY          599 MO
QSO: 14106 RY 2018-01-07 1441 GW0A          599 0018 N9VPV         599 IL
QSO: 14106 RY 2018-01-07 1441 GW0A          599 020 VA3DF         599 ON
QSO: 14107 RY 2018-01-07 1443 GW0A          599 0022 K6LL          599 AZ
QSO: 14107 RY 2018-01-07 1443 GW0A          599 0021 N3DPB         599 MD
QSO: 14106 RY 2018-01-07 1444 GW0A          599 0024 W9ILY         599 IL
QSO: 14107 RY 2018-01-07 1445 GW0A          599 0026 N2TU          599 NC
QSO: 14106 RY 2018-01-07 1446 GW0A          599 0025 IT9RZU        599 300
QSO: 14106 RY 2018-01-07 1446 GW0A          599 028 K4WI          599 AL
QSO: 14106 RY 2018-01-07 1447 GW0A          599 0029 KO7SS         599 AZ
QSO: 14107 RY 2018-01-07 1447 GW0A          599 0030 WJ2D          599 NC
QSO: 14106 RY 2018-01-07 1448 GW0A          599 0031 N8BJQ         599 OH
QSO: 14106 RY 2018-01-07 1449 GW0A          599 0033 AI9T          599 IL
QSO: 14106 RY 2018-01-07 1449 GW0A          599 0032 KV1J          599 ME
QSO: 14106 RY 2018-01-07 1450 GW0A          599 034 AA5AU         599 LA
QSO: 14000 RY 2018-01-07 1451 GW0A          599 35 K2YGM         599 NY
QSO: 14107 RY 2018-01-07 1451 GW0A          599 0036 VE2BVV        599 QC
QSO: 14107 RY 2018-01-07 1452 GW0A          599 0038 N9CK          599 WI
QSO: 14106 RY 2018-01-07 1453 GW0A          599 039 NU4Y          599 FL
QSO: 14107 RY 2018-01-07 1453 GW0A          599 0040 W6RW          599 AZ
QSO: 14108 RY 2018-01-07 1454 GW0A          599 0041 N8VV          599 OH
QSO: 14106 RY 2018-01-07 1455 GW0A          599 042 K2OID         599 NY
QSO: 14106 RY 2018-01-07 1456 GW0A          599 043 VE3MZD        599 ON
QSO: 14107 RY 2018-01-07 1456 GW0A          599 044 K3MD          599 PA
QSO: 14085 RY 2018-01-07 1457 GW0A          599 046 K2DFC         599 NJ
QSO: 14105 RY 2018-01-07 1457 GW0A          599 047 W3YR          599 MD
QSO: 14106 RY 2018-01-07 1457 GW0A          599 0048 VE3RZ         599 ON
QSO: 14106 RY 2018-01-07 1458 GW0A          599 049 DX WV8SW         599 WV
QSO: 14107 RY 2018-01-07 1459 GW0A          599 0051 UR7GO         599 790
QSO: 14107 RY 2018-01-07 1459 GW0A          599 0050 W1AJT         599 NC
QSO: 14000 RY 2018-01-07 1500 GW0A          599 053 YT2U          599 415
QSO: 14109 RY 2018-01-07 1500 GW0A          599 052 AG4W          599 AL
QSO: 14107 RY 2018-01-07 1501 GW0A          599 0055 W7ZR          599 AZ
QSO: 14107 RY 2018-01-07 1501 GW0A          599 0054 W8JWN         599 MI
QSO: 14106 RY 2018-01-07 1502 GW0A          599 057 P49X          599 2146
QSO: 14107 RY 2018-01-07 1502 GW0A          599 056 W4LC          599 KY
QSO: 14106 RY 2018-01-07 1503 GW0A          599 0059 EU1DX         599 0108
QSO: 14107 RY 2018-01-07 1503 GW0A          599 0058 K2EYS         599 NY
QSO: 14109 RY 2018-01-07 1505 GW0A          599 063 KT4Q          599 FL
QSO: 14107 RY 2018-01-07 1506 GW0A          599 0065 K1DBO         599 MA
QSO: 14107 RY 2018-01-07 1506 GW0A          599 0064 ND8L          599 OH
QSO: 14106 RY 2018-01-07 1507 GW0A          599 0066 VA2QR         599 QC
QSO: 14106 RY 2018-01-07 1507 GW0A          599 0065 W3OU          599 MD
QSO: 14107 RY 2018-01-07 1508 GW0A          599 0067 W1CTN         599 CT
QSO: 14109 RY 2018-01-07 1509 GW0A          599 068 W8LJB         599 MI
QSO: 14106 RY 2018-01-07 1510 GW0A          599 0708 K0AD          599 MN
QSO: 14106 RY 2018-01-07 1510 GW0A          599 0070 N9TF          599 IL
QSO: 14108 RY 2018-01-07 1510 GW0A          599 071 VE3SST        599 ON
QSO: 14106 RY 2018-01-07 1511 GW0A          599 0072 VE5MX         599 SK
QSO: 14106 RY 2018-01-07 1513 GW0A          599 81 K3DMG         599 OH
QSO: 14107 RY 2018-01-07 1513 GW0A          599 074 K4WW          599 KY
QSO: 14107 RY 2018-01-07 1514 GW0A          599 0078 LZ7A          599 773
QSO: 14107 RY 2018-01-07 1514 GW0A          599 0077 W3FIZ         599 PA
QSO: 14107 RY 2018-01-07 1515 GW0A          599 0079 KB2CKN        599 NY
QSO: 14000 RY 2018-01-07 1516 GW0A          599 083 NL7V          599 163
QSO: 14106 RY 2018-01-07 1518 GW0A          599 0084 K5SM          599 TX
QSO: 14107 RY 2018-01-07 1518 GW0A          599 085 K0TLG         599 MN
QSO: 14106 RY 2018-01-07 1519 GW0A          599 086 IK8UND        599 230
QSO: 14106 RY 2018-01-07 1521 GW0A          599 089 VE3NZ         599 ON
QSO: 14106 RY 2018-01-07 1522 GW0A          599 091 W7RN          599 NV
QSO: 14106 RY 2018-01-07 1523 GW0A          599 0093 N4YDU         599 NC
QSO: 14106 RY 2018-01-07 1524 GW0A          599 0095 K9DJT         599 WI
QSO: 14107 RY 2018-01-07 1524 GW0A          599 094 N8WXQ         599 PA
QSO: 14107 RY 2018-01-07 1524 GW0A          599 0096 W9SN          599 TN
QSO: 14106 RY 2018-01-07 1525 GW0A          599 0098 KT1I          599 MA
QSO: 14107 RY 2018-01-07 1525 GW0A          599 097 W6YX          599 CA
QSO: 14106 RY 2018-01-07 1526 GW0A          599 0099 N4IQ          599 SC
QSO: 14106 RY 2018-01-07 1527 GW0A          599 0100 N8TCP         599 OH
QSO: 14106 RY 2018-01-07 1528 GW0A          599 0104 KA4RRU        599 VA
QSO: 14106 RY 2018-01-07 1528 GW0A          599 0102 KC2NYU        599 GA
QSO: 14107 RY 2018-01-07 1529 GW0A          599 0103 K8ZT          599 OH
QSO: 14106 RY 2018-01-07 1530 GW0A          599 0106 AB1J          599 MA
QSO: 14106 RY 2018-01-07 1530 GW0A          599 0105 AF6SA         599 CA
QSO: 14106 RY 2018-01-07 1531 GW0A          599 0108 N6IE          599 CA
QSO: 14106 RY 2018-01-07 1532 GW0A          599 109 K6SU          599 CA
QSO: 14106 RY 2018-01-07 1533 GW0A          599 0111 K9WX          599 IN
QSO: 14106 RY 2018-01-07 1533 GW0A          599 0110 NX8G          599 OH
QSO: 14104 RY 2018-01-07 1534 GW0A          599 112 K3NP          599 NC
QSO: 14108 RY 2018-01-07 1534 GW0A          599 0113 N9LJX         599 IN
QSO: 14106 RY 2018-01-07 1535 GW0A          599 0114 KB3AAY        599 MD
QSO: 14106 RY 2018-01-07 1535 GW0A          599 0115 VE3JI         599 ON
QSO: 14106 RY 2018-01-07 1536 GW0A          599 0117 N4CF          599 VA
QSO: 14107 RY 2018-01-07 1536 GW0A          599 0117 W7CT          599 UT
QSO: 14106 RY 2018-01-07 1538 GW0A          599 0121 N6VV          599 CA
QSO: 14106 RY 2018-01-07 1538 GW0A          599 120 VY2/W5AJ      599 PEI
QSO: 14106 RY 2018-01-07 1540 GW0A          599 0124 VE3CX         599 ON
QSO: 14106 RY 2018-01-07 1541 GW0A          599 0125 K5HDU         599 TX
QSO: 14106 RY 2018-01-07 1541 GW0A          599 0126 K6MM          599 CA
QSO: 14106 RY 2018-01-07 1542 GW0A          599 0128 AB4SF         599 VA
QSO: 14000 RY 2018-01-07 1543 GW0A          599 130 W0DC          599 MN
QSO: 14106 RY 2018-01-07 1543 GW0A          599 0131 AA3B          599 PA
QSO: 14106 RY 2018-01-07 1544 GW0A          599 0132 N5HC          599 NM
QSO: 14106 RY 2018-01-07 1545 GW0A          599 0134 WX6V          599 CA
