START-OF-LOG: 3.0
CATEGORY: Portable, single operator, low power, non-assisted
CONTEST: FD CW
CALLSIGN: SP8OOE/P
LOCATION: DX
CLUB: SP8KBN
CLAIMED-SCORE:
OPERATORS: SP8OOE
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 CW 2026-06-06 1506 SP8OOE/P      599         001 RW7F            599         009
QSO: 14000 CW 2026-06-06 1516 SP8OOE/P      599         002 YO3LW           599         026
QSO: 14000 CW 2026-06-06 1519 SP8OOE/P      599         003 R3ZBI           599         014
QSO: 14000 CW 2026-06-06 1521 SP8OOE/P      599         004 RL4R            599         035
QSO: 14000 CW 2026-06-06 1526 SP8OOE/P      599         005 R6CZ/P          599         055
QSO: 14000 CW 2026-06-06 1535 SP8OOE/P      599         006 RA7E            599         038
QSO: 14000 CW 2026-06-06 1614 SP8OOE/P      599         007 OY1CT           599         085
QSO: 14000 CW 2026-06-06 1619 SP8OOE/P      599         008 R4WCQ           599         059
QSO: 14000 CW 2026-06-06 1628 SP8OOE/P      599         009 UY7LM           599         042
QSO: 14000 CW 2026-06-06 1637 SP8OOE/P      599         010 VU2TMP          599         013
QSO: 14000 CW 2026-06-06 1648 SP8OOE/P      599         011 RG9A            599         157
QSO: 14000 CW 2026-06-06 1651 SP8OOE/P      599         012 R7AW            599         137
QSO: 14000 CW 2026-06-06 1658 SP8OOE/P      599         013 RW0AR           599         112
QSO: 14000 CW 2026-06-06 1701 SP8OOE/P      599         014 RM6ZC           599         059
QSO: 14000 CW 2026-06-06 1704 SP8OOE/P      599         015 UA4S            599         185
QSO: 14000 CW 2026-06-06 1723 SP8OOE/P      599         016 EK0W            599         056
QSO: 14000 CW 2026-06-06 1728 SP8OOE/P      599         017 GW/OK5TA/P      599         009
QSO: 14000 CW 2026-06-06 1735 SP8OOE/P      599         018 EC6AAE          599         120
QSO: 14000 CW 2026-06-06 1805 SP8OOE/P      599         019 UT2II/P         599         117
QSO:  7000 CW 2026-06-06 1809 SP8OOE/P      599         020 DR5E/P          599         192
QSO:  7000 CW 2026-06-06 1812 SP8OOE/P      599         021 ON5LL/P         599         207
QSO:  7000 CW 2026-06-06 1814 SP8OOE/P      599         022 UA4S            599         283
QSO:  7000 CW 2026-06-06 1818 SP8OOE/P      599         023 DL5JQ           599         109
QSO:  7000 CW 2026-06-06 1907 SP8OOE/P      599         024 DP6M/P          599         274
QSO:  7000 CW 2026-06-06 1912 SP8OOE/P      599         025 DM5R/P          599         071
QSO:  7000 CW 2026-06-06 2005 SP8OOE/P      599         026 IV3AZV          599         022
QSO:  7000 CW 2026-06-06 2009 SP8OOE/P      599         027 E77EA           599         215
QSO:  7000 CW 2026-06-06 2017 SP8OOE/P      599         028 DL0SHZ/P        599         141
QSO:  7000 CW 2026-06-06 2053 SP8OOE/P      599         029 DM3C/P          599         448
QSO:  7000 CW 2026-06-06 2056 SP8OOE/P      599         030 DP4B/P          599         210
QSO:  7000 CW 2026-06-07 0625 SP8OOE/P      599         031 DP6R/P          599         644
QSO:  7000 CW 2026-06-07 0629 SP8OOE/P      599         032 SP5UFK/P        599         031
QSO:  7000 CW 2026-06-07 0631 SP8OOE/P      599         033 S53X/P          599         607
QSO:  7000 CW 2026-06-07 0639 SP8OOE/P      599         034 DL4HRM          599         455
QSO:  7000 CW 2026-06-07 0650 SP8OOE/P      599         035 OU0W            599         129
QSO:  7000 CW 2026-06-07 0652 SP8OOE/P      599         036 S54MI/P         599         117
QSO:  7000 CW 2026-06-07 0656 SP8OOE/P      599         037 DK1A/P          599         753
QSO:  7000 CW 2026-06-07 0659 SP8OOE/P      599         038 DM3AA/P         599         202
QSO:  7000 CW 2026-06-07 0702 SP8OOE/P      599         039 DR7B/P          599         501
QSO:  7000 CW 2026-06-07 0710 SP8OOE/P      599         040 DL5XJ/P         599         658
QSO:  7000 CW 2026-06-07 0715 SP8OOE/P      599         041 IV3CGJ/P        599         181
