START-OF-LOG: 3.0
CATEGORY: Portable, multi operator, high power, assisted
CONTEST: FD CW
CALLSIGN: HB9AW/P
CLAIMED-SCORE: 461796
CREATED-BY: UcxLog 8.49, modified by DXHF upload.
OPERATORS: HB9DSE  HB9FIN  HB9GWH HB9BXQ HB9CVQ HB9BJL HB9DXB HB9AJP HB9DDE HB9HXQ
QSO:  7000 CW 2026-06-07 1449 HB9AW/P       599 941    DL1NKS        599 194
QSO:  7000 CW 2026-06-07 1449 HB9AW/P       599 942    DL1DAW        599 44
QSO:  7000 CW 2026-06-07 1450 HB9AW/P       599 943    DL8DWW        599 087
QSO:  7000 CW 2026-06-07 1452 HB9AW/P       599 944    OK1OA         599 344
QSO:  7000 CW 2026-06-07 1453 HB9AW/P       599 945    M4N           599 204
QSO:  7000 CW 2026-06-07 1454 HB9AW/P       599 946    DF7C          599 126
QSO:  7000 CW 2026-06-07 1454 HB9AW/P       599 947    PI4APD        599 053
QSO:  7000 CW 2026-06-07 1456 HB9AW/P       599 948    OL5Y          599 017
QSO:  7000 CW 2026-06-07 1457 HB9AW/P       599 949    G3YPE         599 001
QSO:  7000 CW 2026-06-07 1458 HB9AW/P       599 950    SE5E          599 158
QSO:  7000 CW 2026-06-07 1459 HB9AW/P       599 951    ON5QD         599 005
QSO:  7000 CW 2026-06-07 1459 HB9AW/P       599 952    M0MPM         599 080
QSO:  7000 CW 2026-06-07 1500 HB9AW/P       599 953    OK2BFN        599 40
END-OF-LOG:
