START-OF-LOG: 3.0
CALLSIGN: UX5IO
CLAIMED-SCORE: 0
CLUB:
CREATED-BY: MixW 2.19
NAME: Vlad Sukhanov
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
QSO:  3590 RY 2009-09-26 0008 UX5IO         599 16   DX  YU2A        599 15 DX  0
QSO:  3590 RY 2009-09-26 0009 UX5IO         599 16   DX  RN3ZC       599 16 DX  0
QSO:  3590 RY 2009-09-26 0009 UX5IO         599 16   DX  UR5UBR      599 16 DX  0
QSO:  3590 RY 2009-09-26 0011 UX5IO         599 16   DX  OM3RRC      599 15 DX  0
QSO:  3590 RY 2009-09-26 0016 UX5IO         599 16   DX  RK3MWI      599 16 DX  0
QSO:  3590 RY 2009-09-26 0017 UX5IO         599 16   DX  ER2RM       599 16 DX  0
QSO:  3590 RY 2009-09-26 0018 UX5IO         599 16   DX  US7IB       599 16 DX  0
QSO:  3590 RY 2009-09-26 0020 UX5IO         599 16   DX  ER0FEO      599 16 DX  0
QSO:  3590 RY 2009-09-26 0021 UX5IO         599 16   DX  SP6EIY      599 15 DX  0
QSO:  3590 RY 2009-09-26 0022 UX5IO         599 16   DX  UA4HJ       599 16 DX  0
QSO:  3590 RY 2009-09-26 0023 UX5IO         599 16   DX  UA3PT       599 16 DX  0
QSO:  3590 RY 2009-09-26 0024 UX5IO         599 16   DX  ES2DJ       599 15 DX  0
QSO:  3590 RY 2009-09-26 0025 UX5IO         599 16   DX  RW3SB       599 16 DX  0
QSO:  3590 RY 2009-09-26 0026 UX5IO         599 16   DX  US0HZ       599 16 DX  0
QSO:  3590 RY 2009-09-26 0028 UX5IO         599 16   DX  DD1JN       599 14 DX  0
QSO:  3590 RY 2009-09-26 0028 UX5IO         599 16   DX  RA4FUN      599 16 DX  0
QSO:  3590 RY 2009-09-26 0033 UX5IO         599 16   DX  DL1TRK      599 15 DX  0
QSO:  3590 RY 2009-09-26 0035 UX5IO         599 16   DX  IZ0KBR      599 15 DX  0
QSO:  3580 RY 2009-09-26 0049 UX5IO         599 16   DX  YL2CI       599 15 DX  0
QSO:  3585 RY 2009-09-26 0100 UX5IO         599 16   DX  OK2SFP      599 15 DX  0
QSO:  3586 RY 2009-09-26 0101 UX5IO         599 16   DX  PI4CC       599 14 DX  0
QSO:  3586 RY 2009-09-26 0103 UX5IO         599 16   DX  Z37M        599 15 DX  0
QSO:  3587 RY 2009-09-26 0105 UX5IO         599 16   DX  IV3YIM      599 15 DX  0
QSO:  3588 RY 2009-09-26 0109 UX5IO         599 16   DX  LY4OO       599 15 DX  0
QSO:  3588 RY 2009-09-26 0113 UX5IO         599 16   DX  RA9FEU      599 17 DX  0
QSO:  3587 RY 2009-09-26 0114 UX5IO         599 16   DX  EU1AZ       599 16 DX  0
QSO:  3588 RY 2009-09-26 0120 UX5IO         599 16   DX  S57LR       599 15 DX  0
QSO:  3589 RY 2009-09-26 0123 UX5IO         599 16   DX  HA3LI       599 15 DX  0
QSO:  3592 RY 2009-09-26 0126 UX5IO         599 16   DX  OH7UE       599 15 DX  0
