START-OF-LOG: 2.0
CALLSIGN: YU1KT
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Power: HIGH
Category-Band: ALL
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 635411
CLUB: FOX CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RANKO LEVI
LOCATION: DX
QSO:  7040 RY 2009-09-26 0000 YU1KT         599 15 DX  F5VBT         599 14     0
QSO:  7040 RY 2009-09-26 0001 YU1KT         599 15 DX  UA9AFS        599 16     0
QSO:  7040 RY 2009-09-26 0003 YU1KT         599 15 DX  LX7I          599 14     0
QSO:  7040 RY 2009-09-26 0007 YU1KT         599 15 DX  W1IE          599 05 MA  0
QSO:  7040 RY 2009-09-26 0008 YU1KT         599 15 DX  VA3DX         599 04 ON  0
QSO:  7040 RY 2009-09-26 0009 YU1KT         599 15 DX  W3BP          599 05 VA  0
QSO:  7040 RY 2009-09-26 0012 YU1KT         599 15 DX  WA1Z          599 05 HA  0
QSO:  7040 RY 2009-09-26 0013 YU1KT         599 15 DX  EF8M          599 33     0
QSO:  7040 RY 2009-09-26 0013 YU1KT         599 15 DX  UN7PL         599 17     0
QSO:  7040 RY 2009-09-26 0016 YU1KT         599 15 DX  OH7UE         599 15     0
QSO:  7040 RY 2009-09-26 0019 YU1KT         599 15 DX  RL4R          599 16     0
QSO:  7040 RY 2009-09-26 0021 YU1KT         599 15 DX  K1TTT         599 05 MA  0
QSO:  7040 RY 2009-09-26 0021 YU1KT         599 15 DX  3V8SS         599 33     0
QSO:  7040 RY 2009-09-26 0022 YU1KT         599 15 DX  UA3SAQ        599 16     0
QSO:  7040 RY 2009-09-26 0024 YU1KT         599 15 DX  A73A          599 21     0
QSO:  7040 RY 2009-09-26 0025 YU1KT         599 15 DX  RW6CR         599 16     0
QSO:  7040 RY 2009-09-26 0026 YU1KT         599 15 DX  DL0CS         599 14     0
QSO:  7040 RY 2009-09-26 0027 YU1KT         599 15 DX  P49X          599 09     0
QSO:  7040 RY 2009-09-26 0028 YU1KT         599 15 DX  DR5N          599 14     0
QSO:  7040 RY 2009-09-26 0029 YU1KT         599 15 DX  YW5T          599 09     0
QSO:  7040 RY 2009-09-26 0030 YU1KT         599 15 DX  4Z8BB         599 20     0
QSO:  7040 RY 2009-09-26 0031 YU1KT         599 15 DX  RA9A          599 17     0
QSO:  7040 RY 2009-09-26 0032 YU1KT         599 15 DX  PI4CC         599 14     0
QSO:  7040 RY 2009-09-26 0033 YU1KT         599 15 DX  W3FV          599 05 PA  0
QSO:  7040 RY 2009-09-26 0036 YU1KT         599 15 DX  UA6CE         599 16     0
QSO:  7040 RY 2009-09-26 0037 YU1KT         599 15 DX  RK3MWI        599 16     0
QSO:  7040 RY 2009-09-26 0039 YU1KT         599 15 DX  K4GMH         599 05 VA  0
