START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO:  7037 RY 2009-09-26 0004 RX4HZ         599 16  DX  DK3GI         599 14  0   0
QSO:  7037 RY 2009-09-26 0006 RX4HZ         599 16  DX  YQ6A          599 20  0   0
QSO:  7037 RY 2009-09-26 0006 RX4HZ         599 16  DX  EV8D          599 16  0   0
QSO:  7036 RY 2009-09-26 0009 RX4HZ         599 16  DX  UA2FFW        599 15  0   0
QSO:  7036 RY 2009-09-26 0010 RX4HZ         599 16  DX  IW3HXR        599 15  0   0
QSO:  7036 RY 2009-09-26 0012 RX4HZ         599 16  DX  M1VHT         599 14  0   0
QSO:  7037 RY 2009-09-26 0013 RX4HZ         599 16  DX  UT2UB         599 16  0   0
QSO:  7037 RY 2009-09-26 0014 RX4HZ         599 16  DX  UT2UZ         599 16  0   0
QSO:  7036 RY 2009-09-26 0016 RX4HZ         599 16  DX  EW4AA         599 16  0   0
QSO:  7036 RY 2009-09-26 0017 RX4HZ         599 16  DX  OM/SQ9UM      599 15  0   0
QSO:  7037 RY 2009-09-26 0019 RX4HZ         599 16  DX  K0IR          599 04  MN  0
QSO:  7037 RY 2009-09-26 0020 RX4HZ         599 16  DX  DF0FFH        599 14  0   0
QSO:  7037 RY 2009-09-26 0023 RX4HZ         599 16  DX  VE3JI         599 04  ON  0
QSO:  7037 RY 2009-09-26 0025 RX4HZ         599 16  DX  K5NZ          599 04  TX  0
QSO:  7037 RY 2009-09-26 0026 RX4HZ         599 16  DX  SM6GKT        599 14  0   0
QSO:  7037 RY 2009-09-26 0027 RX4HZ         599 16  DX  UT4XD         599 16  0   0
QSO:  7037 RY 2009-09-26 0027 RX4HZ         599 16  DX  MI0M          599 14  0   0
QSO:  7037 RY 2009-09-26 0029 RX4HZ         599 16  DX  EV1P          599 16  0   0
QSO:  7037 RY 2009-09-26 0030 RX4HZ         599 16  DX  W0LSD         599 05  CO  0
QSO:  7037 RY 2009-09-26 0031 RX4HZ         599 16  DX  G0HDV         599 14  0   0
QSO:  7037 RY 2009-09-26 0035 RX4HZ         599 16  DX  K3KO          599 05  NC  0
QSO:  7037 RY 2009-09-26 0035 RX4HZ         599 16  DX  PA1TX         599 14  0   0
