START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO: 14078 RY 2009-09-26 0003 XE2K          599      6 DX     AB0DI         599 4      IA
QSO: 14078 RY 2009-09-26 0005 XE2K          599      6 DX     KD5PBO        599 4      TX
QSO: 14078 RY 2009-09-26 0005 XE2K          599      6 DX     K5KLA         599 4      LA
QSO: 14078 RY 2009-09-26 0006 XE2K          599      6 DX     VE3JI         599 4      ON
QSO: 14078 RY 2009-09-26 0007 XE2K          599      6 DX     W2YE          599 5      VA
QSO: 14078 RY 2009-09-26 0008 XE2K          599      6 DX     JH8SIT        599 25     DX
QSO: 14078 RY 2009-09-26 0009 XE2K          599      6 DX     N0NI          599 4      IA
QSO: 14078 RY 2009-09-26 0009 XE2K          599      6 DX     K4BX          599 4      TN
QSO: 14078 RY 2009-09-26 0010 XE2K          599      6 DX     JR1NHD        599 25     DX
QSO: 14078 RY 2009-09-26 0010 XE2K          599      6 DX     XE1L          599 6      DX
QSO: 14078 RY 2009-09-26 0011 XE2K          599      6 DX     VR2XLN        599 24     DX
QSO: 14078 RY 2009-09-26 0011 XE2K          599      6 DX     K4HAL         599 4      AL
QSO: 14078 RY 2009-09-26 0011 XE2K          599      6 DX     JH1HXY        599 25     DX
QSO: 14078 RY 2009-09-26 0012 XE2K          599      6 DX     JQ6NAW        599 25     DX
QSO: 14078 RY 2009-09-26 0013 XE2K          599      6 DX     JA6DIJ        599 25     DX
QSO: 14078 RY 2009-09-26 0013 XE2K          599      6 DX     JA2AXB        599 25     DX
QSO: 14078 RY 2009-09-26 0014 XE2K          599      6 DX     JA7KQC        599 25     DX
QSO: 14078 RY 2009-09-26 0015 XE2K          599      6 DX     JH4BTI        599 25     DX
QSO: 14078 RY 2009-09-26 0017 XE2K          599      6 DX     W0UVC         599 4      NE
QSO: 14078 RY 2009-09-26 0018 XE2K          599      6 DX     N4OGW         599 4      MS
QSO: 14078 RY 2009-09-26 0019 XE2K          599      6 DX     VA7ST         599 3      BC
QSO: 14078 RY 2009-09-26 0021 XE2K          599      6 DX     JA2GHP        599 25     DX
QSO: 14078 RY 2009-09-26 0022 XE2K          599      6 DX     JA1PTO        599 25     DX
QSO: 14078 RY 2009-09-26 0022 XE2K          599      6 DX     JS3QBP        599 25     DX
QSO: 14078 RY 2009-09-26 0023 XE2K          599      6 DX     JR1UMO        599 25     DX
QSO: 14078 RY 2009-09-26 0023 XE2K          599      6 DX     JA1PJS        599 25     DX
QSO: 14078 RY 2009-09-26 0024 XE2K          599      6 DX     WB5TOI        599 4      TX
QSO: 14078 RY 2009-09-26 0025 XE2K          599      6 DX     WB0N          599 4      MN
QSO: 14078 RY 2009-09-26 0026 XE2K          599      6 DX     JG0AXT        599 25     DX
QSO: 14078 RY 2009-09-26 0026 XE2K          599      6 DX     JA1HTK        599 25     DX
QSO: 14078 RY 2009-09-26 0027 XE2K          599      6 DX     JA1WSK        599 25     DX
QSO: 14078 RY 2009-09-26 0028 XE2K          599      6 DX     AA5VU         599 4      TX
QSO: 14078 RY 2009-09-26 0029 XE2K          599      6 DX     KG6DX         599 27     DX
QSO: 14078 RY 2009-09-26 0030 XE2K          599      6 DX     K5AUW         599 4      TX
QSO: 14078 RY 2009-09-26 0030 XE2K          599      6 DX     K4GSG         599 5      AL
QSO: 14078 RY 2009-09-26 0031 XE2K          599      6 DX     YV5AAX        599 9      DX
QSO: 14078 RY 2009-09-26 0032 XE2K          599      6 DX     WD8RYC        599 4      TN
QSO: 14078 RY 2009-09-26 0033 XE2K          599      6 DX     N4ZQ          599 5      FL
QSO: 14078 RY 2009-09-26 0033 XE2K          599      6 DX     N3BUO         599 5      TX
QSO: 14078 RY 2009-09-26 0034 XE2K          599      6 DX     JH3WKE        599 25     DX
QSO: 14078 RY 2009-09-26 0035 XE2K          599      6 DX     K0KT          599 4      IA
QSO: 14078 RY 2009-09-26 0035 XE2K          599      6 DX     AK0A          599 4      KS
QSO: 14078 RY 2009-09-26 0036 XE2K          599      6 DX     N4IG          599 5      FL
QSO: 14078 RY 2009-09-26 0036 XE2K          599      6 DX     JR6GHN        599 25     DX
QSO: 14078 RY 2009-09-26 0038 XE2K          599      6 DX     UA0SIK/0      599 18     DX
QSO: 14078 RY 2009-09-26 0040 XE2K          599      6 DX     JA1SJV        599 25     DX
QSO: 14078 RY 2009-09-26 0041 XE2K          599      6 DX     JA9CWJ        599 25     DX
QSO: 14078 RY 2009-09-26 0042 XE2K          599      6 DX     WA0LPV        599 4      MN
QSO: 14078 RY 2009-09-26 0042 XE2K          599      6 DX     W4GAC         599 5      FL
QSO: 14078 RY 2009-09-26 0043 XE2K          599      6 DX     VE7SQ         599 3      BC
QSO: 14078 RY 2009-09-26 0044 XE2K          599      6 DX     OA4AHW        599 10     DX
QSO: 14079 RY 2009-09-26 0047 XE2K          599      6 DX     WA1FCN        599 4      AL
QSO: 14084 RY 2009-09-26 0049 XE2K          599      6 DX     K5WW          599 4      TX
QSO: 14095 RY 2009-09-26 0050 XE2K          599      6 DX     NX5O          599 4      OK
QSO: 14097 RY 2009-09-26 0051 XE2K          599      6 DX     VE6WQ         599 4      AB
QSO: 14099 RY 2009-09-26 0053 XE2K          599      6 DX     VA7KO         599 3      BC
QSO: 14100 RY 2009-09-26 0053 XE2K          599      6 DX     AL7R          599 1      DX
QSO: 14105 RY 2009-09-26 0055 XE2K          599      6 DX     VE7CC         599 3      BC
QSO: 14118 RY 2009-09-26 0057 XE2K          599      6 DX     VE5CPU        599 4      SK
QSO: 14113 RY 2009-09-26 0058 XE2K          599      6 DX     K5NZ          599 4      TX
QSO: 14111 RY 2009-09-26 0059 XE2K          599      6 DX     PY2NY         599 11     DX
QSO: 14108 RY 2009-09-26 0100 XE2K          599      6 DX     HI8PLE        599 8      DX
QSO: 14091 RY 2009-09-26 0103 XE2K          599      6 DX     K7BTW         599 3      WA
QSO: 14086 RY 2009-09-26 0104 XE2K          599      6 DX     VE6YR         599 4      AB
QSO: 14079 RY 2009-09-26 0105 XE2K          599      6 DX     N7NM          599 3      WA
QSO: 14081 RY 2009-09-26 0107 XE2K          599      6 DX     AB7R          599 3      WA
QSO: 14083 RY 2009-09-26 0108 XE2K          599      6 DX     NJ2F          599 5      FL
QSO: 14090 RY 2009-09-26 0109 XE2K          599      6 DX     K0IR          599 4      MN
QSO: 14100 RY 2009-09-26 0111 XE2K          599      6 DX     K0JJR         599 4      MN
QSO: 14100 RY 2009-09-26 0111 XE2K          599      6 DX     K4MM          599 5      FL
QSO: 14100 RY 2009-09-26 0112 XE2K          599      6 DX     VE7NSR        599 3      BC
QSO: 14100 RY 2009-09-26 0113 XE2K          599      6 DX     NK5Z          599 4      TX
