START-OF-LOG: 3.0
CALLSIGN: VA7HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4968
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73D
NAME: Ron Brown
OPERATORS: VA7HZ
SOAPBOX: What a great Contest. The probagation Gods were with us this weekend.
SOAPBOX: There was almost too many stations on the air it was hard to work them all.
SOAPBOX: My biggest complaint is still the ops that cq and never stop to listen for an answer
QSO: 14092 RY 2009-09-26 2241 VA7HZ         599     03 BC     K1TTT         599 5      MA
QSO: 14076 RY 2009-09-26 2250 VA7HZ         599     03 BC     WA5ZUP        599 4      NM
QSO: 14086 RY 2009-09-26 2259 VA7HZ         599     03 BC     KP2D          599 8      DX
QSO: 14088 RY 2009-09-26 2300 VA7HZ         599     03 BC     W0LSD         599 4      CO
QSO: 14090 RY 2009-09-26 2301 VA7HZ         599     03 BC     K0IR          599 4      MN
QSO: 14094 RY 2009-09-26 2304 VA7HZ         599     03 BC     WA7NB         599 3      AZ
QSO: 14096 RY 2009-09-26 2306 VA7HZ         599     03 BC     K0KT          599 4      IA
QSO: 14109 RY 2009-09-26 2315 VA7HZ         599     03 BC     KH6GMP        599 31     DX
QSO: 14111 RY 2009-09-26 2316 VA7HZ         599     03 BC     OH6R          599 15     DX
QSO: 14135 RY 2009-09-26 2332 VA7HZ         599     03 BC     XE2K          599 6      DX
QSO: 14120 RY 2009-09-26 2337 VA7HZ         599     03 BC     AL7R          599 1      DX
QSO: 14123 RY 2009-09-27 0051 VA7HZ         599     03 BC     KH6MB         599 1      DX
QSO: 14111 RY 2009-09-27 0054 VA7HZ         599     03 BC     AA5AU         599 25     LA
QSO:  7033 RY 2009-09-27 0233 VA7HZ         599     03 BC     W3LL          599 5      MD
QSO:  7032 RY 2009-09-27 0311 VA7HZ         599     03 BC     K6TD          599 3      CA
QSO:  7041 RY 2009-09-27 0319 VA7HZ         599     03 BC     N8BJQ         599 4      OH
QSO:  7049 RY 2009-09-27 0323 VA7HZ         599     03 BC     AE1P          599 5      NH
QSO:  7051 RY 2009-09-27 0326 VA7HZ         599     03 BC     K5AM          599 04     NM
QSO:  7058 RY 2009-09-27 0329 VA7HZ         599     03 BC     K4FJ          599 5      VA
QSO:  3577 RY 2009-09-27 0357 VA7HZ         599     03 BC     VE5PV         599 4      SK
QSO: 14072 RY 2009-09-27 1757 VA7HZ         599     03 BC     OM5ZW         599 15     DX
QSO: 14086 RY 2009-09-27 1807 VA7HZ         599     03 BC     OL3L          599 15     DX
QSO: 14132 RY 2009-09-27 1812 VA7HZ         599     03 BC     RK6AXS        599 15     DX
QSO: 14135 RY 2009-09-27 1813 VA7HZ         599     03 BC     F6HKA         599 14     DX
QSO: 14122 RY 2009-09-27 1821 VA7HZ         599     03 BC     OK2ZI         599 20     DX
QSO: 14111 RY 2009-09-27 1822 VA7HZ         599     03 BC     EB1LA         599 14     DX
QSO: 14123 RY 2009-09-27 1838 VA7HZ         599     03 BC     DM5TI         599 14     DX
QSO: 14150 RY 2009-09-27 2038 VA7HZ         599     03 BC     K7WP          599 03     AZ
QSO: 14146 RY 2009-09-27 2040 VA7HZ         599     03 BC     HA8IE         599 15     DX
QSO: 14108 RY 2009-09-27 2056 VA7HZ         599     03 BC     IV3RLB        599 15     DX
QSO: 14089 RY 2009-09-27 2059 VA7HZ         599     03 BC     CR3L          599 33     DX
QSO: 14120 RY 2009-09-27 2102 VA7HZ         599     03 BC     K0PC          599 04     MN
QSO: 14086 RY 2009-09-27 2106 VA7HZ         599     03 BC     VY2SS         599 05     PE
QSO: 14134 RY 2009-09-27 2116 VA7HZ         599     03 BC     W2VKT         599 03     AZ
QSO: 14109 RY 2009-09-27 2242 VA7HZ         599     03 BC     K4FJ          599 5      VA
QSO: 14105 RY 2009-09-27 2245 VA7HZ         599     03 BC     JR3NZC        599 25     DX
QSO: 14092 RY 2009-09-27 2249 VA7HZ         599     03 BC     AA7A          599 03     AZ
QSO: 14078 RY 2009-09-27 2251 VA7HZ         599     03 BC     AB9DU         599 04     IL
QSO: 14130 RY 2009-09-27 2307 VA7HZ         599     03 BC     AF4OX         599 05     SC
QSO: 14139 RY 2009-09-27 2326 VA7HZ         599     03 BC     K0AP          599 04     KS
END-OF-LOG:
