START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO:  3578 RY 2009-09-26 0007 RO4W          599 16 DX  RW3LB         599 16 DX  0
QSO:  3578 RY 2009-09-26 0008 RO4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO:  3578 RY 2009-09-26 0010 RO4W          599 16 DX  RA4POX        599 16 DX  0
QSO:  3578 RY 2009-09-26 0011 RO4W          599 16 DX  SQ2RGB        599 15 DX  0
QSO:  3578 RY 2009-09-26 0012 RO4W          599 16 DX  US7IB         599 16 DX  0
QSO:  3578 RY 2009-09-26 0014 RO4W          599 16 DX  EU8RZ         599 16 DX  0
QSO:  3577 RY 2009-09-26 0014 RO4W          599 16 DX  G0BRC         599 14 DX  0
QSO:  3578 RY 2009-09-26 0015 RO4W          599 16 DX  RN3QO         599 16 DX  0
QSO:  3577 RY 2009-09-26 0015 RO4W          599 16 DX  RA0AY         599 18 DX  0
QSO:  3577 RY 2009-09-26 0017 RO4W          599 16 DX  ED5R          599 14 DX  0
QSO:  3578 RY 2009-09-26 0017 RO4W          599 16 DX  SO4M          599 15 DX  0
QSO:  3578 RY 2009-09-26 0018 RO4W          599 16 DX  UR8MH         599 16 DX  0
QSO:  3578 RY 2009-09-26 0019 RO4W          599 16 DX  S52OP         599 15 DX  0
QSO:  3578 RY 2009-09-26 0019 RO4W          599 16 DX  SP7QJB        599 15 DX  0
QSO:  3578 RY 2009-09-26 0021 RO4W          599 16 DX  G6CSY         599 14 DX  0
QSO:  3577 RY 2009-09-26 0022 RO4W          599 16 DX  EA5DKU        599 14 DX  0
QSO:  3577 RY 2009-09-26 0023 RO4W          599 16 DX  UA4PN         599 16 DX  0
QSO:  3577 RY 2009-09-26 0024 RO4W          599 16 DX  RV1AQ         599 16 DX  0
QSO:  3575 RY 2009-09-26 0028 RO4W          599 16 DX  DL3BQA        599 14 DX  0
QSO:  3574 RY 2009-09-26 0029 RO4W          599 16 DX  HA8BE         599 15 DX  0
QSO:  3574 RY 2009-09-26 0031 RO4W          599 16 DX  SQ1EIX        599 15 DX  0
QSO:  3574 RY 2009-09-26 0032 RO4W          599 16 DX  UR4U          599 16 DX  0
QSO:  3574 RY 2009-09-26 0032 RO4W          599 16 DX  UT0AZA        599 16 DX  0
QSO:  3599 RY 2009-09-26 0040 RO4W          599 16 DX  RU4HP         599 16 DX  0
QSO:  3598 RY 2009-09-26 0041 RO4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  3597 RY 2009-09-26 0042 RO4W          599 16 DX  UX2X          599 16 DX  0
QSO:  3595 RY 2009-09-26 0044 RO4W          599 16 DX  UX6IB         599 16 DX  0
QSO:  3590 RY 2009-09-26 0049 RO4W          599 16 DX  OK1EP         599 15 DX  0
QSO:  3590 RY 2009-09-26 0049 RO4W          599 16 DX  RA9SN         599 16 DX  0
QSO:  3590 RY 2009-09-26 0050 RO4W          599 16 DX  UN6P          599 17 DX  0
QSO:  3590 RY 2009-09-26 0051 RO4W          599 16 DX  UU4JWC        599 16 DX  0
QSO:  3590 RY 2009-09-26 0053 RO4W          599 16 DX  OH2ET         599 15 DX  0
QSO:  7074 RY 2009-09-26 0059 RO4W          599 16 DX  W2YC          599 05 NJ  0
QSO:  7072 RY 2009-09-26 0102 RO4W          599 16 DX  KP2DX         599 08 DX  0
QSO:  3572 RY 2009-09-26 0104 RO4W          599 16 DX  DJ5QV         599 14 DX  0
QSO:  3592 RY 2009-09-26 0105 RO4W          599 16 DX  OY3JE         599 14 DX  0
QSO:  3593 RY 2009-09-26 0106 RO4W          599 16 DX  G6PZ          599 14 DX  0
QSO:  3594 RY 2009-09-26 0110 RO4W          599 16 DX  RK3MWI        599 16 DX  0
QSO:  3594 RY 2009-09-26 0112 RO4W          599 16 DX  UN7CN         599 17 DX  0
QSO:  3594 RY 2009-09-26 0113 RO4W          599 16 DX  UT3RS         599 16 DX  0
QSO:  3594 RY 2009-09-26 0119 RO4W          599 16 DX  RA9FEU        599 17 DX  0
