START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HI8PLE
CLAIMED-SCORE:
OPERATORS:
CLUB:
NAME: EDGAR PONS
SOAPBOX: TNX FOR A GREAT CONTEST!!!, I'LL BE BACK.....
SOAPBOX: RIG IS KENWOOD TS-450, COLLINS 30L-1, TA-33 TRIBAND 10-15-20MTR, WIRE DIPOLE 40-80MTR
SOAPBOX: KONTRON REVOLUTION 3000 TABLET COMPUTER, HOMEBREW INTERFACE AND MMTTY 1.66
CREATED-BY: MMTTY Ver1.66G
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 RY 2009-09-26 0006 HI8PLE        599 08 DX  AI1P/0        599 04 IA
QSO: 14000 RY 2009-09-26 0011 HI8PLE        599 08 DX  VA7ST         599 03 BC
QSO: 14000 RY 2009-09-26 0012 HI8PLE        599 08 DX  AA7A          599 03 AZ
QSO: 14000 RY 2009-09-26 0012 HI8PLE        599 08 DX  K0JJR         599 04 MN
QSO: 14000 RY 2009-09-26 0013 HI8PLE        599 08 DX  W6HGF         599 05 VA
QSO: 14000 RY 2009-09-26 0013 HI8PLE        599 08 DX  WE6EZ         599 03 NV
QSO: 14000 RY 2009-09-26 0014 HI8PLE        599 08 DX  AI4FR         599 05 FL
QSO: 14000 RY 2009-09-26 0015 HI8PLE        599 08 DX  NN6XX         599 03 CA
QSO: 14000 RY 2009-09-26 0016 HI8PLE        599 08 DX  N1XX          599 05 FL
QSO: 14000 RY 2009-09-26 0017 HI8PLE        599 08 DX  K4GSG         599 04 AL
QSO: 14000 RY 2009-09-26 0020 HI8PLE        599 08 DX  WB3AVD        599 05 PA
QSO: 14000 RY 2009-09-26 0020 HI8PLE        599 08 DX  KT6YL         599 03 CA
QSO: 14000 RY 2009-09-26 0021 HI8PLE        599 08 DX  LU9DTC        599 13 DX
QSO: 14000 RY 2009-09-26 0022 HI8PLE        599 08 DX  W2YE          599 05 VA
QSO: 14000 RY 2009-09-26 0028 HI8PLE        599 08 DX  K6MM          599 03 CA
QSO: 14000 RY 2009-09-26 0028 HI8PLE        599 08 DX  W4RK          599 04 MO
QSO: 14000 RY 2009-09-26 0029 HI8PLE        599 08 DX  W0LSD         599 04 CO
QSO: 14000 RY 2009-09-26 0030 HI8PLE        599 08 DX  N4KG          599 04 AL
QSO: 14000 RY 2009-09-26 0031 HI8PLE        599 08 DX  W4GAC         599 05 FL
QSO: 14000 RY 2009-09-26 0031 HI8PLE        599 08 DX  WA5ZUP        599 04 NM
QSO: 14000 RY 2009-09-26 0033 HI8PLE        599 08 DX  NK0S          599 05 NC
QSO: 14000 RY 2009-09-26 0035 HI8PLE        599 08 DX  K4HAL         599 04 AL
QSO: 14000 RY 2009-09-26 0037 HI8PLE        599 08 DX  N0KM          599 04 CO
QSO: 14000 RY 2009-09-26 0038 HI8PLE        599 08 DX  N4ZQ          599 05 FL
QSO: 14000 RY 2009-09-26 0038 HI8PLE        599 08 DX  K6EU          599 03 CA
QSO: 14000 RY 2009-09-26 0039 HI8PLE        599 08 DX  KC3EF         599 05 MD
QSO: 14000 RY 2009-09-26 0041 HI8PLE        599 08 DX  K7ZUM         599 03 OR
QSO: 14000 RY 2009-09-26 0042 HI8PLE        599 08 DX  W7UG          599 03 OR
QSO: 14000 RY 2009-09-26 0045 HI8PLE        599 08 DX  K5KLA         599 04 LA
QSO: 14000 RY 2009-09-26 0046 HI8PLE        599 08 DX  W4CDM         599 04 DX
QSO: 14000 RY 2009-09-26 0047 HI8PLE        599 08 DX  W1NR          599 05 MA
QSO: 14000 RY 2009-09-26 0049 HI8PLE        599 08 DX  AB1FY         599 05 ME
QSO: 14000 RY 2009-09-26 0049 HI8PLE        599 08 DX  N4IJ          599 04 OK
QSO: 14000 RY 2009-09-26 0050 HI8PLE        599 08 DX  AG4W          599 04 AL
QSO: 14000 RY 2009-09-26 0052 HI8PLE        599 08 DX  YV5VD         599 09 DX
QSO: 14000 RY 2009-09-26 0053 HI8PLE        599 08 DX  NM4O          599 05 NC
QSO: 14000 RY 2009-09-26 0055 HI8PLE        599 08 DX  AA4U          599 04 AL
QSO: 14000 RY 2009-09-26 0056 HI8PLE        599 08 DX  AA3B          599 05 PA
QSO: 14000 RY 2009-09-26 0057 HI8PLE        599 08 DX  AD1L          599 05 MA
QSO: 14000 RY 2009-09-26 0058 HI8PLE        599 08 DX  K6YK          599 03 CA
QSO: 14000 RY 2009-09-26 0058 HI8PLE        599 08 DX  K4BM          599 05 GA
QSO: 14000 RY 2009-09-26 0059 HI8PLE        599 08 DX  W0LV          599 04 CO
QSO: 14000 RY 2009-09-26 0059 HI8PLE        599 08 DX  W4DVG         599 04 TN
QSO: 14000 RY 2009-09-26 0100 HI8PLE        599 08 DX  XE2K          599 06 DX
QSO: 14000 RY 2009-09-26 0101 HI8PLE        599 08 DX  K7LV          599 03 NV
QSO: 14000 RY 2009-09-26 0102 HI8PLE        599 08 DX  KG6MZS        599 03 CA
QSO: 14000 RY 2009-09-26 0103 HI8PLE        599 08 DX  K4BX          599 04 TN
QSO: 14000 RY 2009-09-26 0104 HI8PLE        599 08 DX  K7EG          599 03 WA
QSO: 14000 RY 2009-09-26 0105 HI8PLE        599 08 DX  AE4EC         599 05 NC
QSO: 14000 RY 2009-09-26 0106 HI8PLE        599 08 DX  AB0RX         599 04 MO
QSO: 14000 RY 2009-09-26 0106 HI8PLE        599 08 DX  WB5NPW        599 04 LA
QSO: 14000 RY 2009-09-26 0107 HI8PLE        599 08 DX  KA7CVJ        599 03 AZ
QSO: 14000 RY 2009-09-26 0107 HI8PLE        599 08 DX  HK3W          599 09 DX
QSO: 14000 RY 2009-09-26 0108 HI8PLE        599 08 DX  WB2RHM        599 05 NC
QSO: 14000 RY 2009-09-26 0109 HI8PLE        599 08 DX  W4GHD         599 04 TN
QSO: 14000 RY 2009-09-26 0110 HI8PLE        599 08 DX  KE6V          599 03 CA
QSO: 14000 RY 2009-09-26 0111 HI8PLE        599 08 DX  VA3TTU        599 04 ON
QSO: 14000 RY 2009-09-26 0111 HI8PLE        599 08 DX  AY8A          599 13 DX
QSO: 14000 RY 2009-09-26 0112 HI8PLE        599 08 DX  ND4V          599 05 GA
QSO: 14000 RY 2009-09-26 0113 HI8PLE        599 08 DX  KO7X          599 04 WY
QSO: 14000 RY 2009-09-26 0114 HI8PLE        599 08 DX  WB4MAK        599 05 GA
QSO: 14000 RY 2009-09-26 0116 HI8PLE        599 08 DX  WA8RPK        599 04 OH
QSO: 14000 RY 2009-09-26 0118 HI8PLE        599 08 DX  W4BQF         599 05 GA
QSO: 14000 RY 2009-09-26 0120 HI8PLE        599 08 DX  N6ND          599 03 CA
QSO: 14000 RY 2009-09-26 0121 HI8PLE        599 08 DX  KN8DMK        599 04 OH
QSO: 14000 RY 2009-09-26 0122 HI8PLE        599 08 DX  WN9M          599 05 GA
QSO: 14000 RY 2009-09-26 0122 HI8PLE        599 08 DX  NM5U          599 04 NM
QSO: 14000 RY 2009-09-26 0123 HI8PLE        599 08 DX  W7WHY         599 03 OR
QSO: 14000 RY 2009-09-26 0124 HI8PLE        599 08 DX  N6EF          599 03 CA
QSO: 14000 RY 2009-09-26 0125 HI8PLE        599 08 DX  YV5AAX        599 09 DX
QSO: 14000 RY 2009-09-26 0125 HI8PLE        599 08 DX  ND6P          599 03 CA
QSO: 14000 RY 2009-09-26 0127 HI8PLE        599 08 DX  AB0LR         599 04 CO
QSO: 14000 RY 2009-09-26 0128 HI8PLE        599 08 DX  AC7JW         599 03 UT
QSO: 14000 RY 2009-09-26 0129 HI8PLE        599 08 DX  WB5JID        599 04 TX
QSO: 14000 RY 2009-09-26 0132 HI8PLE        599 08 DX  WE6Z          599 03 CA
