START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO:  7041 RY 2009-09-26 0006 EA2CYJ        599 14 DX  NA3M          599 05 MD  0
QSO:  7041 RY 2009-09-26 0010 EA2CYJ        599 14 DX  YQ6A          599 20 DX  0
QSO:  7041 RY 2009-09-26 0013 EA2CYJ        599 14 DX  IZ3IBL        599 15 DX  0
QSO:  7041 RY 2009-09-26 0014 EA2CYJ        599 14 DX  IQ3FX         599 15 DX  0
QSO:  7041 RY 2009-09-26 0017 EA2CYJ        599 14 DX  DJ0CC         599 14 DX  0
QSO:  7041 RY 2009-09-26 0018 EA2CYJ        599 14 DX  EO5M          599 16 DX  0
QSO:  7041 RY 2009-09-26 0019 EA2CYJ        599 14 DX  DL1NHW        599 14 DX  0
QSO:  7057 RY 2009-09-26 0022 EA2CYJ        599 14 DX  DR5N          599 14 DX  0
QSO:  7058 RY 2009-09-26 0023 EA2CYJ        599 14 DX  OM/SQ9UM      599 15 DX  0
QSO:  7058 RY 2009-09-26 0024 EA2CYJ        599 14 DX  US0KS         599 16 DX  0
QSO:  7058 RY 2009-09-26 0030 EA2CYJ        599 14 DX  HA5LZ         599 15 DX  0
QSO:  7052 RY 2009-09-26 0032 EA2CYJ        599 14 DX  DK0EE         599 14 DX  0
QSO:  7053 RY 2009-09-26 0033 EA2CYJ        599 14 DX  OL3A          599 15 DX  0
QSO:  7031 RY 2009-09-26 0034 EA2CYJ        599 14 DX  W3BP          599 05 VA  0
QSO:  7032 RY 2009-09-26 0036 EA2CYJ        599 14 DX  UW0K          599 16 DX  0
QSO:  7033 RY 2009-09-26 0036 EA2CYJ        599 14 DX  WA2ETU        599 05 NY  0
QSO:  7033 RY 2009-09-26 0038 EA2CYJ        599 14 DX  KA4RRU        599 04 VA  0
QSO:  7034 RY 2009-09-26 0038 EA2CYJ        599 14 DX  IZ5ILK        599 15 DX  0
QSO:  7034 RY 2009-09-26 0039 EA2CYJ        599 14 DX  EF8M          599 33 DX  0
QSO:  7035 RY 2009-09-26 0040 EA2CYJ        599 14 DX  S52OP         599 15 DX  0
QSO:  7035 RY 2009-09-26 0040 EA2CYJ        599 14 DX  UN7PLL        599 17 DX  0
QSO:  7035 RY 2009-09-26 0041 EA2CYJ        599 14 DX  IK4MGP        599 15 DX  0
QSO:  7036 RY 2009-09-26 0043 EA2CYJ        599 14 DX  S52X          599 15 DX  0
QSO:  7036 RY 2009-09-26 0044 EA2CYJ        599 14 DX  LX7I          599 14 DX  0
QSO:  7037 RY 2009-09-26 0045 EA2CYJ        599 14 DX  RX4HZ         599 16 DX  0
QSO:  7037 RY 2009-09-26 0046 EA2CYJ        599 14 DX  DR600UL       599 14 DX  0
QSO:  7038 RY 2009-09-26 0047 EA2CYJ        599 14 DX  RA9FTM        599 17 DX  0
QSO:  7038 RY 2009-09-26 0048 EA2CYJ        599 14 DX  ON4ABL        599 14 DX  0
QSO:  7039 RY 2009-09-26 0049 EA2CYJ        599 14 DX  IV3TMV        599 15 DX  0
QSO:  7039 RY 2009-09-26 0050 EA2CYJ        599 14 DX  LY1R          599 15 DX  0
QSO:  7040 RY 2009-09-26 0052 EA2CYJ        599 14 DX  K9SG          599 04 IN  0
QSO:  7042 RY 2009-09-26 0055 EA2CYJ        599 14 DX  OM8A          599 15 DX  0
QSO:  7044 RY 2009-09-26 0056 EA2CYJ        599 14 DX  EO3Q          599 16 DX  0
QSO:  7044 RY 2009-09-26 0058 EA2CYJ        599 14 DX  RZ4HZW        599 16 DX  0
QSO:  7045 RY 2009-09-26 0059 EA2CYJ        599 14 DX  9A5BTP        599 15 DX  0
QSO:  7045 RY 2009-09-26 0100 EA2CYJ        599 14 DX  DP4P          599 14 DX  0
QSO:  7046 RY 2009-09-26 0101 EA2CYJ        599 14 DX  W2FU          599 05 NY  0
QSO:  7047 RY 2009-09-26 0102 EA2CYJ        599 14 DX  YT8A          599 15 DX  0
QSO:  7047 RY 2009-09-26 0105 EA2CYJ        599 14 DX  OL6X          599 15 DX  0
QSO:  7048 RY 2009-09-26 0106 EA2CYJ        599 14 DX  DM3HZN        599 14 DX  0
QSO:  7049 RY 2009-09-26 0110 EA2CYJ        599 14 DX  K1TTT         599 05 MA  0
QSO:  7047 RY 2009-09-26 0117 EA2CYJ        599 14 DX  K4FJ          599 05 VA  0
