START-OF-LOG: 3.0
LOCATION: MS
CALLSIGN: N5PU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 6110
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Leon Bishop
OPERATORS: N5PU
SOAPBOX: Only had 2.5 hours to get in test, but was fun!
QSO:  7032 RY 2009-09-27 2128 N5PU          599     04 MS     W4GKM         599 4      TN
QSO:  7059 RY 2009-09-27 2133 N5PU          599     04 MS     AB4GG         599 4      TN
QSO:  7052 RY 2009-09-27 2134 N5PU          599     04 MS     KE4UNA        599 5      AL
QSO:  7044 RY 2009-09-27 2136 N5PU          599     04 MS     W9OL          599 4      IL
QSO:  7030 RY 2009-09-27 2137 N5PU          599     04 MS     KE4UW         599 5      GA
QSO:  7032 RY 2009-09-27 2138 N5PU          599     04 MS     KA4RRU        599 5      VA
QSO: 14067 RY 2009-09-27 2142 N5PU          599     04 MS     P49X          599 9      DX
QSO: 14065 RY 2009-09-27 2142 N5PU          599     04 MS     AA3B          599 5      PA
QSO: 14067 RY 2009-09-27 2145 N5PU          599     04 MS     K1TTT         599 5      MA
QSO: 28098 RY 2009-09-27 2146 N5PU          599     04 MS     KP2DX         599 8      DX
QSO: 28095 RY 2009-09-27 2147 N5PU          599     04 MS     L73D          599 13     DX
QSO: 28080 RY 2009-09-27 2150 N5PU          599     04 MS     LU1HF         599 13     DX
QSO: 14065 RY 2009-09-27 2156 N5PU          599     04 MS     N0HJZ         599 4      MN
QSO: 14063 RY 2009-09-27 2157 N5PU          599     04 MS     K0HB          599 4      MN
QSO: 14060 RY 2009-09-27 2159 N5PU          599     04 MS     KE7FBY        599 3      UT
QSO: 14086 RY 2009-09-27 2201 N5PU          599     04 MS     K9DJ          599 4      WI
QSO: 14089 RY 2009-09-27 2202 N5PU          599     04 MS     XE3RR         599 6      DX
QSO: 14094 RY 2009-09-27 2203 N5PU          599     04 MS     W1BV          599 5      CT
QSO: 14105 RY 2009-09-27 2205 N5PU          599     04 MS     KI1G          599 5      RI
QSO: 14113 RY 2009-09-27 2207 N5PU          599     04 MS     WA7NPX        599 3      CO
QSO: 14104 RY 2009-09-27 2211 N5PU          599     04 MS     W5ZO          599 4      TX
QSO: 14102 RY 2009-09-27 2212 N5PU          599     04 MS     XE2AU         599 6      DX
QSO: 14100 RY 2009-09-27 2215 N5PU          599     04 MS     XE2K          599 6      DX
QSO: 14084 RY 2009-09-27 2217 N5PU          599     04 MS     N3XL          599 3      MD
QSO: 14092 RY 2009-09-27 2219 N5PU          599     04 MS     F5JY          599 14     DX
QSO: 14101 RY 2009-09-27 2221 N5PU          599     04 MS     TG9ANF        599 7      DX
QSO: 14099 RY 2009-09-27 2222 N5PU          599     04 MS     WQ6O          599 3      CA
QSO: 14091 RY 2009-09-27 2227 N5PU          599     04 MS     W1NR          599 5      MA
QSO: 14091 RY 2009-09-27 2228 N5PU          599     04 MS     WB0ULX        599 4      SD
QSO: 14091 RY 2009-09-27 2229 N5PU          599     04 MS     AI4WW         599 5      FL
QSO: 14091 RY 2009-09-27 2230 N5PU          599     04 MS     W7OM          599 3      WA
QSO: 14091 RY 2009-09-27 2231 N5PU          599     04 MS     KB3LIX        599 5      PA
QSO: 14091 RY 2009-09-27 2231 N5PU          599     04 MS     N0KM          599 4      CO
QSO: 14091 RY 2009-09-27 2231 N5PU          599     04 MS     WT6X          599 3      CA
QSO: 14086 RY 2009-09-27 2234 N5PU          599     04 MS     YV1CTE        599 9      DX
QSO: 14083 RY 2009-09-27 2248 N5PU          599     04 MS     AB0LR         599 4      CO
QSO: 14091 RY 2009-09-27 2249 N5PU          599     04 MS     W7CT          599 3      UT
QSO: 14095 RY 2009-09-27 2249 N5PU          599     04 MS     W2YE          599 5      VA
QSO: 14108 RY 2009-09-27 2251 N5PU          599     04 MS     TI5/WW4LL     599 7      DX
QSO: 14119 RY 2009-09-27 2252 N5PU          599     04 MS     W5AJ          599 4      TX
QSO: 14117 RY 2009-09-27 2253 N5PU          599     04 MS     VA3TTU        599 4      ON
QSO: 14117 RY 2009-09-27 2253 N5PU          599     04 MS     WA2VYA        599 5      NJ
QSO: 14093 RY 2009-09-27 2255 N5PU          599     04 MS     K0IR          599 4      MN
QSO: 14078 RY 2009-09-27 2257 N5PU          599     04 MS     K7IA          599 4      NM
QSO:  7053 RY 2009-09-27 2307 N5PU          599     04 MS     N4KG          599 4      AL
QSO:  7030 RY 2009-09-27 2310 N5PU          599     04 MS     YT0A          599 15     DX
QSO:  7027 RY 2009-09-27 2311 N5PU          599     04 MS     WB4GLI        599 5      FL
QSO:  7033 RY 2009-09-27 2314 N5PU          599     04 MS     YO9HP         599 20     DX
QSO:  7044 RY 2009-09-27 2315 N5PU          599     04 MS     K4VV          599 5      VA
QSO:  7046 RY 2009-09-27 2317 N5PU          599     04 MS     IK4MGP        599 15     DX
QSO:  7049 RY 2009-09-27 2318 N5PU          599     04 MS     NC4CS         599 5      NC
QSO:  7049 RY 2009-09-27 2319 N5PU          599     04 MS     W1UE          599 5      MA
QSO:  7083 RY 2009-09-27 2325 N5PU          599     04 MS     NQ4U          599 4      TN
QSO:  7085 RY 2009-09-27 2326 N5PU          599     04 MS     AA5AU         599 4      LA
QSO:  7092 RY 2009-09-27 2327 N5PU          599     04 MS     WB0N          599 4      MN
QSO:  7078 RY 2009-09-27 2328 N5PU          599     04 MS     K7RE          599 4      SD
QSO:  7077 RY 2009-09-27 2329 N5PU          599     04 MS     N4ZZ          599 3      TN
QSO:  7074 RY 2009-09-27 2330 N5PU          599     04 MS     W9IU          599 4      IN
QSO:  7072 RY 2009-09-27 2331 N5PU          599     04 MS     KD5LNO        599 4      TX
QSO:  7068 RY 2009-09-27 2332 N5PU          599     04 MS     NA3M          599 5      MD
QSO:  7063 RY 2009-09-27 2332 N5PU          599     04 MS     AD4EB         599 4      TN
QSO:  7035 RY 2009-09-27 2334 N5PU          599     04 MS     N1SV          599 5      MA
QSO:  7026 RY 2009-09-27 2336 N5PU          599     04 MS     KC4HW         599 5      AL
QSO:  7040 RY 2009-09-27 2339 N5PU          599     04 MS     K9IUQ         599 4      IL
QSO:  7065 RY 2009-09-27 2343 N5PU          599     04 MS     YW5T          599 9      DX
QSO:  7069 RY 2009-09-27 2344 N5PU          599     04 MS     VA2UP         599 5      QC
QSO:  7082 RY 2009-09-27 2347 N5PU          599     04 MS     K9SG          599 4      IN
QSO:  7092 RY 2009-09-27 2348 N5PU          599     04 MS     NT0F          599 4      IA
END-OF-LOG:
