START-OF-LOG: 3.0
CALLSIGN: SO6I
CLAIMED-SCORE: 981666
CLUB: SP DX CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: KRZYSZTOF
OPERATORS: SP6JIU
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  7039 RY 2009-09-26 0003 SO6I          599 15 DX     RW0A          599 18 DX   0
QSO: 14113 RY 2009-09-26 1222 SO6I          599 15 DX     G4FKA         599 14 DX   0
QSO: 14113 RY 2009-09-26 1222 SO6I          599 15 DX     K5KLA         599 04 LA   0
QSO: 14113 RY 2009-09-26 1224 SO6I          599 15 DX     VY2SS         599 05 PEI  0
QSO: 14113 RY 2009-09-26 1225 SO6I          599 15 DX     OH7HM         599 15 DX   0
QSO: 14113 RY 2009-09-26 1226 SO6I          599 15 DX     Z33A          599 15 DX   0
QSO: 14113 RY 2009-09-26 1228 SO6I          599 15 DX     JH4BTI        599 25 DX   0
QSO: 14113 RY 2009-09-26 1230 SO6I          599 15 DX     N4IG          599 05 FL   0
QSO: 14113 RY 2009-09-26 1231 SO6I          599 15 DX     W9WI          599 04 TN   0
QSO: 14113 RY 2009-09-26 1231 SO6I          599 15 DX     WA1GOS        599 05 MA   0
QSO: 14113 RY 2009-09-26 1232 SO6I          599 15 DX     W1ZK          599 05 VT   0
QSO: 14113 RY 2009-09-26 1233 SO6I          599 15 DX     G1XKZ         599 14 DX   0
QSO: 14113 RY 2009-09-26 1234 SO6I          599 15 DX     RA9SN         599 16 DX   0
QSO: 14113 RY 2009-09-26 1235 SO6I          599 15 DX     HL4RBR        599 25 DX   0
QSO: 14113 RY 2009-09-26 1236 SO6I          599 15 DX     WA0JH         599 04 SD   0
QSO: 14113 RY 2009-09-26 1237 SO6I          599 15 DX     G0DAY         599 14 DX   0
QSO: 14113 RY 2009-09-26 1239 SO6I          599 15 DX     UA4LA         599 16 DX   0
QSO: 14113 RY 2009-09-26 1240 SO6I          599 15 DX     K6JRY         599 05 RI   0
QSO: 14113 RY 2009-09-26 1242 SO6I          599 15 DX     2E0KIM        599 14 DX   0
QSO: 14113 RY 2009-09-26 1243 SO6I          599 15 DX     AB4GG         599 04 TN   0
QSO: 14113 RY 2009-09-26 1244 SO6I          599 15 DX     RA9FN         599 17 DX   0
QSO: 14113 RY 2009-09-26 1247 SO6I          599 15 DX     WA0LPV        599 04 MN   0
QSO: 14113 RY 2009-09-26 1248 SO6I          599 15 DX     RK3FWI        599 16 DX   0
QSO: 14113 RY 2009-09-26 1248 SO6I          599 15 DX     UT4HZ         599 16 DX   0
QSO: 14066 RY 2009-09-26 1253 SO6I          599 15 DX     UA2FFW        599 15 DX   0
QSO: 14099 RY 2009-09-26 1303 SO6I          599 15 DX     EK6TA         599 21 DX   0
QSO: 21103 RY 2009-09-26 1307 SO6I          599 15 DX     OG8A          599 15 DX   0
QSO: 21102 RY 2009-09-26 1309 SO6I          599 15 DX     TF3AO         599 40 DX   0
QSO: 21101 RY 2009-09-26 1309 SO6I          599 15 DX     K4FX          599 05 NC   0
QSO: 21101 RY 2009-09-26 1310 SO6I          599 15 DX     NR4M          599 05 VA   0
QSO: 21100 RY 2009-09-26 1311 SO6I          599 15 DX     K1LT          599 05 OH   0
QSO: 21099 RY 2009-09-26 1313 SO6I          599 15 DX     K0YR          599 04 MN   0
QSO: 21099 RY 2009-09-26 1314 SO6I          599 15 DX     ZS2EZ         599 38 DX   0
QSO: 21099 RY 2009-09-26 1315 SO6I          599 15 DX     SO9S          599 15 DX   0
QSO: 21099 RY 2009-09-26 1315 SO6I          599 15 DX     UT4HZ         599 16 DX   0
QSO: 21099 RY 2009-09-26 1319 SO6I          599 15 DX     UR4IOR        599 16 DX   0
QSO: 21099 RY 2009-09-26 1323 SO6I          599 15 DX     SP6JZP        599 15 DX   0
QSO: 21078 RY 2009-09-26 1325 SO6I          599 15 DX     CX4AAJ        599 13 DX   0
QSO: 21080 RY 2009-09-26 1329 SO6I          599 15 DX     K4GMH         599 05 VA   0
QSO: 21088 RY 2009-09-26 1331 SO6I          599 15 DX     K4FJ          599 05 VA   0
QSO: 21088 RY 2009-09-26 1333 SO6I          599 15 DX     RA9SN         599 16 DX   0
QSO: 21071 RY 2009-09-26 1340 SO6I          599 15 DX     UR2VA         599 16 DX   0
QSO: 21071 RY 2009-09-26 1340 SO6I          599 15 DX     UT8EL         599 16 DX   0
QSO: 21071 RY 2009-09-26 1341 SO6I          599 15 DX     EU8RZ         599 16 DX   0
QSO: 21071 RY 2009-09-26 1341 SO6I          599 15 DX     YB1YCT        599 28 DX   0
QSO: 21071 RY 2009-09-26 1343 SO6I          599 15 DX     RX6LD         599 16 DX   0
QSO: 21071 RY 2009-09-26 1344 SO6I          599 15 DX     PT9PA         599 11 DX   0
QSO: 21071 RY 2009-09-26 1345 SO6I          599 15 DX     VE4EAR        599 04 MB   0
QSO: 21071 RY 2009-09-26 1349 SO6I          599 15 DX     EA2ASB        599 14 DX   0
QSO: 21071 RY 2009-09-26 1349 SO6I          599 15 DX     RN3ZQ         599 16 DX   0
QSO: 21071 RY 2009-09-26 1350 SO6I          599 15 DX     VA2AM         599 05 QC   0
QSO: 14099 RY 2009-09-26 1357 SO6I          599 15 DX     UT8EL         599 16 DX   0
QSO: 14097 RY 2009-09-26 1401 SO6I          599 15 DX     VE3AP         599 04 ON   0
QSO: 14100 RY 2009-09-26 1402 SO6I          599 15 DX     K0IR          599 04 MN   0
QSO: 14100 RY 2009-09-26 1403 SO6I          599 15 DX     W1KQ          599 05 MA   0
QSO: 14100 RY 2009-09-26 1404 SO6I          599 15 DX     AA2MF         599 05 NY   0
QSO: 14100 RY 2009-09-26 1405 SO6I          599 15 DX     KW3W          599 05 MD   0
QSO: 14100 RY 2009-09-26 1406 SO6I          599 15 DX     UR8QR         599 16 DX   0
QSO: 14100 RY 2009-09-26 1407 SO6I          599 15 DX     NE0DX         599 04 NE   0
QSO: 14100 RY 2009-09-26 1407 SO6I          599 15 DX     UT3N          599 16 DX   0
QSO: 14100 RY 2009-09-26 1408 SO6I          599 15 DX     EA7CVF        599 14 DX   0
QSO: 14100 RY 2009-09-26 1410 SO6I          599 15 DX     K0RY          599 04 KS   0
QSO: 14100 RY 2009-09-26 1410 SO6I          599 15 DX     K7IA          599 04 NM   0
QSO: 14100 RY 2009-09-26 1412 SO6I          599 15 DX     VO1BE         599 05 NL   0
QSO: 14100 RY 2009-09-26 1412 SO6I          599 15 DX     RA9SN         599 16 DX   0
QSO: 14100 RY 2009-09-26 1414 SO6I          599 15 DX     EA8AJO        599 33 DX   0
QSO: 14100 RY 2009-09-26 1416 SO6I          599 15 DX     US6CQ         599 16 DX   0
QSO: 14100 RY 2009-09-26 1417 SO6I          599 15 DX     AI6YL         599 03 CA   0
QSO: 14100 RY 2009-09-26 1418 SO6I          599 15 DX     K9MUG/4       599 04 AL   0
QSO: 14100 RY 2009-09-26 1418 SO6I          599 15 DX     N8AGU         599 04 OH   0
QSO: 14100 RY 2009-09-26 1419 SO6I          599 15 DX     K9DUR         599 04 IN   0
QSO: 14100 RY 2009-09-26 1420 SO6I          599 15 DX     VE1DX         599 05 NS   0
QSO: 14100 RY 2009-09-26 1421 SO6I          599 15 DX     OH2ET         599 15 DX   0
QSO: 14100 RY 2009-09-26 1421 SO6I          599 15 DX     RX9FG         599 17 DX   0
QSO: 14100 RY 2009-09-26 1422 SO6I          599 15 DX     KA9CFD        599 04 IL   0
QSO: 14100 RY 2009-09-26 1423 SO6I          599 15 DX     N1WR          599 05 MD   0
QSO: 14100 RY 2009-09-26 1424 SO6I          599 15 DX     EA7CIX        599 14 DX   0
QSO: 14100 RY 2009-09-26 1424 SO6I          599 15 DX     N8WXQ         599 04 CT   0
QSO: 14100 RY 2009-09-26 1426 SO6I          599 15 DX     WB4MAK        599 04 GA   0
QSO: 14100 RY 2009-09-26 1427 SO6I          599 15 DX     W8ERN         599 04 MI   0
QSO: 14100 RY 2009-09-26 1427 SO6I          599 15 DX     N2QT          599 05 VA   0
QSO: 14100 RY 2009-09-26 1429 SO6I          599 15 DX     WD4GBW        599 04 VA   0
QSO: 14100 RY 2009-09-26 1429 SO6I          599 15 DX     KT0DX         599 04 CO   0
QSO: 14100 RY 2009-09-26 1430 SO6I          599 15 DX     K9NR          599 04 IL   0
QSO: 14100 RY 2009-09-26 1431 SO6I          599 15 DX     W4LC          599 04 KY   0
QSO: 14100 RY 2009-09-26 1432 SO6I          599 15 DX     ZC4VJ         599 20 DX   0
QSO: 14100 RY 2009-09-26 1433 SO6I          599 15 DX     UX6IB         599 16 DX   0
QSO: 14100 RY 2009-09-26 1434 SO6I          599 15 DX     RZ6BU         599 16 DX   0
QSO: 14100 RY 2009-09-26 1435 SO6I          599 15 DX     RV3WD         599 16 DX   0
QSO: 14100 RY 2009-09-26 1437 SO6I          599 15 DX     W0TY          599 04 MO   0
QSO: 14100 RY 2009-09-26 1437 SO6I          599 15 DX     VE3MCF        599 04 MB   0
QSO: 14100 RY 2009-09-26 1440 SO6I          599 15 DX     W0LV          599 04 CO   0
QSO: 14100 RY 2009-09-26 1440 SO6I          599 15 DX     WN0L          599 04 NE   0
QSO: 14100 RY 2009-09-26 1441 SO6I          599 15 DX     K3GW          599 05 PA   0
QSO: 14100 RY 2009-09-26 1442 SO6I          599 15 DX     KA3PVA        599 05 PA   0
QSO: 14100 RY 2009-09-26 1443 SO6I          599 15 DX     RW3TT         599 16 DX   0
QSO: 14100 RY 2009-09-26 1444 SO6I          599 15 DX     KE0L          599 04 MN   0
QSO: 14100 RY 2009-09-26 1444 SO6I          599 15 DX     K3WI          599 05 MD   0
QSO: 14100 RY 2009-09-26 1446 SO6I          599 15 DX     AG4W          599 04 AL   0
QSO: 14100 RY 2009-09-26 1447 SO6I          599 15 DX     K0BX          599 04 MO   0
QSO: 21080 RY 2009-09-26 1456 SO6I          599 15 DX     EO3Q          599 16 DX   0
QSO: 14138 RY 2009-09-26 1458 SO6I          599 15 DX     TA1DX         599 20 DX   0
QSO: 14116 RY 2009-09-26 1503 SO6I          599 15 DX     VA3PL         599 05 ON   0
QSO: 14095 RY 2009-09-26 1504 SO6I          599 15 DX     RN3ZC         599 16 DX   0
QSO: 14097 RY 2009-09-26 1507 SO6I          599 15 DX     TA7AO         599 20 DX   0
QSO: 14139 RY 2009-09-26 1515 SO6I          599 15 DX     WE6Y          599 03 CA   0
QSO: 14139 RY 2009-09-26 1517 SO6I          599 15 DX     K2YG          599 05 NJ   0
QSO: 14139 RY 2009-09-26 1518 SO6I          599 15 DX     W8SJ          599 04 MI   0
QSO: 14139 RY 2009-09-26 1520 SO6I          599 15 DX     VE7KS         599 03 DX   0
QSO: 14139 RY 2009-09-26 1523 SO6I          599 15 DX     K7QQ          599 03 WA   0
QSO: 14123 RY 2009-09-26 1529 SO6I          599 15 DX     W0LSD         599 4  CO   0
QSO: 14136 RY 2009-09-26 1531 SO6I          599 15 DX     NC4CS         599 05 NC   0
QSO: 14135 RY 2009-09-26 1532 SO6I          599 15 DX     HA8IE         599 15 DX   0
QSO: 14135 RY 2009-09-26 1534 SO6I          599 15 DX     YO9CWY        599 20 DX   0
QSO: 14135 RY 2009-09-26 1535 SO6I          599 15 DX     F5VBT         599 14 DX   0
QSO: 14135 RY 2009-09-26 1535 SO6I          599 15 DX     N6AR          599 05 FL   0
QSO: 14135 RY 2009-09-26 1537 SO6I          599 15 DX     DM3HZN        599 14 DX   0
QSO: 14135 RY 2009-09-26 1538 SO6I          599 15 DX     W9IU          599 04 IN   0
QSO: 14135 RY 2009-09-26 1538 SO6I          599 15 DX     W6EU          599 03 CA   0
QSO: 14135 RY 2009-09-26 1538 SO6I          599 15 DX     K8RMC         599 04 OH   0
QSO: 14135 RY 2009-09-26 1539 SO6I          599 15 DX     IW3HXR        599 15 DX   0
QSO: 14135 RY 2009-09-26 1544 SO6I          599 15 DX     WB5AAA        599 04 AR   0
QSO: 14135 RY 2009-09-26 1545 SO6I          599 15 DX     RW6BN         599 16 DX   0
QSO: 14135 RY 2009-09-26 1545 SO6I          599 15 DX     KD4W          599 04 TN   0
QSO: 14135 RY 2009-09-26 1546 SO6I          599 15 DX     WR9Y          599 04 WI   0
QSO: 14135 RY 2009-09-26 1547 SO6I          599 15 DX     W9MU          599 04 IL   0
QSO: 14135 RY 2009-09-26 1548 SO6I          599 15 DX     K4DSP         599 04 NC   0
QSO: 14135 RY 2009-09-26 1548 SO6I          599 15 DX     AB0LR         599 04 CO   0
QSO: 14135 RY 2009-09-26 1549 SO6I          599 15 DX     EA1EWY        599 14 DX   0
QSO: 14135 RY 2009-09-26 1550 SO6I          599 15 DX     EU2MX         599 16 DX   0
QSO: 14135 RY 2009-09-26 1552 SO6I          599 15 DX     WA1EHK        599 05 CT   0
QSO: 14135 RY 2009-09-26 1554 SO6I          599 15 DX     N8CL          599 05 NY   0
QSO: 14135 RY 2009-09-26 1556 SO6I          599 15 DX     VE3CGR        599 04 ON   0
QSO: 14135 RY 2009-09-26 1557 SO6I          599 15 DX     RA9SC         599 17 DX   0
QSO: 14135 RY 2009-09-26 1557 SO6I          599 15 DX     N7BT          599 03 WA   0
QSO: 14135 RY 2009-09-26 1558 SO6I          599 15 DX     CT3FQ         599 33 DX   0
QSO: 14135 RY 2009-09-26 1559 SO6I          599 15 DX     W4OX          599 05 FL   0
QSO: 14135 RY 2009-09-26 1559 SO6I          599 15 DX     W9VQ          599 04 IL   0
QSO: 14135 RY 2009-09-26 1600 SO6I          599 15 DX     G0MTN         599 14 DX   0
QSO: 14135 RY 2009-09-26 1602 SO6I          599 15 DX     AK0A          599 04 KS   0
QSO:  7036 RY 2009-09-26 1608 SO6I          599 15 DX     RA4ST         599 16 DX   0
QSO:  7037 RY 2009-09-26 1609 SO6I          599 15 DX     PA0VHA        599 14 DX   0
QSO:  7038 RY 2009-09-26 1610 SO6I          599 15 DX     UR5MBA        599 16 DX   0
QSO:  7039 RY 2009-09-26 1611 SO6I          599 15 DX     RX9TX         599 16 DX   0
QSO:  7040 RY 2009-09-26 1614 SO6I          599 15 DX     DF5FF         599 14 DX   0
QSO:  7040 RY 2009-09-26 1614 SO6I          599 15 DX     IZ4MJP        599 15 DX   0
QSO:  7040 RY 2009-09-26 1615 SO6I          599 15 DX     SP3DOF        599 15 DX   0
QSO:  7040 RY 2009-09-26 1616 SO6I          599 15 DX     OT4P          599 14 DX   0
QSO:  7040 RY 2009-09-26 1617 SO6I          599 15 DX     E78CB         599 15 DX   0
QSO:  7040 RY 2009-09-26 1618 SO6I          599 15 DX     DJ8UV         599 14 DX   0
QSO:  7040 RY 2009-09-26 1620 SO6I          599 15 DX     G3V           599 14 DX   0
QSO:  7040 RY 2009-09-26 1620 SO6I          599 15 DX     DL8AWK        599 14 DX   0
QSO:  7040 RY 2009-09-26 1622 SO6I          599 15 DX     F4FNL         599 14 DX   0
QSO:  7040 RY 2009-09-26 1622 SO6I          599 15 DX     SM0BSO        599 14 DX   0
QSO:  7040 RY 2009-09-26 1624 SO6I          599 15 DX     S59KB         599 15 DX   0
QSO:  7040 RY 2009-09-26 1625 SO6I          599 15 DX     PA2ALF        599 14 DX   0
QSO:  7040 RY 2009-09-26 1626 SO6I          599 15 DX     G4MKP         599 14 DX   0
QSO:  7040 RY 2009-09-26 1628 SO6I          599 15 DX     RK3MWI        599 16 DX   0
QSO:  7040 RY 2009-09-26 1629 SO6I          599 15 DX     RX6HT         599 16 DX   0
QSO:  7040 RY 2009-09-26 1629 SO6I          599 15 DX     JO1WKO        599 25 DX   0
QSO:  7040 RY 2009-09-26 1632 SO6I          599 15 DX     UR5KED        599 16 DX   0
QSO:  7040 RY 2009-09-26 1634 SO6I          599 15 DX     HA5LZ         599 14 DX   0
QSO:  7040 RY 2009-09-26 1634 SO6I          599 15 DX     UR8QR         599 16 DX   0
QSO:  7040 RY 2009-09-26 1634 SO6I          599 15 DX     RU4CO         599 16 DX   0
QSO:  7040 RY 2009-09-26 1635 SO6I          599 15 DX     IN3XWE        599 15 DX   0
QSO:  7040 RY 2009-09-26 1636 SO6I          599 15 DX     YB8FL         599 28 DX   0
QSO:  7040 RY 2009-09-26 1637 SO6I          599 15 DX     OH2ET         599 15 DX   0
QSO:  7040 RY 2009-09-26 1639 SO6I          599 15 DX     YO6DBL        599 20 DX   0
QSO:  7040 RY 2009-09-26 1639 SO6I          599 15 DX     UT8EU         599 16 DX   0
QSO:  7040 RY 2009-09-26 1643 SO6I          599 15 DX     US0KS         599 16 DX   0
QSO:  7040 RY 2009-09-26 1643 SO6I          599 15 DX     SM7U          599 14 DX   0
QSO:  7040 RY 2009-09-26 1644 SO6I          599 15 DX     UA9BS         599 17 DX   0
QSO:  7040 RY 2009-09-26 1645 SO6I          599 15 DX     F6HRP         599 14 DX   0
QSO:  7040 RY 2009-09-26 1645 SO6I          599 15 DX     OV1A          599 14 DX   0
QSO:  7040 RY 2009-09-26 1646 SO6I          599 15 DX     RA3FD         599 16 DX   0
QSO:  7040 RY 2009-09-26 1647 SO6I          599 15 DX     I2BZN         599 15 DX   0
QSO:  7040 RY 2009-09-26 1647 SO6I          599 15 DX     PI4W          599 14 DX   0
QSO:  7040 RY 2009-09-26 1648 SO6I          599 15 DX     RX4HZ         599 16 DX   0
QSO:  7040 RY 2009-09-26 1649 SO6I          599 15 DX     UA9AFS        599 17 DX   0
QSO:  7040 RY 2009-09-26 1651 SO6I          599 15 DX     YO9CWY        599 20 DX   0
QSO:  7040 RY 2009-09-26 1651 SO6I          599 15 DX     RM9RZ         599 17 DX   0
QSO:  7040 RY 2009-09-26 1700 SO6I          599 15 DX     IK0RCY        599 15 DX   0
QSO:  7040 RY 2009-09-26 1702 SO6I          599 15 DX     RA9SN         599 16 DX   0
QSO:  7040 RY 2009-09-26 1703 SO6I          599 15 DX     RA3QN         599 16 DX   0
QSO:  7040 RY 2009-09-26 1705 SO6I          599 15 DX     EA3NP         599 14 DX   0
QSO:  7040 RY 2009-09-26 1706 SO6I          599 15 DX     UT1IM         599 16 DX   0
QSO:  7040 RY 2009-09-26 1708 SO6I          599 15 DX     RV3WD         599 16 DX   0
QSO:  7040 RY 2009-09-26 1709 SO6I          599 15 DX     IK0TUM        599 15 DX   0
QSO:  7040 RY 2009-09-26 1710 SO6I          599 15 DX     ES7FU         599 15 DX   0
QSO:  7040 RY 2009-09-26 1710 SO6I          599 15 DX     UT1UW         599 16 DX   0
QSO:  7040 RY 2009-09-26 1711 SO6I          599 15 DX     DM5WH         599 14 DX   0
QSO:  7040 RY 2009-09-26 1712 SO6I          599 15 DX     RW0A          599 18 DX   0
QSO:  7040 RY 2009-09-26 1714 SO6I          599 15 DX     ER0/UT0FT     599 16 DX   0
QSO:  7040 RY 2009-09-26 1715 SO6I          599 15 DX     UR3LTD        599 16 DX   0
QSO:  7040 RY 2009-09-26 1716 SO6I          599 15 DX     UN7CN         599 17 DX   0
QSO:  7040 RY 2009-09-26 1716 SO6I          599 15 DX     G4KIU         599 14 DX   0
QSO:  7040 RY 2009-09-26 1717 SO6I          599 15 DX     F5AXG         599 14 DX   0
QSO:  7040 RY 2009-09-26 1719 SO6I          599 15 DX     RX9DJ         599 17 DX   0
QSO:  7040 RY 2009-09-26 1720 SO6I          599 15 DX     EW7LE         599 16 DX   0
QSO:  7040 RY 2009-09-26 1721 SO6I          599 15 DX     DG0OM         599 14 DX   0
QSO:  7040 RY 2009-09-26 1722 SO6I          599 15 DX     UT2UB         599 16 DX   0
QSO:  3582 RY 2009-09-26 1728 SO6I          599 15 DX     UT2IU         599 16 DX   0
QSO:  3587 RY 2009-09-26 1730 SO6I          599 15 DX     RA9A          599 17 DX   0
QSO:  3588 RY 2009-09-26 1731 SO6I          599 15 DX     UA4HJ         599 16 DX   0
QSO:  3588 RY 2009-09-26 1733 SO6I          599 15 DX     S53NW         599 15 DX   0
QSO:  3588 RY 2009-09-26 1733 SO6I          599 15 DX     RU3XB         599 16 DX   0
QSO:  3588 RY 2009-09-26 1734 SO6I          599 15 DX     RA3FD         599 16 DX   0
QSO:  3588 RY 2009-09-26 1735 SO6I          599 15 DX     SP7FGP        599 15 DX   0
QSO:  3588 RY 2009-09-26 1736 SO6I          599 15 DX     RA9CB         599 17 DX   0
QSO:  3588 RY 2009-09-26 1737 SO6I          599 15 DX     SP3RBG        599 15 DX   0
QSO:  3588 RY 2009-09-26 1739 SO6I          599 15 DX     YU1RP         599 15 DX   0
QSO:  3588 RY 2009-09-26 1740 SO6I          599 15 DX     UR5UBR        599 16 DX   0
QSO:  3588 RY 2009-09-26 1741 SO6I          599 15 DX     UR3QXX        599 16 DX   0
QSO:  3588 RY 2009-09-26 1742 SO6I          599 15 DX     OM/SQ9UM      599 15 DX   0
QSO:  3588 RY 2009-09-26 1742 SO6I          599 15 DX     DL1DXF        599 14 DX   0
QSO:  3588 RY 2009-09-26 1743 SO6I          599 15 DX     UU2JG         599 16 DX   0
QSO:  3588 RY 2009-09-26 1744 SO6I          599 15 DX     UT5PH         599 16 DX   0
QSO:  3588 RY 2009-09-26 1744 SO6I          599 15 DX     UT5ZA         599 16 DX   0
QSO:  3588 RY 2009-09-26 1745 SO6I          599 15 DX     YU7U          599 15 DX   0
QSO:  3588 RY 2009-09-26 1747 SO6I          599 15 DX     G3XHC         599 14 DX   0
QSO:  3588 RY 2009-09-26 1748 SO6I          599 15 DX     IK3TZB        599 15 DX   0
QSO:  3588 RY 2009-09-26 1750 SO6I          599 15 DX     IZ0KBR        599 15 DX   0
QSO:  3588 RY 2009-09-26 1751 SO6I          599 15 DX     RA3UAG        599 16 DX   0
QSO:  3588 RY 2009-09-26 1752 SO6I          599 15 DX     US0MS         599 16 DX   0
QSO:  3588 RY 2009-09-26 1753 SO6I          599 15 DX     ON7DC         599 14 DX   0
QSO:  3588 RY 2009-09-26 1754 SO6I          599 15 DX     PE1BLQ        599 14 DX   0
QSO:  3588 RY 2009-09-26 1755 SO6I          599 15 DX     SP9CXX        599 15 DX   0
QSO:  3588 RY 2009-09-26 1755 SO6I          599 15 DX     YL9T          599 15 DX   0
QSO:  3588 RY 2009-09-26 1757 SO6I          599 15 DX     RW3SB         599 16 DX   0
QSO:  3588 RY 2009-09-26 1757 SO6I          599 15 DX     EW1NA         599 16 DX   0
QSO:  3588 RY 2009-09-26 1758 SO6I          599 15 DX     UX7FC         599 16 DX   0
QSO: 14116 RY 2009-09-26 1801 SO6I          599 15 DX     W4GAC         599 05 FL   0
QSO:  7052 RY 2009-09-26 1806 SO6I          599 15 DX     RU1AT         599 16 DX   0
QSO:  7053 RY 2009-09-26 1807 SO6I          599 15 DX     TA7AO         599 20 DX   0
QSO:  7058 RY 2009-09-26 1808 SO6I          599 15 DX     E79D          599 15 DX   0
QSO:  7059 RY 2009-09-26 1812 SO6I          599 15 DX     ON4BAG        599 14 DX   0
QSO:  7059 RY 2009-09-26 1814 SO6I          599 15 DX     UA3ZMQ        599 16 DX   0
QSO:  7059 RY 2009-09-26 1814 SO6I          599 15 DX     UT8EL         599 16 DX   0
QSO:  7059 RY 2009-09-26 1815 SO6I          599 15 DX     I2NKR         599 15 DX   0
QSO: 14089 RY 2009-09-26 1858 SO6I          599 15 DX     TI8II         599 07 DX   0
QSO:  3586 RY 2009-09-26 2125 SO6I          599 15 DX     IZ5CMG        599 15 DX   0
QSO: 14102 RY 2009-09-26 2128 SO6I          599 15 DX     K1FWE         599 05 NH   0
QSO:  3588 RY 2009-09-26 2140 SO6I          599 15 DX     IK0XBX        599 15 DX   0
QSO:  3588 RY 2009-09-26 2141 SO6I          599 15 DX     OZ1NF         599 14 DX   0
QSO:  3588 RY 2009-09-26 2141 SO6I          599 15 DX     SN4LK         599 15 DX   0
QSO:  3588 RY 2009-09-26 2142 SO6I          599 15 DX     UA3MHG        599 16 DX   0
QSO:  3588 RY 2009-09-26 2143 SO6I          599 15 DX     YU1KT         599 15 DX   0
QSO:  3588 RY 2009-09-26 2143 SO6I          599 15 DX     PA3BFH        599 14 DX   0
QSO:  3588 RY 2009-09-26 2143 SO6I          599 15 DX     IK2BUF        599 15 DX   0
QSO:  3588 RY 2009-09-26 2144 SO6I          599 15 DX     I2SVA         599 15 DX   0
QSO:  3588 RY 2009-09-26 2145 SO6I          599 15 DX     DF2HL         599 14 DX   0
QSO:  3588 RY 2009-09-26 2147 SO6I          599 15 DX     IZ8EDL        599 15 DX   0
QSO:  3588 RY 2009-09-26 2148 SO6I          599 15 DX     UR5RMD        599 16 DX   0
QSO:  3588 RY 2009-09-26 2148 SO6I          599 15 DX     LY1CO         599 15 DX   0
QSO:  3588 RY 2009-09-26 2149 SO6I          599 15 DX     SO9S          599 15 DX   0
QSO:  3588 RY 2009-09-26 2149 SO6I          599 15 DX     OL8R          599 15 DX   0
QSO:  3588 RY 2009-09-26 2150 SO6I          599 15 DX     OH2ET         599 15 DX   0
QSO:  3588 RY 2009-09-26 2150 SO6I          599 15 DX     SK4TL         599 14 DX   0
QSO:  3588 RY 2009-09-26 2150 SO6I          599 15 DX     UX6IB         599 16 DX   0
QSO:  3588 RY 2009-09-26 2152 SO6I          599 15 DX     UN7PL         599 17 DX   0
QSO:  3588 RY 2009-09-26 2153 SO6I          599 15 DX     EV1R          599 16 DX   0
QSO:  3588 RY 2009-09-26 2154 SO6I          599 15 DX     SP9FT         599 15 DX   0
QSO:  3588 RY 2009-09-26 2156 SO6I          599 15 DX     SQ6MS         599 15 DX   0
QSO:  3588 RY 2009-09-26 2156 SO6I          599 15 DX     SP8YZZ        599 15 DX   0
QSO:  3588 RY 2009-09-26 2157 SO6I          599 15 DX     DL8NBE        599 14 DX   0
QSO:  3588 RY 2009-09-26 2158 SO6I          599 15 DX     DC2YY         599 14 DX   0
QSO:  3588 RY 2009-09-26 2159 SO6I          599 15 DX     DF5BX         599 14 DX   0
QSO:  3588 RY 2009-09-26 2200 SO6I          599 15 DX     HA8BQ         599 15 DX   0
QSO:  3588 RY 2009-09-26 2200 SO6I          599 15 DX     IK2YSJ        599 15 DX   0
QSO:  3588 RY 2009-09-26 2201 SO6I          599 15 DX     IK2RZ         599 15 DX   0
QSO:  3588 RY 2009-09-26 2201 SO6I          599 15 DX     OM7OM         599 15 DX   0
QSO:  3588 RY 2009-09-26 2202 SO6I          599 15 DX     DJ1OJ         599 14 DX   0
QSO:  3588 RY 2009-09-26 2203 SO6I          599 15 DX     YO5BYV        599 20 DX   0
QSO:  3588 RY 2009-09-26 2205 SO6I          599 15 DX     F5BEG         599 14 DX   0
QSO:  3588 RY 2009-09-26 2206 SO6I          599 15 DX     RV3QX         599 16 DX   0
QSO:  3588 RY 2009-09-26 2207 SO6I          599 15 DX     T70A          599 15 DX   0
QSO:  3588 RY 2009-09-26 2207 SO6I          599 15 DX     OM4AQP        599 15 DX   0
QSO:  3588 RY 2009-09-26 2208 SO6I          599 15 DX     DO6YL         599 14 DX   0
QSO:  3588 RY 2009-09-26 2209 SO6I          599 15 DX     YO9HP         599 20 DX   0
QSO:  3588 RY 2009-09-26 2209 SO6I          599 15 DX     LZ9R          599 20 DX   0
QSO:  3588 RY 2009-09-26 2210 SO6I          599 15 DX     LA9QNA        599 14 DX   0
QSO:  3588 RY 2009-09-26 2210 SO6I          599 15 DX     DL1JPF        599 14 DX   0
QSO:  3588 RY 2009-09-26 2211 SO6I          599 15 DX     DD0DRK        599 14 DX   0
QSO:  3588 RY 2009-09-26 2212 SO6I          599 15 DX     OH2NT         599 15 DX   0
QSO:  3588 RY 2009-09-26 2212 SO6I          599 15 DX     YU2A          599 15 DX   0
