START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO:  7049 RY 2009-09-26 0117 EB1LA         599 14 DX  IW1AYD        599 15 DX  1
QSO:  3598 RY 2009-09-26 0126 EB1LA         599 14 DX  EU1AZ         599 16 DX  1
QSO:  3598 RY 2009-09-26 0126 EB1LA         599 14 DX  EA5GVZ        599 14 DX  1
QSO:  3598 RY 2009-09-26 0127 EB1LA         599 14 DX  DP4P          599 14 DX  1
QSO:  3598 RY 2009-09-26 0128 EB1LA         599 14 DX  IW2MYH        599 15 DX  1
QSO:  3598 RY 2009-09-26 0129 EB1LA         599 14 DX  OL3A          599 15 DX  1
QSO:  3598 RY 2009-09-26 0129 EB1LA         599 14 DX  ON6LEO        599 14 DX  1
QSO:  3598 RY 2009-09-26 0130 EB1LA         599 14 DX  UX1UX         599 16 DX  1
QSO:  3598 RY 2009-09-26 0131 EB1LA         599 14 DX  RV3FF         599 16 DX  1
QSO:  3598 RY 2009-09-26 0132 EB1LA         599 14 DX  UW8I          599 16 DX  1
QSO:  3598 RY 2009-09-26 0133 EB1LA         599 14 DX  N9BX          599 04 IL  1
QSO:  3598 RY 2009-09-26 0135 EB1LA         599 14 DX  HZ5BYV        599 20 DX  1
QSO:  3598 RY 2009-09-26 0136 EB1LA         599 14 DX  YO5BYV        599 20 DX  1
QSO:  3598 RY 2009-09-26 0137 EB1LA         599 14 DX  IZ0KBR        599 15 DX  1
QSO:  3598 RY 2009-09-26 0138 EB1LA         599 14 DX  LY9YP         599 15 DX  1
QSO:  3598 RY 2009-09-26 0138 EB1LA         599 14 DX  EO5M          599 16 DX  1
QSO:  3598 RY 2009-09-26 0141 EB1LA         599 14 DX  G6MC          599 14 DX  1
QSO:  3598 RY 2009-09-26 0142 EB1LA         599 14 DX  I1BAY         599 15 DX  1
QSO:  3598 RY 2009-09-26 0144 EB1LA         599 14 DX  K4FJ          599 05 VA  1
QSO:  3598 RY 2009-09-26 0146 EB1LA         599 14 DX  W9SE          599 04 IL  1
QSO:  3598 RY 2009-09-26 0146 EB1LA         599 14 DX  DO6HMA        599 14 DX  1
QSO:  3598 RY 2009-09-26 0147 EB1LA         599 14 DX  VE3GLA        599 04 ON  1
QSO:  3598 RY 2009-09-26 0149 EB1LA         599 14 DX  VE2FK         599 05 QC  1
QSO:  3598 RY 2009-09-26 0150 EB1LA         599 14 DX  DL8HK         599 14 DX  1
QSO:  3598 RY 2009-09-26 0150 EB1LA         599 14 DX  YL9T          599 15 DX  1
QSO:  3598 RY 2009-09-26 0151 EB1LA         599 14 DX  W3FV          599 05 PA  1
QSO:  3598 RY 2009-09-26 0154 EB1LA         599 14 DX  DJ3IW         599 14 DX  1
QSO:  3598 RY 2009-09-26 0156 EB1LA         599 14 DX  UT5ECZ        599 16 DX  1
QSO:  3598 RY 2009-09-26 0156 EB1LA         599 14 DX  LZ9R          599 20 DX  1
QSO:  3598 RY 2009-09-26 0158 EB1LA         599 14 DX  W1BYH         599 05 MA  1
QSO:  3598 RY 2009-09-26 0159 EB1LA         599 14 DX  RA4FUN        599 16 DX  1
QSO:  3598 RY 2009-09-26 0200 EB1LA         599 14 DX  LY1R          599 15 DX  1
QSO:  3598 RY 2009-09-26 0201 EB1LA         599 14 DX  DH0GHU        599 14 DX  1
QSO:  3598 RY 2009-09-26 0201 EB1LA         599 14 DX  DL0NS         599 14 DX  1
QSO:  3598 RY 2009-09-26 0203 EB1LA         599 14 DX  AA3B          599 05 PA  1
QSO:  3598 RY 2009-09-26 0205 EB1LA         599 14 DX  F8KGH         599 14 DX  1
QSO:  3598 RY 2009-09-26 0207 EB1LA         599 14 DX  G4MKP         599 14 DX  1
QSO:  3598 RY 2009-09-26 0210 EB1LA         599 14 DX  CR3L          599 33 DX  1
QSO:  3598 RY 2009-09-26 0211 EB1LA         599 14 DX  DD9WG         599 14 DX  1
QSO:  3598 RY 2009-09-26 0214 EB1LA         599 14 DX  W2IRT         599 05 NJ  1
QSO:  3598 RY 2009-09-26 0215 EB1LA         599 14 DX  WA1Z          599 05 NH  1
QSO:  3598 RY 2009-09-26 0216 EB1LA         599 14 DX  RA3U          599 16 DX  1
QSO:  3598 RY 2009-09-26 0218 EB1LA         599 14 DX  EO3Q          599 16 DX  1
QSO:  3598 RY 2009-09-26 0219 EB1LA         599 14 DX  OM/SQ9UM      599 15 DX  1
QSO:  3598 RY 2009-09-26 0219 EB1LA         599 14 DX  DJ4WM         599 14 DX  1
QSO:  3598 RY 2009-09-26 0220 EB1LA         599 14 DX  OK2PQS        599 15 DX  1
QSO:  3598 RY 2009-09-26 0221 EB1LA         599 14 DX  WA1ZYX        599 05 NH  1
QSO:  3598 RY 2009-09-26 0221 EB1LA         599 14 DX  EA5KV         599 14 DX  1
QSO:  3598 RY 2009-09-26 0223 EB1LA         599 14 DX  ND9E          599 04 IL  1
QSO:  3598 RY 2009-09-26 0223 EB1LA         599 14 DX  KD0S          599 04 SD  1
QSO:  3598 RY 2009-09-26 0224 EB1LA         599 14 DX  YL2NK         599 15 DX  1
QSO:  3598 RY 2009-09-26 0225 EB1LA         599 14 DX  EA2CYJ        599 14 DX  1
QSO:  3598 RY 2009-09-26 0225 EB1LA         599 14 DX  UT5ZA         599 16 DX  1
QSO:  3598 RY 2009-09-26 0227 EB1LA         599 14 DX  US0HZ         599 16 DX  1
QSO:  3598 RY 2009-09-26 0228 EB1LA         599 14 DX  DR800GRZ      599 14 DX  1
QSO:  3598 RY 2009-09-26 0229 EB1LA         599 14 DX  WD4HIM        599 05 FL  1
QSO:  3598 RY 2009-09-26 0229 EB1LA         599 14 DX  I4JEE         599 15 DX  1
QSO:  3598 RY 2009-09-26 0230 EB1LA         599 14 DX  RK3FWA        599 16 DX  1
QSO:  3598 RY 2009-09-26 0230 EB1LA         599 14 DX  DL0ER         599 14 DX  1
QSO:  3598 RY 2009-09-26 0232 EB1LA         599 14 DX  DL5KUD        599 14 DX  1
QSO:  3598 RY 2009-09-26 0232 EB1LA         599 14 DX  G0MTN         599 14 DX  1
QSO:  3598 RY 2009-09-26 0233 EB1LA         599 14 DX  DL0CS         599 16 DX  1
QSO:  3598 RY 2009-09-26 0235 EB1LA         599 14 DX  SO6I          599 15 DX  1
QSO:  3598 RY 2009-09-26 0235 EB1LA         599 14 DX  ER2RM         599 16 DX  1
QSO:  3598 RY 2009-09-26 0237 EB1LA         599 14 DX  LA2O          599 14 DX  1
QSO:  3598 RY 2009-09-26 0238 EB1LA         599 14 DX  S53NW         599 15 DX  1
QSO:  3598 RY 2009-09-26 0238 EB1LA         599 14 DX  LA2OKA        599 14 DX  1
QSO:  3598 RY 2009-09-26 0239 EB1LA         599 14 DX  W4PK          599 05 VA  1
QSO:  3598 RY 2009-09-26 0239 EB1LA         599 14 DX  OK1VRF        599 15 DX  1
QSO:  3598 RY 2009-09-26 0245 EB1LA         599 14 DX  UR0IQ         599 16 DX  1
QSO:  3598 RY 2009-09-26 0245 EB1LA         599 14 DX  OH2ET         599 15 DX  1
QSO:  3598 RY 2009-09-26 0246 EB1LA         599 14 DX  W4TMO         599 05 NC  1
QSO:  3598 RY 2009-09-26 0247 EB1LA         599 14 DX  YL2CI         599 15 DX  1
QSO:  3598 RY 2009-09-26 0249 EB1LA         599 14 DX  DG3FAW        599 14 DX  1
QSO:  3598 RY 2009-09-26 0249 EB1LA         599 14 DX  VE2SB         599 05 QC  1
QSO:  3598 RY 2009-09-26 0250 EB1LA         599 14 DX  IK0XBX        599 15 DX  1
QSO:  3598 RY 2009-09-26 0252 EB1LA         599 14 DX  WA1EHK        599 05 CT  1
QSO:  3598 RY 2009-09-26 0253 EB1LA         599 14 DX  W3MF          599 05 PA  1
QSO:  3598 RY 2009-09-26 0254 EB1LA         599 14 DX  G0HVQ         599 14 DX  1
QSO:  3598 RY 2009-09-26 0254 EB1LA         599 14 DX  N4IG          599 05 FL  1
QSO:  3598 RY 2009-09-26 0256 EB1LA         599 14 DX  EA4MA         599 14 DX  1
QSO:  3598 RY 2009-09-26 0257 EB1LA         599 14 DX  K3TEJ         599 05 PA  1
QSO:  3598 RY 2009-09-26 0258 EB1LA         599 14 DX  J46J          599 20 DX  1
QSO:  3598 RY 2009-09-26 0258 EB1LA         599 14 DX  KA1C          599 05 ME  1
QSO:  3598 RY 2009-09-26 0259 EB1LA         599 14 DX  K2MGR         599 05 NY  1
QSO:  3598 RY 2009-09-26 0300 EB1LA         599 14 DX  IW4EGX        599 15 DX  1
QSO:  3598 RY 2009-09-26 0301 EB1LA         599 14 DX  OM5TX         599 15 DX  1
QSO:  3598 RY 2009-09-26 0305 EB1LA         599 14 DX  US6CQ         599 16 DX  1
QSO:  3598 RY 2009-09-26 0305 EB1LA         599 14 DX  YO3APJ        599 20 DX  1
QSO:  3598 RY 2009-09-26 0308 EB1LA         599 14 DX  K3KO          599 05 NC  1
QSO:  3598 RY 2009-09-26 0309 EB1LA         599 14 DX  NR4M          599 05 VA  1
QSO:  3598 RY 2009-09-26 0309 EB1LA         599 14 DX  F5JY          599 14 DX  1
QSO:  3598 RY 2009-09-26 0310 EB1LA         599 14 DX  G6PZ          599 14 DX  1
QSO:  3598 RY 2009-09-26 0310 EB1LA         599 14 DX  RU3XB         599 16 DX  1
QSO:  3598 RY 2009-09-26 0311 EB1LA         599 14 DX  SP7QJB        599 15 DX  1
QSO:  3598 RY 2009-09-26 0312 EB1LA         599 14 DX  OV1A          599 14 DX  1
QSO:  3598 RY 2009-09-26 0313 EB1LA         599 14 DX  N2QT          599 05 VA  1
QSO:  3598 RY 2009-09-26 0313 EB1LA         599 14 DX  NJ2F          599 05 FL  1
QSO:  3598 RY 2009-09-26 0315 EB1LA         599 14 DX  DJ8UV         599 14 DX  1
QSO:  3598 RY 2009-09-26 0316 EB1LA         599 14 DX  W2FU          599 05 NY  1
QSO:  3598 RY 2009-09-26 0317 EB1LA         599 14 DX  UY2UQ         599 16 DX  1
QSO:  3598 RY 2009-09-26 0319 EB1LA         599 14 DX  W7HJ          599 05 VA  1
QSO:  3598 RY 2009-09-26 0320 EB1LA         599 14 DX  NO2T          599 05 NJ  1
QSO:  3598 RY 2009-09-26 0321 EB1LA         599 14 DX  VA3DX         599 04 ON  1
QSO:  3598 RY 2009-09-26 0322 EB1LA         599 14 DX  IT9JDH        599 15 DX  1
QSO:  3598 RY 2009-09-26 0323 EB1LA         599 14 DX  F8DZU         599 14 DX  1
QSO:  3598 RY 2009-09-26 0324 EB1LA         599 14 DX  UT2IU         599 16 DX  1
QSO:  3598 RY 2009-09-26 0325 EB1LA         599 14 DX  OK1HEH        599 15 DX  1
QSO:  3598 RY 2009-09-26 0327 EB1LA         599 14 DX  K2LS          599 05 NC  1
QSO:  3598 RY 2009-09-26 0327 EB1LA         599 14 DX  HA3LI         599 15 DX  1
QSO:  3598 RY 2009-09-26 0328 EB1LA         599 14 DX  W4ZE          599 05 FL  1
QSO:  3598 RY 2009-09-26 0328 EB1LA         599 14 DX  VY2SS         599 05 PEI 1
QSO:  3598 RY 2009-09-26 0329 EB1LA         599 14 DX  N0IW          599 04 OH  1
QSO:  3598 RY 2009-09-26 0329 EB1LA         599 14 DX  K4VV          599 05 VA  1
QSO:  3598 RY 2009-09-26 0330 EB1LA         599 14 DX  DF8FFH        599 14 DX  1
QSO:  3598 RY 2009-09-26 0330 EB1LA         599 14 DX  IV3TMV        599 15 DX  1
QSO:  3598 RY 2009-09-26 0331 EB1LA         599 14 DX  PA2IP         599 14 DX  1
QSO:  3598 RY 2009-09-26 0332 EB1LA         599 14 DX  W2YE          599 05 VA  1
QSO:  3598 RY 2009-09-26 0332 EB1LA         599 14 DX  DM2RG         599 14 DX  1
QSO:  3598 RY 2009-09-26 0333 EB1LA         599 14 DX  K9RS          599 05 PA  1
QSO:  3598 RY 2009-09-26 0334 EB1LA         599 14 DX  K9SG          599 04 IN  1
QSO:  3598 RY 2009-09-26 0336 EB1LA         599 14 DX  W2YR          599 05 NJ  1
QSO:  3598 RY 2009-09-26 0336 EB1LA         599 14 DX  W2YC          599 05 NJ  1
QSO:  3598 RY 2009-09-26 0336 EB1LA         599 14 DX  PA5KT         599 14 DX  1
QSO:  3598 RY 2009-09-26 0337 EB1LA         599 14 DX  OM1VA         599 15 DX  1
QSO:  3598 RY 2009-09-26 0338 EB1LA         599 14 DX  EA5FHC        599 14 DX  1
QSO:  3598 RY 2009-09-26 0339 EB1LA         599 14 DX  DF4ZW         599 14 DX  1
QSO:  3598 RY 2009-09-26 0340 EB1LA         599 14 DX  K4MIL         599 05 VA  1
QSO:  3598 RY 2009-09-26 0341 EB1LA         599 14 DX  W0PSD         599 04 CO  1
QSO:  3598 RY 2009-09-26 0342 EB1LA         599 14 DX  S54A          599 15 DX  1
QSO:  3598 RY 2009-09-26 0343 EB1LA         599 14 DX  W2LK          599 05 NY  1
QSO:  3598 RY 2009-09-26 0345 EB1LA         599 14 DX  AE1P          599 05 NM  1
QSO:  3598 RY 2009-09-26 0345 EB1LA         599 14 DX  EU2MM         599 16 DX  1
QSO:  3598 RY 2009-09-26 0346 EB1LA         599 14 DX  HI3TEJ        599 08 DX  1
QSO:  3598 RY 2009-09-26 0347 EB1LA         599 14 DX  W0LSD         599 04 NH  1
QSO:  3598 RY 2009-09-26 0348 EB1LA         599 14 DX  NQ4U          599 04 TN  1
QSO:  3598 RY 2009-09-26 0351 EB1LA         599 14 DX  SP6EUY        599 15 DX  1
QSO:  3598 RY 2009-09-26 0353 EB1LA         599 14 DX  UT5EPP        599 16 DX  1
