START-OF-LOG: 3.0
CALLSIGN: K0BX
LOCATION: MO
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-MODE: SINGLE
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 174932
CLUB: MISSISSIPPI VALLEY DX/CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73D
NAME: Joseph J. Duerbusch
OPERATORS: K0BX
SOAPBOX: Great contest but the one that got away was 3W1M!
SOAPBOX: I sure could of used him for a new one on rtty.
SOAPBOX: Maybe next year.
CATEGORY-TRANSMITTER: ONE
QSO:  7046 RY 2009-09-26 0319 K0BX          599      4 MO     9A5BTP        599 15     DX
QSO:  7037 RY 2009-09-26 0321 K0BX          599      4 MO     EA3EJJ        599 14     DX
QSO:  7035 RY 2009-09-26 0323 K0BX          599      4 MO     EF8M          599 33     DX
QSO:  7031 RY 2009-09-26 0325 K0BX          599      4 MO     S52OP         599 15     DX
QSO:  7055 RY 2009-09-26 0331 K0BX          599      4 MO     CR3L          599 33     DX
QSO:  7056 RY 2009-09-26 0332 K0BX          599      4 MO     TI5/NP3D      599 7      DX
QSO:  7057 RY 2009-09-26 0334 K0BX          599      4 MO     YT8A          599 15     DX
QSO:  7060 RY 2009-09-26 0336 K0BX          599      4 MO     XE1XZQ        599 6      DX
QSO: 14087 RY 2009-09-26 1251 K0BX          599      4 MO     TF3IGN        599 40     DX
QSO: 14123 RY 2009-09-26 1253 K0BX          599      4 MO     OL7C          599 15     DX
QSO: 14124 RY 2009-09-26 1253 K0BX          599      4 MO     TF3PPN        599 40     DX
QSO: 14123 RY 2009-09-26 1259 K0BX          599      4 MO     A73A          599 21     DX
QSO: 14122 RY 2009-09-26 1259 K0BX          599      4 MO     AN1A          599 14     DX
QSO: 14115 RY 2009-09-26 1300 K0BX          599      4 MO     OP7B          599 14     DX
QSO: 14105 RY 2009-09-26 1301 K0BX          599      4 MO     ER2RM         599 16     DX
QSO: 14092 RY 2009-09-26 1302 K0BX          599      4 MO     PF7DKW        599 14     DX
QSO: 14088 RY 2009-09-26 1304 K0BX          599      4 MO     5C5W          599 33     DX
QSO: 14073 RY 2009-09-26 1308 K0BX          599      4 MO     RX6BS         599 16     DX
QSO: 14065 RY 2009-09-26 1310 K0BX          599      4 MO     PA1TX         599 14     DX
QSO: 14057 RY 2009-09-26 1316 K0BX          599      4 MO     LA2OKA        599 14     DX
QSO: 14057 RY 2009-09-26 1317 K0BX          599      4 MO     G0RPX         599 14     DX
QSO: 14057 RY 2009-09-26 1317 K0BX          599      4 MO     IK2GWH        599 15     DX
QSO: 14057 RY 2009-09-26 1318 K0BX          599      4 MO     UT4EK         599 16     DX
QSO: 14057 RY 2009-09-26 1318 K0BX          599      4 MO     IK6VXO        599 15     DX
QSO: 14057 RY 2009-09-26 1319 K0BX          599      4 MO     HA0ML         599 15     DX
QSO: 14057 RY 2009-09-26 1320 K0BX          599      4 MO     OM2WX         599 15     DX
QSO: 14056 RY 2009-09-26 1323 K0BX          599      4 MO     E21YDP        599 26     DX
QSO: 14054 RY 2009-09-26 1326 K0BX          599      4 MO     9M2CNC        599 28     DX
QSO: 14099 RY 2009-09-26 1332 K0BX          599      4 MO     DR800GRZ      599 14     DX
QSO: 14100 RY 2009-09-26 1333 K0BX          599      4 MO     IZ6GSQ        599 15     DX
QSO: 14101 RY 2009-09-26 1334 K0BX          599      4 MO     RL3A          599 16     DX
QSO: 14102 RY 2009-09-26 1335 K0BX          599      4 MO     SX1L          599 20     DX
QSO: 14103 RY 2009-09-26 1337 K0BX          599      4 MO     G1XKZ         599 14     DX
QSO: 14105 RY 2009-09-26 1338 K0BX          599      4 MO     RW6CR         599 16     DX
QSO: 14105 RY 2009-09-26 1340 K0BX          599      4 MO     RZ4HZW        599 16     DX
QSO: 14118 RY 2009-09-26 1342 K0BX          599      4 MO     UT7MA         599 16     DX
QSO: 14129 RY 2009-09-26 1344 K0BX          599      4 MO     RK6AX         599 16     DX
QSO: 14109 RY 2009-09-26 1345 K0BX          599      4 MO     UA3TCJ        599 16     DX
QSO: 14108 RY 2009-09-26 1346 K0BX          599      4 MO     YT6T          599 15     DX
QSO: 14107 RY 2009-09-26 1347 K0BX          599      4 MO     IZ4GWE        599 15     DX
QSO: 14105 RY 2009-09-26 1349 K0BX          599      4 MO     EK6TA         599 21     DX
QSO: 14104 RY 2009-09-26 1351 K0BX          599      4 MO     YO3ZA         599 20     DX
QSO: 14102 RY 2009-09-26 1352 K0BX          599      4 MO     DJ2IA         599 14     DX
QSO: 14102 RY 2009-09-26 1353 K0BX          599      4 MO     YO7VT         599 20     DX
QSO: 14102 RY 2009-09-26 1353 K0BX          599      4 MO     IZ0FBJ        599 15     DX
QSO: 14102 RY 2009-09-26 1355 K0BX          599      4 MO     OL3Z          599 15     DX
QSO: 14102 RY 2009-09-26 1356 K0BX          599      4 MO     OK1KMG        599 15     DX
QSO: 14102 RY 2009-09-26 1357 K0BX          599      4 MO     RZ3TZZ        599 16     DX
QSO: 14099 RY 2009-09-26 1400 K0BX          599      4 MO     S51OE         599 15     DX
