START-OF-LOG: 3.0
CALLSIGN: YL7X
CLAIMED-SCORE: 724500
CLUB: Latvian Contest club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.61E
NAME: Arvis Mikals
OPERATORS: YL2LY
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3592 RY 2009-09-26 0501 YL7X          599     15 DX     EC1KR         599 14     DX
QSO:  3593 RY 2009-09-26 0502 YL7X          599     15 DX     PG3N          599 14     DX
QSO:  3595 RY 2009-09-26 0505 YL7X          599     15 DX     G3V           599 14     DX
QSO:  3597 RY 2009-09-26 0506 YL7X          599     15 DX     SQ2RGB        599 15     DX
QSO:  3600 RY 2009-09-26 0513 YL7X          599     15 DX     UT4HZ         599 16     DX
QSO:  3600 RY 2009-09-26 0514 YL7X          599     15 DX     YO5BYV        599 20     DX
QSO:  3602 RY 2009-09-26 0516 YL7X          599     15 DX     DL5KUT        599 14     DX
QSO:  3603 RY 2009-09-26 0516 YL7X          599     15 DX     OK1FHI        599 15     DX
QSO:  3600 RY 2009-09-26 0517 YL7X          599     15 DX     G0MTN         599 14     DX
QSO:  3599 RY 2009-09-26 0518 YL7X          599     15 DX     GI5K          599 14     DX
QSO:  3594 RY 2009-09-26 0521 YL7X          599     15 DX     G6MC          599 14     DX
QSO:  3592 RY 2009-09-26 0522 YL7X          599     15 DX     DR5N          599 14     DX
QSO:  3590 RY 2009-09-26 0522 YL7X          599     15 DX     OY3JE         599 14     DX
QSO:  3583 RY 2009-09-26 0523 YL7X          599     15 DX     DQ4W          599 14     DX
QSO:  3583 RY 2009-09-26 0524 YL7X          599     15 DX     OH6R          599 15     DX
QSO:  3578 RY 2009-09-26 0526 YL7X          599     15 DX     S53F          599 15     DX
QSO:  3573 RY 2009-09-26 0528 YL7X          599     15 DX     SP3RBG        599 15     DX
QSO:  3577 RY 2009-09-26 0529 YL7X          599     15 DX     F5BBD         599 14     DX
QSO:  7035 RY 2009-09-26 0533 YL7X          599     15 DX     EF8M          599 33     DX
QSO:  7034 RY 2009-09-26 0535 YL7X          599     15 DX     DD2ML         599 14     DX
QSO:  7034 RY 2009-09-26 0535 YL7X          599     15 DX     OK2PF         599 15     DX
QSO:  7034 RY 2009-09-26 0536 YL7X          599     15 DX     OK1EP         599 15     DX
QSO:  7034 RY 2009-09-26 0536 YL7X          599     15 DX     RN6HDX        599 16     DX
QSO:  7034 RY 2009-09-26 0537 YL7X          599     15 DX     G4SGI         599 14     DX
QSO:  7034 RY 2009-09-26 0538 YL7X          599     15 DX     CT1BYK        599 14     DX
QSO:  7034 RY 2009-09-26 0539 YL7X          599     15 DX     EA3NP         599 14     DX
QSO:  7034 RY 2009-09-26 0540 YL7X          599     15 DX     IT9JOF        599 15     DX
QSO:  7034 RY 2009-09-26 0542 YL7X          599     15 DX     OE8SPW        599 15     DX
QSO:  7034 RY 2009-09-26 0542 YL7X          599     15 DX     SV9CVY        599 20     DX
QSO:  7034 RY 2009-09-26 0544 YL7X          599     15 DX     EA4/YO8DHC    599 14     DX
QSO:  7034 RY 2009-09-26 0545 YL7X          599     15 DX     RK4WWQ        599 16     DX
QSO:  7034 RY 2009-09-26 0545 YL7X          599     15 DX     F8KGH         599 14     DX
QSO:  7034 RY 2009-09-26 0546 YL7X          599     15 DX     IZ1DXS        599 15     DX
QSO:  7034 RY 2009-09-26 0548 YL7X          599     15 DX     RD4HD         599 16     DX
QSO:  7034 RY 2009-09-26 0548 YL7X          599     15 DX     OR6C          599 14     DX
QSO:  7034 RY 2009-09-26 0549 YL7X          599     15 DX     OM3KWZ        599 15     DX
QSO:  7034 RY 2009-09-26 0549 YL7X          599     15 DX     2E0BPP        599 14     DX
QSO:  7034 RY 2009-09-26 0550 YL7X          599     15 DX     DC2KN         599 14     DX
QSO:  7034 RY 2009-09-26 0551 YL7X          599     15 DX     F5RD          599 14     DX
QSO:  7034 RY 2009-09-26 0551 YL7X          599     15 DX     S52OP         599 15     DX
QSO:  7034 RY 2009-09-26 0552 YL7X          599     15 DX     YO5BYV        599 20     DX
QSO:  7059 RY 2009-09-26 0554 YL7X          599     15 DX     P49X          599 9      DX
QSO:  7066 RY 2009-09-26 0557 YL7X          599     15 DX     LN9Z          599 14     DX
QSO:  7062 RY 2009-09-26 0559 YL7X          599     15 DX     OE2GEN        599 15     DX
QSO:  7059 RY 2009-09-26 0601 YL7X          599     15 DX     YW5T          599 9      DX
QSO:  7058 RY 2009-09-26 0602 YL7X          599     15 DX     UT2UZ         599 16     DX
QSO:  7057 RY 2009-09-26 0603 YL7X          599     15 DX     YT8A          599 15     DX
