START-OF-LOG: 2.0
CALLSIGN: 2E0ZWW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 250128
CONTEST: CQ-WW-RTTY
CREATED-BY: Contest LogChecker v2.5 [www.contestlogchecker.com]
LOCATION: DX
NAME: BILLY WARWICKER
OPERATORS: 2E0ZWW BILLY WARWICKER
SOAPBOX: This was a great contest to operate... Plenty of openings
SOAPBOX: to points of the compass. 15m buzzing with good dx and not
SOAPBOX: the qrm of 20m, which made the multis a lot easier to work.
SOAPBOX: Improved antenna system made for good numbers on the lower
SOAPBOX: bands. Ran me full leagel 50w..... Many thanks to every one
SOAPBOX: for the points, and big thanks to those that stuck with it
SOAPBOX: through the heavy qrm. See you all in the next contest Best
SOAPBOX: 73 Billy
QSO:  7055 RY 2009-09-26 0003 2E0ZWW        599 14 DX  W3FV          599 05 PA  0
QSO:  7056 RY 2009-09-26 0005 2E0ZWW        599 14 DX  LY9Y          599 15 DX  0
QSO:  7060 RY 2009-09-26 0007 2E0ZWW        599 14 DX  SO4M          599 15 DX  0
QSO:  7060 RY 2009-09-26 0007 2E0ZWW        599 14 DX  YO9HP         599 20 DX  0
QSO:  7044 RY 2009-09-26 0017 2E0ZWW        599 14 DX  RZ4HZW        599 16 DX  0
QSO:  7044 RY 2009-09-26 0019 2E0ZWW        599 14 DX  EO3Q          599 16 DX  0
QSO:  7043 RY 2009-09-26 0019 2E0ZWW        599 14 DX  5C5W          599 33 DX  0
QSO:  7041 RY 2009-09-26 0024 2E0ZWW        599 14 DX  RK9CWA        599 17 DX  0
QSO:  7040 RY 2009-09-26 0026 2E0ZWW        599 14 DX  UU1AZ         599 16 DX  0
QSO:  7039 RY 2009-09-26 0027 2E0ZWW        599 14 DX  IV3TMV        599 15 DX  0
QSO:  7037 RY 2009-09-26 0030 2E0ZWW        599 14 DX  OH7UE         599 15 DX  0
QSO:  7035 RY 2009-09-26 0033 2E0ZWW        599 14 DX  IK4MGP        599 15 DX  0
QSO:  7036 RY 2009-09-26 0033 2E0ZWW        599 14 DX  S52X          599 15 DX  0
QSO:  7035 RY 2009-09-26 0040 2E0ZWW        599 14 DX  S52OP         599 15 DX  0
QSO:  7034 RY 2009-09-26 0047 2E0ZWW        599 14 DX  YT0A          599 15 DX  0
QSO:  7032 RY 2009-09-26 0057 2E0ZWW        599 14 DX  UW0K          599 16 DX  0
QSO:  7029 RY 2009-09-26 0058 2E0ZWW        599 14 DX  OD5NJ         599 20 DX  0
QSO:  7028 RY 2009-09-26 0100 2E0ZWW        599 14 DX  YU1KT         599 15 DX  0
QSO:  7026 RY 2009-09-26 0101 2E0ZWW        599 14 DX  IT9RBW        599 15 DX  0
QSO:  7025 RY 2009-09-26 0103 2E0ZWW        599 14 DX  W0GJ          599 05 MN  0
QSO:  7025 RY 2009-09-26 0107 2E0ZWW        599 14 DX  RX4HZ         599 16 DX  0
QSO:  7026 RY 2009-09-26 0109 2E0ZWW        599 14 DX  UW5U          599 16 DX  0
QSO:  7027 RY 2009-09-26 0112 2E0ZWW        599 14 DX  RU6YY         599 16 DX  0
QSO:  7077 RY 2009-09-26 0118 2E0ZWW        599 14 DX  SV2BFN        599 20 DX  0
QSO:  7072 RY 2009-09-26 0122 2E0ZWW        599 14 DX  RZ4FA         599 16 DX  0
QSO:  7070 RY 2009-09-26 0123 2E0ZWW        599 14 DX  SP4K          599 15 DX  0
QSO:  7069 RY 2009-09-26 0124 2E0ZWW        599 14 DX  S58M          599 15 DX  0
QSO:  7067 RY 2009-09-26 0125 2E0ZWW        599 14 DX  SV9CVY        599 20 DX  0
QSO:  7068 RY 2009-09-26 0126 2E0ZWW        599 14 DX  OM3KWZ        599 15 DX  0
QSO:  7067 RY 2009-09-26 0130 2E0ZWW        599 14 DX  Z37M          599 15 DX  0
QSO:  7066 RY 2009-09-26 0132 2E0ZWW        599 14 DX  9K2YM         599 21 DX  0
QSO:  7063 RY 2009-09-26 0133 2E0ZWW        599 14 DX  SO9S          599 15 DX  0
QSO:  7061 RY 2009-09-26 0135 2E0ZWW        599 14 DX  EV1R          599 16 DX  0
QSO:  7060 RY 2009-09-26 0136 2E0ZWW        599 14 DX  RG9A          599 17 DX  0
QSO:  7060 RY 2009-09-26 0137 2E0ZWW        599 14 DX  RA9A          599 17 DX  0
QSO:  7060 RY 2009-09-26 0137 2E0ZWW        599 14 DX  EH5J          599 14 DX  0
QSO:  7059 RY 2009-09-26 0138 2E0ZWW        599 14 DX  SO6I          599 15 DX  0
QSO:  7054 RY 2009-09-26 0145 2E0ZWW        599 14 DX  US5IQ         599 16 DX  0
QSO:  7053 RY 2009-09-26 0146 2E0ZWW        599 14 DX  HA9PP         599 15 DX  0
QSO:  7052 RY 2009-09-26 0148 2E0ZWW        599 14 DX  A73A          599 21 DX  0
QSO:  7051 RY 2009-09-26 0150 2E0ZWW        599 14 DX  RK4WWQ        599 16 DX  0
QSO:  7050 RY 2009-09-26 0153 2E0ZWW        599 14 DX  ES2DJ         599 15 DX  0
QSO:  7047 RY 2009-09-26 0200 2E0ZWW        599 14 DX  YT8A          599 15 DX  0
QSO:  7045 RY 2009-09-26 0201 2E0ZWW        599 14 DX  9A5BTP        599 15 DX  0
QSO:  7046 RY 2009-09-26 0203 2E0ZWW        599 14 DX  OM/SQ9UM      599 15 DX  0
QSO:  7044 RY 2009-09-26 0205 2E0ZWW        599 14 DX  IQ4RN         599 15 DX  0
QSO:  7042 RY 2009-09-26 0209 2E0ZWW        599 14 DX  OM8A          599 15 DX  0
QSO:  7043 RY 2009-09-26 0211 2E0ZWW        599 14 DX  RN3ZC         599 15 DX  0
QSO:  7036 RY 2009-09-26 0216 2E0ZWW        599 14 DX  OK2SFP        599 15 DX  0
QSO:  7034 RY 2009-09-26 0218 2E0ZWW        599 14 DX  LY1R          599 15 DX  0
QSO:  7033 RY 2009-09-26 0219 2E0ZWW        599 14 DX  RA9SN         599 16 DX  0
QSO:  7031 RY 2009-09-26 0221 2E0ZWW        599 14 DX  UT5EPP        599 16 DX  0
QSO:  7030 RY 2009-09-26 0222 2E0ZWW        599 14 DX  ES5Q          599 15 DX  0
QSO:  7031 RY 2009-09-26 0223 2E0ZWW        599 14 DX  UX1UX         599 16 DX  0
QSO:  7029 RY 2009-09-26 0229 2E0ZWW        599 14 DX  W1UE          599 05 MA  0
QSO:  7028 RY 2009-09-26 0232 2E0ZWW        599 14 DX  EA4/YO8DHC    599 14 DX  0
QSO:  7028 RY 2009-09-26 0234 2E0ZWW        599 14 DX  EC1KR         599 14 DX  0
QSO:  7023 RY 2009-09-26 0240 2E0ZWW        599 14 DX  UT5UKY        599 16 DX  0
QSO:  7031 RY 2009-09-26 0243 2E0ZWW        599 14 DX  YL7A          599 15 DX  0
QSO:  7034 RY 2009-09-26 0246 2E0ZWW        599 14 DX  EF8M          599 33 DX  0
QSO:  7040 RY 2009-09-26 0250 2E0ZWW        599 14 DX  EO5M          599 16 DX  0
QSO:  7087 RY 2009-09-26 0256 2E0ZWW        599 14 DX  TA1DX         599 20 DX  0
QSO:  7085 RY 2009-09-26 0259 2E0ZWW        599 14 DX  EU1AZ         599 16 DX  0
QSO:  7080 RY 2009-09-26 0310 2E0ZWW        599 14 DX  RL4R          599 16 DX  0
QSO:  7077 RY 2009-09-26 0313 2E0ZWW        599 14 DX  LZ8E          599 20 DX  0
QSO:  7065 RY 2009-09-26 0321 2E0ZWW        599 14 DX  HA8IE         599 15 DX  0
QSO:  7059 RY 2009-09-26 0328 2E0ZWW        599 14 DX  US0KS         599 16 DX  0
QSO:  7049 RY 2009-09-26 0338 2E0ZWW        599 14 DX  UR4IOR        599 16 DX  0
QSO:  7040 RY 2009-09-26 0344 2E0ZWW        599 14 DX  EA5HIH        599 14 DX  0
QSO:  7036 RY 2009-09-26 0349 2E0ZWW        599 14 DX  J46J          599 20 DX  0
QSO:  7036 RY 2009-09-26 0353 2E0ZWW        599 14 DX  RW6CF         599 16 DX  0
QSO:  7035 RY 2009-09-26 0355 2E0ZWW        599 14 DX  IK0CHU        599 15 DX  0
QSO:  7030 RY 2009-09-26 0401 2E0ZWW        599 14 DX  K1TTT         599 05 DX  0
QSO:  7028 RY 2009-09-26 0407 2E0ZWW        599 14 DX  OH7MN         599 15 DX  0
QSO:  7053 RY 2009-09-26 0413 2E0ZWW        599 14 DX  OH2ET         599 15 DX  0
QSO:  7055 RY 2009-09-26 0415 2E0ZWW        599 14 DX  RU4HP         599 16 DX  0
QSO:  7058 RY 2009-09-26 0416 2E0ZWW        599 14 DX  4Z8BB         599 20 DX  0
QSO:  7072 RY 2009-09-26 0424 2E0ZWW        599 14 DX  YY5LI         599 09 DX  0
QSO:  7084 RY 2009-09-26 0427 2E0ZWW        599 14 DX  KE1F          599 05 FL  0
QSO:  7078 RY 2009-09-26 0430 2E0ZWW        599 14 DX  UT5EO         599 16 DX  0
QSO:  7064 RY 2009-09-26 0435 2E0ZWW        599 14 DX  AA3B          599 05 PA  0
QSO:  7064 RY 2009-09-26 0436 2E0ZWW        599 14 DX  W2FU          599 05 NY  0
QSO:  7062 RY 2009-09-26 0437 2E0ZWW        599 14 DX  T70A          599 15 DX  0
QSO:  7060 RY 2009-09-26 0439 2E0ZWW        599 14 DX  CS1CRE        599 14 DX  0
QSO:  7042 RY 2009-09-26 0448 2E0ZWW        599 14 DX  EA3EJJ        599 14 DX  0
QSO: 14074 RY 2009-09-26 0458 2E0ZWW        599 14 DX  UN8LWF        599 17 DX  0
QSO: 14114 RY 2009-09-26 0501 2E0ZWW        599 14 DX  RA9SC         599 16 DX  0
