START-OF-LOG: 3.0
CALLSIGN: UX8ZA
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 89535
CLUB: GIPANIS CONTEST GROUP
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.16.1R
NAME: O.Pinyaev
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14080 RY 2009-09-26 1459 UX8ZA        599 16  DX  PI4CC         599 14     0
QSO: 14080 RY 2009-09-26 1513 UX8ZA        599 16  DX  IV3TMV        599 15     0
QSO: 14080 RY 2009-09-26 1516 UX8ZA        599 16  DX  G6MC          599 14     0
QSO: 14080 RY 2009-09-26 1522 UX8ZA        599 16  DX  F8DBF         599 14     0
QSO: 14080 RY 2009-09-26 1523 UX8ZA        599 16  DX  S52OP         599 15     0
QSO: 14080 RY 2009-09-26 1528 UX8ZA        599 16  DX  I2XLF         599 15     0
QSO: 14080 RY 2009-09-26 1529 UX8ZA        599 16  DX  OK1FCR        599 15     0
QSO: 14080 RY 2009-09-26 1531 UX8ZA        599 16  DX  OK2SFP        599 15     0
QSO: 14080 RY 2009-09-26 1539 UX8ZA        599 16  DX  IZ5CMG        599 15     0
QSO: 14080 RY 2009-09-26 1540 UX8ZA        599 16  DX  G3V           599 14     0
QSO: 14080 RY 2009-09-26 1543 UX8ZA        599 16  DX  LA8PDA        599 14     0
QSO: 14080 RY 2009-09-26 1545 UX8ZA        599 16  DX  SV9CVY        599 20     0
QSO: 14080 RY 2009-09-26 1547 UX8ZA        599 16  DX  LA5TFA        599 14     0
QSO: 14080 RY 2009-09-26 1549 UX8ZA        599 16  DX  EE3R          599 14     0
QSO: 14080 RY 2009-09-26 1553 UX8ZA        599 16  DX  OL3Z          599 15     0
QSO: 14080 RY 2009-09-26 1601 UX8ZA        599 16  DX  I3EVK         599 15     0
QSO: 14080 RY 2009-09-26 1602 UX8ZA        599 16  DX  PI4DX         599 14     0
QSO: 14080 RY 2009-09-26 1616 UX8ZA        599 16  DX  DR5N          599 14     0
QSO: 14080 RY 2009-09-26 1617 UX8ZA        599 16  DX  EA5RM         599 14     0
QSO: 14080 RY 2009-09-26 1618 UX8ZA        599 16  DX  A61OO         599 21     0
QSO: 14080 RY 2009-09-26 1620 UX8ZA        599 16  DX  OL6X          599 15     0
QSO: 14080 RY 2009-09-26 1621 UX8ZA        599 16  DX  DL0ER         599 14     0
QSO: 14080 RY 2009-09-26 1622 UX8ZA        599 16  DX  HA3LI         599 15     0
QSO: 14080 RY 2009-09-26 1627 UX8ZA        599 16  DX  YU7AE         599 15     0
QSO: 14080 RY 2009-09-26 1630 UX8ZA        599 16  DX  UU7J          599 16     0
QSO: 14080 RY 2009-09-26 1632 UX8ZA        599 16  DX  PA7LV         599 14     0
QSO: 14080 RY 2009-09-26 1636 UX8ZA        599 16  DX  EA5ATK        599 14     0
QSO: 14080 RY 2009-09-26 1637 UX8ZA        599 16  DX  N1SV          599 05 MA  0
QSO: 14080 RY 2009-09-26 1646 UX8ZA        599 16  DX  I4FTU         599 15     0
QSO: 14080 RY 2009-09-26 1649 UX8ZA        599 16  DX  PF7M          599 14     0
QSO: 14080 RY 2009-09-26 1651 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO: 14080 RY 2009-09-26 1706 UX8ZA        599 16  DX  EK6TA         599 21     0
QSO: 14080 RY 2009-09-26 1716 UX8ZA        599 16  DX  IZ2EWM        599 15     0
QSO: 14080 RY 2009-09-26 1719 UX8ZA        599 16  DX  OP7B          599 14     0
QSO: 14080 RY 2009-09-26 1721 UX8ZA        599 16  DX  F8KGH         599 14     0
QSO: 14080 RY 2009-09-26 1723 UX8ZA        599 16  DX  PA9DD         599 14     0
QSO: 14080 RY 2009-09-26 1724 UX8ZA        599 16  DX  YO7DAA        599 20     0
QSO: 14080 RY 2009-09-26 1725 UX8ZA        599 16  DX  AA3B          599 05 PA  0
QSO: 14080 RY 2009-09-26 1729 UX8ZA        599 16  DX  S50R          599 15     0
QSO: 14080 RY 2009-09-26 1733 UX8ZA        599 16  DX  SY2V          599 20     0
QSO: 14080 RY 2009-09-26 1739 UX8ZA        599 16  DX  G0BRC         599 14     0
QSO: 14080 RY 2009-09-26 1740 UX8ZA        599 16  DX  HG4I          599 15     0
QSO: 14080 RY 2009-09-26 1745 UX8ZA        599 16  DX  OM8A          599 15     0
QSO:  7040 RY 2009-09-26 2046 UX8ZA        599 16  DX  DL5AXX        599 14     0
QSO:  7040 RY 2009-09-26 2046 UX8ZA        599 16  DX  DL1REM        599 14     0
QSO:  7040 RY 2009-09-26 2048 UX8ZA        599 16  DX  IV3IZU        599 15     0
QSO:  7040 RY 2009-09-26 2049 UX8ZA        599 16  DX  DL0CS         599 14     0
QSO:  7040 RY 2009-09-26 2050 UX8ZA        599 16  DX  PI4CC         599 14     0
QSO:  7040 RY 2009-09-26 2052 UX8ZA        599 16  DX  9A5BTP        599 15     0
QSO:  7040 RY 2009-09-26 2055 UX8ZA        599 16  DX  T70A          599 15     0
QSO:  7040 RY 2009-09-26 2057 UX8ZA        599 16  DX  OL5Q          599 15     0
QSO:  7040 RY 2009-09-26 2059 UX8ZA        599 16  DX  RA4ST         599 16     0
QSO:  7040 RY 2009-09-26 2100 UX8ZA        599 16  DX  UA2FFW        599 15     0
QSO:  7040 RY 2009-09-26 2101 UX8ZA        599 16  DX  I0JBL         599 15     0
QSO:  7040 RY 2009-09-26 2102 UX8ZA        599 16  DX  GB50ATG       599 14     0
QSO:  7040 RY 2009-09-26 2104 UX8ZA        599 16  DX  YL7A          599 15     0
QSO:  7040 RY 2009-09-26 2105 UX8ZA        599 16  DX  S52OP         599 15     0
QSO:  7040 RY 2009-09-26 2106 UX8ZA        599 16  DX  IY1NGM        599 15     0
QSO:  7040 RY 2009-09-26 2108 UX8ZA        599 16  DX  JF1PJK        599 25     0
QSO:  7040 RY 2009-09-26 2110 UX8ZA        599 16  DX  IK2RZP        599 15     0
QSO:  7040 RY 2009-09-26 2110 UX8ZA        599 16  DX  S58M          599 15     0
QSO:  7040 RY 2009-09-26 2114 UX8ZA        599 16  DX  EI0W          599 14     0
QSO:  7040 RY 2009-09-26 2117 UX8ZA        599 16  DX  S52X          599 15     0
QSO:  7040 RY 2009-09-26 2120 UX8ZA        599 16  DX  OL3Z          599 15     0
QSO:  7040 RY 2009-09-26 2123 UX8ZA        599 16  DX  ES5Q          599 15     0
QSO:  7040 RY 2009-09-26 2125 UX8ZA        599 16  DX  IV3TMV        599 15     0
QSO:  7040 RY 2009-09-26 2126 UX8ZA        599 16  DX  RZ4HZW        599 16     0
QSO:  7040 RY 2009-09-26 2128 UX8ZA        599 16  DX  SN2U          599 15     0
QSO:  7040 RY 2009-09-26 2129 UX8ZA        599 16  DX  S57OWA        599 15     0
QSO:  7040 RY 2009-09-26 2130 UX8ZA        599 16  DX  RU4HP         599 16     0
QSO:  7040 RY 2009-09-26 2132 UX8ZA        599 16  DX  OH6R          599 15     0
QSO:  7040 RY 2009-09-26 2132 UX8ZA        599 16  DX  RA9SC         599 16     0
QSO:  7040 RY 2009-09-26 2135 UX8ZA        599 16  DX  G6PZ          599 14     0
QSO:  7040 RY 2009-09-26 2136 UX8ZA        599 16  DX  W2FU          599 05 NY  0
QSO:  7040 RY 2009-09-26 2139 UX8ZA        599 16  DX  K4GMH         599 05 VA  0
QSO:  7040 RY 2009-09-26 2142 UX8ZA        599 16  DX  DL8MBS        599 14     0
QSO:  7040 RY 2009-09-26 2144 UX8ZA        599 16  DX  5Q2J          599 14     0
QSO:  7040 RY 2009-09-26 2145 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO:  7040 RY 2009-09-26 2148 UX8ZA        599 16  DX  OH8A          599 15     0
QSO:  7040 RY 2009-09-26 2151 UX8ZA        599 16  DX  EA1AKS        599 14     0
QSO:  7040 RY 2009-09-26 2159 UX8ZA        599 16  DX  S55O          599 15     0
QSO:  7040 RY 2009-09-26 2200 UX8ZA        599 16  DX  DL4MCF        599 14     0
QSO:  7040 RY 2009-09-26 2203 UX8ZA        599 16  DX  PI4DX         599 14     0
QSO:  7040 RY 2009-09-26 2203 UX8ZA        599 16  DX  DB2KT         599 14     0
QSO:  7040 RY 2009-09-26 2206 UX8ZA        599 16  DX  SV2BFN        599 20     0
QSO:  7040 RY 2009-09-26 2207 UX8ZA        599 16  DX  W4PK          599 05 VA  0
QSO:  7040 RY 2009-09-26 2215 UX8ZA        599 16  DX  DR5N          599 14     0
QSO:  7040 RY 2009-09-26 2221 UX8ZA        599 16  DX  DR09ANT       599 14     0
QSO:  7040 RY 2009-09-26 2225 UX8ZA        599 16  DX  DP4P          599 14     0
QSO:  7040 RY 2009-09-26 2227 UX8ZA        599 16  DX  IQ3ME         599 15     0
QSO:  7040 RY 2009-09-26 2227 UX8ZA        599 16  DX  DJ6BQ         599 14     0
QSO:  7040 RY 2009-09-26 2229 UX8ZA        599 16  DX  IK4MGP        599 15     0
QSO:  7040 RY 2009-09-26 2231 UX8ZA        599 16  DX  DR600UL       599 14     0
QSO:  7040 RY 2009-09-26 2232 UX8ZA        599 16  DX  IT9RBW        599 15     0
QSO:  7040 RY 2009-09-26 2233 UX8ZA        599 16  DX  DL0NS         599 14     0
QSO:  7040 RY 2009-09-26 2236 UX8ZA        599 16  DX  K1TTT         599 05 MA  0
QSO:  7040 RY 2009-09-26 2238 UX8ZA        599 16  DX  K4FJ          599 05 VA  0
QSO:  7040 RY 2009-09-26 2240 UX8ZA        599 16  DX  DK0EE         599 14     0
QSO:  7040 RY 2009-09-26 2242 UX8ZA        599 16  DX  OL8R          599 15     0
QSO:  7040 RY 2009-09-26 2244 UX8ZA        599 16  DX  GM3SEK        599 14     0
QSO:  7040 RY 2009-09-26 2245 UX8ZA        599 16  DX  DJ9VA         599 14     0
QSO:  7040 RY 2009-09-26 2246 UX8ZA        599 16  DX  RA9A          599 17     0
QSO:  7040 RY 2009-09-26 2247 UX8ZA        599 16  DX  W3FV          599 05 PA  0
QSO:  7040 RY 2009-09-26 2252 UX8ZA        599 16  DX  CR3L          599 33     0
QSO:  7040 RY 2009-09-26 2253 UX8ZA        599 16  DX  DJ8OG         599 14     0
QSO:  7040 RY 2009-09-26 2304 UX8ZA        599 16  DX  PI4W          599 14     0
QSO:  7040 RY 2009-09-26 2306 UX8ZA        599 16  DX  G0BRC         599 14     0
QSO:  7040 RY 2009-09-26 2311 UX8ZA        599 16  DX  ON4ABL        599 14     0
QSO:  7040 RY 2009-09-26 2311 UX8ZA        599 16  DX  DM3HZN        599 14     0
QSO:  7040 RY 2009-09-26 2313 UX8ZA        599 16  DX  DK4YJ         599 14     0
QSO:  7040 RY 2009-09-26 2317 UX8ZA        599 16  DX  IW0SAF        599 15     0
QSO:  7040 RY 2009-09-26 2319 UX8ZA        599 16  DX  N1SV          599 05 MA  0
