START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO:  7045 RY 2009-09-26 0003 UW8I          599     16 DX     W9OL          599 4      IL
QSO:  7045 RY 2009-09-26 0004 UW8I          599     16 DX     SO9S          599 15     DX
QSO:  7045 RY 2009-09-26 0004 UW8I          599     16 DX     LA2OKA        599 14     DX
QSO:  7045 RY 2009-09-26 0005 UW8I          599     16 DX     LX1ER         599 14     DX
QSO:  7045 RY 2009-09-26 0005 UW8I          599     16 DX     CT3BD         599 33     DX
QSO:  7045 RY 2009-09-26 0006 UW8I          599     16 DX     DK7ZT         599 14     DX
QSO:  7045 RY 2009-09-26 0006 UW8I          599     16 DX     OH7MN         599 15     DX
QSO:  7045 RY 2009-09-26 0007 UW8I          599     16 DX     G0HDV         599 14     DX
QSO:  7045 RY 2009-09-26 0008 UW8I          599     16 DX     G9M           599 14     DX
QSO:  7045 RY 2009-09-26 0009 UW8I          599     16 DX     DF0FFH        599 14     DX
QSO:  7045 RY 2009-09-26 0009 UW8I          599     16 DX     K0IR          599 4      MN
QSO:  7045 RY 2009-09-26 0009 UW8I          599     16 DX     SQ1EIX        599 15     DX
QSO:  7045 RY 2009-09-26 0010 UW8I          599     16 DX     IZ5ILK        599 15     DX
QSO:  7045 RY 2009-09-26 0011 UW8I          599     16 DX     OM3KWZ        599 15     DX
QSO:  7045 RY 2009-09-26 0012 UW8I          599     16 DX     K3IU          599 5      RI
QSO:  7045 RY 2009-09-26 0012 UW8I          599     16 DX     WB0WIV        599 4      IA
QSO:  7045 RY 2009-09-26 0013 UW8I          599     16 DX     K4WNW         599 5      VA
QSO:  7045 RY 2009-09-26 0013 UW8I          599     16 DX     OH2RI         599 15     DX
QSO:  7045 RY 2009-09-26 0014 UW8I          599     16 DX     UA9AFS        599 17     DX
QSO:  7045 RY 2009-09-26 0015 UW8I          599     16 DX     LA1IO         599 14     DX
QSO:  7045 RY 2009-09-26 0015 UW8I          599     16 DX     SK4TL         599 14     DX
QSO:  7045 RY 2009-09-26 0016 UW8I          599     16 DX     K3KO          599 5      NC
QSO:  7045 RY 2009-09-26 0016 UW8I          599     16 DX     K2NV          599 5      NY
QSO:  7045 RY 2009-09-26 0017 UW8I          599     16 DX     OK1EP         599 15     DX
QSO:  7045 RY 2009-09-26 0018 UW8I          599     16 DX     PA1TX         599 14     DX
QSO:  7045 RY 2009-09-26 0019 UW8I          599     16 DX     WW3S          599 5      PA
QSO:  7045 RY 2009-09-26 0020 UW8I          599     16 DX     LN9Z          599 14     DX
QSO:  7045 RY 2009-09-26 0020 UW8I          599     16 DX     UA9SP         599 16     DX
QSO:  7045 RY 2009-09-26 0021 UW8I          599     16 DX     AA8LL         599 4      OH
QSO:  7045 RY 2009-09-26 0021 UW8I          599     16 DX     W3KB          599 5      IA
QSO:  7045 RY 2009-09-26 0022 UW8I          599     16 DX     DM2RG         599 14     DX
QSO:  7045 RY 2009-09-26 0022 UW8I          599     16 DX     W9MU          599 4      IL
QSO:  7045 RY 2009-09-26 0023 UW8I          599     16 DX     ES2DJ         599 15     DX
QSO:  7045 RY 2009-09-26 0024 UW8I          599     16 DX     OE9SLH        599 15     DX
QSO:  7045 RY 2009-09-26 0025 UW8I          599     16 DX     LA1IO         599 14     DX
QSO:  7045 RY 2009-09-26 0025 UW8I          599     16 DX     N3EN          599 5      DX
QSO:  7045 RY 2009-09-26 0026 UW8I          599     16 DX     YQ6A          599 20     DX
QSO:  7045 RY 2009-09-26 0027 UW8I          599     16 DX     KU1T          599 5      WV
QSO:  7045 RY 2009-09-26 0027 UW8I          599     16 DX     DF0FFH        599 14     DX
QSO:  7045 RY 2009-09-26 0028 UW8I          599     16 DX     VA2UP         599 5      QC
QSO:  7045 RY 2009-09-26 0030 UW8I          599     16 DX     DD0DRK        599 14     DX
QSO:  7045 RY 2009-09-26 0031 UW8I          599     16 DX     NN9ID         599 4      IN
QSO:  7045 RY 2009-09-26 0032 UW8I          599     16 DX     CO2EL         599 8      DX
QSO:  7045 RY 2009-09-26 0032 UW8I          599     16 DX     W4TMO         599 5      NC
QSO:  7045 RY 2009-09-26 0035 UW8I          599     16 DX     W7QK          599 5      VA
QSO:  7045 RY 2009-09-26 0035 UW8I          599     16 DX     K1IB          599 5      VT
QSO:  7045 RY 2009-09-26 0036 UW8I          599     16 DX     AB9H          599 4      IL
QSO:  7045 RY 2009-09-26 0036 UW8I          599     16 DX     N0AT          599 4      MN
QSO:  7045 RY 2009-09-26 0037 UW8I          599     16 DX     K4FX          599 5      NC
QSO:  7045 RY 2009-09-26 0037 UW8I          599     16 DX     RK4WWQ        599 16     DX
QSO:  7045 RY 2009-09-26 0037 UW8I          599     16 DX     K3CT          599 5      PA
QSO:  7045 RY 2009-09-26 0038 UW8I          599     16 DX     G3V           599 14     DX
QSO:  7045 RY 2009-09-26 0038 UW8I          599     16 DX     DJ9MH         599 14     DX
QSO:  7045 RY 2009-09-26 0039 UW8I          599     16 DX     K3CT          599 5      PA
QSO:  7045 RY 2009-09-26 0041 UW8I          599     16 DX     KD5JHE        599 4      ME
QSO:  7045 RY 2009-09-26 0041 UW8I          599     16 DX     KA9O          599 4      IL
QSO:  7045 RY 2009-09-26 0042 UW8I          599     16 DX     W3UTD         599 5      PE
QSO:  7045 RY 2009-09-26 0043 UW8I          599     16 DX     OH8A          599 15     DX
QSO:  7045 RY 2009-09-26 0044 UW8I          599     16 DX     KE4UW         599 5      GA
QSO:  7043 RY 2009-09-26 0046 UW8I          599     16 DX     EA5KV         599 14     DX
QSO:  7044 RY 2009-09-26 0047 UW8I          599     16 DX     5C5W          599 33     DX
QSO:  7047 RY 2009-09-26 0047 UW8I          599     16 DX     YT8A          599 15     DX
QSO:  7056 RY 2009-09-26 0049 UW8I          599     16 DX     TI5/NP3D      599 7      DX
QSO:  7058 RY 2009-09-26 0050 UW8I          599     16 DX     P49X          599 9      DX
QSO:  7067 RY 2009-09-26 0050 UW8I          599     16 DX     UN8LWF        599 17     DX
QSO:  7067 RY 2009-09-26 0052 UW8I          599     16 DX     GI5K          599 14     DX
