START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RK9JWR
CLAIMED-SCORE: 294934
CLUB: SRR
CREATED-BY: WriteLog V10.61E
NAME: Yuri Waluiski
OPERATORS: RA9JR
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14099 RY 2009-09-26 0139 RK9JWR         599     17 DX   WA4LOX        599 5      FL
QSO: 14094 RY 2009-09-26 0141 RK9JWR         599     17 DX   VE7CC         599 3      BC
QSO: 14094 RY 2009-09-26 0143 RK9JWR         599     17 DX   K6XJ          599 3      CA
QSO: 14094 RY 2009-09-26 0143 RK9JWR         599     17 DX   N6KW          599 3      WA
QSO: 14094 RY 2009-09-26 0144 RK9JWR         599     17 DX   VE7SQ         599 3      BC
QSO: 14094 RY 2009-09-26 0145 RK9JWR         599     17 DX   K7SM          599 3      AZ
QSO: 14094 RY 2009-09-26 0147 RK9JWR         599     17 DX   K0JJ          599 3      OR
QSO: 14094 RY 2009-09-26 0147 RK9JWR         599     17 DX   EX8AI         599 17     DX
QSO: 14094 RY 2009-09-26 0148 RK9JWR         599     17 DX   K7RF          599 3      OR
QSO: 14094 RY 2009-09-26 0149 RK9JWR         599     17 DX   N6NPG         599 3      CA
QSO: 14094 RY 2009-09-26 0149 RK9JWR         599     17 DX   W7OM          599 3      WA
QSO: 14094 RY 2009-09-26 0152 RK9JWR         599     17 DX   K6VVK         599 13     DX
QSO: 14094 RY 2009-09-26 0153 RK9JWR         599     17 DX   EX2M          599 17     DX
QSO: 14094 RY 2009-09-26 0154 RK9JWR         599     17 DX   W6ONV         599 3      CA
QSO: 14094 RY 2009-09-26 0155 RK9JWR         599     17 DX   K7HBN         599 3      WA
QSO: 14094 RY 2009-09-26 0156 RK9JWR         599     17 DX   NN6XX         599 3      CA
QSO: 14094 RY 2009-09-26 0157 RK9JWR         599     17 DX   OH6R          599 15     DX
QSO: 14094 RY 2009-09-26 0200 RK9JWR         599     17 DX   KD7MSC        599 3      OR
QSO: 14094 RY 2009-09-26 0201 RK9JWR         599     17 DX   WA6LD         599 3      CA
QSO: 14094 RY 2009-09-26 0202 RK9JWR         599     17 DX   N7BV          599 3      WA
QSO: 14094 RY 2009-09-26 0203 RK9JWR         599     17 DX   VA7KO         599 3      RG
QSO: 14094 RY 2009-09-26 0203 RK9JWR         599     17 DX   JA2XYO        599 25     DX
QSO: 14094 RY 2009-09-26 0204 RK9JWR         599     17 DX   UN7PL         599 17     DX
QSO: 14094 RY 2009-09-26 0205 RK9JWR         599     17 DX   W6EU          599 3      CA
QSO: 14094 RY 2009-09-26 0207 RK9JWR         599     17 DX   KI6WZZ        599 3      CA
QSO: 14096 RY 2009-09-26 0212 RK9JWR         599     17 DX   UK7AZ         599 17     DX
QSO: 14102 RY 2009-09-26 0214 RK9JWR         599     17 DX   K6LL          599 3      AZ
QSO: 14106 RY 2009-09-26 0215 RK9JWR         599     17 DX   JG1GGU        599 25     DX
QSO: 14080 RY 2009-09-26 0219 RK9JWR         599     17 DX   DS5QLJ        599 25     DX
QSO: 14080 RY 2009-09-26 0220 RK9JWR         599     17 DX   JS1KQQ        599 25     DX
QSO: 14080 RY 2009-09-26 0220 RK9JWR         599     17 DX   JF1PJK        599 25     DX
QSO: 14080 RY 2009-09-26 0221 RK9JWR         599     17 DX   JG7PSJ        599 25     DX
QSO: 14080 RY 2009-09-26 0222 RK9JWR         599     17 DX   RW6BN         599 16     DX
QSO: 14080 RY 2009-09-26 0222 RK9JWR         599     17 DX   RN3QO         599 16     DX
QSO: 14080 RY 2009-09-26 0223 RK9JWR         599     17 DX   JA1RPK        599 25     DX
QSO: 14080 RY 2009-09-26 0224 RK9JWR         599     17 DX   YB0EIN        599 28     DX
QSO: 14080 RY 2009-09-26 0225 RK9JWR         599     17 DX   JA3JM         599 25     DX
QSO: 14080 RY 2009-09-26 0228 RK9JWR         599     17 DX   RA9SC         599 16     DX
QSO: 14080 RY 2009-09-26 0228 RK9JWR         599     17 DX   P49X          599 9      DX
QSO: 14080 RY 2009-09-26 0230 RK9JWR         599     17 DX   JG0TCL        599 25     DX
QSO: 14080 RY 2009-09-26 0231 RK9JWR         599     17 DX   JH1GUO/4      599 25     DX
QSO: 14080 RY 2009-09-26 0234 RK9JWR         599     17 DX   RV3ZN         599 16     DX
QSO: 14080 RY 2009-09-26 0236 RK9JWR         599     17 DX   RA9SN         599 16     DX
QSO: 14080 RY 2009-09-26 0237 RK9JWR         599     17 DX   JA1BNW        599 25     DX
QSO: 14080 RY 2009-09-26 0237 RK9JWR         599     17 DX   UT3RS         599 16     DX
QSO: 14080 RY 2009-09-26 0238 RK9JWR         599     17 DX   JA7COI        599 25     DX
QSO: 14080 RY 2009-09-26 0244 RK9JWR         599     17 DX   UA0CNX        599 19     DX
QSO: 14080 RY 2009-09-26 0246 RK9JWR         599     17 DX   RW3PF         599 16     DX
QSO: 14080 RY 2009-09-26 0247 RK9JWR         599     17 DX   RU3XB         599 16     DX
QSO: 14080 RY 2009-09-26 0248 RK9JWR         599     17 DX   UA4UT         599 16     DX
QSO: 14080 RY 2009-09-26 0248 RK9JWR         599     17 DX   YT5W          599 15     DX
QSO: 14080 RY 2009-09-26 0249 RK9JWR         599     17 DX   AL9A          599 1      DX
QSO: 14080 RY 2009-09-26 0251 RK9JWR         599     17 DX   EX8AB         599 17     DX
QSO: 14080 RY 2009-09-26 0252 RK9JWR         599     17 DX   RK3FWA        599 16     DX
QSO: 14080 RY 2009-09-26 0254 RK9JWR         599     17 DX   RX6BS         599 16     DX
QSO: 14080 RY 2009-09-26 0255 RK9JWR         599     17 DX   RX6LD         599 16     DX
QSO: 14080 RY 2009-09-26 0256 RK9JWR         599     17 DX   RK3MWI        599 16     DX
QSO: 14080 RY 2009-09-26 0256 RK9JWR         599     17 DX   RV3QX         599 16     DX
QSO: 14080 RY 2009-09-26 0300 RK9JWR         599     17 DX   JA7OHK        599 25     DX
QSO: 14080 RY 2009-09-26 0300 RK9JWR         599     17 DX   JA1IZZ        599 25     DX
QSO: 14080 RY 2009-09-26 0301 RK9JWR         599     17 DX   JO1SIM        599 25     DX
QSO: 14080 RY 2009-09-26 0302 RK9JWR         599     17 DX   RZ3TZZ        599 16     DX
QSO: 14080 RY 2009-09-26 0302 RK9JWR         599     17 DX   DS5DNO        599 25     DX
QSO: 14080 RY 2009-09-26 0304 RK9JWR         599     17 DX   JH1FNU        599 25     DX
QSO: 14080 RY 2009-09-26 0310 RK9JWR         599     17 DX   AL2F          599 1      DX
QSO: 14080 RY 2009-09-26 0310 RK9JWR         599     17 DX   JH8JYV        599 25     DX
QSO: 14080 RY 2009-09-26 0312 RK9JWR         599     17 DX   JK1NSR        599 25     DX
QSO: 14080 RY 2009-09-26 0315 RK9JWR         599     17 DX   7N2UQC        599 25     DX
QSO: 14080 RY 2009-09-26 0315 RK9JWR         599     17 DX   RU4HP         599 16     DX
QSO: 14080 RY 2009-09-26 0316 RK9JWR         599     17 DX   JA8TR         599 25     DX
QSO: 14080 RY 2009-09-26 0317 RK9JWR         599     17 DX   JA1FRQ        599 25     DX
QSO: 14080 RY 2009-09-26 0318 RK9JWR         599     17 DX   RA3VGS        599 16     DX
QSO: 14080 RY 2009-09-26 0319 RK9JWR         599     17 DX   JA6ZPR        599 25     DX
QSO: 14080 RY 2009-09-26 0320 RK9JWR         599     17 DX   JA2FMN        599 25     DX
QSO: 14080 RY 2009-09-26 0321 RK9JWR         599     17 DX   BG4AHD        599 24     DX
QSO: 14080 RY 2009-09-26 0322 RK9JWR         599     17 DX   US7IB         599 16     DX
QSO: 14080 RY 2009-09-26 0323 RK9JWR         599     17 DX   JA1IZ         599 25     DX
QSO: 14080 RY 2009-09-26 0323 RK9JWR         599     17 DX   JE2ILG        599 25     DX
QSO: 14080 RY 2009-09-26 0324 RK9JWR         599     17 DX   JH4BTI        599 25     DX
QSO: 14080 RY 2009-09-26 0324 RK9JWR         599     17 DX   JA1PTO        599 25     DX
QSO: 14080 RY 2009-09-26 0325 RK9JWR         599     17 DX   JR1NHD        599 25     DX
QSO: 14080 RY 2009-09-26 0326 RK9JWR         599     17 DX   5B/HG3IPA     599 20     DX
QSO: 14080 RY 2009-09-26 0326 RK9JWR         599     17 DX   UA4LA         599 16     DX
QSO: 14080 RY 2009-09-26 0327 RK9JWR         599     17 DX   RX3MX         599 16     DX
QSO: 14080 RY 2009-09-26 0330 RK9JWR         599     17 DX   JA1LZB        599 25     DX
QSO: 14080 RY 2009-09-26 0331 RK9JWR         599     17 DX   JI1RXQ        599 25     DX
QSO: 14080 RY 2009-09-26 0333 RK9JWR         599     17 DX   DS1MFC        599 25     DX
QSO: 14080 RY 2009-09-26 0335 RK9JWR         599     17 DX   JA8CDG        599 25     DX
QSO: 14080 RY 2009-09-26 0336 RK9JWR         599     17 DX   HL2FDW        599 25     DX
QSO: 14080 RY 2009-09-26 0337 RK9JWR         599     17 DX   JA3BXZ        599 25     DX
QSO: 14080 RY 2009-09-26 0339 RK9JWR         599     17 DX   JH8CXW        599 25     DX
QSO: 14080 RY 2009-09-26 0341 RK9JWR         599     17 DX   TA1DX         599 20     DX
QSO: 14080 RY 2009-09-26 0345 RK9JWR         599     17 DX   JA1UZG        599 25     DX
QSO: 14080 RY 2009-09-26 0346 RK9JWR         599     17 DX   JA1HGY        599 25     DX
QSO: 14080 RY 2009-09-26 0347 RK9JWR         599     17 DX   JE1PGA        599 25     DX
QSO: 14080 RY 2009-09-26 0347 RK9JWR         599     17 DX   JA4JIF        599 25     DX
QSO: 14080 RY 2009-09-26 0349 RK9JWR         599     17 DX   UA6GM         599 16     DX
QSO: 14080 RY 2009-09-26 0350 RK9JWR         599     17 DX   JM1RSV        599 25     DX
QSO: 14080 RY 2009-09-26 0352 RK9JWR         599     17 DX   BD4TR         599 24     DX
QSO: 14080 RY 2009-09-26 0352 RK9JWR         599     17 DX   7J1BBC        599 25     DX
QSO: 14080 RY 2009-09-26 0354 RK9JWR         599     17 DX   UT7MA         599 16     DX
