START-OF-LOG: 3.0
CALLSIGN: RN3ZC
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: MEDVEDEV VITALY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3597 RY 2009-09-26 0000 RN3ZC         599 16  DX     UA4HJ         599 16  DX     0
QSO:  3596 RY 2009-09-26 0003 RN3ZC         599 16  DX     DL0CS         599 14  DX     0
QSO:  3595 RY 2009-09-26 0004 RN3ZC         599 16  DX     LX7I          599 14  DX     0
QSO:  3594 RY 2009-09-26 0005 RN3ZC         599 16  DX     G6PZ          599 14  DX     0
QSO:  3594 RY 2009-09-26 0006 RN3ZC         599 16  DX     OY3JE         599 14  DX     0
QSO:  3593 RY 2009-09-26 0007 RN3ZC         599 16  DX     DJ3IW         599 14  DX     0
QSO:  3593 RY 2009-09-26 0007 RN3ZC         599 16  DX     S53F          599 15  DX     0
QSO:  3592 RY 2009-09-26 0008 RN3ZC         599 16  DX     RL3A          599 16  DX     0
QSO:  3592 RY 2009-09-26 0009 RN3ZC         599 16  DX     UX5IO         599 16  DX     0
QSO:  3591 RY 2009-09-26 0009 RN3ZC         599 16  DX     OH2ET         599 15  DX     0
QSO:  3591 RY 2009-09-26 0011 RN3ZC         599 16  DX     PI4W          599 14  DX     0
QSO:  3591 RY 2009-09-26 0011 RN3ZC         599 16  DX     HA3LI         599 15  DX     0
QSO:  3589 RY 2009-09-26 0013 RN3ZC         599 16  DX     SV1DPP        599 29  DX     0
QSO:  3589 RY 2009-09-26 0015 RN3ZC         599 16  DX     UR4U          599 16  DX     0
QSO:  3589 RY 2009-09-26 0016 RN3ZC         599 16  DX     IV3YIV        599 15  DX     0
QSO:  3588 RY 2009-09-26 0017 RN3ZC         599 16  DX     RX6BS         599 16  DX     0
QSO:  3588 RY 2009-09-26 0018 RN3ZC         599 16  DX     Z37M          599 15  DX     0
QSO:  3587 RY 2009-09-26 0020 RN3ZC         599 16  DX     UZ4E          599 16  DX     0
QSO:  3587 RY 2009-09-26 0020 RN3ZC         599 16  DX     OK2SFP        599 15  DX     0
QSO:  3586 RY 2009-09-26 0021 RN3ZC         599 16  DX     UT7UJ         599 16  DX     0
QSO:  3586 RY 2009-09-26 0022 RN3ZC         599 16  DX     DQ4W          599 14  DX     0
QSO:  3585 RY 2009-09-26 0023 RN3ZC         599 16  DX     S57LR         599 15  DX     0
QSO:  3585 RY 2009-09-26 0024 RN3ZC         599 16  DX     UX1UX         599 16  DX     0
QSO:  3583 RY 2009-09-26 0025 RN3ZC         599 16  DX     UT2IU         599 16  DX     0
QSO:  3581 RY 2009-09-26 0026 RN3ZC         599 16  DX     UT0AZA        599 16  DX     0
QSO:  3581 RY 2009-09-26 0028 RN3ZC         599 16  DX     J46J          599 29  DX     0
QSO:  3580 RY 2009-09-26 0028 RN3ZC         599 16  DX     UT5ZA         599 16  DX     0
QSO:  3579 RY 2009-09-26 0029 RN3ZC         599 16  DX     YO9HP         599 29  DX     0
QSO:  3579 RY 2009-09-26 0030 RN3ZC         599 16  DX     S53NW         599 15  DX     0
QSO:  3578 RY 2009-09-26 0031 RN3ZC         599 16  DX     OM/SQ9UM      599 15  DX     0
QSO:  3576 RY 2009-09-26 0033 RN3ZC         599 16  DX     DL3BQA        599 14  DX     0
QSO:  3600 RY 2009-09-26 0034 RN3ZC         599 16  DX     LA6YEA        599 14  DX     0
QSO:  3600 RY 2009-09-26 0035 RN3ZC         599 16  DX     RU4HP         599 16  DX     0
QSO:  3601 RY 2009-09-26 0036 RN3ZC         599 16  DX     RG9A          599 17  DX     0
QSO:  3602 RY 2009-09-26 0037 RN3ZC         599 16  DX     LY9Y          599 15  DX     0
QSO:  3602 RY 2009-09-26 0038 RN3ZC         599 16  DX     US6CQ         599 16  DX     0
QSO:  3602 RY 2009-09-26 0040 RN3ZC         599 16  DX     UR5ETN        599 16  DX     0
QSO:  3602 RY 2009-09-26 0042 RN3ZC         599 16  DX     LY4OO         599 15  DX     0
QSO:  3602 RY 2009-09-26 0042 RN3ZC         599 16  DX     ER0FEO        599 16  DX     0
QSO:  3602 RY 2009-09-26 0043 RN3ZC         599 16  DX     DD1JN         599 14  DX     0
QSO:  3602 RY 2009-09-26 0043 RN3ZC         599 16  DX     RW3SB         599 16  DX     0
QSO:  3602 RY 2009-09-26 0044 RN3ZC         599 16  DX     YO5BYV        599 29  DX     0
QSO:  3602 RY 2009-09-26 0045 RN3ZC         599 16  DX     RU3SE         599 16  DX     0
QSO:  3602 RY 2009-09-26 0045 RN3ZC         599 16  DX     HA1SN         599 15  DX     0
QSO:  3602 RY 2009-09-26 0049 RN3ZC         599 16  DX     UT8EL         599 16  DX     0
QSO:  3602 RY 2009-09-26 0050 RN3ZC         599 16  DX     RK4WWQ        599 16  DX     0
QSO:  3602 RY 2009-09-26 0050 RN3ZC         599 16  DX     US7IB         599 16  DX     0
QSO:  3602 RY 2009-09-26 0052 RN3ZC         599 16  DX     DR800GRZ      599 14  DX     0
QSO:  3602 RY 2009-09-26 0053 RN3ZC         599 16  DX     DJ9MH         599 14  DX     0
QSO:  3602 RY 2009-09-26 0057 RN3ZC         599 16  DX     DR5N          599 14  DX     0
QSO:  3603 RY 2009-09-26 0058 RN3ZC         599 16  DX     YT0A          599 15  DX     0
QSO:  3604 RY 2009-09-26 0059 RN3ZC         599 16  DX     OH6R          599 15  DX     0
QSO:  3604 RY 2009-09-26 0100 RN3ZC         599 16  DX     G3V           599 14  DX     0
QSO:  3605 RY 2009-09-26 0100 RN3ZC         599 16  DX     OE2GEN        599 15  DX     0
QSO:  3605 RY 2009-09-26 0102 RN3ZC         599 16  DX     DL5AXX        599 14  DX     0
QSO:  7035 RY 2009-09-26 0104 RN3ZC         599 16  DX     EF8M          599 33  DX     0
QSO:  7026 RY 2009-09-26 0106 RN3ZC         599 16  DX     ON7GB         599 14  DX     0
QSO:  7027 RY 2009-09-26 0109 RN3ZC         599 16  DX     W0GJ          599 04  MN     0
QSO:  7027 RY 2009-09-26 0110 RN3ZC         599 16  DX     UN1L          599 17  DX     0
QSO:  7029 RY 2009-09-26 0112 RN3ZC         599 16  DX     YU1KT         599 15  DX     0
QSO:  7030 RY 2009-09-26 0113 RN3ZC         599 16  DX     OM5TX         599 15  DX     0
QSO:  7030 RY 2009-09-26 0114 RN3ZC         599 16  DX     W1UE          599 05  VA     0
QSO:  7031 RY 2009-09-26 0117 RN3ZC         599 16  DX     EA5FHC        599 14  DX     0
QSO:  7031 RY 2009-09-26 0118 RN3ZC         599 16  DX     OH7MN         599 15  DX     0
QSO:  7032 RY 2009-09-26 0120 RN3ZC         599 16  DX     W3BP          599 05  VA     0
QSO:  7033 RY 2009-09-26 0121 RN3ZC         599 16  DX     IT9RBW        599 15  DX     0
QSO:  7033 RY 2009-09-26 0122 RN3ZC         599 16  DX     YT6T          599 15  DX     0
QSO:  7034 RY 2009-09-26 0124 RN3ZC         599 16  DX     UA0AGI        599 17  DX     0
QSO:  7036 RY 2009-09-26 0127 RN3ZC         599 16  DX     S52OP         599 15  DX     0
QSO:  7036 RY 2009-09-26 0128 RN3ZC         599 16  DX     UN7PL         599 17  DX     0
QSO:  7037 RY 2009-09-26 0128 RN3ZC         599 16  DX     N4ZZ          599 04  TN     0
QSO:  7038 RY 2009-09-26 0130 RN3ZC         599 16  DX     DQ4W          599 14  DX     0
QSO:  7039 RY 2009-09-26 0133 RN3ZC         599 16  DX     SY2V          599 29  DX     0
QSO:  7039 RY 2009-09-26 0133 RN3ZC         599 16  DX     AO1ET         599 14  DX     0
QSO:  7042 RY 2009-09-26 0136 RN3ZC         599 16  DX     EO5M          599 16  DX     0
QSO:  7043 RY 2009-09-26 0136 RN3ZC         599 16  DX     UW0K          599 16  DX     0
QSO:  7043 RY 2009-09-26 0137 RN3ZC         599 16  DX     N1SV          599 05  MA     0
QSO:  7044 RY 2009-09-26 0140 RN3ZC         599 16  DX     EA2CYJ        599 14  DX     0
QSO:  7044 RY 2009-09-26 0141 RN3ZC         599 16  DX     OM8A          599 15  DX     0
QSO:  7044 RY 2009-09-26 0142 RN3ZC         599 16  DX     EA5RM         599 14  DX     0
QSO:  7044 RY 2009-09-26 0142 RN3ZC         599 16  DX     5C5W          599 33  DX     0
QSO:  7045 RY 2009-09-26 0144 RN3ZC         599 16  DX     OM3KWZ        599 15  DX     0
QSO:  7045 RY 2009-09-26 0145 RN3ZC         599 16  DX     M/YO4RDW      599 14  DX     0
