START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YQ6A
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: HIGH
Category-Assisted: ASSISTED
CLAIMED-SCORE: 604560
CLUB:
CREATED-BY: MixW 2.18
NAME: Bartok Jozsef
OPERATORS: YO6BHN
LOCATION: DXC
QSO:  7041 RY 2009-09-26 0000 YQ6A          599 20 DX  YO6DBL        599 20 DX  0
QSO:  7037 RY 2009-09-26 0003 YQ6A          599 20 DX  LX7I          599 14 DX  0
QSO:  7037 RY 2009-09-26 0004 YQ6A          599 20 DX  N4ZZ          599 04 TN  0
QSO:  7038 RY 2009-09-26 0006 YQ6A          599 20 DX  RX4HZ         599 16 DX  0
QSO:  7042 RY 2009-09-26 0009 YQ6A          599 20 DX  K9MUG/4       599 04 AL  0
QSO:  7042 RY 2009-09-26 0010 YQ6A          599 20 DX  EA2CYJ        599 14 DX  0
QSO:  7042 RY 2009-09-26 0011 YQ6A          599 20 DX  RK9CWA        599 17 DX  0
QSO:  7043 RY 2009-09-26 0012 YQ6A          599 20 DX  RA6XE         599 16 DX  0
QSO:  7043 RY 2009-09-26 0012 YQ6A          599 20 DX  RW0A          599 18 DX  0
QSO:  7043 RY 2009-09-26 0015 YQ6A          599 20 DX  PA1TX         599 14 DX  0
QSO:  7043 RY 2009-09-26 0015 YQ6A          599 20 DX  UN7TDB        599 17 DX  0
QSO:  7043 RY 2009-09-26 0017 YQ6A          599 20 DX  SK4TL         599 14 DX  0
QSO:  7043 RY 2009-09-26 0017 YQ6A          599 20 DX  F5VB          599 14 DX  0
QSO:  7043 RY 2009-09-26 0019 YQ6A          599 20 DX  RA4ST         599 16 DX  0
QSO:  7043 RY 2009-09-26 0021 YQ6A          599 20 DX  UN1L          599 17 DX  0
QSO:  7044 RY 2009-09-26 0023 YQ6A          599 20 DX  RK9AX         599 17 DX  0
QSO:  7044 RY 2009-09-26 0024 YQ6A          599 20 DX  5C5W          599 33 DX  0
QSO:  7045 RY 2009-09-26 0025 YQ6A          599 20 DX  ON4ABL        599 14 DX  0
QSO:  7046 RY 2009-09-26 0026 YQ6A          599 20 DX  UW8I          599 16 DX  0
QSO:  7047 RY 2009-09-26 0030 YQ6A          599 20 DX  W2FU          599 05 NY  0
QSO:  7049 RY 2009-09-26 0031 YQ6A          599 20 DX  EA1SA         599 14 DX  0
QSO:  7050 RY 2009-09-26 0032 YQ6A          599 20 DX  K1TTT         599 05 MA  0
QSO:  7053 RY 2009-09-26 0038 YQ6A          599 20 DX  A73A          599 21 DX  0
QSO:  7053 RY 2009-09-26 0040 YQ6A          599 20 DX  K4GMH         599 05 VA  0
QSO:  7053 RY 2009-09-26 0041 YQ6A          599 20 DX  DH0GHU        599 14 DX  0
QSO:  7054 RY 2009-09-26 0044 YQ6A          599 20 DX  RD4HD         599 16 DX  0
QSO:  7054 RY 2009-09-26 0045 YQ6A          599 20 DX  IK1TWC        599 15 DX  0
QSO:  7072 RY 2009-09-26 0053 YQ6A          599 20 DX  KE4UNA        599 04 AL  0
QSO:  7073 RY 2009-09-26 0054 YQ6A          599 20 DX  RZ4FA         599 16 DX  0
QSO:  7074 RY 2009-09-26 0055 YQ6A          599 20 DX  W2YC          599 05 NJ  0
QSO:  7075 RY 2009-09-26 0057 YQ6A          599 20 DX  K4FJ          599 05 VA  0
QSO:  7056 RY 2009-09-26 0103 YQ6A          599 20 DX  CR3L          599 33 DX  0
QSO:  7056 RY 2009-09-26 0104 YQ6A          599 20 DX  W3FV          599 05 PA  0
QSO:  7056 RY 2009-09-26 0111 YQ6A          599 20 DX  PD5LO         599 14 DX  0
QSO:  7055 RY 2009-09-26 0112 YQ6A          599 20 DX  RL4R          599 16 DX  0
QSO:  7055 RY 2009-09-26 0116 YQ6A          599 20 DX  DL0NS         599 14 DX  0
QSO:  7055 RY 2009-09-26 0118 YQ6A          599 20 DX  OZ1BXG        599 14 DX  0
QSO:  7055 RY 2009-09-26 0118 YQ6A          599 20 DX  RK3FWA        599 16 DX  0
QSO:  7055 RY 2009-09-26 0119 YQ6A          599 20 DX  VA3DX         599 04 ON  0
QSO:  7055 RY 2009-09-26 0119 YQ6A          599 20 DX  EC1KR         599 14 DX  0
QSO:  7055 RY 2009-09-26 0120 YQ6A          599 20 DX  UN6P          599 17 DX  0
QSO:  7056 RY 2009-09-26 0126 YQ6A          599 20 DX  TI5/NP3D      599 07 DX  0
QSO:  7052 RY 2009-09-26 0130 YQ6A          599 20 DX  UA3SAQ        599 16 DX  0
QSO:  7051 RY 2009-09-26 0132 YQ6A          599 20 DX  OH2ET         599 15 DX  0
QSO:  7051 RY 2009-09-26 0136 YQ6A          599 20 DX  RW0AA         599 18 DX  0
QSO:  7051 RY 2009-09-26 0137 YQ6A          599 20 DX  UA9SP         599 16 DX  0
QSO:  7045 RY 2009-09-26 0141 YQ6A          599 20 DX  RZ4HZW        599 16 DX  0
QSO:  7043 RY 2009-09-26 0145 YQ6A          599 20 DX  IW1RIU        599 15 DX  0
QSO:  7043 RY 2009-09-26 0146 YQ6A          599 20 DX  RA3MB         599 16 DX  0
QSO:  7076 RY 2009-09-26 0149 YQ6A          599 20 DX  HI3TEJ        599 08 DX  0
QSO:  3571 RY 2009-09-26 0153 YQ6A          599 20 DX  IK3SSJ        599 15 DX  0
QSO:  3572 RY 2009-09-26 0154 YQ6A          599 20 DX  ER5DX         599 16 DX  0
QSO:  3574 RY 2009-09-26 0155 YQ6A          599 20 DX  EU1AZ         599 16 DX  0
QSO:  3575 RY 2009-09-26 0155 YQ6A          599 20 DX  HA8BE         599 15 DX  0
QSO:  3576 RY 2009-09-26 0156 YQ6A          599 20 DX  DK3GI         599 14 DX  0
QSO:  3579 RY 2009-09-26 0158 YQ6A          599 20 DX  DK7ZT         599 14 DX  0
QSO:  3580 RY 2009-09-26 0159 YQ6A          599 20 DX  C37URE        599 15 DX  0
QSO:  3582 RY 2009-09-26 0201 YQ6A          599 20 DX  EU8RZ         599 16 DX  0
QSO:  3582 RY 2009-09-26 0202 YQ6A          599 20 DX  UT2IU         599 16 DX  0
QSO:  3583 RY 2009-09-26 0203 YQ6A          599 20 DX  ES5Q          599 15 DX  0
QSO:  3583 RY 2009-09-26 0204 YQ6A          599 20 DX  9A8W          599 15 DX  0
QSO:  3584 RY 2009-09-26 0205 YQ6A          599 20 DX  RA9SN         599 16 DX  0
QSO:  3584 RY 2009-09-26 0206 YQ6A          599 20 DX  S51ZZ         599 15 DX  0
QSO:  3585 RY 2009-09-26 0208 YQ6A          599 20 DX  W2FU          599 05 NY  0
QSO:  3585 RY 2009-09-26 0209 YQ6A          599 20 DX  YO5BYV        599 20 DX  0
QSO:  3585 RY 2009-09-26 0210 YQ6A          599 20 DX  F5OAM         599 14 DX  0
QSO:  3587 RY 2009-09-26 0212 YQ6A          599 20 DX  YL2CI         599 15 DX  0
QSO:  3587 RY 2009-09-26 0213 YQ6A          599 20 DX  PI4CC         599 14 DX  0
QSO:  3588 RY 2009-09-26 0213 YQ6A          599 20 DX  Z37M          599 15 DX  0
QSO:  3588 RY 2009-09-26 0214 YQ6A          599 20 DX  IV3YIM        599 15 DX  0
QSO:  3588 RY 2009-09-26 0214 YQ6A          599 20 DX  ER2RM         599 16 DX  0
QSO:  3589 RY 2009-09-26 0216 YQ6A          599 20 DX  UT3RS         599 16 DX  0
QSO:  3588 RY 2009-09-26 0217 YQ6A          599 20 DX  OM8A          599 15 DX  0
QSO:  3589 RY 2009-09-26 0217 YQ6A          599 20 DX  G0MTN         599 14 DX  0
QSO:  3589 RY 2009-09-26 0217 YQ6A          599 20 DX  LY1R          599 15 DX  0
QSO:  3589 RY 2009-09-26 0218 YQ6A          599 20 DX  US0HZ         599 16 DX  0
QSO:  3589 RY 2009-09-26 0220 YQ6A          599 20 DX  UR8EQ         599 16 DX  0
QSO:  3589 RY 2009-09-26 0221 YQ6A          599 20 DX  DL0ER         599 14 DX  0
QSO:  3589 RY 2009-09-26 0226 YQ6A          599 20 DX  RN6MA         599 16 DX  0
