START-OF-LOG: 3.0
CALLSIGN: P29CW
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 133333
CLUB: VK Contest Club
NAME: Allan Mason
OPERATORS: VK2GR
SOAPBOX: Rig: Yaesu FT-897D with AT-897 tuner
SOAPBOX: Antennas: 20m and 40m inverted vees with the centre up at 9m
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO: 21080 RY 2009-09-26 0225 P29CW         599 28 DX  VK5NPR        599 30 DX
QSO: 21080 RY 2009-09-26 0228 P29CW         599 28 DX  VK6IR         599 29 DX
QSO: 21080 RY 2009-09-26 0254 P29CW         599 28 DX  VK5LA         599 30 DX
QSO: 14080 RY 2009-09-26 0315 P29CW         599 28 DX  NN6XX         599 03 CA
QSO: 14080 RY 2009-09-26 0346 P29CW         599 28 DX  VK3TDX        599 30 DX
QSO: 14080 RY 2009-09-26 0348 P29CW         599 28 DX  VK5NPR        599 30 DX
QSO: 14080 RY 2009-09-26 0349 P29CW         599 28 DX  N6QQ          599 03 CA
QSO: 14080 RY 2009-09-26 0355 P29CW         599 28 DX  KH6GMP        599 31 DX
QSO: 14080 RY 2009-09-26 0400 P29CW         599 28 DX  KG6DX         599 27 DX
QSO: 21080 RY 2009-09-26 0409 P29CW         599 28 DX  JA7COI        599 25 DX
QSO: 21080 RY 2009-09-26 0430 P29CW         599 28 DX  RW0A          599 18 DX
QSO: 21080 RY 2009-09-26 0431 P29CW         599 28 DX  JH2AHZ        599 25 DX
QSO: 21080 RY 2009-09-26 0433 P29CW         599 28 DX  JA4EZA        599 25 DX
QSO: 21080 RY 2009-09-26 0438 P29CW         599 28 DX  JA2GHP        599 25 DX
QSO: 21080 RY 2009-09-26 0442 P29CW         599 28 DX  UA3SAQ        599 16 DX
QSO: 21080 RY 2009-09-26 0442 P29CW         599 28 DX  DS5DNO        599 25 DX
QSO: 21080 RY 2009-09-26 0443 P29CW         599 28 DX  JJ1ZEJ        599 25 DX
QSO: 21080 RY 2009-09-26 0444 P29CW         599 28 DX  VK7XX         599 30 DX
QSO: 21080 RY 2009-09-26 0445 P29CW         599 28 DX  YB8EL         599 28 DX
QSO: 21080 RY 2009-09-26 0446 P29CW         599 28 DX  JA0UUA        599 25 DX
QSO: 21080 RY 2009-09-26 0447 P29CW         599 28 DX  RX0AT         599 18 DX
QSO: 21080 RY 2009-09-26 0448 P29CW         599 28 DX  JI2TKX        599 25 DX
QSO: 21080 RY 2009-09-26 0449 P29CW         599 28 DX  RA3CQ         599 16 DX
QSO: 21080 RY 2009-09-26 0450 P29CW         599 28 DX  JA1WLO        599 25 DX
QSO: 21080 RY 2009-09-26 0451 P29CW         599 28 DX  7L1WII        599 25 DX
QSO: 21080 RY 2009-09-26 0451 P29CW         599 28 DX  7K1PTT        599 25 DX
QSO: 21080 RY 2009-09-26 0452 P29CW         599 28 DX  JA1WPX        599 25 DX
QSO: 21080 RY 2009-09-26 0457 P29CW         599 28 DX  JA1SJV        599 25 DX
QSO: 21080 RY 2009-09-26 0458 P29CW         599 28 DX  JE2ILG        599 25 DX
QSO: 21080 RY 2009-09-26 0458 P29CW         599 28 DX  DS4OVT        599 25 DX
QSO: 21080 RY 2009-09-26 0500 P29CW         599 28 DX  JA1RRA        599 25 DX
QSO: 21080 RY 2009-09-26 0501 P29CW         599 28 DX  JK2KNR        599 25 DX
QSO: 21080 RY 2009-09-26 0501 P29CW         599 28 DX  JH1DGQ        599 25 DX
QSO: 21080 RY 2009-09-26 0503 P29CW         599 28 DX  JA1BNW        599 25 DX
QSO: 21080 RY 2009-09-26 0504 P29CW         599 28 DX  JR7NXM        599 25 DX
QSO: 21080 RY 2009-09-26 0505 P29CW         599 28 DX  JA8EIU        599 25 DX
QSO: 21080 RY 2009-09-26 0506 P29CW         599 28 DX  RU4UR         599 16 DX
QSO: 21080 RY 2009-09-26 0507 P29CW         599 28 DX  RA4UF         599 16 DX
QSO: 21080 RY 2009-09-26 0508 P29CW         599 28 DX  JA2AH         599 25 DX
QSO: 21080 RY 2009-09-26 0511 P29CW         599 28 DX  UT7UJ         599 16 DX
QSO: 21080 RY 2009-09-26 0523 P29CW         599 28 DX  JH4BTI        599 25 DX
QSO: 21080 RY 2009-09-26 0524 P29CW         599 28 DX  RN3QO         599 16 DX
QSO: 21080 RY 2009-09-26 0526 P29CW         599 28 DX  UA3QJJ        599 16 DX
QSO: 21080 RY 2009-09-26 0530 P29CW         599 28 DX  JM1XCW        599 25 DX
