START-OF-LOG: 3.0
LOCATION: SCV
CALLSIGN: K6TD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 185055
CLUB: Northern California Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73A
NAME: Kevin Rowett
OPERATORS: K6TD
SOAPBOX: A DX contest where DX could be worked from the west coast.
SOAPBOX: What next? Thx to SV9CVY for looking for NA west coast.
SOAPBOX:
QSO: 14075 RY 2009-09-26 2244 K6TD          599      3 CA     KQ3F          599 5      PA
QSO: 14075 RY 2009-09-26 2246 K6TD          599      3 CA     W2FU          599 5      NY
QSO: 14080 RY 2009-09-26 2250 K6TD          599      3 CA     YV5AAX        599 9      DX
QSO: 14081 RY 2009-09-26 2250 K6TD          599      3 CA     HI3TEJ        599 8      DX
QSO: 14081 RY 2009-09-26 2251 K6TD          599      3 CA     CX9AU         599 13     DX
QSO: 14082 RY 2009-09-26 2253 K6TD          599      3 CA     W4ZE          599 5      FL
QSO: 14083 RY 2009-09-26 2254 K6TD          599      3 CA     KP2D          599 8      DX
QSO: 14084 RY 2009-09-26 2255 K6TD          599      3 CA     AA5AU         599 4      LA
QSO: 14085 RY 2009-09-26 2256 K6TD          599      3 CA     VE7CC         599 3      BC
QSO: 14086 RY 2009-09-26 2258 K6TD          599      3 CA     XE3RR         599 6      DX
QSO: 14087 RY 2009-09-26 2259 K6TD          599      3 CA     LU7YZ         599 13     DX
QSO: 14087 RY 2009-09-26 2300 K6TD          599      3 CA     WD5DBV        599 4      LA
QSO: 14088 RY 2009-09-26 2301 K6TD          599      3 CA     K0IR          599 4      MN
QSO: 14089 RY 2009-09-26 2302 K6TD          599      3 CA     AB9DU         599 4      IL
QSO: 14090 RY 2009-09-26 2302 K6TD          599      3 CA     K1TTT         599 5      MA
QSO: 14091 RY 2009-09-26 2304 K6TD          599      3 CA     WS9M          599 5      NY
QSO: 14091 RY 2009-09-26 2304 K6TD          599      3 CA     N5KRC         599 4      TX
QSO: 14091 RY 2009-09-26 2305 K6TD          599      3 CA     W2YC          599 5      NJ
QSO: 14091 RY 2009-09-26 2309 K6TD          599      3 CA     LR6H          599 13     DX
QSO: 14091 RY 2009-09-26 2310 K6TD          599      3 CA     VK6IR         599 29     DX
QSO: 14091 RY 2009-09-26 2311 K6TD          599      3 CA     JH1GUO/4      599 25     DX
QSO: 14091 RY 2009-09-26 2312 K6TD          599      3 CA     KI6DY         599 4      KS
QSO: 14091 RY 2009-09-26 2313 K6TD          599      3 CA     WA2EAJ        599 5      PA
QSO: 14091 RY 2009-09-26 2314 K6TD          599      3 CA     AA3B          599 5      PA
QSO: 14091 RY 2009-09-26 2315 K6TD          599      3 CA     JA1PJS        599 25     DX
QSO: 14091 RY 2009-09-26 2315 K6TD          599      3 CA     W2YR          599 5      NJ
QSO: 14091 RY 2009-09-26 2316 K6TD          599      3 CA     7J1BBC        599 25     DX
QSO: 14091 RY 2009-09-26 2317 K6TD          599      3 CA     VR2XLN        599 24     DX
QSO: 14091 RY 2009-09-26 2317 K6TD          599      3 CA     JH4BTI        599 25     DX
QSO: 14091 RY 2009-09-26 2318 K6TD          599      3 CA     JA1RPK        599 25     DX
QSO: 14091 RY 2009-09-26 2318 K6TD          599      3 CA     JG1GGU        599 25     DX
QSO: 14091 RY 2009-09-26 2319 K6TD          599      3 CA     JI3BFC        599 25     DX
QSO: 14091 RY 2009-09-26 2320 K6TD          599      3 CA     K3GW          599 5      PA
QSO: 14091 RY 2009-09-26 2320 K6TD          599      3 CA     JR7DXN        599 25     DX
QSO: 14091 RY 2009-09-26 2321 K6TD          599      3 CA     K6TU          599 3      CA
QSO: 14091 RY 2009-09-26 2321 K6TD          599      3 CA     N5LYJ         599 4      TX
QSO: 14091 RY 2009-09-26 2322 K6TD          599      3 CA     N3CHX         599 5      PA
QSO: 14091 RY 2009-09-26 2323 K6TD          599      3 CA     JK1NSR        599 25     DX
QSO: 14091 RY 2009-09-26 2323 K6TD          599      3 CA     JA1IZ         599 25     DX
QSO: 14091 RY 2009-09-26 2323 K6TD          599      3 CA     JL1OXH        599 25     DX
QSO: 14091 RY 2009-09-26 2324 K6TD          599      3 CA     JA6BZI        599 25     DX
QSO: 14091 RY 2009-09-26 2325 K6TD          599      3 CA     K4HAL         599 4      AL
QSO: 14091 RY 2009-09-26 2325 K6TD          599      3 CA     JA8KNJ        599 25     DX
QSO: 14091 RY 2009-09-26 2327 K6TD          599      3 CA     NS0M          599 4      MO
QSO: 14091 RY 2009-09-26 2330 K6TD          599      3 CA     WA0JH         599 4      SD
QSO: 14091 RY 2009-09-26 2331 K6TD          599      3 CA     NN6XX         599 3      CA
QSO: 14091 RY 2009-09-26 2332 K6TD          599      3 CA     JA6BWH        599 25     DX
QSO: 14091 RY 2009-09-26 2332 K6TD          599      3 CA     JA8DIV        599 25     DX
QSO: 14091 RY 2009-09-26 2333 K6TD          599      3 CA     AE5PW         599 4      AR
QSO: 14091 RY 2009-09-26 2334 K6TD          599      3 CA     L73D          599 13     DX
QSO: 14091 RY 2009-09-26 2334 K6TD          599      3 CA     HL2KV         599 25     DX
QSO: 14091 RY 2009-09-26 2335 K6TD          599      3 CA     K5DHY         599 4      TX
QSO: 14091 RY 2009-09-26 2337 K6TD          599      3 CA     JH8SIT        599 25     DX
QSO: 14091 RY 2009-09-26 2338 K6TD          599      3 CA     KG6ZHC        599 3      CA
QSO: 14091 RY 2009-09-26 2339 K6TD          599      3 CA     LU7FWV        599 13     DX
QSO: 14091 RY 2009-09-26 2341 K6TD          599      3 CA     LW5EAE        599 13     DX
QSO: 14091 RY 2009-09-26 2343 K6TD          599      3 CA     AB1J          599 5      MA
QSO: 14091 RY 2009-09-26 2345 K6TD          599      3 CA     KK4A          599 5      AL
QSO: 14091 RY 2009-09-26 2346 K6TD          599      3 CA     WP3GW         599 8      DX
QSO: 14091 RY 2009-09-26 2346 K6TD          599      3 CA     WB5TOI        599 4      TX
QSO: 14091 RY 2009-09-26 2347 K6TD          599      3 CA     K0MPH         599 4      MN
QSO: 14091 RY 2009-09-26 2348 K6TD          599      3 CA     W3TMS         599 5      MD
QSO: 14091 RY 2009-09-26 2349 K6TD          599      3 CA     CX1CCC        599 13     DX
QSO: 14091 RY 2009-09-26 2350 K6TD          599      3 CA     JA7WQ         599 25     DX
QSO: 14091 RY 2009-09-26 2352 K6TD          599      3 CA     NX5O          599 4      OK
