START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8OF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: assisted
NAME: SERGEJ KOROTKEVICH
OPERATORS: EW8OF
QSO: 14070 RY 2009-09-26 0557 EW8OF         599 16 DX    IK5FKF        599 15     0
QSO: 14070 RY 2009-09-26 0645 EW8OF         599 16 DX    OS4U          599 14     0
QSO: 14070 RY 2009-09-26 0646 EW8OF         599 16 DX    IW1GB         599 15     0
QSO: 14070 RY 2009-09-26 0646 EW8OF         599 16 DX    F4FKJ         599 14     0
QSO: 14070 RY 2009-09-26 0648 EW8OF         599 16 DX    I0YQV         599 15     0
QSO: 14070 RY 2009-09-26 0659 EW8OF         599 16 DX    IZ4MJP        599 15     0
QSO: 14070 RY 2009-09-26 0716 EW8OF         599 16 DX    IT9ZMX        599 15     0
QSO: 14070 RY 2009-09-26 0719 EW8OF         599 16 DX    PI4W          599 14     0
QSO: 14070 RY 2009-09-26 0726 EW8OF         599 16 DX    RU4HP         599 16     0
QSO: 14070 RY 2009-09-26 0726 EW8OF         599 16 DX    IK6VXO        599 15     0
QSO: 14070 RY 2009-09-26 0747 EW8OF         599 16 DX    DR09ANT       599 14     0
QSO: 14070 RY 2009-09-26 0748 EW8OF         599 16 DX    IK2BUF        599 15     0
QSO: 14070 RY 2009-09-26 0749 EW8OF         599 16 DX    IK6VXO        599 15     0
QSO: 14070 RY 2009-09-26 0750 EW8OF         599 16 DX    DL4MCF        599 14     0
QSO: 14070 RY 2009-09-26 0752 EW8OF         599 16 DX    IK0CHU        599 15     0
QSO: 14070 RY 2009-09-26 0753 EW8OF         599 16 DX    RU4WD         599 16     0
QSO: 14070 RY 2009-09-26 0758 EW8OF         599 16 DX    IZ0EHL        599 15     0
QSO: 14070 RY 2009-09-26 0800 EW8OF         599 16 DX    I3KAN         599 15     0
QSO: 14070 RY 2009-09-26 0803 EW8OF         599 16 DX    RZ1OM         599 16     0
QSO: 14070 RY 2009-09-26 0803 EW8OF         599 16 DX    UA4HJ         599 16     0
QSO: 14070 RY 2009-09-26 0809 EW8OF         599 16 DX    TM9FL         599 14     0
QSO: 14070 RY 2009-09-26 0812 EW8OF         599 16 DX    IZ3GOG        599 15     0
QSO: 14070 RY 2009-09-26 0819 EW8OF         599 16 DX    OE9GHV        599 15     0
QSO: 14070 RY 2009-09-26 0820 EW8OF         599 16 DX    IQ2CJ         599 15     0
QSO: 14070 RY 2009-09-26 0821 EW8OF         599 16 DX    DL5KUT        599 14     0
QSO: 14070 RY 2009-09-26 0822 EW8OF         599 16 DX    RX0AW         599 18     0
QSO: 14070 RY 2009-09-26 0823 EW8OF         599 16 DX    F5GBT         599 14     0
QSO: 14070 RY 2009-09-26 0825 EW8OF         599 16 DX    RK9JWR        599 17     0
QSO: 14070 RY 2009-09-26 0833 EW8OF         599 16 DX    CT3FQ         599 33     0
QSO: 14070 RY 2009-09-26 0833 EW8OF         599 16 DX    RK9CWA        599 17     0
QSO: 14070 RY 2009-09-26 0834 EW8OF         599 16 DX    LA8PDA        599 14     0
QSO: 14070 RY 2009-09-26 0840 EW8OF         599 16 DX    RA9A          599 17     0
QSO: 21080 RY 2009-09-26 0845 EW8OF         599 16 DX    RK4WWQ        599 16     0
QSO: 21080 RY 2009-09-26 0849 EW8OF         599 16 DX    RA9FTM        599 17     0
QSO: 21080 RY 2009-09-26 0850 EW0OF         599 16 DX    EU8RZ         599 16     0
