START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO: 14093 RY 2009-09-26 0002 KR7X          599 03  OR  JA2AH         599 25  DX  0
QSO: 14093 RY 2009-09-26 0003 KR7X          599 03  OR  7N2UQC        599 25  DX  0
QSO: 14093 RY 2009-09-26 0003 KR7X          599 03  OR  DS5DNO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0004 KR7X          599 03  OR  JN1BMX        599 25  DX  0
QSO: 14093 RY 2009-09-26 0005 KR7X          599 03  OR  VR2XLN        599 24  DX  0
QSO: 14093 RY 2009-09-26 0005 KR7X          599 03  OR  JA1UTZ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0006 KR7X          599 03  OR  JA2GHP        599 25  DX  0
QSO: 14093 RY 2009-09-26 0006 KR7X          599 03  OR  NT0F          599 04  IA  0
QSO: 14093 RY 2009-09-26 0007 KR7X          599 03  OR  JI3BFC        599 25  DX  0
QSO: 14093 RY 2009-09-26 0007 KR7X          599 03  OR  JA1BWA        599 25  DX  0
QSO: 14093 RY 2009-09-26 0008 KR7X          599 03  OR  JA1WPX        599 25  DX  0
QSO: 14093 RY 2009-09-26 0008 KR7X          599 03  OR  JA3JM         599 25  DX  0
QSO: 14093 RY 2009-09-26 0009 KR7X          599 03  OR  JA8KNJ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0010 KR7X          599 03  OR  JH4BTI        599 25  DX  0
QSO: 14093 RY 2009-09-26 0011 KR7X          599 03  OR  JE2ILG        599 25  DX  0
QSO: 14093 RY 2009-09-26 0011 KR7X          599 03  OR  RW0A          599 18  DX  0
QSO: 14093 RY 2009-09-26 0012 KR7X          599 03  OR  JA1PJS        599 25  DX  0
QSO: 14093 RY 2009-09-26 0012 KR7X          599 03  OR  UA0LD         599 19  DX  0
QSO: 14093 RY 2009-09-26 0013 KR7X          599 03  OR  JR4DHK        599 25  DX  0
QSO: 14093 RY 2009-09-26 0014 KR7X          599 03  OR  JA1HGY        599 25  DX  0
QSO: 14093 RY 2009-09-26 0014 KR7X          599 03  OR  JA1DDZ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0015 KR7X          599 03  OR  JK1NSR        599 25  DX  0
QSO: 14093 RY 2009-09-26 0015 KR7X          599 03  OR  VK6VZ         599 29  DX  0
QSO: 14093 RY 2009-09-26 0016 KR7X          599 03  OR  JH4CES        599 25  DX  0
QSO: 14093 RY 2009-09-26 0017 KR7X          599 03  OR  JA2XYO        599 25  DX  0
QSO: 14093 RY 2009-09-26 0017 KR7X          599 03  OR  JA1KI         599 25  DX  0
QSO: 14093 RY 2009-09-26 0018 KR7X          599 03  OR  YB3MM         599 28  DX  0
QSO: 14093 RY 2009-09-26 0019 KR7X          599 03  OR  JA1LZB        599 25  DX  0
QSO: 14093 RY 2009-09-26 0019 KR7X          599 03  OR  JQ6NAW        599 25  DX  0
QSO: 14093 RY 2009-09-26 0020 KR7X          599 03  OR  E21YDP        599 26  DX  0
QSO: 14093 RY 2009-09-26 0020 KR7X          599 03  OR  JA9CWJ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0021 KR7X          599 03  OR  N5LYJ         599 04  TX  0
QSO: 14093 RY 2009-09-26 0021 KR7X          599 03  OR  JA3LEB        599 25  DX  0
QSO: 14093 RY 2009-09-26 0022 KR7X          599 03  OR  K0KT          599 04  IA  0
QSO: 14093 RY 2009-09-26 0022 KR7X          599 03  OR  JA1WSK        599 25  DX  0
QSO: 14093 RY 2009-09-26 0023 KR7X          599 03  OR  JR6GHN        599 25  DX  0
QSO: 14093 RY 2009-09-26 0023 KR7X          599 03  OR  JR1NHD        599 25  DX  0
QSO: 14093 RY 2009-09-26 0024 KR7X          599 03  OR  JA1WSK        599 25  DX  0
QSO: 14093 RY 2009-09-26 0024 KR7X          599 03  OR  N0ARU         599 04  SD  0
QSO: 14093 RY 2009-09-26 0025 KR7X          599 03  OR  W7VP          599 03  WA  0
QSO: 14093 RY 2009-09-26 0025 KR7X          599 03  OR  JF1OPL        599 25  DX  0
QSO: 14093 RY 2009-09-26 0026 KR7X          599 03  OR  WX0V          599 04  MN  0
QSO: 14093 RY 2009-09-26 0027 KR7X          599 03  OR  UA9UNG        599 18  DX  0
QSO: 14093 RY 2009-09-26 0027 KR7X          599 03  OR  JA7COI        599 25  DX  0
QSO: 14093 RY 2009-09-26 0028 KR7X          599 03  OR  JA1IZZ        599 25  DX  0
QSO: 14093 RY 2009-09-26 0029 KR7X          599 03  OR  JK1NMJ        599 25  DX  0
