START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: RU1AT
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 0
CLUB: ALRS
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: EUGENE W. DANILOW
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: BPSK
CATEGORY-STATION: FIXED
QSO: 14080 RY 2009-09-26 0532 RU1AT         599 16 dx    RV9CP         599 17      0
QSO: 14080 RY 2009-09-26 0536 RU1AT         599 16 dx    PE1MPA        599 14      0
QSO: 14080 RY 2009-09-26 0554 RU1AT         599 16 dx    IK6VXO        599 15      0
QSO: 14080 RY 2009-09-26 0556 RU1AT         599 16 dx    RK9CWA        599 17      0
QSO: 14080 RY 2009-09-26 0558 RU1AT         599 16 dx    HA7TM         599 15      0
QSO: 14080 RY 2009-09-26 0602 RU1AT         599 16 dx    RW0SR         599 18      0
QSO: 14080 RY 2009-09-26 0604 RU1AT         599 16 dx    S53EO         599 15      0
QSO: 14080 RY 2009-09-26 0604 RU1AT         599 16 dx    RA9AMO        599 17      0
QSO: 14080 RY 2009-09-26 0607 RU1AT         599 16 dx    F5JY          599 14      0
QSO: 14080 RY 2009-09-26 0608 RU1AT         599 16 dx    IT9RZU        599 15      0
QSO: 14080 RY 2009-09-26 0610 RU1AT         599 16 dx    S50R          599 15      0
QSO: 14080 RY 2009-09-26 1543 RU1AT         599 16 dx    EY8MM         599 17      0
QSO: 14080 RY 2009-09-26 1547 RU1AT         599 16 dx    W1UE          599 05 MA   0
QSO: 14080 RY 2009-09-26 1549 RU1AT         599 16 dx    AA3B          599 05      0
QSO: 14080 RY 2009-09-26 1550 RU1AT         599 16 dx    T70A          599 15      0
QSO: 14080 RY 2009-09-26 1551 RU1AT         599 16 dx    AA4V          599 05 SC   0
QSO: 14080 RY 2009-09-26 1553 RU1AT         599 16 dx    OE9GHV        599 15      0
QSO: 14080 RY 2009-09-26 1554 RU1AT         599 16 dx    E72MM         599 15      0
QSO: 14080 RY 2009-09-26 1601 RU1AT         599 16 dx    TF3AM         599 40      0
QSO: 14080 RY 2009-09-26 1604 RU1AT         599 16 dx    GB50ATG       599 14      0
QSO: 14080 RY 2009-09-26 1605 RU1AT         599 16 dx    W4PK          599 05 VA   0
QSO: 14080 RY 2009-09-26 1609 RU1AT         599 16 dx    TF3PPN        599 40      0
QSO: 14080 RY 2009-09-26 1610 RU1AT         599 16 dx    MA0GPZ        599 14      0
QSO: 14080 RY 2009-09-26 1611 RU1AT         599 16 dx    SV2BFN        599 20      0
QSO: 14080 RY 2009-09-26 1612 RU1AT         599 16 dx    NC4PS         599 05 NC   0
QSO: 14080 RY 2009-09-26 1614 RU1AT         599 16 dx    IZ4GWE        599 15      0
QSO: 14080 RY 2009-09-26 1616 RU1AT         599 16 dx    S50R          599 15      0
QSO: 14080 RY 2009-09-26 1618 RU1AT         599 16 dx    EA5RM         599 14      0
QSO: 14080 RY 2009-09-26 1622 RU1AT         599 16 dx    LX7I          599 14      0
QSO: 14080 RY 2009-09-26 1624 RU1AT         599 16 dx    IZ5CMG        599 15      0
QSO: 14080 RY 2009-09-26 1626 RU1AT         599 16 dx    I4FTU         599 15      0
QSO: 14080 RY 2009-09-26 1636 RU1AT         599 16 dx    IZ8OGR        599 15      0
QSO: 14080 RY 2009-09-26 1641 RU1AT         599 16 dx    F8DBF         599 14      0
QSO: 14080 RY 2009-09-26 1643 RU1AT         599 16 dx    WK6I          599 03 CA   0
QSO: 14080 RY 2009-09-26 1645 RU1AT         599 16 dx    IZ0PSC        599 15      0
QSO: 14080 RY 2009-09-26 1646 RU1AT         599 16 dx    GA0FGI        599 14      0
QSO: 14080 RY 2009-09-26 1648 RU1AT         599 16 dx    HB9CIN        599 14      0
QSO: 14080 RY 2009-09-26 1649 RU1AT         599 16 dx    IK2DKX        599 15      0
QSO: 14080 RY 2009-09-26 1650 RU1AT         599 16 dx    GW3NJW        599 14      0
QSO: 14080 RY 2009-09-26 1652 RU1AT         599 16 dx    TM9FL         599 14      0
QSO: 14080 RY 2009-09-26 1653 RU1AT         599 16 dx    G4MKP         599 14      0
QSO: 14080 RY 2009-09-26 1701 RU1AT         599 16 dx    SX1L          599 20      0
QSO: 14080 RY 2009-09-26 1702 RU1AT         599 16 dx    IK0CHU        599 15      0
QSO: 14080 RY 2009-09-26 1705 RU1AT         599 16 dx    CR3L          599 33      0
QSO:  7040 RY 2009-09-26 1710 RU1AT         599 16 dx    UA0AGI        599 18      0
QSO:  7040 RY 2009-09-26 1713 RU1AT         599 16 dx    RK9CWA        599 17      0
QSO:  7040 RY 2009-09-26 1714 RU1AT         599 16 dx    VK6IR         599 29      0
QSO:  7040 RY 2009-09-26 1715 RU1AT         599 16 dx    DL0CS         599 14      0
QSO:  7040 RY 2009-09-26 1717 RU1AT         599 16 dx    RN6HDX        599 16      0
QSO:  7040 RY 2009-09-26 1717 RU1AT         599 16 dx    S52X          599 15      0
QSO:  7040 RY 2009-09-26 1725 RU1AT         599 16 dx    RU4HP         599 16      0
QSO:  7040 RY 2009-09-26 1726 RU1AT         599 16 dx    G6PZ          599 14      0
QSO:  7040 RY 2009-09-26 1728 RU1AT         599 16 dx    UA9BS         599 17      0
QSO:  7040 RY 2009-09-26 1729 RU1AT         599 16 dx    RW6CF         599 16      0
QSO:  7040 RY 2009-09-26 1732 RU1AT         599 16 dx    IZ4GWE        599 15      0
QSO:  7040 RY 2009-09-26 1732 RU1AT         599 16 dx    DQ4W          599 14      0
QSO:  7040 RY 2009-09-26 1734 RU1AT         599 16 dx    UA4PN         599 16      0
QSO:  7040 RY 2009-09-26 1735 RU1AT         599 16 dx    UT8EL         599 16      0
QSO:  7040 RY 2009-09-26 1738 RU1AT         599 16 dx    EA5XC         599 14      0
QSO:  7040 RY 2009-09-26 1738 RU1AT         599 16 dx    PA7LV         599 14      0
QSO:  7040 RY 2009-09-26 1739 RU1AT         599 16 dx    YL7A          599 15      0
QSO:  7040 RY 2009-09-26 1741 RU1AT         599 16 dx    9A1CMS        599 15      0
QSO:  7040 RY 2009-09-26 1743 RU1AT         599 16 dx    HF70W         599 15      0
QSO:  7040 RY 2009-09-26 1743 RU1AT         599 16 dx    UN7PL         599 17      0
QSO:  7040 RY 2009-09-26 1744 RU1AT         599 16 dx    RX9TX         599 17      0
QSO:  7040 RY 2009-09-26 1745 RU1AT         599 16 dx    HA9PP         599 15      0
QSO:  7040 RY 2009-09-26 1745 RU1AT         599 16 dx    C37URE        599 14      0
QSO:  7040 RY 2009-09-26 1747 RU1AT         599 16 dx    9A5BTP        599 15      0
QSO:  7040 RY 2009-09-26 1748 RU1AT         599 16 dx    UX1UX         599 16      0
QSO:  7040 RY 2009-09-26 1750 RU1AT         599 16 dx    GM3SEK        599 14      0
QSO:  7040 RY 2009-09-26 1751 RU1AT         599 16 dx    DL5AXX        599 14      0
QSO:  7040 RY 2009-09-26 1752 RU1AT         599 16 dx    RG9A          599 17      0
QSO:  7040 RY 2009-09-26 1753 RU1AT         599 16 dx    S53M          599 15      0
QSO:  7040 RY 2009-09-26 1753 RU1AT         599 16 dx    PA0VHA        599 14      0
QSO:  7040 RY 2009-09-26 1754 RU1AT         599 16 dx    TA7AO         599 20      0
QSO:  7040 RY 2009-09-26 1756 RU1AT         599 16 dx    IK3QAR        599 15      0
QSO:  7040 RY 2009-09-26 1757 RU1AT         599 16 dx    S52OP         599 15      0
QSO:  7040 RY 2009-09-26 1758 RU1AT         599 16 dx    G8APB         599 14      0
QSO:  7040 RY 2009-09-26 1758 RU1AT         599 16 dx    DL6UAM        599 14      0
QSO:  7040 RY 2009-09-26 1800 RU1AT         599 16 dx    SP9RI         599 15      0
QSO:  7040 RY 2009-09-26 1802 RU1AT         599 16 dx    RV3ZN         599 16      0
QSO:  7040 RY 2009-09-26 1802 RU1AT         599 16 dx    DG0EK         599 14      0
QSO:  7040 RY 2009-09-26 1803 RU1AT         599 16 dx    9A2GA         599 15      0
QSO:  7040 RY 2009-09-26 1804 RU1AT         599 16 dx    IK3TZB        599 15      0
QSO:  7040 RY 2009-09-26 1804 RU1AT         599 16 dx    OK2PQS        599 15      0
QSO:  7040 RY 2009-09-26 1806 RU1AT         599 16 dx    SO6I          599 15      0
QSO:  7040 RY 2009-09-26 1806 RU1AT         599 16 dx    IK0LNN        599 15      0
QSO:  7040 RY 2009-09-26 1809 RU1AT         599 16 dx    UT3N          599 16      0
QSO:  7040 RY 2009-09-26 1810 RU1AT         599 16 dx    OK1USU        599 15      0
QSO:  7040 RY 2009-09-26 1811 RU1AT         599 16 dx    PI4W          599 14      0
QSO:  7040 RY 2009-09-26 1813 RU1AT         599 16 dx    DJ1PQ         599 14      0
QSO:  7040 RY 2009-09-26 1814 RU1AT         599 16 dx    I1BAY         599 15      0
QSO:  7040 RY 2009-09-26 1815 RU1AT         599 16 dx    DL1REM        599 14      0
QSO:  7040 RY 2009-09-26 1815 RU1AT         599 16 dx    3Z70RG        599 15      0
