START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-RTTY
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 916152
OPERATORS: G3TXF
NAME: Nigel
SOAPBOX: The continued expansion of RTTY contest participation is great. So many
SOAPBOX: callsigns that only used to be heard on other modes are showing up
QSO: 14000 RY 2009-09-26 1728 G3TXF         599 14  DX  EA5RM         599 14  DX  0
QSO: 14000 RY 2009-09-26 1731 G3TXF         599 14  DX  K0PK          599 04  MN  0
QSO: 14000 RY 2009-09-26 1732 G3TXF         599 14  DX  VE4EAR        599 04  MB  0
QSO: 14000 RY 2009-09-26 1734 G3TXF         599 14  DX  EA5ET         599 14  DX  0
QSO: 14000 RY 2009-09-26 1738 G3TXF         599 14  DX  K7ZUM         599 03  OR  0
QSO: 14000 RY 2009-09-26 1739 G3TXF         599 14  DX  LZ1BJ         599 20  DX  0
QSO: 14000 RY 2009-09-26 1746 G3TXF         599 14  DX  DL5AXX        599 14  DX  0
QSO: 14000 RY 2009-09-26 1747 G3TXF         599 14  DX  K2DSL         599 05  NJ  0
QSO: 14000 RY 2009-09-26 1747 G3TXF         599 14  DX  AA8LL         599 04  OH  0
QSO: 14000 RY 2009-09-26 1748 G3TXF         599 14  DX  K7IA          599 04  NM  0
QSO: 14000 RY 2009-09-26 1748 G3TXF         599 14  DX  NA5G          599 04  LA  0
QSO: 14000 RY 2009-09-26 1749 G3TXF         599 14  DX  W4OX          599 05  FL  0
QSO: 14000 RY 2009-09-26 1750 G3TXF         599 14  DX  VE3VA         599 04  ON  0
QSO: 14000 RY 2009-09-26 1752 G3TXF         599 14  DX  VE3MCF        599 04  ON  0
QSO: 14000 RY 2009-09-26 1752 G3TXF         599 14  DX  VO1BE         599 05  NF  0
QSO: 14000 RY 2009-09-26 1753 G3TXF         599 14  DX  W3UR          599 05  MD  0
QSO: 14000 RY 2009-09-26 1753 G3TXF         599 14  DX  K4MIL         599 05  VA  0
QSO: 14000 RY 2009-09-26 1754 G3TXF         599 14  DX  KC2SZ         599 05  NJ  0
QSO: 14000 RY 2009-09-26 1755 G3TXF         599 14  DX  K9CT          599 04  IL  0
QSO: 14000 RY 2009-09-26 1756 G3TXF         599 14  DX  UR2VA         599 16  DX  0
QSO: 14000 RY 2009-09-26 1756 G3TXF         599 14  DX  K0KT          599 04  IA  0
QSO: 14000 RY 2009-09-26 1756 G3TXF         599 14  DX  K4DY          599 05  NC  0
QSO: 14000 RY 2009-09-26 1757 G3TXF         599 14  DX  K3RMB         599 05  PA  0
QSO: 14000 RY 2009-09-26 1757 G3TXF         599 14  DX  NN6XX         599 03  CA  0
QSO: 14000 RY 2009-09-26 1758 G3TXF         599 14  DX  YO3BL         599 20  DX  0
QSO: 14000 RY 2009-09-26 1758 G3TXF         599 14  DX  WE6Z          599 03  CA  0
QSO: 14000 RY 2009-09-26 1759 G3TXF         599 14  DX  K2OGD         599 05  NC  0
QSO: 14000 RY 2009-09-26 1759 G3TXF         599 14  DX  W4UAT         599 03  CA  0
QSO: 14000 RY 2009-09-26 1801 G3TXF         599 14  DX  ZP9EH         599 11  DX  0
QSO: 14000 RY 2009-09-26 1803 G3TXF         599 14  DX  W3DQN         599 05  MD  0
QSO: 14000 RY 2009-09-26 1803 G3TXF         599 14  DX  W2LE          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1804 G3TXF         599 14  DX  NE3H          599 05  PA  0
QSO: 14000 RY 2009-09-26 1804 G3TXF         599 14  DX  W4PK          599 05  VA  0
QSO: 14000 RY 2009-09-26 1805 G3TXF         599 14  DX  K9JWI         599 04  IN  0
QSO: 14000 RY 2009-09-26 1806 G3TXF         599 14  DX  UR3AC         599 16  DX  0
QSO: 14000 RY 2009-09-26 1806 G3TXF         599 14  DX  LR6H          599 13  DX  0
QSO: 14000 RY 2009-09-26 1809 G3TXF         599 14  DX  G4KHG         599 14  DX  0
QSO: 14000 RY 2009-09-26 1810 G3TXF         599 14  DX  ER0FEO        599 16  DX  0
QSO: 14000 RY 2009-09-26 1811 G3TXF         599 14  DX  PP5/OE9APV    599 11  DX  0
QSO: 14000 RY 2009-09-26 1812 G3TXF         599 14  DX  RD3DS         599 16  DX  0
QSO: 14000 RY 2009-09-26 1812 G3TXF         599 14  DX  ER2RM         599 16  DX  0
QSO: 14000 RY 2009-09-26 1813 G3TXF         599 14  DX  AB0LR         599 04  CO  0
QSO: 14000 RY 2009-09-26 1814 G3TXF         599 14  DX  AB4GG         599 04  TN  0
QSO: 14000 RY 2009-09-26 1814 G3TXF         599 14  DX  W7CT          599 03  UT  0
QSO: 14000 RY 2009-09-26 1815 G3TXF         599 14  DX  UR7EQ         599 16  DX  0
QSO: 14000 RY 2009-09-26 1817 G3TXF         599 14  DX  RW3WX         599 16  DX  0
QSO: 14000 RY 2009-09-26 1817 G3TXF         599 14  DX  NT0F          599 04  IA  0
QSO: 14000 RY 2009-09-26 1817 G3TXF         599 14  DX  W4TVG         599 05  VA  0
QSO: 14000 RY 2009-09-26 1818 G3TXF         599 14  DX  RU3XB         599 16  DX  0
QSO: 14000 RY 2009-09-26 1818 G3TXF         599 14  DX  UU7JN         599 16  DX  0
QSO: 14000 RY 2009-09-26 1819 G3TXF         599 14  DX  W2YE          599 05  VA  0
QSO: 14000 RY 2009-09-26 1820 G3TXF         599 14  DX  AB4SF         599 05  VA  0
QSO: 14000 RY 2009-09-26 1820 G3TXF         599 14  DX  N7NM          599 03  WA  0
QSO: 14000 RY 2009-09-26 1821 G3TXF         599 14  DX  K2YG          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1823 G3TXF         599 14  DX  W0WP          599 04  IA  0
QSO: 14000 RY 2009-09-26 1823 G3TXF         599 14  DX  RV3FF         599 16  DX  0
QSO: 14000 RY 2009-09-26 1824 G3TXF         599 14  DX  WB2RHM        599 05  NC  0
QSO: 14000 RY 2009-09-26 1825 G3TXF         599 14  DX  W8HW          599 05  FL  0
QSO: 14000 RY 2009-09-26 1825 G3TXF         599 14  DX  AA8EN         599 04  OH  0
QSO: 14000 RY 2009-09-26 1827 G3TXF         599 14  DX  W2SM          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1829 G3TXF         599 14  DX  EA8BGO        599 33  DX  0
QSO: 14000 RY 2009-09-26 1830 G3TXF         599 14  DX  W1BYH         599 05  MA  0
QSO: 14000 RY 2009-09-26 1831 G3TXF         599 14  DX  W2YR          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1833 G3TXF         599 14  DX  UA6LLE        599 16  DX  0
QSO: 14000 RY 2009-09-26 1834 G3TXF         599 14  DX  VA3TTU        599 04  ON  0
QSO: 14000 RY 2009-09-26 1835 G3TXF         599 14  DX  N8BJQ         599 04  OH  0
QSO: 14000 RY 2009-09-26 1835 G3TXF         599 14  DX  WX4G          599 05  NC  0
QSO: 14000 RY 2009-09-26 1836 G3TXF         599 14  DX  W4UEF         599 05  NC  0
QSO: 14000 RY 2009-09-26 1837 G3TXF         599 14  DX  PA5TT         599 14  DX  0
QSO: 14000 RY 2009-09-26 1838 G3TXF         599 14  DX  K5JRW         599 04  LA  0
QSO: 14000 RY 2009-09-26 1839 G3TXF         599 14  DX  AD8P          599 04  OH  0
QSO: 14000 RY 2009-09-26 1840 G3TXF         599 14  DX  NT0V          599 04  ND  0
QSO: 14000 RY 2009-09-26 1842 G3TXF         599 14  DX  VA7RY         599 03  BC  0
QSO: 14000 RY 2009-09-26 1844 G3TXF         599 14  DX  LT2F          599 13  DX  0
QSO: 14000 RY 2009-09-26 1845 G3TXF         599 14  DX  UA3TCJ        599 16  DX  0
QSO: 14000 RY 2009-09-26 1846 G3TXF         599 14  DX  N2ED          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1848 G3TXF         599 14  DX  WA1EHK        599 05  CT  0
QSO: 14000 RY 2009-09-26 1851 G3TXF         599 14  DX  WQ6O          599 03  CA  0
QSO: 14000 RY 2009-09-26 1852 G3TXF         599 14  DX  G6MC          599 14  DX  0
QSO: 14000 RY 2009-09-26 1853 G3TXF         599 14  DX  UT4ZG         599 16  DX  0
QSO: 14000 RY 2009-09-26 1854 G3TXF         599 14  DX  W2FU          599 05  NY  0
QSO: 14000 RY 2009-09-26 1856 G3TXF         599 14  DX  K0IR          599 04  MN  0
QSO: 14000 RY 2009-09-26 1859 G3TXF         599 14  DX  K2QMF         599 05  NY  0
QSO: 14000 RY 2009-09-26 1900 G3TXF         599 14  DX  W9MU          599 04  IL  0
QSO: 14000 RY 2009-09-26 1929 G3TXF         599 14  DX  TI8II         599 07  DX  0
QSO: 14000 RY 2009-09-26 1930 G3TXF         599 14  DX  UA6BJY        599 16  DX  0
QSO: 14000 RY 2009-09-26 1931 G3TXF         599 14  DX  NO2T          599 05  NJ  0
QSO: 14000 RY 2009-09-26 1933 G3TXF         599 14  DX  KD4POJ        599 04  ND  0
QSO: 14000 RY 2009-09-26 1951 G3TXF         599 14  DX  G3V           599 14  DX  0
QSO: 14000 RY 2009-09-26 1954 G3TXF         599 14  DX  K9SG          599 04  IN  0
QSO: 14000 RY 2009-09-26 1958 G3TXF         599 14  DX  AI3Q          599 05  PA  0
QSO: 14000 RY 2009-09-26 2000 G3TXF         599 14  DX  YW4D          599 09  DX  0
QSO: 14000 RY 2009-09-26 2000 G3TXF         599 14  DX  WV4Y          599 05  FL  0
QSO: 14000 RY 2009-09-26 2001 G3TXF         599 14  DX  W4ZE          599 05  FL  0
QSO: 14000 RY 2009-09-26 2002 G3TXF         599 14  DX  WB4GLI        599 05  FL  0
QSO: 14000 RY 2009-09-26 2006 G3TXF         599 14  DX  AA5AU         599 04  LA  0
QSO: 14000 RY 2009-09-26 2006 G3TXF         599 14  DX  P49X          599 09  DX  0
QSO: 14000 RY 2009-09-26 2010 G3TXF         599 14  DX  K7QQ          599 03  WA  0
QSO: 14000 RY 2009-09-26 2013 G3TXF         599 14  DX  NE0U          599 04  MN  0
QSO:  3500 RY 2009-09-26 2015 G3TXF         599 14  DX  S57LR         599 15  DX  0
QSO:  3500 RY 2009-09-26 2015 G3TXF         599 14  DX  ES5Q          599 15  DX  0
QSO:  3500 RY 2009-09-26 2016 G3TXF         599 14  DX  YU2A          599 15  DX  0
QSO:  3500 RY 2009-09-26 2019 G3TXF         599 14  DX  OH6R          599 15  DX  0
QSO:  3500 RY 2009-09-26 2020 G3TXF         599 14  DX  C37URE        599 14  DX  0
QSO:  3500 RY 2009-09-26 2022 G3TXF         599 14  DX  PF7M          599 14  DX  0
QSO:  3500 RY 2009-09-26 2023 G3TXF         599 14  DX  IV3YIM        599 15  DX  0
QSO:  3500 RY 2009-09-26 2024 G3TXF         599 14  DX  UX5IO         599 16  DX  0
QSO:  3500 RY 2009-09-26 2025 G3TXF         599 14  DX  RA3BT         599 16  DX  0
QSO:  3500 RY 2009-09-26 2026 G3TXF         599 14  DX  PA2MRT        599 14  DX  0
QSO:  3500 RY 2009-09-26 2027 G3TXF         599 14  DX  3Z70RG        599 15  DX  0
QSO:  3500 RY 2009-09-26 2028 G3TXF         599 14  DX  F1EBN         599 14  DX  0
QSO:  3500 RY 2009-09-26 2030 G3TXF         599 14  DX  S53NW         599 15  DX  0
QSO:  3500 RY 2009-09-26 2030 G3TXF         599 14  DX  DO6SR         599 14  DX  0
QSO:  3500 RY 2009-09-26 2031 G3TXF         599 14  DX  EW8OF         599 16  DX  0
QSO:  3500 RY 2009-09-26 2032 G3TXF         599 14  DX  SP6EIY        599 15  DX  0
QSO:  7000 RY 2009-09-26 2034 G3TXF         599 14  DX  ER0/UT0FT     599 16  DX  0
QSO:  7000 RY 2009-09-26 2035 G3TXF         599 14  DX  RL3A          599 16  DX  0
QSO:  7000 RY 2009-09-26 2035 G3TXF         599 14  DX  SY1RY         599 20  DX  0
QSO:  7000 RY 2009-09-26 2037 G3TXF         599 14  DX  UN1L          599 17  DX  0
QSO:  7000 RY 2009-09-26 2039 G3TXF         599 14  DX  RA9A          599 17  DX  0
QSO:  7000 RY 2009-09-26 2040 G3TXF         599 14  DX  F5BZB         599 14  DX  0
QSO:  7000 RY 2009-09-26 2041 G3TXF         599 14  DX  LZ8E          599 20  DX  0
QSO:  7000 RY 2009-09-26 2106 G3TXF         599 14  DX  GB50ATG       599 14  DX  0
QSO:  7000 RY 2009-09-26 2107 G3TXF         599 14  DX  UN8LWF        599 17  DX  0
QSO:  7000 RY 2009-09-26 2111 G3TXF         599 14  DX  LY1R          599 15  DX  0
QSO:  7000 RY 2009-09-26 2111 G3TXF         599 14  DX  RA4ST         599 16  DX  0
QSO:  7000 RY 2009-09-26 2112 G3TXF         599 14  DX  UR5KED        599 16  DX  0
QSO:  7000 RY 2009-09-26 2113 G3TXF         599 14  DX  9A8W          599 15  DX  0
QSO:  7000 RY 2009-09-26 2113 G3TXF         599 14  DX  SX1L          599 20  DX  0
QSO:  7000 RY 2009-09-26 2114 G3TXF         599 14  DX  OK2NMA        599 15  DX  0
QSO:  7000 RY 2009-09-26 2115 G3TXF         599 14  DX  YO6HSU        599 20  DX  0
QSO:  7000 RY 2009-09-26 2116 G3TXF         599 14  DX  RK4WWQ        599 16  DX  0
QSO:  7000 RY 2009-09-26 2117 G3TXF         599 14  DX  DL8MBS        599 14  DX  0
QSO:  7000 RY 2009-09-26 2117 G3TXF         599 14  DX  YU5MOL        599 15  DX  0
QSO:  7000 RY 2009-09-26 2118 G3TXF         599 14  DX  EC5BZR        599 14  DX  0
QSO:  7000 RY 2009-09-26 2121 G3TXF         599 14  DX  OM3NI         599 15  DX  0
QSO:  7000 RY 2009-09-26 2122 G3TXF         599 14  DX  US7IB         599 16  DX  0
QSO:  7000 RY 2009-09-26 2123 G3TXF         599 14  DX  S56IHX        599 15  DX  0
QSO:  7000 RY 2009-09-26 2124 G3TXF         599 14  DX  PU5ATX        599 11  DX  0
QSO:  7000 RY 2009-09-26 2124 G3TXF         599 14  DX  RZ6BU         599 16  DX  0
QSO:  7000 RY 2009-09-26 2125 G3TXF         599 14  DX  CT1BXT        599 14  DX  0
QSO:  7000 RY 2009-09-26 2126 G3TXF         599 14  DX  HA8IE         599 15  DX  0
QSO:  7000 RY 2009-09-26 2127 G3TXF         599 14  DX  UT1IM         599 16  DX  0
QSO:  7000 RY 2009-09-26 2128 G3TXF         599 14  DX  4Z5CP         599 20  DX  0
QSO:  7000 RY 2009-09-26 2128 G3TXF         599 14  DX  SP9FT         599 15  DX  0
QSO:  7000 RY 2009-09-26 2129 G3TXF         599 14  DX  EA5IY         599 14  DX  0
QSO:  7000 RY 2009-09-26 2130 G3TXF         599 14  DX  IW0QO         599 15  DX  0
QSO:  7000 RY 2009-09-26 2130 G3TXF         599 14  DX  ES2MA         599 15  DX  0
QSO:  7000 RY 2009-09-26 2131 G3TXF         599 14  DX  VO1TTY        599 05  NF  0
QSO:  7000 RY 2009-09-26 2131 G3TXF         599 14  DX  RA4POX        599 16  DX  0
QSO:  7000 RY 2009-09-26 2132 G3TXF         599 14  DX  VE1ZD         599 05  NS  0
QSO:  7000 RY 2009-09-26 2134 G3TXF         599 14  DX  PU5ATX        599 11  DX  0
QSO:  7000 RY 2009-09-26 2135 G3TXF         599 14  DX  OE6LUG        599 15  DX  0
QSO:  7000 RY 2009-09-26 2136 G3TXF         599 14  DX  SP8CNS        599 15  DX  0
QSO:  7000 RY 2009-09-26 2136 G3TXF         599 14  DX  IK0RCY        599 15  DX  0
QSO:  7000 RY 2009-09-26 2137 G3TXF         599 14  DX  RN6HDX        599 16  DX  0
QSO:  7000 RY 2009-09-26 2137 G3TXF         599 14  DX  EA3ALV        599 14  DX  0
QSO:  7000 RY 2009-09-26 2138 G3TXF         599 14  DX  UA3AQB        599 16  DX  0
QSO:  7000 RY 2009-09-26 2140 G3TXF         599 14  DX  EA7CVF        599 14  DX  0
QSO:  7000 RY 2009-09-26 2140 G3TXF         599 14  DX  RV4LC         599 16  DX  0
QSO:  7000 RY 2009-09-26 2141 G3TXF         599 14  DX  UT5UKY        599 16  DX  0
QSO: 14000 RY 2009-09-26 2144 G3TXF         599 14  DX  K4FJ          599 05  VA  0
QSO: 14000 RY 2009-09-26 2144 G3TXF         599 14  DX  W4LWW         599 04  TN  0
QSO: 14000 RY 2009-09-26 2145 G3TXF         599 14  DX  HK3W          599 09  DX  0
QSO: 14000 RY 2009-09-26 2149 G3TXF         599 14  DX  HI8PJP        599 08  DX  0
QSO: 14000 RY 2009-09-26 2152 G3TXF         599 14  DX  KP2D          599 08  DX  0
QSO:  3500 RY 2009-09-26 2211 G3TXF         599 14  DX  PI4W          599 14  DX  0
QSO:  3500 RY 2009-09-26 2212 G3TXF         599 14  DX  UY7C          599 16  DX  0
QSO:  3500 RY 2009-09-26 2213 G3TXF         599 14  DX  GI5K          599 14  DX  0
QSO:  3500 RY 2009-09-26 2214 G3TXF         599 14  DX  UT7UJ         599 16  DX  0
QSO:  3500 RY 2009-09-26 2215 G3TXF         599 14  DX  YU7U          599 15  DX  0
QSO:  3500 RY 2009-09-26 2216 G3TXF         599 14  DX  IV3TMV        599 15  DX  0
QSO:  3500 RY 2009-09-26 2218 G3TXF         599 14  DX  YT6T          599 15  DX  0
QSO:  3500 RY 2009-09-26 2218 G3TXF         599 14  DX  GU6EFB        599 14  DX  0
QSO:  3500 RY 2009-09-26 2221 G3TXF         599 14  DX  DG3FAW        599 14  DX  0
QSO:  3500 RY 2009-09-26 2221 G3TXF         599 14  DX  G6PZ          599 14  DX  0
QSO:  3500 RY 2009-09-26 2222 G3TXF         599 14  DX  SP3DOF        599 15  DX  0
QSO:  3500 RY 2009-09-26 2223 G3TXF         599 14  DX  EW1NA         599 16  DX  0
QSO:  3500 RY 2009-09-26 2225 G3TXF         599 14  DX  ON4ABL        599 14  DX  0
QSO:  3500 RY 2009-09-26 2226 G3TXF         599 14  DX  UT0AZA        599 16  DX  0
QSO:  3500 RY 2009-09-26 2227 G3TXF         599 14  DX  DJ3IW         599 14  DX  0
QSO:  3500 RY 2009-09-26 2228 G3TXF         599 14  DX  OM3KWZ        599 15  DX  0
QSO:  3500 RY 2009-09-26 2229 G3TXF         599 14  DX  SO6I          599 15  DX  0
QSO:  3500 RY 2009-09-26 2231 G3TXF         599 14  DX  SN4L          599 15  DX  0
QSO:  3500 RY 2009-09-26 2232 G3TXF         599 14  DX  DJ6JH         599 14  DX  0
QSO:  3500 RY 2009-09-26 2233 G3TXF         599 14  DX  PA3BFH        599 14  DX  0
QSO:  3500 RY 2009-09-26 2233 G3TXF         599 14  DX  DH0GHU        599 14  DX  0
QSO:  3500 RY 2009-09-26 2233 G3TXF         599 14  DX  DC0NA         599 14  DX  0
QSO:  3500 RY 2009-09-26 2234 G3TXF         599 14  DX  DQ4W          599 14  DX  0
QSO:  3500 RY 2009-09-26 2235 G3TXF         599 14  DX  ES1LS         599 15  DX  0
QSO:  3500 RY 2009-09-26 2235 G3TXF         599 14  DX  US3IZ         599 16  DX  0
QSO:  3500 RY 2009-09-26 2236 G3TXF         599 14  DX  DJ6YX         599 14  DX  0
QSO:  3500 RY 2009-09-26 2236 G3TXF         599 14  DX  T70A          599 15  DX  0
QSO:  3500 RY 2009-09-26 2237 G3TXF         599 14  DX  UR5UBR        599 16  DX  0
QSO:  3500 RY 2009-09-26 2237 G3TXF         599 14  DX  YO6HSU        599 20  DX  0
QSO:  3500 RY 2009-09-26 2239 G3TXF         599 14  DX  DL0ER         599 14  DX  0
QSO:  3500 RY 2009-09-26 2239 G3TXF         599 14  DX  RA9CB         599 17  DX  0
QSO:  3500 RY 2009-09-26 2240 G3TXF         599 14  DX  IK2YSJ        599 15  DX  0
QSO:  3500 RY 2009-09-26 2240 G3TXF         599 14  DX  DJ5QV         599 14  DX  0
QSO:  3500 RY 2009-09-26 2242 G3TXF         599 14  DX  UR8QR         599 16  DX  0
QSO:  3500 RY 2009-09-26 2245 G3TXF         599 14  DX  SY1RY         599 20  DX  0
QSO:  3500 RY 2009-09-26 2246 G3TXF         599 14  DX  GA0FGI        599 14  DX  0
QSO:  3500 RY 2009-09-26 2248 G3TXF         599 14  DX  A73A          599 21  DX  0
QSO:  3500 RY 2009-09-26 2251 G3TXF         599 14  DX  PA3DBS        599 14  DX  0
QSO:  3500 RY 2009-09-26 2251 G3TXF         599 14  DX  DL4ME         599 14  DX  0
QSO:  3500 RY 2009-09-26 2252 G3TXF         599 14  DX  IZ0KBR        599 15  DX  0
QSO:  3500 RY 2009-09-26 2255 G3TXF         599 14  DX  F5RD          599 14  DX  0
QSO:  3500 RY 2009-09-26 2255 G3TXF         599 14  DX  UR7GO         599 16  DX  0
QSO:  3500 RY 2009-09-26 2256 G3TXF         599 14  DX  RW0A          599 18  DX  0
QSO:  3500 RY 2009-09-27 0543 G3TXF         599 14  DX  PA5KT         599 14  DX  0
QSO:  3500 RY 2009-09-27 0544 G3TXF         599 14  DX  DO9PL         599 14  DX  0
QSO:  3500 RY 2009-09-27 0545 G3TXF         599 14  DX  DH5AO         599 14  DX  0
QSO:  3500 RY 2009-09-27 0546 G3TXF         599 14  DX  OH2LNH        599 15  DX  0
QSO:  3500 RY 2009-09-27 0549 G3TXF         599 14  DX  P49X          599 09  DX  0
QSO:  3500 RY 2009-09-27 0551 G3TXF         599 14  DX  DL0CS         599 14  DX  0
QSO:  3500 RY 2009-09-27 0552 G3TXF         599 14  DX  PE1MPA        599 14  DX  0
QSO:  3500 RY 2009-09-27 0554 G3TXF         599 14  DX  DM2RG         599 14  DX  0
QSO:  3500 RY 2009-09-27 0556 G3TXF         599 14  DX  SQ3AUA        599 15  DX  0
QSO:  3500 RY 2009-09-27 0557 G3TXF         599 14  DX  DJ4WM         599 14  DX  0
QSO:  3500 RY 2009-09-27 0600 G3TXF         599 14  DX  W2FU          599 05  NY  0
QSO:  3500 RY 2009-09-27 0602 G3TXF         599 14  DX  DK1LRS        599 14  DX  0
QSO:  3500 RY 2009-09-27 0602 G3TXF         599 14  DX  CR3L          599 33  DX  0
QSO:  3500 RY 2009-09-27 0603 G3TXF         599 14  DX  PA0TCA        599 14  DX  0
QSO:  3500 RY 2009-09-27 0604 G3TXF         599 14  DX  SM0BSO        599 14  DX  0
QSO:  3500 RY 2009-09-27 0604 G3TXF         599 14  DX  WA1Z          599 05  NH  0
QSO:  3500 RY 2009-09-27 0606 G3TXF         599 14  DX  YW4V          599 09  DX  0
QSO:  3500 RY 2009-09-27 0606 G3TXF         599 14  DX  VA2UP         599 05  QC  0
QSO:  3500 RY 2009-09-27 0607 G3TXF         599 14  DX  K3JT          599 05  WV  0
QSO:  3500 RY 2009-09-27 0608 G3TXF         599 14  DX  G0RPM         599 14  DX  0
QSO:  3500 RY 2009-09-27 0608 G3TXF         599 14  DX  GU0SUP        599 14  DX  0
QSO:  3500 RY 2009-09-27 0609 G3TXF         599 14  DX  DL2LMS        599 14  DX  0
QSO:  3500 RY 2009-09-27 0609 G3TXF         599 14  DX  DJ1AA         599 14  DX  0
QSO:  3500 RY 2009-09-27 0610 G3TXF         599 14  DX  F6HRP         599 14  DX  0
QSO:  3500 RY 2009-09-27 0611 G3TXF         599 14  DX  SP6DNZ        599 15  DX  0
QSO:  3500 RY 2009-09-27 0612 G3TXF         599 14  DX  OM/SQ9UM      599 15  DX  0
QSO:  3500 RY 2009-09-27 0614 G3TXF         599 14  DX  GA0NBM        599 14  DX  0
QSO:  3500 RY 2009-09-27 0615 G3TXF         599 14  DX  F5JFU         599 14  DX  0
QSO:  3500 RY 2009-09-27 0616 G3TXF         599 14  DX  IK3SSJ        599 15  DX  0
QSO:  3500 RY 2009-09-27 0617 G3TXF         599 14  DX  DK1BX         599 14  DX  0
QSO:  3500 RY 2009-09-27 0617 G3TXF         599 14  DX  PA0FAW        599 14  DX  0
QSO:  3500 RY 2009-09-27 0618 G3TXF         599 14  DX  NA5G          599 04  LA  0
QSO:  3500 RY 2009-09-27 0619 G3TXF         599 14  DX  I2SVA         599 15  DX  0
QSO:  3500 RY 2009-09-27 0619 G3TXF         599 14  DX  NQ4K          599 05  VA  0
QSO:  3500 RY 2009-09-27 0621 G3TXF         599 14  DX  SN5E          599 15  DX  0
QSO:  3500 RY 2009-09-27 0621 G3TXF         599 14  DX  DL3NSM        599 14  DX  0
QSO:  3500 RY 2009-09-27 0622 G3TXF         599 14  DX  OK2BHD        599 15  DX  0
QSO:  3500 RY 2009-09-27 0623 G3TXF         599 14  DX  OK1USU        599 15  DX  0
QSO:  3500 RY 2009-09-27 0623 G3TXF         599 14  DX  DJ6BQ         599 14  DX  0
QSO:  3500 RY 2009-09-27 0624 G3TXF         599 14  DX  DF9DD         599 14  DX  0
QSO:  3500 RY 2009-09-27 0625 G3TXF         599 14  DX  DL3DRN        599 14  DX  0
QSO:  3500 RY 2009-09-27 0625 G3TXF         599 14  DX  SP2GUV        599 15  DX  0
QSO:  3500 RY 2009-09-27 0627 G3TXF         599 14  DX  IK0PRG        599 15  DX  0
QSO:  3500 RY 2009-09-27 0637 G3TXF         599 14  DX  DO1VK         599 14  DX  0
QSO:  3500 RY 2009-09-27 0638 G3TXF         599 14  DX  G8MIA         599 14  DX  0
QSO:  3500 RY 2009-09-27 0642 G3TXF         599 14  DX  NQ4U          599 04  TN  0
QSO:  3500 RY 2009-09-27 0643 G3TXF         599 14  DX  VE3AP         599 04  ON  0
QSO:  3500 RY 2009-09-27 0645 G3TXF         599 14  DX  G0MTN         599 14  DX  0
QSO:  3500 RY 2009-09-27 0646 G3TXF         599 14  DX  PA2IP         599 14  DX  0
QSO:  7000 RY 2009-09-27 0652 G3TXF         599 14  DX  UT3N          599 16  DX  0
QSO:  7000 RY 2009-09-27 0652 G3TXF         599 14  DX  HA5LZ         599 15  DX  0
QSO:  7000 RY 2009-09-27 0654 G3TXF         599 14  DX  EA3JW         599 14  DX  0
QSO:  7000 RY 2009-09-27 0656 G3TXF         599 14  DX  F5TTI         599 14  DX  0
QSO:  7000 RY 2009-09-27 0659 G3TXF         599 14  DX  IK5PVX        599 15  DX  0
QSO:  7000 RY 2009-09-27 0700 G3TXF         599 14  DX  DL1DVE        599 14  DX  0
QSO:  7000 RY 2009-09-27 0701 G3TXF         599 14  DX  DK1BX         599 14  DX  0
QSO:  7000 RY 2009-09-27 0701 G3TXF         599 14  DX  DJ1TU         599 14  DX  0
QSO:  7000 RY 2009-09-27 0702 G3TXF         599 14  DX  ZL3AB         599 32  DX  0
QSO:  7000 RY 2009-09-27 0702 G3TXF         599 14  DX  F5VBT         599 14  DX  0
QSO:  7000 RY 2009-09-27 0703 G3TXF         599 14  DX  I1XSG         599 15  DX  0
QSO:  7000 RY 2009-09-27 0703 G3TXF         599 14  DX  OK2PF         599 15  DX  0
QSO:  7000 RY 2009-09-27 0704 G3TXF         599 14  DX  DG0DG         599 14  DX  0
QSO:  7000 RY 2009-09-27 0704 G3TXF         599 14  DX  KA4RRU        599 05  VA  0
QSO:  7000 RY 2009-09-27 0705 G3TXF         599 14  DX  YL3CU         599 15  DX  0
QSO:  7000 RY 2009-09-27 0705 G3TXF         599 14  DX  YL2TB         599 15  DX  0
QSO:  7000 RY 2009-09-27 0705 G3TXF         599 14  DX  UR5ETN        599 16  DX  0
QSO:  7000 RY 2009-09-27 0706 G3TXF         599 14  DX  UT8EL         599 16  DX  0
QSO:  7000 RY 2009-09-27 0706 G3TXF         599 14  DX  N4NN          599 05  FL  0
QSO:  7000 RY 2009-09-27 0707 G3TXF         599 14  DX  IK6CNM        599 15  DX  0
