START-OF-LOG: 3.0
CALLSIGN: LN9Z
CLAIMED-SCORE: 132822
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.52FE
NAME: Leia Contest Club
OPERATORS: LB1G
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14089 RY 2009-09-26 0002 LN9Z          599     14 DX     OH8A          599 15     DX
QSO:  7045 RY 2009-09-26 0020 LN9Z          599     14 DX     UW8I          599 16     DX
QSO:  7047 RY 2009-09-26 0021 LN9Z          599     14 DX     RL4R          599 16     DX
QSO:  7050 RY 2009-09-26 0023 LN9Z          599     14 DX     K1TTT         599 05     MA
QSO:  7051 RY 2009-09-26 0023 LN9Z          599     14 DX     UA3SAQ        599 16     DX
QSO:  7052 RY 2009-09-26 0025 LN9Z          599     14 DX     A73A          599 21     DX
QSO:  7055 RY 2009-09-26 0026 LN9Z          599     14 DX     RW6CR         599 16     DX
QSO:  7057 RY 2009-09-26 0028 LN9Z          599     14 DX     UR8QR         599 16     DX
QSO:  7057 RY 2009-09-26 0031 LN9Z          599     14 DX     RX6LD         599 16     DX
QSO:  7057 RY 2009-09-26 0032 LN9Z          599     14 DX     IW1GB         599 15     DX
QSO:  7057 RY 2009-09-26 0032 LN9Z          599     14 DX     RN6MA         599 16     DX
QSO:  7057 RY 2009-09-26 0033 LN9Z          599     14 DX     S58M          599 15     DX
QSO:  7057 RY 2009-09-26 0033 LN9Z          599     14 DX     HA5LZ         599 15     DX
QSO:  7057 RY 2009-09-26 0034 LN9Z          599     14 DX     EA3FHP        599 14     DX
QSO:  7057 RY 2009-09-26 0036 LN9Z          599     14 DX     OE2IGP        599 15     DX
QSO:  7057 RY 2009-09-26 0037 LN9Z          599     14 DX     RA6XE         599 16     DX
QSO:  7059 RY 2009-09-26 0040 LN9Z          599     14 DX     RW3WX         599 16     DX
QSO:  7059 RY 2009-09-26 0041 LN9Z          599     14 DX     UT0EA         599 16     DX
QSO:  7059 RY 2009-09-26 0041 LN9Z          599     14 DX     YO6HSU        599 20     DX
QSO:  7059 RY 2009-09-26 0045 LN9Z          599     14 DX     IW1AYD        599 15     DX
QSO:  7060 RY 2009-09-26 0048 LN9Z          599     14 DX     LZ8E          599 20     DX
QSO:  7060 RY 2009-09-26 0049 LN9Z          599     14 DX     UA9SP         599 16     DX
QSO:  7060 RY 2009-09-26 0049 LN9Z          599     14 DX     YO9HP         599 20     DX
QSO:  7060 RY 2009-09-26 0050 LN9Z          599     14 DX     LZ9R          599 20     DX
QSO:  7060 RY 2009-09-26 0051 LN9Z          599     14 DX     EA2BNU        599 14     DX
QSO:  7060 RY 2009-09-26 0051 LN9Z          599     14 DX     SV8RX         599 20     DX
QSO:  7060 RY 2009-09-26 0054 LN9Z          599     14 DX     RW3TT         599 16     DX
QSO:  7060 RY 2009-09-26 0055 LN9Z          599     14 DX     UT6IS         599 16     DX
QSO:  7060 RY 2009-09-26 0056 LN9Z          599     14 DX     EC1KR         599 14     DX
QSO:  7060 RY 2009-09-26 0057 LN9Z          599     14 DX     RL3A          599 16     DX
QSO:  7060 RY 2009-09-26 0059 LN9Z          599     14 DX     EA1CF         599 14     DX
QSO:  7060 RY 2009-09-26 0100 LN9Z          599     14 DX     UT2UZ         599 16     DX
QSO:  7060 RY 2009-09-26 0102 LN9Z          599     14 DX     ER5DX         599 16     DX
QSO:  7060 RY 2009-09-26 0103 LN9Z          599     14 DX     RU3SE         599 16     DX
QSO:  7060 RY 2009-09-26 0109 LN9Z          599     14 DX     IK2YSJ        599 15     DX
QSO:  7071 RY 2009-09-26 0112 LN9Z          599     14 DX     IY1NGM        599 15     DX
QSO:  7070 RY 2009-09-26 0113 LN9Z          599     14 DX     ZX7A          599 11     DX
QSO:  7068 RY 2009-09-26 0114 LN9Z          599     14 DX     SV9CVY        599 20     DX
QSO:  7067 RY 2009-09-26 0115 LN9Z          599     14 DX     GI5K          599 14     DX
QSO:  7075 RY 2009-09-26 0120 LN9Z          599     14 DX     RD4HD         599 16     DX
QSO:  7075 RY 2009-09-26 0124 LN9Z          599     14 DX     F8KGH         599 14     DX
QSO:  7075 RY 2009-09-26 0125 LN9Z          599     14 DX     SM6GKT        599 14     DX
QSO:  7075 RY 2009-09-26 0127 LN9Z          599     14 DX     RA3BT         599 16     DX
QSO:  7075 RY 2009-09-26 0128 LN9Z          599     14 DX     EA2CYJ        599 14     DX
QSO:  7075 RY 2009-09-26 0129 LN9Z          599     14 DX     HA6NL         599 15     DX
QSO:  7075 RY 2009-09-26 0131 LN9Z          599     14 DX     RK9CWA        599 17     DX
QSO:  7075 RY 2009-09-26 0134 LN9Z          599     14 DX     SK4TL         599 14     DX
QSO:  7075 RY 2009-09-26 0134 LN9Z          599     14 DX     UR8MH         599 16     DX
QSO:  7075 RY 2009-09-26 0135 LN9Z          599     14 DX     YO2KDT        599 20     DX
QSO:  7075 RY 2009-09-26 0136 LN9Z          599     14 DX     RN6HDX        599 16     DX
QSO:  7075 RY 2009-09-26 0137 LN9Z          599     14 DX     RA9SC         599 16     DX
QSO:  7075 RY 2009-09-26 0139 LN9Z          599     14 DX     RN3QO         599 16     DX
QSO:  7075 RY 2009-09-26 0141 LN9Z          599     14 DX     UR4U          599 16     DX
QSO:  7075 RY 2009-09-26 0143 LN9Z          599     14 DX     US6CQ         599 16     DX
QSO:  7075 RY 2009-09-26 0144 LN9Z          599     14 DX     UR7EY         599 16     DX
QSO:  7075 RY 2009-09-26 0145 LN9Z          599     14 DX     IV3TMV        599 15     DX
QSO:  7075 RY 2009-09-26 0145 LN9Z          599     14 DX     RK3FWA        599 16     DX
QSO:  7075 RY 2009-09-26 0146 LN9Z          599     14 DX     UN6P          599 17     DX
QSO:  7075 RY 2009-09-26 0147 LN9Z          599     14 DX     UT5EPP        599 16     DX
QSO:  7075 RY 2009-09-26 0154 LN9Z          599     14 DX     HI3TEJ        599 8      DX
QSO:  7030 RY 2009-09-26 0156 LN9Z          599     14 DX     YO4DFT        599 20     DX
QSO:  7035 RY 2009-09-26 0158 LN9Z          599     14 DX     EF8M          599 33     DX
QSO:  7039 RY 2009-09-26 0200 LN9Z          599     14 DX     YV1JGT        599 9      DX
QSO:  3583 RY 2009-09-26 0207 LN9Z          599     14 DX     RA9SN         599 16     DX
QSO:  3611 RY 2009-09-26 0209 LN9Z          599     14 DX     LY4OO         599 15     DX
QSO:  3611 RY 2009-09-26 0210 LN9Z          599     14 DX     DG0KT         599 14     DX
QSO:  3611 RY 2009-09-26 0216 LN9Z          599     14 DX     HA8BE         599 15     DX
QSO:  3611 RY 2009-09-26 0217 LN9Z          599     14 DX     DL0NS         599 14     DX
QSO:  3611 RY 2009-09-26 0217 LN9Z          599     14 DX     F8BUO         599 14     DX
QSO:  3572 RY 2009-09-26 0224 LN9Z          599     14 DX     P49X          599 9      DX
QSO:  3569 RY 2009-09-26 0225 LN9Z          599     14 DX     RK3MWU        599 16     DX
QSO:  3569 RY 2009-09-26 0226 LN9Z          599     14 DX     SQ2RGB        599 15     DX
QSO:  3569 RY 2009-09-26 0227 LN9Z          599     14 DX     UT8EL         599 16     DX
QSO:  3569 RY 2009-09-26 0229 LN9Z          599     14 DX     UY8LM         599 16     DX
QSO:  3569 RY 2009-09-26 0229 LN9Z          599     14 DX     YT0A          599 15     DX
QSO:  3569 RY 2009-09-26 0230 LN9Z          599     14 DX     ON6LEO        599 14     DX
QSO:  3569 RY 2009-09-26 0234 LN9Z          599     14 DX     SP6BSL        599 15     DX
QSO:  3569 RY 2009-09-26 0235 LN9Z          599     14 DX     UU7J          599 16     DX
QSO:  3569 RY 2009-09-26 0235 LN9Z          599     14 DX     DR5N          599 14     DX
QSO:  3569 RY 2009-09-26 0236 LN9Z          599     14 DX     EA1SA         599 14     DX
QSO:  3569 RY 2009-09-26 0237 LN9Z          599     14 DX     YU2A          599 15     DX
QSO:  3569 RY 2009-09-26 0237 LN9Z          599     14 DX     RN3QY         599 16     DX
QSO:  3569 RY 2009-09-26 0239 LN9Z          599     14 DX     UT5ECZ        599 16     DX
QSO:  3569 RY 2009-09-26 0239 LN9Z          599     14 DX     OK1HEH        599 15     DX
QSO:  3569 RY 2009-09-26 0240 LN9Z          599     14 DX     DH0GHU        599 14     DX
QSO:  3569 RY 2009-09-26 0241 LN9Z          599     14 DX     HA8IE         599 15     DX
QSO:  3569 RY 2009-09-26 0241 LN9Z          599     14 DX     DL0ER         599 14     DX
QSO:  3569 RY 2009-09-26 0243 LN9Z          599     14 DX     G6MC          599 14     DX
QSO:  3569 RY 2009-09-26 0243 LN9Z          599     14 DX     IW4EGX        599 15     DX
QSO:  3569 RY 2009-09-26 0244 LN9Z          599     14 DX     UT5PH         599 16     DX
QSO:  3569 RY 2009-09-26 0247 LN9Z          599     14 DX     G0HVQ         599 14     DX
QSO:  3569 RY 2009-09-26 0248 LN9Z          599     14 DX     OM5TX         599 14     DX
QSO:  3569 RY 2009-09-26 0249 LN9Z          599     14 DX     I4JEE         599 15     DX
