START-OF-LOG: 3.0
CALLSIGN: UT5EPP
CLAIMED-SCORE: 661419
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.17
NAME: NICK YAKOVENKO
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7058 RY 2009-09-26 0003 UT5EPP        599 16 DX    S58M          599 15     0
QSO:  7058 RY 2009-09-26 0004 UT5EPP        599 16 DX    YW5T          599 09     0
QSO:  7057 RY 2009-09-26 0005 UT5EPP        599 16 DX    DR5N          599 14     0
QSO:  7055 RY 2009-09-26 0006 UT5EPP        599 16 DX    W3FV          599 05 PA  0
QSO:  7055 RY 2009-09-26 0007 UT5EPP        599 16 DX    CR3L          599 33     0
QSO:  7052 RY 2009-09-26 0009 UT5EPP        599 16 DX    K4GMH         599 05 VA  0
QSO:  7050 RY 2009-09-26 0011 UT5EPP        599 16 DX    EI0W          599 14     0
QSO:  7049 RY 2009-09-26 0012 UT5EPP        599 16 DX    K1TTT         599 05 MA  0
QSO:  7048 RY 2009-09-26 0013 UT5EPP        599 16 DX    EH5J          599 14     0
QSO:  7046 RY 2009-09-26 0015 UT5EPP        599 16 DX    C37URE        599 14     0
QSO:  7045 RY 2009-09-26 0017 UT5EPP        599 16 DX    DP4P          599 14     0
QSO:  7044 RY 2009-09-26 0018 UT5EPP        599 16 DX    G6MC          599 14     0
QSO:  7043 RY 2009-09-26 0019 UT5EPP        599 16 DX    RK9AX         599 17     0
QSO:  7039 RY 2009-09-26 0021 UT5EPP        599 16 DX    IV3TMV        599 15     0
QSO:  7037 RY 2009-09-26 0023 UT5EPP        599 16 DX    DQ4W          599 14     0
QSO:  7035 RY 2009-09-26 0027 UT5EPP        599 16 DX    UN7PL         599 17     0
QSO:  7034 RY 2009-09-26 0028 UT5EPP        599 16 DX    EF8M          599 33     0
QSO:  7033 RY 2009-09-26 0028 UT5EPP        599 16 DX    KA4RRU        599 05 VA  0
QSO:  7033 RY 2009-09-26 0030 UT5EPP        599 16 DX    WA2ETU        599 05 NY  0
QSO:  7031 RY 2009-09-26 0031 UT5EPP        599 16 DX    UT0EA         599 16     0
QSO:  7031 RY 2009-09-26 0032 UT5EPP        599 16 DX    SK4TL         599 14     0
QSO:  7031 RY 2009-09-26 0032 UT5EPP        599 16 DX    4Z5CP         599 20     0
QSO:  7031 RY 2009-09-26 0034 UT5EPP        599 16 DX    OH7MN         599 15     0
QSO:  7031 RY 2009-09-26 0036 UT5EPP        599 16 DX    RA9SC         599 16     0
QSO:  7029 RY 2009-09-26 0038 UT5EPP        599 16 DX    W1UE          599 05 MA  0
QSO:  7029 RY 2009-09-26 0039 UT5EPP        599 16 DX    OD5NJ         599 20     0
QSO:  7068 RY 2009-09-26 0042 UT5EPP        599 16 DX    AA3B          599 05 PA  0
QSO:  7067 RY 2009-09-26 0044 UT5EPP        599 16 DX    SV9CVY        599 20     0
QSO:  7066 RY 2009-09-26 0045 UT5EPP        599 16 DX    UN8LWF        599 17     0
